,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.218498829897016,0.447765379426136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183473296912761,0,0,0.056672015933865,0,0,0.0692455877725365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120468728912888,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.286702500307521,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.393726642447092,0.0561780441218938,0,-6.93889390390723e-18,0,0,-0.0155821876127687,0,0,0,0,0,0,0,0.0385149670011201,0,0,0,0,0,0,0,0,0.151642483530166,0,0,1.44410173523949e-05,0,0,0,0,0,0,0,0,-0.054553515199374
X601328.CH.EQUITY,0,-0.0508761555114592,0.413290528064477,0.22347946878623,0.0364019075953131,0,0,0,0,0,0.0327617123382147,0,0,0,0.0166265037862468,0.377173934383974,0,0.1188772684322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142428106147897,0,0,0,0,0.070268080852286,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.074878263913834,0,0.0450915239833966,0,0.00238506884613988,0.130925716657352,0,0,0,-1.73472347597681e-18,0,0,0.44667494510428,0,0,0.153271005714532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828316084667088,0,0,0,0,0,0.00472033350600421,0
X601818.CH.EQUITY,0,0.0919175226576312,0,0,0.380247809620958,0.247573513500558,0,0,0,0,0,0.0961409546920005,0.159374276756047,0,0,0.0583305316203849,0,0,0,0,0,0,0,0.0553535275994817,0,0,0,0.0507685698095758,0,0,0,0,0,0,0,0,0,0,0,-0.111521667930447,0,0,0,0,0,0,0,0,0,-0.0689828178995799
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.142631596546494,0,0,0.520034009199054,0,0.0723681846619776,0.10874153353647,0,0.0833642731964044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02150326804512,0,0,0.0112499722714952,0
X601988.CH.EQUITY,0.178470552520374,0.150503819402916,0,0,0,0,0,0,0,0,0,0,0.255625519673844,0,0,0,0,0,0,0,0.204916766313237,0.120422162284959,0,0,0.0868022826857845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381175282947324,0,0,0,0,0.0391846395384101,0.141938436015147,-0.152879245192186,0,0,0.00484082057401673,0
X601998.CH.EQUITY,0,0,0,0.0983590312765571,0,0,0,0,0,0,0,0,0.539921477230161,0.0915428343992549,0,0,0,0,0,0,0.00338073714965469,0,0.0102770489668184,0,0,0,0,0,0,0.0997854372144528,0,0.0800603658646314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142702311301526,0
X11.HK.EQUITY,0,0,-0.0308953824734588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237295449887444,0.153115450554963,-0.00610621448478237,-0.0905645180682802,0,0.0701785425897891,0,0,0,0,0,0,0,0,0,0,0,0.0421227026086153,0,0.449565328336426,0,0.275073318633468,-1.38777878078145e-17,0,0,0,0,0.27810685272454,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.191822252202207,0.377422051699409,0,0,0,-0.082205110780092,0,0,0,0,-0.314138012975679,0,0,0,0.271315987718482,-0.0719694978295947,0,-0.0913194376199119,0,0,0,0,0,0,0,0,0.00547880700531003,0,0,0,0,-0.200705875851361,0.333263537021384,0.170630607838081,0,0,0,0,0,0,0,0,0,0.0282012833999447
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13173753368166,0,0,0.126217746398952,0,0,0,0.40900860598989,0,0,0,-0.040350331347074,0,0,0,0,0,0,0,0,0,0,0.0855007744747717,0.145101182398674,0,0,0,0,0.17922856178193,0.0351275083390416,0.0867782186999057,0,0,0
X2884.TT.EQUITY,0,0,-0.231121080200259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245098034058497,0,0.0373308777782577,0,0,0,0.808247875778291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611262880287526,0,0.128269491573559,-0.0364748701251733,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.183586078163276,0,0,0,0,0,0,0.218791691444524,0,0,0.219886424363354,0,0.266820905967822,0.207926205398268,0,0,0,-0.284484399156899,0,0,0,0,0,0,0,0,0,0.0438655052786452,0,0,0,0,0,0,0,0.0689349667514341,0,0.277555465741591,-0.0907167661644219
X2891.TT.EQUITY,0,0,0.141946242704954,0,0,0,0,-0.124055869984712,0,0,0,0,0.114259003594044,0,0.0277706081661195,0,0.0680558172237388,0,0,-0.0894616602314808,0,0.00269861420070184,0,0,0,0,0,0,0,0,0,0,-0.081283835767987,0,0,0,0,0,0,-0.123159847073855,-0.10216496102504,0,0,0,0,0.295610056834324,0,0.352632437389232,0,-1.73472347597681e-18
X2892.TT.EQUITY,0,0.106461107848772,0.197871188205403,0,0,0,-0.124855868509846,0,0,0,0,0,0,0,0,0,0.267825174729946,0,0,0,0,0.430856511768523,0.358701505888756,0,0,0,0,0,0,0,-0.0589694322586507,0,0,0.174609589476947,0,0,0,0,-0.270319819731328,0,0,0,0,0.0220295822479788,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.00815777523012216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366296219198621,0,0,0,0,-0.0271569254821049,0,0,0.327961732360993,0,0.310487794879002,0.0507312297289888,0,0,0.0658770502861086,0.00697818041238326,0.0694740404864938,0.172523848024892,0,0.0662778659460824,0,-0.0368834094999289,0,0,0,0,0,0,-0.0291615312473404,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.094105834672148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314584927794002,0,0,0,0,0.0588262383399372,0,0.0989290293871567,0,0.0580021131440673,0.344642651460026,0,0,0,0,0,0.0957903066077382,0,-3.46944695195361e-18,0,0,0.0150596048694913,0,0,0.0326140318737232
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0936330898330831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636557099671127,0,0.135028721127495,0.517291473458069,0,0,0,0,0,0,0,-0.0246575084750398,0.115969605145626,0,0,0,0,0,0,0,0,-0.0736228849392233
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00349063807717925,0,0,0,0.167381880512736,0,0.176978699357898,0,0,0,0,0,0.20379549779608,0,0.0672150706791611,0.220784085237434,0.0890976202133317,0,0,0.226634526899858,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.000874196322641721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33999631569386,0,0,0,0,0.0444982222877703,0.00429864420197631,-8.67361737988404e-19,0.00950339460909813,0.284986298466109,0.18084087971124,0,0,0,0,0.0399849162923566,0,0,0,0,0,0,0.0458613843688229,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205073636877351,0,1.38777878078145e-17,0,0.101571027725418,0,0.197033256935966,0,0.173163849406684,0.257525574288365,0,0,0,0.0532139118539994,0,0,0,0,0,0.0766742514529832,0,0,0,0,0,0,-0.0633084049861671
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236828257053745,0,0.0499859585096144,0.0709371757795043,0.451152340640024,0.0558106516483884,0,0.147849250573217,0,0,0,0.00671616644084401,0,0,0,0,0,0,0,0,0.0119095944555761,0,0,0,0
X600999.CH.EQUITY,0,0.00447606954150867,0,0,0,0,0.0330163209739854,0,0,0,0.017022985168174,0,0,0,0,0,0,0,0,0.0482574840779598,0,0,0,0,0,0.483552026534102,0,0,0,0,0.0808685263467731,0.110914918754007,0,0,0.23401784221606,0,0.00633876577898073,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170353005381437,0,-0.153793411711691,0.04667629620638,0,0,-0.192631139744407,0.343763754258334,0,0,0,0,0,0,0,0.0860827127980676,0.0388299887639213,-0.149744202744288,0,0.114117860419633,0,0,0,0,0,0,0.205418599785793,0,0.0905128617438762
X601211.CH.EQUITY,0,0,0,0.0736604630484983,0,0,0,0,0,0.0348361613863052,0,0,0,0,0,0,0,0,-0.0517102154423413,0,0,0,0,0,0,0,0.1659922125143,0.0805386805024486,0,0,0.0610636754918847,0.0797067942995844,0.308554721191416,0,0,0,0.141228713595386,0,0,0,0.142625134974866,0,0,0,0,0,0,0,0,-0.0305181306160228
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.012549279688338,0,0,0,0,0,0.0158495624582637,0,0.21505830644955,0.0454778226313523,0,0.340270352033475,0,0.130711602852732,0.0239833052633532,0,0,0,0.0409467382535784,0.140755159997145,0,0,0,0.0642068145638143,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0182887708189687,0,0,0,0,0,0,0,0,0,0,-0.01990948187877,0,0,0,0,0,0,0,0,0.00128561525559587,0.210165520979781,0.115948157522163,0.317170504061907,0.0401400238941673,0,0,0,0,0,0.251714314785609,0,0,0,0,0,0,0,0,0,0,0,-0.0206023021779508
X601901.CH.EQUITY,0,-0.0796924478102019,0,0,0,0,0,0.158562974117658,0,0,0.110579282917998,0,0,0,0,0,0,0,0,-0.0582933207225967,-0.0549570545124951,0,0,-0.116132799371563,-0.0101601683030836,0,0.391493179403556,0,0.172482104289318,0,0,0,0,0,0,0,0.293974965922881,0,0,0,0,0,-0.109342635510865,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.0149982148291237,0,0.0312165174761061,0,0,0,0.0219977079460904,0,0,0,0.176736168900914,0,0,0,0,0,0,0,0.0456780935010295,0.18363924474986,0,0,0,0.119779024821747,0,0,0,0,0,0,0,0,0.0687547723196921,0,0,0,0,0,0,0,0,0,0,0.22243186946102,0.498899573680128,0,0,0,0,0
X601318.CH.EQUITY,0,0.123668280428738,0,0,0,0.0584852209228847,0,0,0,0,0.265355008533229,0,0,0,0,0,0,0,0,0.0566918661856274,0,0,0,0,0,0,0.0877854372232442,0,0,0,-6.93889390390723e-18,0,0.0211515858481372,0,0,0,0,-0.118651783152338,0,0,0.055435960693169,0,0.170104089409619,0.200572502704694,0.0676548198828008,0.0421321507329892,0,0.0102667992352366,0,0
X601319.CH.EQUITY,0,0,0.0554804223723729,-0.377107550712176,0,0.0897715440196201,0,0.272584010822999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140022269298864,0,0.542767571186524,0,0,0,0.245958812747915,0.203298938060636,0,0,0,0,0,0,0,0,0,-0.366369820560995,0,0,0,0,0
X601336.CH.EQUITY,0.116850502130627,0.182912370978522,0.0189071101611472,0,0,0.143554567849478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23082140483954,0,0,0,0,0,0,0,0,0,0.0843414622335307,0,0.0853825977899203,0,0,0.136423754969137,0.107998443330934,0,0,0,-0.0265552382538988,0.0795159205271606
X601601.CH.EQUITY,0.103649808932607,0,0,0,0,0.016604575061758,0,0,0,0,0,0,0,0.116008854883412,0,0,0,0,0.0860859346264428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131541004488248,0,0.377071954148983,0,0.0170749829675525,0,0,0,0,0.0354701038119862,0
X601628.CH.EQUITY,0.0763519875260251,0,0,0.038593428433844,0,0,0,0,0,0.150959190522513,0,0.0189070589468246,0,0,0,0,0,0,0,0,-0.0512218013502157,0,0,0,0,0,0.0626460477837872,0,0,0,0,0,0,0,0,0,0,0,0,0.150646460147069,0,0.267308250903964,0.243357004097376,0,0,0,0.0713909003328859,0,0,0
X1299.HK.EQUITY,0,0.233885162532985,0,0,0,0,0,-0.417843445815476,0,0,0,0,0.0972422998468214,0,0,0,0,0,0.241024894648587,0,0.261269835373557,-0.2066159013982,0.222363427974251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362237191724597,0.187812832944126,0,-0.0785062643505033,-0.0440013553311448,0,0,0,-0.185725257370655,0,0,0.130563430825437
X2881.TT.EQUITY,0,0,0,-0.019133124867764,0,0,0.0886091483122497,0,0,0,0,0,0,0,0,0,-0.0687738240480566,0,0,0,0,0.0864666544272369,0,0.0455832411911541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116773622946069,0,0.989864751967603,-0.0632750275936977,0,0.148931526800559
X2882.TT.EQUITY,-0.278275259749017,0,0,0,0,0,0,0,0,0.13822987965254,0,0,0,0.265613984031702,0,0,0,0,-0.120609451339526,0,0,0,0,0,0.0667470205157889,0,0,0.0210609934803463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110190413940536,0.891778793632408,0,-0.227832431378775,0.0901798021836399,-0.0786357081389086
X267.HK.EQUITY,0,0,0,0,0,-0.130454479514035,0,0.102775208275308,0,0,0,0.147170736935219,0,0,0,0,-0.26934811172957,0,0,0,0.356938803161504,0.472042941855081,0,0.101138335886265,0,0,0,0,-0.0908295589813044,0,0,0,0,0,0,0,0,0.170921020409411,0.00246543891669898,0,0,0,0,0,0,0,-0.365792600528058,0,0,0
MKRturn,0,0,0,0,0,0,0,0.145479551803229,0,0,-0.257273981828349,0,0,0.237987304011928,0,0,0.129507887401095,0,-0.132099604927783,0,0,-0.0902565744908362,0.313892367353066,0,0,0,0,0,0,0,0.193048581688697,0,0,-0.156771939101532,0,0,0,0,-0.144807373412426,0,0,0,0.250934790431797,0,-0.112147637943183,0,0,0,0,0
RealEstateDiff,0,-0.160267708519612,0,0,0,0,-0.0737030722354046,0,0,0,0.056294194082812,0,0.214931483023625,0,0,0,0,0,0,0,-0.161248061597721,0,-0.322806012212438,0,-0.0693620365055511,-0.0250330558678794,0,-0.20843589998508,0,0,0,-0.159116461388305,0,0,0,0,0,0,0,0,0,0,0,0,-0.00841307221932643,0,0,0,0,0
