,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0683887100908883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334669398533977,0,0,0,0,0.024827845660793,0,0,0,0,0,0,0,0.250955285617016,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0439318475697228,0.0110619078194074,0,0
X601818.CH.EQUITY,0,0,0,0.411146907698067,0.0974383138699965,0.218947854826554,0,0,0,0,0,0,0.222137325090026,0,0,0,0,0,0,0,0.209501336391741,0,0,0,0,0,0,0,0,0,0,0,0.0730553544073526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877708184210258,0.0224754839258637
X601838.CH.EQUITY,0.00981102335025367,0.152418236600102,0,0,0,0.0457243228593563,0.136072515854584,0,0,0,0,0,0,0.129699726586815,0.189592818139139,0,0,0,0.0695728884035187,0.0169200168312632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149581198463596,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0763250944398909,0,0.0057601037133742,0,0,0.0707951460999637,0.350133011131119,0,0.170278399296138,0,0,0.140395436728235,0,6.93889390390723e-18,0,0.0377848656443304,0,0.154251986189441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.165865278419425
X601988.CH.EQUITY,0,0,0,0,-0.027518109627556,0,0,0,0,0,0,0,0.0548567425646045,0.105314265727372,0.107276160613675,-0.0204861906467976,0,0,0.306711985633111,0,0.206123824028403,0.0910230977542949,0,0,0,-0.0361347095091432,0,0,0.0195613205721316,0,0,0,0,0,0,0,0.117493224034987,0,0,0,0,0,0,0,-0.234306731447344,0,0,0,0,0,-0.0355583186137974,0
X601998.CH.EQUITY,0,0,0,0.070977189448854,0,0,0,0.000717117397637232,0,0,0,0,0,0,0,0,0,0,0.0338841845738506,0.391871499825894,0,0,0,0.0927213083426759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177246662583462,0,0,0,-0.189552388597605,0,0,-0.0208218446857195,-0.0595108994437934,0,0
X601658.CH.Equity,0.340213616136745,0.0281135402173296,0,0,-0.150996995201182,0.548431529368472,0,0.256977513189826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641325699122269,0.0880741224330076,0,0,0,0,0,0,0.0956620059561134,0,0,0,0,0,0.131571773362893,0,0,0.0211535116565669,0,0.10456344802492,-0.326191846585281,0,0,0,0,0,0,-0.119227116377326
X601916.CH.Equity,0,0,0,0,0.266463255730245,0,0,0,0,0,0,0,0,-0.10576710075829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276680193460587,0,0,0,0,0,0,0,0.2806030852775,0.128571201734805,0,0,0,0,0,0,0,0.139721310950693,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.114549167157372,0,0.170308230015284,0.2090569909719,0,0.0971468818935978,0,0.126596060153706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394447414567581,0.201465182338718,0,0,0,0.0157625926131988,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0792048964666367,0,0,0,0,0,0,0,0,0,0.201874225435729,0,0,3.46944695195361e-18,0,0,0.0671349908683831,0,0,0,0,0,0,0,0.461364525045704,0.269423479927979,0,0,0,-0.0218535257092272,0,0,0,0,0,0,0,0,0,0,0.0110050986934275,0,0.0889186424807116,0,0,0,0,0.0480687686621571,0,0,0
X2388.HK.EQUITY,-0.294656918078542,0.056741373068637,0,0.133191611909219,0,0,0,0,-0.0205094515735234,0,-0.394546702306967,0,0.0147947492704761,0,0,0,0.356613201600014,0,0,0,0,0,0,0,0.0764928800451678,0,0,0,0,0,0.194436734452605,0,0,0,0,0,0,0,0,0,0,0.198897813637813,0,0,0,0,0,0,0,0,0,-0.313216922572366
X5.HK.EQUITY,0,0,0,0,0,0,-0.302599483471589,0,0,0,0,0,0,0,0,0,0.170118224845911,0,0,0,0,0,0,0,0.168725332119696,0.0330718837061095,0,0,0,0,0,0.229955610034956,0,-0.14676437576482,0,0,0,0,0,0,0,0.299637250459375,0,-0.173941985098422,0,0.0308276456627058,0,0,-1.73472347597681e-18,0.510493306995319,0.165103284567657,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.061220862140487,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0563635853210009,0,0,0,0.0313815813449925,0,0,0.0307883562138679,0,0.189515538222338,0.0829992733587579,0.292587989212763,0.183884250763603,0.0853689309778317,0,0,0,0,0,0,0,0.105775961151193,0,0,0,0.0288231756291421,0.0692577313613062,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0701434767056871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00535697540583869,0,0,0.243525224000063,0,0.163733747408589,0,0,0.138608119917829,0.414752284603321,0,0,0,0,0,0,0,0,0,-0.0553327002127252,0,0,0.0593396212933989,0.0920363040232735,0,0,0,-0.0213377594993051
X2884.TT.EQUITY,0,0.100254803862745,0,0,0,0,0,0,0,0,0,0,0,-0.035116598045403,0,0,0,0.13808116813088,0,0,0,0,0,0,0,0,0,0.00949788815804402,0.12372610557915,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.455107748313861,0,0,0,0,0,0,0,0,0.329086712243909,0.0545950567579379,-0.0563118543658929,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.140468927618857,0,0,0,0,0.0624336910298054,0,0.0299488257441494,0,0,0,0,0,0,0,0,0,0,0,0,0.245358327054879,0,0,0,0.235874733453392,0,0.316429951855336,0,0.414552392459626,0,0,0,-0.183076833344157,0.094983991113238,0,0,0,-0.160173340479755,0,0,0.200183714861796,-0.352502165068287,0,0,-0.0606370910324343,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0748967215783282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176402388478026,0.0762558023901832,0,0,0,0.0551571474784808,0.0365523900519923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103099622570759,1.38777878078145e-17,0.164077856823443,0,0,0,-0.0919389283633908
X2892.TT.EQUITY,0,0.0542683012581299,0,0,0,0,0,0,0,0,0,0,0,0.0310799642386037,0,0,0.0661679596559397,0,0,0,0,0,0,0,-0.128093445200056,0,-0.000443060082525281,0.107528225210772,0.585383762594809,0.00989604814851918,0.191527798808299,0,0,0,0,0,0,0,0,0,-0.0807206808861287,0,0,0,0,0,0,0.0979409963663145,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0.024336248557705,0,0,0,0,0,0,0,0,0,0,0.0194824716107551,0,0.0626616067156212,0,0,0,0.0358082019899864,0,0,0,0,0,0.697282248481341,0,0,0,0.0713503571912334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103899274947821,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.11968475210151,0,0,0,0,0,0,0,0,0,-0.124806049756285,0,0,0.0568524123247624,0,0,0,0,0,0,0,0,-0.00552627240735897,0,0,0,0,0,0.231863215112674,0.0302330058130939,0.308078603641494,0,0,0,0.36488113310023,0,0,0,0,0,0,0,0,-0.0907843965706636,0
X600837.CH.EQUITY,0,0,0,0,0.0929542714173035,0,0,0,0,0,0.0852506207190886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338390172023885,0,0,0,0,0,0,0.106996456340479,0,-0.00574120658421446,0,0,0.831134438139753,0,0,0,0,0,0,0,0.0105238927403908,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.1695585037312,0,0,0,0,0,0,0,0.0941542987061156,0,0,0,0,0.148075697733942,0,0,0,0,0,0,-0.101759629561597,0,0,0,0,0,-0.0133545922333731,0,0.212162386224302,0.37342637599139,0,0.2712585234515,0,0,0.0106541237282758,0,0,0,0,0.00910490225257858,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0278631966608461,0,0.0391043784430829,0.0452697835501231,0,-0.093992054149243,0,0,0.16627866734143,0,0,0,0,0,0,0,0,-0.0898631790556391,0,0,0,0,0,0,0,0,0,0.363213790960951,0.085615911897836,0.387015984086411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.103466120561407,0,0,0,0.214930501196624,0,-0.100375281204819,0,0,0,0,-0.108861781652629,0,0,0,0,0,0.190897375941087,0,0.246881897457265,0.0413604150259614,0.110826344945459,0,0,0,0,0,0,0,0,0,0,0,0.206182430867515,0.186139177144398,0,0,0,-0.0630076470552,-0.0279843541910967
X601318.CH.EQUITY,0.275586857397454,0.148983941813034,0,0,0.0389520903759661,0,0,0,0,0,0,0.0443031015190542,0,0,0,0,0,0,0,0,0.0810239648379541,0,0,0,0,0,0,0,0,0,0,0.0178886570071238,0,0,0.0185950322172647,0,0,0,0,0,0,0,0,0.12753244565676,0.274980719838908,0,0,0,0,0,0.129495633089035,0
X601319.CH.EQUITY,0.00743594357017549,0,0,0,0,0,0,0,0.0274400190342592,0,0.0745274226444167,0,0,0,0,0.119146035113097,0,0,0,0,0.0286515983270661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257987893450871,0,0,0.146915069737143,0,0,0,0,0,0,0,0,-0.261628758874399
X601336.CH.EQUITY,0,0.0468311752339731,0,0.355217041388317,0,0,0,0,0,0,0,0.171597384808666,0,0,0,0,0,0,0,0,0.0655338935626502,0,0.0894864128205341,0,0.08411015243348,0,0,0,0,0,-0.017393997980555,0,-0.0647106665967463,0,0.108239293722125,0,0,0,0,0,0.119457045031906,0,0,0,0,0,0,0,0,0,0.111209359483489,0.0244539792834186
X601601.CH.EQUITY,0,0.105078951530618,0,0,0.14848283320061,0.0444757284975022,0,0,0,0,0.0129407296308784,0,-0.0560591627076558,0,0,0,0,0,0,0,0,0.0371091437643491,0.0935201573990455,0,0,0,0,0,0,0,0,0.0429241856423797,0,0,0,0.000927290632288663,0,0.009918500699158,0,0.0621902898378127,0.390718086791652,0,0,0.05552520403795,0,0,-0.0740308413600004,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0317314649215862,0,0,0,0,0.00576225700427606,0,0,0,0,0,0.31401677866501,0,0,0,0,0,0,0,0,-0.29724321651403,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0635379183541244,0.123556405466678,0,0,-0.154654795919151,0,0,0,0,0,-0.107759095542295
X1299.HK.EQUITY,0,0.0190209490633203,0,0.222963487929871,0,0,0.0105579697339942,0,0,0,0,0,0,0,-0.0425943481432293,0,0,0,0,0,0,0,0,0.0524210207964134,0,0,0,0,0,0,0,0,-0.200727665355286,-0.027841721759321,0,0.171087175886202,0,0,0,0.412841081661953,0,0,0,0,0,0,0,0,0,0,0,-0.0159221060341541
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0795088223904223,0,0,0,-0.188508933934148,0,0,0,0,0,0,-0.0267729635745342,0,0,0,0.139392963592633,0.0314879057104176,0,0,0,0.248099866309326,0,0,0,0,0,0,0.197869150761058,0,0,0,0,0,0.0220649178264942,0,0.264097174985621,0.0606088937348066,0.042549915945299,0,0,-0.106143040086302
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0553964638630264,0,0,-0.172328628121292,0,0,0,0.0994364007140329,0.0792018593610668,-0.349703948788421,0,0,0,0,0,0,0,0,0.056935160076493,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430029051579648,0.300584708309454,-0.0436130987054674,0,0,0,0.0681666902839859,0.379394976826572,0,0.633038348740342,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.0822934885548227,0,0,0,-0.050344911469294,0,0,0,0,0,0,0,0,0,-0.072847806350209,0,0,0,0,0.141570191458219,0,0,-0.177079638358685,0,0,0.0473343490359781,0,0,0.233985228187553,0,0,0,0.0531849103926391,0,0,0,-0.0822909682598675,0,0,0,0,0,0.384101351980691,0,0.541140975241919,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110272511391349,-0.070769738122332,0,0,0,0,0,0,0,0.109076227715611,0,-6.93889390390723e-18,0,0.0521937540539806,0,0.142568913189554,0,0,0.0995706177634335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341667626245589,0,0.145576127594824,0,0
X267.HK.EQUITY,0,0,0.087109935372412,0,0,0,0,0,0,0,0.107594501761488,0.0127201391764989,0,0.203116419869809,0.150098615627918,0,0.0765337474340267,0,0,0.0701040537655922,0,0,0,0,0,0,0.436763542329082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194081949821699,0,0,0,0,0,0,0,0,0.0277961112166009
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446596270929437,0,0,0,0,0,0,0,0,0,0,0,0,0.298912912746076,0.258583310141815,0,0,0,0,0,0,-0.0346401427044865,0,-0.466908160746413,0,0,0,0.0598399619158424,0,0.237759867605384,0,0,0,0.316399800237134,0,0,-0.237278347791533,-0.190346254190108,0,0.138561262186796
RealEstateDiff,0,0,0.0125018325441091,0,0.0422202978359099,0,0,-0.282739667683497,-0.102073454313475,0,0,0,0,0,0.262270159947792,0,0,0,0,0,0,0,0.313913335458522,0,0,-0.0120607559561535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00548454296159179,0,0,-0.0673599390849968,-0.148215615247047,0,0,0,0,0.11158169043675,0.482776109031919,0
