,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0.0114448268768551,0.271934036035881,0,0,0,0.150314211214923,0,0.0301457159698017,0,0,0,0,0,0,0,0,0.311238572926529,0,0,-0.136714720610288,-0.0164594429592378,0,0,0,0,0,0.148221612964149,0,0,0.165025392309376,0.0768164452186058,0,0,0.0452876414016938,0,0,0,0,0,0,0,0,-0.0843209963995838,0,0,0.101935025314656
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213899315871429,0,0,0.410898538128704,0,0,0.20307129038591,0.0217429745913393,0,0,0,0,0,0,0,0,0.0573593329323088,0.0641555901031675,0,0,0,0,0,0,0,0,0,0,0,0,0.0119673098926769,0.0031970231728918,0,0,-1.73472347597681e-18,0,0,0.0139627137622818,0,0,0,0
X601328.CH.EQUITY,0,0,0.701544565600206,0,0.182867162971034,0,0,0,0,0,0.0521873369025165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155439796129058,0,0,0,0.0124658590716643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.165584720144747,0,0,0,0.337950248844263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787891888117701,0.0821484594014843,0,0,0,0,0,0,0,0,0,0,0,0,0.186361278409911,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.779569010253174,0,0,0,0,0,0,0,0,0,0.108873230582288,0,0,0,0,0,0,0,0,-0.297946162562257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118713096733685,0,0,0,0,-0.0145345589913968,0,0,0.101470423557424
X601939.CH.EQUITY,0.0141339312912938,0,0.18500627130423,0,0,0,0,0,0,0,0.115730727617669,0,0,0.499535506766216,0,0,0.00913772814002801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920423570790344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113946304830034,0,0
X601988.CH.EQUITY,0,0.0236458373685535,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0273482791452468,0.0828730349417361,0.0925001114683702,0,0.396363498507855,0,0,0,0,0.157241321650835,0,0,0,0,0.061437676272184,0,-0.0880782945648923,0,0,0,0,0,0,0.0400341689471664,0,0,0,0,0,0,0.141847516427081,0,0,0,0,0.0617737998633872,0,0,0,0,-0.00457687186285575
X601998.CH.EQUITY,0,0,0.0445725962816628,0.0565212057291834,0,0,0.0817194509583457,0,0,0,0,0,0,0,0.131687673531352,0.277416780543303,0,0,0,0.223453659291706,0,0,0.0240013844222741,0.0473874062117964,0,-0.0824785099215199,-0.00639874323992767,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017989277111786,0,0,0.217312437130297,0,0,0,0,0,0,0,-0.114653735265539
X601658.CH.Equity,0,0,0,0.60979041544351,0,0,0.277727888856581,0.436610400364279,0,0,0,-0.0745804631300969,0,0,0,0,0,0,0,0.498675852540816,0,0,0,-0.0837130206328961,0,0.0746858961670402,0,0,-0.51133530199029,0,-0.401278203396573,0,0,0,0,0,0,0,0,0.162557183570256,0,0,0,-0.327291230947679,0,0,0,0,0,0,0,0.39501468685409
X601916.CH.Equity,0,0.0393092155952303,0,0,0,-0.332751069495181,0,0,0,0,0,0,0,-0.0111131242123665,0,0,0,0.879555158247614,0.0908517793442978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500071271497518,0.138804118462759,0,0,0,0.184565968321921,0,0,0,0,0,0,0,0,0,0.012986620581817,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00590073721820975,0,0,0,0,-0.0439836869333473,0.00542732631596955,0,0,0,0,0,0.598427388827118,0.155120366071698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496887369740118,0.0869574810992636,0,0,0,-0.110321328227337,0.136005170534524,0,0,0.00669501991466937,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0817456087733679,0,0,0,0,0.529933128601458,0,0,0.144237500320153,0,0,0.0297520293660591,0,0,0.082320837348491,0,0,0,0,0.0349091274173353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580213688300514,0.0405567603849998,0,0
X5.HK.EQUITY,0,0,0,0.17782216931738,0,0,0,0,0,0,0,0.351401408557317,0,0.250928159503071,0,0.0513781143715561,0,0,0,0,0.56602061656917,0,0,0,0,0,-0.115867545753409,0,0,0,0,0,-0.218084770362318,0,0,0,0,0,0,0,0,-0.105638157273004,0,0,0,0,-0.215379862181309,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0.14021014867746,-6.93889390390723e-18,0.143208416780747,0.148292597678408,0,0,0,0,0,1.38777878078145e-17,0,0.092897932439923,0,0,0,0,0,0,0.136628940177121,0,0,0,0,0,0,0.0575946851825124,0,0,0,0,0,0,0,0,0,0,0,0,0.0273435327837263,0,0,0,0,0,0,0.0660431959828987,4.33680868994202e-19,0,0
X2884.TT.EQUITY,0,0,0.06172243073029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792471728732395,0,0,0,0.237050886574231,0,0.14459350581856,0.357703072395069,0.20336914357499,0.00174731581410492,0,0,0,0,0,0,0,0.0761602969962112,0,0,0,0,0,0,0,0,0.175742577262573,0,0,0,-0.196746072627864,0,0.221766800922086
X2886.TT.EQUITY,0,-0.262678669796718,0,0,0,0,-0.144107232651698,0,0,0,0,0,0,0.534144005626197,0,0,0,0,0,0,0,0,0.0568546674638104,0,0.183139545435133,0,0,0,0.157278794861847,0,0,0,0,0,0,-0.120672830407252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126926970726036,-0.106300021363603
X2891.TT.EQUITY,0,0.126653081764511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112889756209882,0,0,0,0,0,0.103884897208643,0,0,0.111395801422438,0.0494756865428301,0,0,0.314763524587458,0,0,0,0,0,0,0,0,0,0,-0.104943179676253,0,0,0,0,0.0588705915884314,0,0,0,0,0,0,0.0349602476230955
X2892.TT.EQUITY,0,0,0,0,0,0.144643706807642,0,0,0,0,0,0,0,0,-0.0811175735186211,0,0,0,0,0,0,0,0,0,0.365614557732424,0,0,0,0.117816570978662,0,0,0,0,0,0.256870816198639,0,0,0,0,0,0,0,0,0,0,0,0,0.189762868774278,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167483672549789,0.542977784339163,0,0,0.00526223496247863,0,0,0,0,0,0,0,0,-0.05216878893708,0,0,0,0.268585233147084,0,0,0,0,0,0,-0.00826712507121902,0,0,-0.0343711298162925,0
X000166.CH.EQUITY,0,0,0.0347169490720163,0,0.0100504320474743,0,0,0,0,0.192255435515326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408270989598813,0.100269980567289,0,0.0868578828917724,0,0.107584449544597,0,0.371362726344257,0,0,0,0,0,0,0.0529635855979111,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.242146270028352,0.138435976114704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00641989562373113,0,0,0,0,0,0.184926590911177,0,0,0,0,0.202208545143557,0.209599038709946,0.0784572109299151,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406045878647472,0
X002736.CH.EQUITY,0,0.0587810549722381,0,0,0,0.0472100699680459,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412504229658997,0,0.373457213459966,1.73472347597681e-18,0,0,0,0,0.18790293273462,0,0.0306493089001835,0.196900864550383,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313899975419309
X300059.CH.EQUITY,0,0.02678392688158,0,0,0,0,0,0.134846975835397,0,0,0.0945665024203959,0,0,-0.0970206641498709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616910777244735,0,0,0,0,0,0,0.595689886567035,0,0.183292331240399,0,0,0,0,0,0,0.138609973695876,0,0,0,0,-0.166434137995888,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0713996170492542,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941792324847759,0.0324406863212185,0,0,0,0,0,0,0.592757469859098,0.0723858096287348,0.00508694191493599,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25294000056329,0,0.0171533822496016,0,0,0,0,0,-0.0245036924571605,0,0,0,0,0,0,0.202301746416266,0.0889913421206004,0,0,0,0,0.027202199579249,0.184692289650182,0.176782029636623,0.0412498720982944,0,0,0,0,0,0,0,0,0,0,0,-0.00994999696790497
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389632334523853,0,0,0.00729602579355027,0,0,0,0,0,0,0,0,0,0,0,0.30274847828559,0,0,0,0,0,0.494230236740962,0,0,0,0,0,0,0,0,0,0,0.0374282721593103,0,0,0.0721374092418613
X601066.CH.EQUITY,0,0,0,0,0,0.143499003407578,0,0,0,0,0,0,0,0,0,0,0,0,-0.113468266158956,0,-0.024754671646408,0,0,0,0,0,0,0,0,0,0.467656242801219,0,0.179031972872637,0,0,0.192958768783775,0,0,0,0,0,0,0,0,0,0.0829525773922193,0,0.0954429765295771,0,0,-0.20247587049271,0
X601211.CH.EQUITY,0,0,0,0,0.189804779488553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339599376868716,0,0,0.0567027728760548,0,0,0,0,0,0,0,0,0,0.162454434716742,0.0727681654682444,0,0.174580866125968,0.180300657012671,0,0,0.128396694970988,0,0,0,0,0,0.0207431870814194,0,0.0183090052216772,0,0,0.011343519839775,0,0
X601688.CH.EQUITY,0,0,0,0,0.198989577599723,0,0,0.191075859452935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331125269231038,0.12827024451457,1.38777878078145e-17,0,0.165905189962299,0,0.146418322288947,0,0.0499228086155617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.443779445806486,0,0,0,0,0,0,0,0,0,0,0,0.241655402315589,0,0,0,0,-0.058404309660567,0,0,-0.00730760409429308,0,0,0,0,0.209983330843528,0,0,0.234981541781722,0,1.38777878078145e-17,0,-0.230532687364709,0,0,0,0,0,0,0,0,0.0315054063848116,-0.0045426421221571,-0.0744635518180625
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0423071658216972,0,0,0,0,0,0,0.0487193572729376,0,0,0.675977003281744,0,0,0,0,0,0,0,0,0.0839426406984644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801746115880999,0,0,0,0,0.00705999252335345
X601318.CH.EQUITY,0,0.23163750460421,0.0621495862130104,0,0,0,0,0,0.242066413286322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139092920382221,0,0.215305152021798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128872424942094,0.0541851286689475,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.142000477596687,-0.145259364538213,0,0,0,0,0.0537702463279953,0,0,3.46944695195361e-18,0,0,0,0,0,0.187589497669853,0,0,0,0,0,0,0,0,0,0,0.0148506406883545,0,-0.0735756337376547,0,0,0.308532971567208,0,0,0,0,0.137856310838801,0,0,0,0,0,0,0.201547573263816,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.370636021702417,0,0,0,0,0,0,0,0,0,0,0.186809237687754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379824138537974,0,0.0926550893671155,0.205521913396485,0,0,0,0,0,0,0,0,0.0444383820187222,0,0,0,0,0.0370279421681324,0,0,0,0.0381439099394594
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.026479896849794,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0439081042914697,0,0,0,0,0,0,0,0,0,0,0,0.110735217097581,0.0476190914219588,0,0,0.104805004640093,0,0.339122251912961,0,0,0,0.264776006982681,0,0
X601628.CH.EQUITY,0,0,0,0,0.024188495823787,0,0,0,0,0,0,0,0,0.205527986889161,0,0,0,0,0,0,0,0,0,0,0.102666128633983,0,0.132636135105763,0,0,0,0,0,0,0,0,0,0,0,0.322484287844779,0,0,0,0,0,0,0,0.0446777547643601,0,0,0,0,0.0558946422937383
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.034337274941064,0,0,0,0,0,0,0,0,0,0,0,0.0430099935983212,0,0,0,0,0,0,-0.0118758959224943,-0.172989946857049,0,0,0,0,0,0,0,0,0,0,0,0.556819612346689,0,0,0,0,0,0,0,0,0.432830376717019,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595577884605651,0.069293883561225,0,0,0,-0.116550196145947,0,0,0,0,0,0,0,0.102007576681208,0,0,0,0,0,0,0,0,0,-0.0577803613945567,0,0,0,0,0,0,0.318087919996252,0,0,0,0,0.424164634030116,0,0,0.164990278543603
X2882.TT.EQUITY,0,0,0,0,0,0.0948786517439329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265087515526664,0,0.0489912630517959,0.00867428388778021,0.12953427126262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845601363131056,0,0,0,0.262319202394819,0,-1.73472347597681e-18,0,0
X267.HK.EQUITY,0,0,0,0,0.263476543368511,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0959643934402218,0.0713278035789533,0.305210344201241,0,0,0,0,0,0.0833953300838995,0,0,0,0,0,0,0,0,0,0.0197989891310229,0,0,0,0,0,0,0,0.0824363945266884,0,0.0513584918272735,0,0.0568561191449313,0
MKRturn,0,0,0,0,0,0,-0.161986575553139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202917601688341,0.148211033631056,0,0,0,0,0,0,0,0,0,0,-0.741723196494864,0,0,0,0,0,0,0,0,0,0.719450508465113,0,0.0892618893020238,0.235044264813926,0,0
RealEstateDiff,0,-0.0305252298763845,0,0,0,-0.00605941725339302,0,0,0,0,0,0,0,0,0,0,-0.160418484898763,0,0.215632677872842,0,-0.210597050520665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108582757349838,0,0,0,0,0,0,0,0,0.241286556750342,0,0.119432588035446,0,0,0,0
