,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.0373595320722216,0,0.0880874387778054,0,0,0,0,0,0,0,0,0,0,0.450589098406997,0,0,0,0,0,0,0,-0.0579911504669751,0,0,0,0,0,0,0,0,0,0,0.192862765786661,0,0.0106731463263311,0,0,0,0,0,0,0,0,0,0,0.131807279115051,0,0,0,-0.216347858282895
X601288.CH.EQUITY,0,-0.240760760923948,0,0,0,0,0,0,0.710567986792902,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.191961584441703,-0.133623266023148,0,0,0,0,0,0,0,0.0629129938131964,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.330837709376182,-0.175484338453352,0,0,-0.255496443805632,0,0.363225291592292
X601328.CH.EQUITY,0,0,0,0.0511133127843574,0.0041491347762714,0.45396671217137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750878453464586,0,0,0,0,0,0,0,0,0,-0.152565922069244,0,0,0,0,0,0,0.176781366657182,0,0,0,0,0,0,0,0.232015299204444,0.035017728848171,0.201340595160327
X601398.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,-0.0799590742113998,0,0,0.82710256891002,0,0,0,-0.107985234225629,0,0,-0.272703161771391,0,0,0,0,0,-0.0544625754606516,0,0,0,0,0,0,0,0,0,0,-0.313468413689026,0,0.00941837831702731,0,0,0,0.292094034189228,0,0,0,0,0,0.187231529824342,0.191658753323914,0,0
X601818.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.302605257393202,0,0,0,0,0,0.614517202209865,0,0,0,0,0.0389516362112858,0,0,0,0,0,0,0,0,0.0700615721635394,0,0,0,0,0,0,0,-0.301429764605221,0.0914083352329228,0,0,0.395934726615599,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X601939.CH.EQUITY,0,0.412317606380621,0,0,0,0,0,0.106419031063902,0,0,0.0442153518677992,0,0,0.347526950571214,0,0,0,0,0,0,0,0,0.0436456383544612,0,0,0,0,0,0,0,0,0,0,0,-0.0412853330588685,-0.263024925618133,0,0.170946996942948,0.115521040364888,0,0,0,0,0,0,0,0,0,0,-0.0728434987222461
X601988.CH.EQUITY,0.552934230547638,0,0,0,0,0,0,0,0,0,0,0,0,-0.154261522452096,0,0,0,0,0,0,0.454494045980797,0.0354794729092342,0,0,0.352975825266923,0,0,0,0,0,0,0,0,0,-0.134327250093662,0,0,0,0,0,0,0,-0.0978080443296722,0,0,0,-0.196831064137165,-0.0646488095328536,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.250568118321292,0.127109076270859,0,0,0,0,0,0,0,0,0,0,-0.0132557919930833,0,0,0,0,0.172689493869376,0,0,0,0,0,0,0,0,0,0,0,0.25634350487258,0,0.215764181310077,0,0,0,0,0,0,0,0,-0.302288696847304
X11.HK.EQUITY,0,0,0.0829111612324752,0,0,0.0840169250254829,0,0,0,0,0.098543189058805,0,0,0.0606922175305266,0,0,0.0722477442704961,0,0,0.137951341529205,0.371053331887236,0.0732992576437165,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277456647852759,0,0,0,0,0,0,0,0.160645786301382,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0032428476720218,0,0,0,0,0,0,0,0,0,0.530231621009379,0,0,0,0,0.149591172837484,0.237926980369479,0,0,0,0,0.13012309652791,0,0,0,0,0,0,0,0,0.171023656737216,0,0,0,0,0.123477192867505,0,-0.147299283511526,-0.110344330949036,0.10059384067543,0,-0.00935342080502989
X5.HK.EQUITY,0.0676949792294146,0,0,0.0784786694150115,0,0,0,0,0.00638991757467547,0,0,0,0,0,0,0,0.00230186468064542,0.370755591752121,0,0.0638826762817286,0,0,1.73472347597681e-18,0,0.289127526911059,0.165345322292786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603221668062313,0,0,0.0891982496785339,0
X2884.TT.EQUITY,0,-0.017949288166851,-0.00636326934259172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123470578655129,0,0,0,0.247417012004224,0,0.217096183385372,0.31551674845251,0,0,0,0,0,0,0,0,0.224276770285504,0,0,-0.146268848278847,0,0,0,0,0,0,0,0,0,0,0,-0.192947130743194
X2886.TT.EQUITY,0,0.0620746951173282,-0.0990643789474842,-0.0725091422344636,0,0,0,0,0,0,0,0,0,-0.308840782185236,0,0,0,0,0.0828058449442398,0,0,0,0,0,0.798652908360286,0.00506335770276198,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.120780674175703,0,0,0,0.159947683577387,0,0,0,0
X2891.TT.EQUITY,0.574463534492818,0,0,0,0,0,0.0744504094909046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584603453918966,0,0,0,0,0,0,0,0,-1.13169244505187,0,0,0,0,-0.0443746635880489,-0.070433408337722,0,0,0.296675452651098,0,0.029485895235149,0,0,0,0,0,0,0.160237084454704,0,0
X2892.TT.EQUITY,-0.0583818018967374,0,0,0,-0.0511717837035164,0.0227182195795758,-0.0259382020377333,0,0,0.149820028148202,-0.0587721105916161,-0.176401903477917,0,0.0387143646238627,0,0,0.0610200123972137,0,0,0.0508288504926022,0.0525806476868135,0.306404289061738,0.62260322996167,0,0,0,0.110737835296458,0,0,0,0,0,0,0,0,0,0,-0.176785713037544,0,0,0,0.087388489411957,0,0,0,0,0,0.0893405429252357,0.04417111810082,0
X5880.TT.EQUITY,0,0,0.235825979050804,0,0,0,-0.00862997157306632,0,0.18553280636846,0,0,0,0.00318524029011219,-0.139820600218124,-0.0542016439857517,0,0.00201680742895696,0,0,0,0,0.199957691167492,0.375366548214345,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146307120190425,0,0.0252865087353923,0,0,0,0,0.117811569175713,0,-0.198599924524637
X000166.CH.EQUITY,0,0,0.0125179440567597,0.0054193941445937,0.018169952266424,-4.33680868994202e-19,0,0,0.0236902956273404,0,0,0,0,0,0.000199113597868917,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.284728163920473,0,0.144214027931091,0,0,0.225281567339468,0.159947068075541,0,6.93889390390723e-18,0,0,0,0,0.0812396955531116,0,0.0453988299017088,0.0114517787881303,0,0,0,0,-0.0473754478939985,0
X000776.CH.EQUITY,0,0,0,0.000309024049630305,0,0,0,0,0,0,0,0,0,0,0,-0.121535797256165,0.0706089282427361,0,0,0,0,0,0,0,0,0,0.17266046784911,0,0,0.175997445986643,0,0,0,0,-0.0364472013300631,0.195777604263887,0.460126117831608,0,0.0604333565467114,0,0,-4.33680868994202e-19,-0.00477800549328082,0,0,0,0,0,0,0.108586881203559
X002736.CH.EQUITY,0,0,0,0,0,0,0.0693709340799016,0,0,0,0,0,0,0,0,0,0.0457169811322865,0.0939947567668021,0,0,0,0.0319948799897429,0,0,0,0,0,0,0,0,0.26093072639711,0,0.321281544890899,0,0,0,0,0,0,0.113241809737474,0,0,0,0,0.0209019224838485,0,0,0.0735148217611975,0,0.127906782772337
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540507579344556,0,0.152518744925048,0,-0.0601305358215351,-0.151153299379033,0,0,0,0.0350852440036769,0,0,0,0,0.323342546046971,0,0,0,6.93889390390723e-18,0,0.0786879208490892,0,0,0.130043026646863,0,0,0,0.0423668245803039,0,0,0,-0.0938722833955015,0
X600030.CH.EQUITY,0.0684998703739916,0,0,0,0,0,0,0,0,0,0,0,0.00743685220874482,0.0402144737671226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265292077572395,0,0.358242937096934,0,0.13004382840467,0,0.232830246072306,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048982547955041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170348647075137,0.12345671000352,0.0981349869672994,0,0,0,0.0993856600428285,0,0,0.153237798659618,-0.0197051652908325,0,0,0,0,0.21522895098213,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.204161349010183,0,0,0,0,0,-0.0429191898349178,0,0,0,0,0,0,-8.67361737988404e-19,0.0069001956467834,0,0,0,0,0,0,0.0678467649023502,0,0,0,0.0705131496865629,0,0.355531580857856,0.246733741378163,0,0,0,0,0,0,0,0.220328303515327,0,0,0,0,0,0,0,0,0.0303437303052362,0,0,0.0127469856723303
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.121865645610118,0,0,0.0410690127427984,0,0,0,0,0,0,0,0,0.0261327711231405,0,0,0,0,0,0,0.0771111931474363,0.0714723863120097,0.194057956001699,0.0597370594448446,0.0238627667025761,0,0,0,0.083808191580953,0.414243634184051,0,0,0,0,0,0,0,0,0,0,0.0200933239100313,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.106476436959398,0,0,0,0,0,0,0,-0.116439793250624,0.298465518599028,0,0,0,0,0,-0.323577237568999,0.132983883034149,0,0,0,0,0,0,0,0,0,0,0,0.0793237004226769,0,0,0,0.0538798688357783,0,0,0,0,0,0,0,-0.171045069730787,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00393038486564314,0,0,0,0,0,0,0,0,0.0200871667641187,0,0,0,0,0,0.0494122511397623,0,0,0,0,0,0,0,0.305891418597858,0,0,0.00227575723445728,0,0,0.251071970355114,0,0,0,0.254614980026803,0,0,0,0.02185361892625,0,0,0,0,0,0.0353969517743862,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0791579693090325,0,0,0.00800647856227132,0,-0.145231788153222,0,0,0,0.0476210801494714,0,0,0,0,0,0,0,0.0328320843257228,0.172270702773941,0,0.239491369247022,0,0,0,0,0,0,0,0.396529685309996,0,0.0942799261195118,0,0,0,0,0,-0.086429496629371,0,0,0,-0.0823355300987386
X601881.CH.EQUITY,0,0,0,0,0.0900036525867396,0,0,0.0409832398041811,0,0,0,0,0,-0.0254428062273375,0.15797750316433,0,0,0,0,0.228159522621229,0,0,0,0,0,0,0,0.190558231939937,-0.0619320917580869,0,0,0.399424505010222,0.177144291902686,0,0,0,0,0,0,0,0,0,0,0,-0.213371563130607,0,-0.12490540385953,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0741192600136658,0,0,0,0,0,0.024477075195057,0,0,0,0,0.126752296729998,0,0.413212986625421,0,0,0,0.0914292938917591,0,0,0,0,0,0,0,0,0,0,0,0,-0.165270182555048,0,0,0,0,0.0561126691854155,0.0354283922558149,0,0.34926391675243,0,0,0.0174374161869712,0,0.0688288594343915
X601318.CH.EQUITY,0.113592450724006,0,0,0,0,0,0.0254451640391535,0.0315265319285043,0,0,0,0,0.027403936209492,0,0,0,0,0,0,0,0,0.00668189976256555,0,0.0316953534925935,0,0.157593663903734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442037347593187,0.053735942786796,0.0700043173414464,0.0156450603020039,0,0.0770652499229006,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.116193494080861,-0.0817908200468725,0,0,0,0,0.0856267588385945,0,0,0,-0.0847164654601391,0,0,-0.0385125144793714,0,0.176054503378308,0.0269854402653726,0,0,0,0,0,0,0,0,0,0.0284566096037306,0,0.100521715651285,0,0.294494502974394,0.209915226888198,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.157113126846436,0,0,0,0,0,0,0,0,0,-0.0182624620475709,0,0,0,-0.235291572403176,0,0,0,0,0,-0.0319275952213466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20173748072116,0,0,0.194395597539152,-8.67361737988404e-19,0.119377451026083,0,0,0.460436129660961,0,0,-0.0110376397078158,0,0,0
X601601.CH.EQUITY,0,0,0.042068281196937,0,0.0170881897108892,0.026888913750475,-0.134486821981803,0,0,0,0,0,0,0,0,0,-0.144590303664166,0.0334986741714394,0,0,0,0,0,-0.0339241696217097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138893654494285,0.0167899450744644,0,0,0.611963901418817,0,0,0.0295707682679843,-0.0441826975033283,0,0
X601628.CH.EQUITY,0.0392628216177835,0,0,0,0,0,0,0,0,0,0,0.0947142835106757,0,0,0,0.0407989244359542,0,0,0,0,0,0.00264420485994503,-0.0771190726461018,0.103458485075631,0,0,0,0.0121629320298195,0.0117657784768248,0,0,0.202818934260524,0,0,0,0,0,0,0,0.113225310495525,0,0.055286459480738,0.400100242092162,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0205044189749495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218466227428589,0,0,0,0,0,-0.0641116047267615,0,0,0.285831943188826,0,0.0164279547732628,0,0,0,0,0,0,0,0.0847981061447387,0.0487534016116782,0,0,0,0.110835558210225,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.299417063502961,-0.21143949285567,0,0,0,0.103733943525565,-0.428714469071075,0,-0.0372464730618853,0.375905628190525,0,6.93889390390723e-18,0,0,0,0,-0.137242204270904,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0923405364777817,0,0,0,0,0,0,-0.226821187359329,0,0.779896340808161,0,0,0,0,0.0691988832176529,0,-0.186414407335008
X2882.TT.EQUITY,0,-0.0756120525452802,0,0,0,0,0.0126311386764581,0.0191552824659118,0,0,0,0,0,0,0,0,0,0,0,0,0.129995434516591,-0.121660514259167,0,0,0,0,0,0,0,0,0,0,0.268759172274126,0,0,0.113163591590247,0,0.0652057019511084,-0.0868799499603352,0,0,0,0,0,-0.105268046965939,0.279243885292418,0,0,0.0275393632045193,0
X267.HK.EQUITY,0,0,0,-0.207058661574132,0,0,0.14135928789958,0,0,0,0.0439072734518386,0,0.13991617688157,0,-0.0948797972174899,0,0,0,0,0.476807967738914,0,0,0.0223551612395364,-0.0252664301746699,0,0,0,0,0,0,0,0,0,0,0.272425530674455,0,0,0,0,0,0,0,0,0,0,0,-0.0036461610343933,0,0,0.02955247987753
MKRturn,0,-0.0488294072616261,-0.0126999961042982,0,0.605454614442054,-0.0946512447752133,0,0,0,0,0,0,0,0,0,0,0.0969736330221076,0.0236266991371129,0,0,0,-0.0815289365197046,0.0772053621217281,0,0,0,0,0,0,0,0,0,0,-0.108002813938231,0,0,0,0,0,0,0,0,0,0,-0.291963765732045,0,0.264479726183609,0,0,-0.192501716084587
RealEstateDiff,0,0,0.00233613915031539,-0.0249740698716903,0,-0.188188086836668,0.264194225775895,-0.116140676667216,0,0,0.040057578462678,0.031205995827011,0,0,0,0,0,-0.172611080103004,0,0,0,0,0,0,0,0,0,0,0.201744630589139,0,0,0,0,0,0,0,0,0,0.148431766348058,0,0,0,0,0,0,0,0,0,-0.0258902582273652,0
