,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2892.TT.EQUITY,-0.00784809212154722,0,0,0,0,0,0,0,0,0,0,0,0.0077053895376933,0,0,0,0,0.107795615500336,0,0,0.149500846958758,0,0.797310156302668,0,0,0,0,0,0,0,0,0,0,0,0,0.013468948850284,0,-0.0351177905155606,0,0,0.0666836318654413,0,0,0,0,0,0,0.0129362751870003,0.0831446705400761,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174931102785303,0,0,0,0.132100809966766,0,0.103031575638736,0,0,0.31749926832534,0.152674308289868,0,0,0,0,0,0,0,0.209412131558099,0.0463643753552744,0,0,0,0,0,0,-0.0206651107888324,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831323198361198,0.0837054457855764,0,0,0.0331742110820138,0,0,0,0.0120378937011293,0,0.203661243435988,0,0,0,0,0,0,0.0477500423649298,-0.0515500057372135,0.0848621905420014,-0.0814927709545112,0.429368286810144,0,0.0381979757500773,0,0.0675367875513154,0,0,0.219685576389428,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0117428092834151,0,0,0,0,0,0,0.146187914439032,0,0,0,0,0,0,0,0,0.113294586281605,0,0,0,0,0,0,0,0,0,0,0,0.0966261013828328,0,0.211957092781375,0.329737600678552,0,0,-0.00426672471845759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20580721279806
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.223248329643997,0,0,0,0,0,0,0.127520354498491,0,0,0,0,0,0,0,0.0626884501519573,0,0,0,0,0.114665966890145,0,0,0,0.000682981951183739,0.0189195407090613,0,0.200654989189602,0,0,0,0,0,0,0.0248013705434423,0,0,0,-0.0542330443495364,0.0761640801050473
X600030.CH.EQUITY,0.0285166255154215,0,0,0,0,0,0,0.172106860586247,0,0,0,0,0,0.082517486610464,0,0,0,0,0,0.0260621319209697,0,0,0,0,0,0,0,0,0,0,0,0,0.223811560611553,0,0.246688990551901,0,0,0.279823626504867,0,0,0,0.0580945205055468,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00292282347757773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192039374244232,0,0.187575316651508,0.357163706283931,0,0,0,0,0.0266079249540632,0,0,0,0,0,0,0.0994000568254549,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.00624118072736757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102920880679724,0,0,0,0,0,0,0.0203503915746823,-0.0467807617732818,0,0.346043151264278,0,0.0935278122867874,0.0428454842406055,0,0.131232643989181,0,0,0,0,0,0,0.261000243673528,0,0,0,0.00236488432484368,0,0,0,0,0,0,-0.00117775780945485,-0.137913096356063
X600999.CH.EQUITY,0,0,0,0.0936856278550301,0,0,0,0.0102210961504473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527872635675638,0,0,0,0,0,0.08355931977878,0,0.280539614010211,0,0,0,0,0.176277079179522,0,0,0,0.137836461462465,0,0,0,0.166570193738307,-0.0431989328301746,0,0,-1.73472347597681e-18,0,0,0.0569897477452497
X601066.CH.EQUITY,0,0,0,0,0,-0.00555703387325058,0,0,0,0,0,0,0,-0.100088087204072,0.363942820639068,0,0,0,0,0,-0.21553382347715,0.0370293696879656,0,0,0,0,0,0.0296317177570384,0,0,0,0,0.211220864481798,0,0,0,0,0,-0.196877895943205,0,0,0,0,0,0,-0.170408560370544,0,-0.00435714978350597,0,0
X601211.CH.EQUITY,0,0,0,0,0.034261126972436,0,0.00388096250495717,0,0,0,0,0,0,0,0,0,0,0,0,0.00106156862961236,0,0,0,0,0.0595316287916151,0.0137825840745511,0.141849277612143,0,0,0.126767755017346,0.071960155208073,0,0.220201354535025,0.0413926467186247,0,0,0,0.138628342440966,0,0,0.115803470749862,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.0681028681638188,0,0,0,0,0,-0.0694929020818106,0,0,0,0,0,0,0,0.120020716783007,0,0,0,0,0,0,0,0,0.203893276785652,0,0,0,0.0511135486921612,0,0,0,0,0,0,0,0.160897376761154,0,0,0,0.0523038866194628,0,0.0536740012361536,-0.0227032095000524,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0823567594281587,0,0,0,0,-0.160016677253154,0,0,0,0.0107563965756356,0,0,0,0,0.0349375810901437,-0.102535773356309,0,0.517334226612574,0,0.557069847597878,0,0,0,0,0,0,0,0,0.111587071953364,0,0,0,0,0,0,0,-0.10204464229107,0,0,0,0
X601881.CH.EQUITY,0.0295887058025421,0,0,0,0.0384504050470088,0,0,0,0,0,0,0,0,0,0.320479346119151,0,0,0.0313545325408078,0.160471682102213,0,0,0,0,0,0,0.514203848890761,0,0,0,0,0,0.0659259125822904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568548950983088
X388.HK.EQUITY,0.00329104416293085,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0168384577021639,0,0,0,0,0.0310205121654301,0,0,0,1.38777878078145e-17,0,0.0170381796763651,0.0526098166923709,0,0,0,0,0,0,-0.431071688609384,0,0.457951592812447,0,0,0,0,0,0,0,0,0,0.135443493315834,0,0.589087515518541,0,-0.107824779577155,-8.67361737988404e-19,0,0
X601318.CH.EQUITY,0.0668285915709433,0,0,0,0,6.93889390390723e-18,0.0381760436167882,0.00594595221208467,0,0,0,0,0.0330772274228361,0,0,0,0,0,0,0,0,0,0,0.0989373675918295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378763943866576,0.293976606892197,0.0141969293535698,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.0422510321450586,0,0,0,0,0.146851014037612,0,0,0,0,0,0,0.195916731710196,0,0.0180973953748478,0.0202212668985705,0,0,0.031647340931081,0,0.293249499396986,-2.16840434497101e-19,0,0.0262649834825839,0,0,0,0,0,0,0,0.0581761578269639,0.0365558721189604,0,0,0,0,0,0,0,0,0,0,-0.155920613678075,0
X601336.CH.EQUITY,0,0,0,0.026829400698172,0,0.118217182044764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318089610638691,0,0.0705659566199278,0,0,0,0,0,0,0.217602727905094,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.113463468168943,0.122213996870053,0,0,0
X601601.CH.EQUITY,0.210146353766453,0,0.143980972033805,0,0.0304151654423441,0.0096888593992487,-0.20445410732085,0,0,0,0,0,0,0,0,0,-0.260518798460894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040123799990729,0,0,0,0,0,-2.16840434497101e-19,0.118364588301574,0,0,0,0.464493147121933,0,0,0,0,-0.0483789218044854,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.126403413518946,0,0,0,0,0,0,0,0,0,0,0,0,0.023681247051795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115232492339538,0,0.0118294220697608,0,0.245851046122131,0.296755638791696,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.185942098851759,0,0,0,0,0,0,0,-0.051594537432758,0,-0.158353131059319,0,0,0,0,0.0370958297354,0,0,0.321872960011181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299995455111737,0.250514303592291,0,0,0,0,0,0,0,0.233129869901204,0,0
X2881.TT.EQUITY,0,0.0821749757212763,0,0,0,0,0,0,0,0,0.137508421010384,0,0,0,0,0,0,-0.0598842245347579,0,0,0,0,0,0.0384917132588084,0,0,0,0,0,0,0.381669393549177,0,0.0698266585553949,0,0,0,0,0,0,0,-0.296890144040386,0.125060568455028,0,0,0,0,0,0,0,-0.167135879184364
X2882.TT.EQUITY,0,0,0,0,0,0,0.0196025755368618,0,0,0.00781055871799662,0,0,0,0.0431948880709213,0,0,0,0,0,0,0.193101458592567,0,0,0,0.102273199292091,0,0,0,0,0,0,0,0,0,0.161148921434286,0,0,0,0,0,0,0.0106538056988884,0,0,-0.116960599482463,0.562928201207087,0,0,-0.023998860782372,0
X267.HK.EQUITY,0,0,0,0,0,0.157016289480182,0.113085306829776,0,0,0,0,0,0.017067684354069,0,0,0,0,0,0,0,0,0,0,0,0.155303493540496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300105078847275,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0.696717220284156,0,0,0,0,0,0,0,0,0,0.0503475249321547,0,0,0,0,0,0.00958653688878078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208283399337672,0,-0.0788943649872765,0,0,0,0.0733160352706272,0.238928951918412,0,0,-0.123689620305141
RealEstateDiff,0,-0.359315865474008,0.306932457265183,0,0,0,0.13255769683786,0,0,0,0,0,0,0,0,0,0,-0.0809441830612622,0,0,0,0,-0.0197531584833533,0,0,0.0986077282067101,0,0.11709281704974,0,0,-0.0102030660170954,0.0901274646419166,0,0,0,0,-0.176535201849143,0,0,0,0,-0.164125328912832,-0.113579858505339,0,0.184237967721802,0,0,0,-0.0361513913476837,0
