,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.206853390276222,0,0,0,0,0.157037823983586,0.123257477924261,0,0,0,0,-0.044992588794057,0,0,0,0.12906195138558,0,0,0,0,0,0,0,0,0,0,0,0,0.136984639231676,0,0,0,0,0,0,0,0,0.174216817268407,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0490447524935805,0,0.166973246046064
X601288.CH.EQUITY,0,0,0.0940141886266139,0,0.116419694754852,0,0.044447757528107,0,0,0,0.00945199724100807,0,0.0245652395336915,0.368196426337218,0,0,0.227237169719038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856603201095808,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.554149434580195,0,0.065324157134851,0.197177259692932,0,0,0,-0.0516132519977594,0,0,0,0,0.0399463248736434,0,0.0943805777411835,0,0,1.73472347597681e-18,0,0,0,0.0298845129030326,0,0,0,0.121136126521035,0,0,0,0.00418310506935067,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0831506900718558,0,0,0,0.120225687028296,0.181396880082519,0,0.0149090186091312,0.361482550756556,0,0,0,0,-0.0536087231361078,0,0,0,0,0.0492536727604293,0.0352053837877596,0,0,0,0.0229341390349143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191966785474597,0,0,0.00424982053063929,0,0,0.136910156643586,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.372037141917287,0,0,0.145329571955885,0.0566013861673394,0.19270393393665,0,0.0702424227510601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516777130754182,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710765166433511,0
X601939.CH.EQUITY,0,0,0.264559443845029,0.101965540018397,0,0,0,0,0,0,0,0.185212380324882,0.127514673990413,0.174630934266503,0,0,0.000967285116195897,0.120482905593575,0,0,0,0,0,0,0,-0.0552688278746722,0,0,0,-0.0873499263026686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275797288362084,0.0535539182836705
X601988.CH.EQUITY,0,0,0,0,0,0,0.198017945725593,0,0,-0.244799680488692,0,0.571290065010476,0,0,0,0,0,0,0.38278401991526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100903609209763,0,0,0.0939350469768803,0,0.104549043120642,0,0,0,0,0,0,0,-0.102819848504443,0,0,0,0,0,-0.030050785845396
X601998.CH.EQUITY,0,0.00745574245923426,0.127416621706528,0,0,0,0,0,0,0.436718871436685,0.0545890853657538,0,0.113460139430657,0,0.191747952074505,0.0908491839445512,0.105219216355579,0,0,0,0,0,0.00797239292434011,0,0,0,0,0,0,0,0,-0.0450045443134577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229800594452357,-0.0403844636260983,0,0,0,0,0
X601658.CH.Equity,0,0,1.38777878078145e-17,0.439796474526687,0,0,0,0,0,0.0405440891102657,0,0,0,0,0,0.158949205003044,0.134458404213621,0,0,0.392988342414647,0.00108177443663465,0,0,0,0,0,0,0.189110269928851,0,0,0,0,0,0,0,0,0,0,0,0.00494221042348928,0,0,0,0,-0.20459004837493,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.214675550402572,0,0,0,0,0.292083482371417,0,0.406714351645761,0,0,0,0,0,0,0.0415640786662119,0,3.46944695195361e-18,0,-0.291475258509399,0,0,0,0,0,0.214233960249782,0,0,-0.185864731766939,0,0,0,0.0638652136960994,0,0,0,0,0.303415402951998,0,0,0,0,0,-0.151343505209744,0,-0.226963477488868,-0.10906830257291,0,-0.00274310010010153
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.500583677516226,0.340114902839723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112248938808982,0,0,-0.0247391811782873,0,0,0,0.0970761380561685,0,0.227419032976295,0,0,0,0,-0.147759101997631
X2388.HK.EQUITY,0,0,0,0.00999026069823638,0,0,0,0,0,0,0,0,0,0,-0.00908956461296859,0,0,0,0,0,0.343797972418068,0,0,0,0,0,0,0,0,0,0,0,0,0.16154487514293,-6.93889390390723e-18,0,0,0,0,0,0.116022237973671,0,0,0,0,0,0.336878826307136,0,0,0,0.143772489806254,0
X5.HK.EQUITY,-0.149428769504103,0,0,0,0,0,0,0,0,0,0,-0.0308351514738251,0,0,0,0,0,0,0,-0.23490751879426,0.291428077993838,-0.0366100021673869,0,0,0.233130713510486,0,0,0,0,0,0.464460799853915,0,0,0,-0.365313720409857,0.100345542285363,-0.23068260852885,0,0,0,0,0,0,0,0,0,0,0,0,0.800924382150481,-0.103033951831372,-0.0732269910867634
X2884.TT.EQUITY,0.336295765853103,0.166481537306738,0,6.93889390390723e-18,0,0,-0.0203777494056487,0,0,0,0,-0.0748605866940118,0,0,0,0,0,0,0,0,-0.0490165107237498,0,-0.170672515205445,0,0,0,0.526789559100682,0.170273685929843,0,0,0.0822961909240342,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287652793948341,0,0,0,0,0,0.035960216569631,0
X2886.TT.EQUITY,0,0.141022891113874,0,0,0,0,-3.46944695195361e-18,0,0,0.0100704362093912,0,0,0,0,0,0,0,0,0.0293005868592237,0,0,0,0.00329442002100563,0.0413386758048335,0,-1.38777878078145e-17,0.289636944029125,0.120477165484757,0.0142947598231509,0,0,0,0,0,0,0,0,0,0,0,0.0436713243303393,0,0,0,0,0,0,0.170965880530081,0,0,0.173172451300058,0.0653682606201867
X2891.TT.EQUITY,0,0,0,0.160614503001831,0,0,0,0,0,0,-0.0274406789708277,0,0,0,0,0,0,0,0,0,0,0.0849250971618221,0,0.0456500267443424,0.148769413297329,0,0.266921634919537,0.196342395301476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00485383362154005,0,0.149272624262714,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156780768322773,0,0,0,0,0,0,0.476522176354332,0.046633364955796,0.284397449278339,0,0.170821438152815,0,0,0,0,0,0,0,-0.051765179388192,0,0,0,0.00935904323387252,0,0,0,0,0,0,0,0.14329963565057,0,0,-0.0132775173340632,-0.0276773330206961
X5880.TT.EQUITY,0,0.0173392303802278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809184705159638,0.0181160137005012,0,0.253363994061228,0.124055341069344,0.474007850017619,0.091534710126662,0,0,0,0,0,0,-0.0490893978787758,0,0,0,0,0,0,0,0.0254297882713784,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332936748373227,0,0,0,0,0,0,0.0278000369565456,0,0,0.113846510381265,0,0,0,0,0,0.0522828515808053,0,0.151668615824254,0.102100443198079,0.033770006149796,0,0,0.17483307206225,0.0381043445760845,0.171445179517432,0.303357826679767,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0400120291829059,0,0,0,0,0,0,0.0983054123007339,0,0,0.0032924021836909,0.217835704202432,0.22474116127248,0,0,0,0.0318813527449684,0.200689174733769,0,0,0,0.196740239782255,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.031067352766357,0,0,0,0,0,0,0.0344534865883986,0,0,0,0,-0.100731402926075,0,0,0,0.0854721129470263,0,0,0,0,0.052369594285558,0,0,0,0,0,0.211877060890127,0.182368618110192,0.105225657710557,0,0.330529330942594,0.129826987861416,0,0,0,0,0,0,0,0,0,0,0,0.0656635841311631,0.0193102520737555
X300059.CH.EQUITY,0,0,0,-0.118858627231462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964150922859333,0,0,0.30794943054484,0,0,0,0,0.279853821969644,0.228586167748038,0,0,0,0,0,0.027145705907294,0,0,0,0,0,0.0130673341982476,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221251659722371,0,0,0,0,0,0,0,0.149477841299049,0,0.0572989241149008,0,0,0,0.229906261551354,0.00631646680742642,0.104512938071895,0.294271089414909,0,0.0644137319486569,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0718782745357432,0,0,0,0,0,-0.00203819034171019,0,0,0,0,0,0,0,0,-0.00114484539449886,0,0,0.0605955143452303,0.420735887310178,0.0671782750085091,0,0,0,0,0.0992806998951401,0,0.106822498800956,0.0402842944565446,0.0238585681263722,-0.0666631475407647,0,0,0.218610958933637,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0894476814289234,0,0,0,0,0,0,0,0,0,0.0990379650033921,0,0,0,0,0.0340088462797904,0,0,0.14264094858574,0,0,0,0,0.176518682162314,0.0911419147051708,0,0,0,0,0,0.158572211142786,0,0.202273488333877,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.183059113027835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00272188337512277,0,0,0.167331925669193,0,0.357258704121466,0,0,0,0,0.244093394700928,0.160117957818045,0,0,-0.0830335818631409,0,0,0,0,-0.0283125917924821,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.287166050716924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10723656298033,0,0,0,0,0.0302658195830189,0.0618735412756972,0,0,0.351506423641748,0,0,0,0.11481456713906,0,0,0,0,0,0,0.0731607688065567,0,-0.00551916937840267
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.000532345042514107,0,0,0,0,0,-0.0581465956075717,0,0,-0.0411771293771551,0,-0.139604494726416,0,0,0,-0.0734039004726567,0,0,0.279301157365749,0,0.181539817595803,0.580320639210587,0,0,0,0,0,0,0,0.0496023841181965,0,0,0,0,0,0,-0.0299882550593225,0,0,0,0.0798275197074006,0.060427869975284
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.058399944050859,0,0,0,0,0,0,0,0,0,0,0,0,-0.066406539204282,0,0,0,0,0,0.29909226648248,0.120168224588601,0.0242761233399269,0.168494421689625,0.233253322100186,0.0369373990772056,0,0,0,0,0,0,0,0.161924868594334,0,0,0,0,0,0,0,0.0406400856961773,0.0668585682455267
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112538327031191,0,0,0,0,0,0,0,0,0.0279471208683629,0,0,0,0,0,0,0,0,0,0,0,0.107266842374278,0,0.0788637990404995,0.295035358506244,0.0346234018269945,0,0.235248699286309,0.0999016052802187,0.0653949791884068,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699542618285918
X388.HK.EQUITY,0,0,0,0,0.0150967456996897,0,0,0,0,-0.0266321112358326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845978589521421,0,0,0,0,0,0,0,0,0,0,0.107136025439274,0,0,-0.0644449800261871,0,0,0,0.230901767820794,0,0,0,0,0.204680362049829,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.106976180545325,0,0,0,0,0,0,0,0.11852531132702,0,0,0.208305996908346,0,0,0,0,0.0106488932548264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169901606227279,0,0,0,0.00361660042020157,0.141079300094746,0,0,0,0,0.142031409354338,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.116611038508333,-6.93889390390723e-18,0.263645613631429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196336996415642,0,-1.38777878078145e-17,0,0,0,0,0,0.130947051009037,0,0,0,0.0515555492438322,0.112238440899065,0.035166115535064,0
X601336.CH.EQUITY,0.241846814993331,0.0869194272921258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289764458462725,0,0,0,0,0,0,0,0,0,0,0,0,0.166991731728722,0,0,0,0,8.67361737988404e-19,0.144306623780403,0,0,0,0,0.307966940679201,0.0769820412774209,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0320123140320522,0,0,0,0,-0.0806047425351885,0,0,0,0,0,0,0.148963129789185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57277905257838,0,0.0428904603693633,0,0.114060844646578,0.0268599985217485,0,0,0,0,0
X601628.CH.EQUITY,0.016217224852156,0,0,0,0,0.100582640266386,0,-0.0251910416526423,0,0,0.0165741975809352,0,0,0,0,0.00309721322345108,0,0,0,0,0,0,0,0,0.146670210358478,0,0,0,0,0,0,0,0,0.0732747270426056,0,0,0.0586861936578319,0,0,0,-0.169396227966702,0,0,0.24027922763234,0.277417949915582,0,0,0,0,0,0.085765186186537,0
X1299.HK.EQUITY,0.209716711739101,0,0,0,0,0,-0.0309274800162162,0,0,0,0,0,0.32642332991085,0,0,0,0,0,0,0,0.0656667751581299,0.377672657072081,0.139947644259693,0,0,0,0,0,0,0,0,-0.0939507420807248,0,0,0,0,0,0,0,0,0.0495285543629997,0,0,0,0,0,0,0.0395718364961135,0,0,0.14851804463742,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0842547083618072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216387534175804,0,0.0352546562954676,0,0,0,0,0,0,0,0,0,0,-0.110609685943159,0,0,-0.0233125189156824,0,0,0,0,0,0.0902773303654797,0,0.540031620297042,0,0.0881541178340852,0.0522754698689373
X2882.TT.EQUITY,-0.0382815701386192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00187854667132413,0,0,0,0,0,0,0,0,0.222911523051628,0,0,0,0,0,0,0,0,0,0,0,0,0.0109489938473733,0,0,0,0,0,0,0,0.626556634639083,0,-0.0811625601719089,0,-0.0326659426250736
X267.HK.EQUITY,0,0,0,0,0.236461888168133,0,0,0,0,0,0,0.0341537161337046,0,0,0,0,0,0,-0.236878940777521,0,0.259684961409312,0,0.166301040423608,0,0,0,0,0,0,0.190291558913507,0,0,0,0,0,0,0.133618582612011,0,0,0,0,0,0,0,0,0,0.191045770175997,0,0,0,0,-0.0818900654147353
MKRturn,0.335619494740499,0,-0.412956618056912,0,0,0,0,0,0,0.465821040314616,0,-0.205194313089157,-0.13319884477556,0,-0.0296295752442406,0,-0.171251010558326,0,0,0,3.46944695195361e-18,0,0,0,0,0.223513182399441,0,0.261455203233604,0,0,0,0,-0.120975721701129,0,0,0,0,0.0101578567953718,0,0,-0.0477434535971837,0,0,0,0,0.342944227507542,-0.0669850018056672,0,0,0,0,0
RealEstateDiff,0,-0.023323342952851,0,0,0,0,0,0,0,0,0,-0.134898394574921,0,0,0.272868386386961,0,0,0,0,0,-0.166414174390007,0,0,0,0.0953123810194413,0,0,0,0,0,0,0,0,0.0456750084630945,0,0,0,0.0451419175202254,0,0,0,0,0.0603316605690002,0,0,-0.0264272546228955,0,0.0509732586021518,0,0,0,0
