,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.332658692590793,0,0.0865937018437424,0,0,-0.0152135207236711,0,0,0,0,0,0,0,0.488364815556138,0,0,0,0.0309007077692362,0,0,0,-0.187458997116528,0.0810592515073899,0.00559073211351744,0,0.0669331676082016,0,0,0,0,0,0,0.0543474375259276,0,0,0,0,0,0,0,0,0,0,0,-0.0617723440253507,0.252572487774621,0.00631346687678303,0,0,-0.0611775620921403
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0212417047447073,0,0.245271020334022,0,0.273388556057633,0,0,0,0,0,0,-0.0344026888088314,0.0307186702011507,0.0913965133652516,0,0,0,0,0,0.0806649139029442,0,-0.0597825487644839,0.0482940318556969,0,0,0,0,0,0.249546827121811,0.101384318215675,0,0.0312073596587888,0,0,0,0.026795262250203,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.418358109465373,0,0,0,0.0360303137375144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203767773406637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0347001605364132,0,0,0,0,0,0,0,0,0.742594452052158,-0.145840004794837,0,0,0,0,0,-0.219352926014258,0,0,0,-0.0468367221036676,-0.17018879603483,0,0,0,0,0,0,0,0,0,0,-0.237694173649483,0,0,0,0,0,-0.294805405235559,0.743582370610787,0,0,0,0,0,0.068938802144587,0,0,0
X601818.CH.EQUITY,0.0235262211065806,0,0.0294862786806399,0,0,0.0973244406171198,0,0.0701223782127415,0,0,0,0.152712702416254,0,0,0,0,0.168562779290274,0.0806529408460967,-0.0530605831154127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110988084518953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.198027609925822,0,0,0,0,0,0.248157865647259,0,0,0,0,0.0336810831761926,0.230306827570459,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123677508289381,0,0,-0.132990419390369,0,0.0778715130052549,0,0,0,0,-0.0129164321387331,0,0.0472423552930547,0,0,0,0,-0.0511180653948964
X601988.CH.EQUITY,0,0,0,0,0.0148513947577604,0,0,0,0.117195039102144,1.0842021724855e-19,0,0.510072492561524,0,0.274762253914152,0,0,0,0.0347041719580695,0,0,0.0659714687865644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212825870316708,0,0.13642881893679,0,0,0,0,0,0,0,0,0.0261169844323319
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880342046445344,0,0,0,0,0,0.301742218542327,-0.0861079055254499,0,0,0,0.0453811665999217,0,0,0,0.348146032807925,0,0,0,0,0,0,0,0,0,0,0.379163487094559,0,0,0,0,0,-0.473359308493371,0.000429970103258164,0,-0.0485393623446139
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0133608489746152,0,0,0,0.0476954835037615,0,0.0382483180922651,0,0,0,0,0,0.213891467080662,0.140683269453178,0.103862989390813,0,-0.0719714546564513,-0.134348783611341,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0491870152742204,0,0,0,0,0,-0.0776065024647371,0,0,0,0.382687854171175,-0.123073737512863,-0.0695727743021665,0.021857816296841,0,0
X2388.HK.EQUITY,0,-0.0504923401686221,0,-8.67361737988404e-19,0,-0.00388372416219872,0.247183080125948,0.129553646372418,0,0,0,0,0,0,0,0,0,0,0.538686001317107,0,0.371296452896838,0,0.175984936895673,0,0,0,0,0,0.0116606726337136,0,0,0.141900355694216,0,0,0,0,0,-0.0107025766967671,0,0,0,0,0,0,0,0,-0.000334626022642751,-0.169719899824019,0,0.0298833546881235
X5.HK.EQUITY,0,0,0,0.00483100817710053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459504744528909,0,0,0,0.143769419647941,0.306386152306992,0,0.0193927331291568,0.046927378467298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102410216216034,0.0250943051853461,0,0.1452888238479,0
X2884.TT.EQUITY,0.133042745288377,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.000353506734378978,0,0,0,-0.0705919746589593,0,0,0,0,0,0,0,0,0,0,0.0101863416779509,0,0.229750894708915,0,0,0,0,0,-3.46944695195361e-18,0.273735708739173,0,0,0,-0.106714616647522,0,0,0,-0.0694001882619617,0,0,0,0,0,0,0.140706131471249
X2886.TT.EQUITY,-0.0953531423025682,0,0,0,0,0,0,0,0,0,0,0,0,-0.149565683348711,0,0,0,0,0,0,0,0,0,0,0.832123253576374,0.0602785375428873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351223319847074,0,0
X2891.TT.EQUITY,0.169488160427293,0,0.118321525068937,0,0,0,0.552653242210374,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386968894760015,0,0,0,-0.941857729424342,0,0,0,0,0,0,0,0,0.0501542234996658,0.378313233306736,0,0,0,0,0,0.244210521946603,0,0,0,0
X2892.TT.EQUITY,0,-0.0698575508234138,0,0,0,0,0,0,0,0.121845578130552,0,0,0,0,0,0,0,0,0,0.0511763456778331,0.0310176779962489,0.00675113226431539,0.789971865338217,0,0,0.0642478223220084,0.00245459805865989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175126172855202,0,0,0,0,0,0,0,0.0263727169759221,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0464176810584874,0,0,0,0,0,-0.104590400115226,0,0.0999085273835656,0,0,0,0,0.0482118519178642,0.349280427842434,0,0,0,0,0,-0.0343540695076116,0,0,0,0,0,0,0,-0.000134847264855609,0,0,0,0,0,0,-0.054977190610723,0,0,0.284649144028933,0.146345526582739,0,0
X000166.CH.EQUITY,0,0,0,0.0118262431113952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430514615934681,0,0,0,0,0.120726603941968,0.0416817170471529,0.125272190691272,0,0,0.349373863778014,0.172546844184157,0,0,0,0,0,0,0.0738548393917925,0.0975056730922322,0.0233627092947788,0,0,0,0,0,-0.0235404327929176,0
X000776.CH.EQUITY,0,-0.0808909674045852,0,0,0,0,0,0,0,0,-0.013135830236184,0,0,0,0,-0.0198216898820742,0.106462231335602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105270751152978,0,0.177326893136328,-0.0465252858925391,0,0.475230621584891,0,0,0,0.198817252284745,0,0,0.0658169602074251,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.156925011478008,0,0,0,0,0,0.163717785242945,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.283039610530172,0.153479332086193,0,0,0,0.0650905190513648,0,0,0,0,0,0,0,0,0,0.0615219334728178,0,0.00910703165245096
X300059.CH.EQUITY,0,-0.0192086680636979,0,0,0,0,0,-0.0151477985423872,0,0,0.104502971948493,0,0,0,0,0,0,0.0809396445724082,0,0,0,0,0,-0.0483338331702911,0,0,0.0157061744690453,0,0,0,0,0.218803584697866,0,0,0.158084148078154,0,0,0.0671717257585202,0,0,0.141406497001433,0,-0.0839299084632409,0,0.156604686994595,0,0,0,-0.140801136856285,0
X600030.CH.EQUITY,0.013875663403451,0,0,0,0,0,-0.0557049267605772,0.135724253545423,0,0,0,0,0,0.0734930337434829,0,0,0.0118072662786838,0,-1.73472347597681e-18,0.0725689444493768,0,0.0192981494430549,0,0,0,0,0,0,0,0,0,0,0,0.119091244551335,0,0.412090385167385,0,0.19246584729216,0,0,0,0.0664692967660974,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220841036217212,-0.0374155371891909,0,0.0164342142573423,0,0,0,0,-0.00232201280031594,-0.042821390448751,0,0,0,0.0472541537581885,0,0.303649387362156,0.349108553250557,0.0723355923393893,0,0,0,0.101958212513788,0,0,0,0,0,0.0759164341337711,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0393649265509902,0,0,0,0,0,0,0,0,0.0124910693700902,0,0,0,0,0.115613803335038,0,0,0,0,0,0,0.00187786586869703,0,0,0.00351948154360742,0.269245950647027,0,0,0.247151548287441,0,0.220761544891861,0,0,0,0,0,0.0136983270803004,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,3.47373870861213e-05,0.0588154404011983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231726954604095,0.0203599323731037,0,0,0,0,0,0,0.179426865782534,0,0.300718861735852,0,0,0,0,0.0445227128871811,0,0.0452331403900781,0.144512003008092,0,0,0,0.10353412908396,0,0,0,0,0,0,0.105616542409854
X601066.CH.EQUITY,0,0,-0.0282688180432293,0,0,0,0.032528685895128,0,0.0206642981058707,0.130526029609866,0,0.0239572711176285,0,0,0.0852704293754314,-0.164604618687063,0,0,0,-0.120501813757529,0,0,0,0,0,0.100878020251838,0.64564074371423,0,0,0,0,0,0.146576900151168,0,0,0,0,0,0,0,0,0,0,-0.0787463532164276,-0.0419162804934047,0,0.0458312570561095,0,0,0.0151218034268449
X601211.CH.EQUITY,-0.0649979568056511,0,0,-0.0361815890144875,0.0700145501958083,0,0,0,0,0,0,0,0,0,0,-0.0573770845355545,0,0,0,0,0,0,0.0509822301152564,0,0,0,0.00316624171609838,0.116469779782171,0,0.0777099529201717,0.36078318559638,0,0,0.251958501150304,0,0,0,0,0,0,0.130179011887866,0,0,0,0,0,0,0,0.00635168258629727,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0907475520968883,0.122662679967093,0,0,0,0.10348835563012,-0.126512680966918,0,0,0,0,0,0,0,0,0,0,0,0,0.486159131398871,0,0.202747607083334,0,0.0251037884573127,0.00298737244296358,0.100994330490892,0.0785490497588748,0,0,0,0,0,0,0,0,0,0,-0.0498443156035623,0,0,0,0
X601881.CH.EQUITY,0,-0.0600914548609109,0,0,0.168535044473627,0,-0.0450084318303881,0,0,0,0,0,0,0.0345772805355925,0,0.0156124080270704,0,0.0701154971349037,0,0,0,0,0,0,0,0,0.00995643533014656,0,0.00505076561091104,0.320647320129253,0.299860421353328,0.0190898893818566,0,0,0.0768824878748426,3.46944695195361e-18,0,0,0,0,0.0295506094146096,0,0,0,0,0.0593933002298038,0,0.0778980360138657,-0.0435709284548552,0
X388.HK.EQUITY,0.144193802627184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00869253886014333,0,0,0,0,0.0587698128941042,0.0161982258921836,0,0,0,0,0,0,0,-0.418087217897953,-0.0333074174562548,0.425854001559935,0,0,0,0,0,0,0,0,0.0586314073979354,0,0.563840589852174,0,-0.0604461276307265,0,0,0
X601318.CH.EQUITY,0.106323132779448,0.000119123312956784,0,0,0,0.0407235357683939,0.039240900065439,0.0329568066495907,0,0,0,0,0.0308383079851021,0,0,0,0,0,-0.0244680807469056,0,0,0,0,0.0760622629056333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413236253181331,0.244846472008962,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396133574277014,0,0,0,0.00845981455742489,-0.0211900877510179,0,0,0,0,0.0691522106042769,0.0299395045259672,0,0,0.380104003567904,0,0,0,0,0,0,0,0,0,0.256347647592373,0.150859242389587,0,0,0,0,0.183376233771243,0,0,0,0,-0.0755368871032165,0
X601336.CH.EQUITY,0,0,0,0.0211978932435957,0,0.0868702681240855,0,0,0.0925559481073418,0,0,0,0,0,0,0,0,0,0,0.0227890997434605,0,0,0,0,0,-0.209189765070238,0.245009129642851,0,0,0,0.00731046160916098,0,0,0,0,0.219951759441468,0.0266013052951567,0,0,0,0,0,0,0.0389578405507302,0,0.120249787955469,0.217395389768754,0,0,-0.00784633953891011
X601601.CH.EQUITY,0.375349048305013,0,0,0,0,0,-0.165653590173769,0,0,0,0,0,0,0,0.0552936182663494,0,-0.159349598283225,0,0,0,0,0,0,0.162172533187009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409587062931664,0,0,0,0,-0.0618996474993056,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.136045999390937,0,0,0,0,0,0,0,0,0,0,0,0,0.0480724197709166,0,0,0,0,0,0.0689066043099142,0,0,0,0,0,0,0,0,0,0.0682585544185167,0,0.0705157107030461,0,0.159781213125705,0.26480592353185,0,0,0,0,0,-1.73472347597681e-18,0
X1299.HK.EQUITY,-0.190248124578947,0.00589888989079488,0,0,0,0,0,0,-0.0514980859426094,0,-0.166757427651742,0,0,0,0,0.0349534677552802,0,0,0.311490586384417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300673979259522,0.242593440375425,0,0,0,0,0,0,0,0.224097313098848,0,0
X2881.TT.EQUITY,-0.28978742225795,0.318800417296394,0,0,0,0,0,0,0,0,0.175881510945764,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065320655186927,0,0,0.308222727333756,0,0,0,0,0,-0.0060603597393557,0,0,0,0.152036830936052,0,0,0,0,-0.393380056083272
X2882.TT.EQUITY,0,0,0,0,0,0,0.0697264597187532,-0.0444596825525101,0,0.00831644445543212,0.0371742872275399,0,-0.0355958671149506,0,0,0,0,0,0,0,0,0,0.11976987393276,0,0,0.171809732499005,0,0,0,0,0,0,0,0,0,0.320376862711943,0,0,-0.0365183383651624,0,0,0.0403329879810989,0,0,0,0.345676700252018,0,-0.145662217467307,0,0.000267901855391434
X267.HK.EQUITY,0,-0.0355015049845673,0,0,0,0.201813257675954,0.101566201163639,-0.0375264612870147,0,0,0,0,0.0375089793071853,0,0,0,0,0.0171818947070324,0.0767992659834825,0,0,0,0.000314313764433795,0,0.172553322813061,0,0,0,0,0,0,0,0,0,0,0,0,0.0120293727700672,0.244581128234408,0,0,0,0,0,0.00224223543405463,0,0,0,0,0
MKRturn,0,0,0,0,0.739485675007119,0,0,0,0,0,0,0,0,0,0.0584120144827264,0,0,0,-0.0306362546610781,0,0.0267455817695966,0,0,0,0.0449321795093795,0.0588628750673374,0,0,0,0,0,0,0,0,0,0,0,-0.143787115426283,0,-0.169926249374685,0,-0.179088997738308,0,0,0,0,0.18774233971441,0,0,-0.140909524931483
RealEstateDiff,0,-0.250433879660151,0.131297098739189,0,0,0,0.239193272287134,0,0,0,0,0,0,0,0,0,0,0,0.0335662097924751,0,0,0,-0.027509876407922,0,0,0,0.0290485758966248,0,0,0,0,0,0.187364386497399,0,0,0,0,0,0.114290552473428,0,0,-0.200844561130275,-0.111768605352405,0,0,0,-0.00721236285240298,0,0,0
