,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,-1.35525271560688e-20,0,0,0,0,0,0,0.522569603124652,0,0.238869648100649,0,0,0,0,0.0939498980653439,0,0,0,0,0,0,0.0536301366595874,0,0,0,0,0,0,0,0.158036390655466,0,0,0,0,-0.0575487015694413,0,0.291217809911427,0,0,0,-0.245223112452498,0,-6.93889390390723e-18,0,0,-0.00533383202345157,0,0,-0.0609780885070765,0,0,-0.0334743170212306
X601288.CH.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0746236605392774,0.0693641749495508,0.0450027391561089,0.166025365626433,0.162482824677534,0,0,0,0,0,0.171115080698729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129676814097416,0,0,0.104212757391761,0.184933633109484,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.313577282098226,0,0.28810658359185,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0314661407850695,0,0,0,0,0.0350857210810839,0,0,0,0,0,0,0.041084788762634,0,0,0,0.0608823341001977,0,0,0,0,0,0,0.0477959010836182,0,0,0.0731525029929933,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.172080074582776,0,0,0,0,0.0718222306059501,0,0.060562684721704,0,0.147132724052768,0,0,0,0.111480065808923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167079616222065,0,0,0,0,0,0,0.0358243048835064,0,0.0757822606247165,0.0488304494437314,-0.0366778894218726,0
X601818.CH.EQUITY,0,0,0,0,0.016541627877647,-0.0948564856707699,0,0.18008242798518,0.485634529414049,0,0,0,0,0,0,0.0428947082692624,0,0,0.0368845253950091,0,0,0,0,0,0,0,0,0.1383965177467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174683641119742,0,0,0.0452233656676627,0,-0.0330617383710387,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.15364136293546,0,0,0,0,0,0,0.170061120019513,0,0,0,0,0,0.536407066300437,0.145377756291433,0,0,0,0,0,0,0,0,0,-0.0490227301025609,0,0,0,0,0.0496396610787499,0,0,0,0,0,0,-0.0277407519923981,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.070656363163067,0.139656352231268,0,0.297917387867539,0,0.108140397494537,0.00750595534193706,0.0726228951301411,0,0,0,0,0,0.199075139029495,0,0.0757395963844372,0,0,0,0.180896624007236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126762990150235,0,0,0,0,0,0,0,0,0,0,0.0656699304131334,0,0
X601998.CH.EQUITY,0,0,0.121763374419227,0,0.0694983714742956,0,0,0,0,0,0.218473945040231,0.168989484693449,0.21161503131431,0,0,0.00822174598252927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990695384119575,0,0,0,0,0.0972636212052716,0,0,0,0,0,0,0,0.00672207209812448
X601658.CH.Equity,0,0,0,0,0,0,0,0.346800661851465,0.496276900871323,0,0,0,0.0671386476942779,0,0,0.148141292481413,0,0,0,0,0,0,0,0,0,0,-0.0233193096551476,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209481941374657,0,0,0,0,0,-0.0323358731021809,0,0,0,0,-0.0302478590142635
X11.HK.EQUITY,0,-0.0577404828663999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270182856484653,0,-0.0775293165038582,0,0.160704471783924,0.385830400782253,0,0.25417971781464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132723985290361,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0790931365488177,0,0
X2388.HK.EQUITY,0,0,0,0,0.170656537528085,0,0.0428179462024671,0,0,0,0,0,0,0,0.0642060890034958,0,0,0,0.120528595822225,0,0,0.25124452306249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00787332703516132,-0.12752061138982,0,-0.230399242648164,0.187480707746132,-0.188522394859635,0,-0.326484766633812,0.1675518332588,0,0,0,0,0.400789358976475,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0293202378836719,0,0.0343491803010072,0,0,0,0,0,0.102094869546098,0,0,0.292614869085157,0.0347634649359935,0,0.0416826410240291,0,0,0,0,-0.0665416903852054,0,0,-0.138301909822297,0,0,0,0,0,0,0,0,0,0.0532553960834425,0.245835487840022,0,0,0,0,0,0,0.377680716208823,0.181198411435528,0,-0.005591765897531
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101858784335946,0,-0.0712339154292852,0,-0.0491279465104578,-0.0524191448701584,0,0.220265792648037,0,0,0,0,0,0,0,0.243945574246961,0,0,0,0,0,0,0,0,0.0495172080043375,0,0,0,0,0,0,0.549537590718501,0,0,0,-0.0489278077648498
X2886.TT.EQUITY,0,0,0,0,0,0.0621257883050913,0,0,0,0,0,0,0,0,0,0,0,0,-0.133558114427357,0.106333395664954,0,0,0,0,0.437920873837783,0,0,0.113866103868239,-0.0229624363185037,0,0,0,0.128566891133408,0.0331374945929165,0,0,0,0,0,0,-0.153023106042931,6.93889390390723e-18,0,0,0,0,0.0794126405967927,0,0.202823856378039,0.0661335002978495,8.67361737988404e-19,0
X2891.TT.EQUITY,0,0,0.0315632368766269,0,0,0,-0.0598986466067152,0,0,0,0,0,0,0,-0.0295381017184095,0,0,0,0,0,0,0,0.0235129803468616,0.327942702661833,0,0,-0.100199048844843,0,-0.114747806136928,0,0.237302691666736,-0.101326638312235,0,0,0,0,0,0,0,0,0,0.0907126156037594,0,0,0,0,0,0.0565051741634459,0.21616116859356,0.169874461089521,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222266336044094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753936614479651,0.115594680495008,0,0.0427702000526117,0.196168671617071,0,0,0.124859664551329,0.243351007055177,0,0,0.110947096089817,0.0973921635323291,0,0,0,0,0,-0.0293856314822823,0.151288286765054,-0.099585742359079,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00114643948965517,0,0,0,0,0,0.272938758305182,0,0,0,0.0262625010252003,0.167796342785293,0.337117371384428,0,0,0,0,0,0.0475324316273696,0,0,0,0,0,0,-0.0261030388495675,-0.0764270494948456,-0.0320651252299538,0.0814481184433066,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.153844265077135,0,0,0,0,0,0,0,0,0,0,0.0765322051829732,0,0,-0.323095228625347,0,0,0,-6.93889390390723e-18,0,0,0,1.73472347597681e-18,0,0,0,2.77555756156289e-17,0.00673971937953118,0.0786456792461182,0,0,0.412731316915154,0.270890478238262,0.0386175945185283,0,0,0,0,0,0,0,0,0,0,0.0208588764230285
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018362841125121,0,-0.0223475994754726,0,0.321612242730508,0,0,0,0,0,0,0.0450504713238201,0,0,0,0.25978712982369,0.0452997346151046,0.304039550926721,0.0026012071361802,0,0,0,0,0.0796010072538679,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230760586196894,0,0,0,0,0.147337400743385,0,0,0.415082728342345,0.156626286254885,0,0,0,0,0.0708232297320404,0,0,0,0.0474860791890471,0,0,0,0,0,0,0,-0.0146184511632671
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.032990601521227,0,-0.0833315843146666,0,0,0,0,0,0,0,0,0,0,0,0,0.123255470004158,0,0.118351862601447,0,0,0,0,0.137132341274542,0,0,0,0.277608182986137,0,0,0,0.222005374379986,0,0.0994843568310231,0,0.0529464467828396,0,0,0.113579913160512,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158899511448143,0,0,-0.071639784043226,0,-0.0693122176645244,0,0,-0.128220463467214,0.240982270274748,0,0,0.00840616129261675,0,0,0,0,0,0.369744270648684,0,0,0,0,0.0625989443893187,0,0,0.0745011142451791,0,0,0,0,0,0,0,0.0518011537557514,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337862120836472,0,0,0,0,0,0,0,0,0,0,0,0.500835011581165,0,0,0,0,0.164225180165463,0,0.00647198319940304,-0.0463423307987242,0,0.289650872567769,0.0348665919147342,0,0,0.0295467571622487,0,0,0,0,0,0.0328493092589489,-0.0803990241688885,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0828014915785072,0,0,0,0,0,0,0,0,0,0,0.125682483040713,0,0,0,-0.138617948834492,0,0,0,0,0,0,0,0.147918634391531,0,0.349644380996659,0,0,0.0618406044702524,0,0,0,0.0700884579201588,0.148365107520656,0.0777406881025984,0,0,0,0,0,0,0,-0.00552616164666178,0,-0.106601780023155,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0855684670862049,0.100390070317475,0,0.0122949749417819,0,0,0,0,0.126662517434298,0,0,0,0,0,0,0,0,0,0,0,0,0.0675010536641082,0,0,0,0.248979775601499,0,0,0,0,0,0.18036027274501,0,0,0.0678373488591199,0,0,0,0,0,0,0,0.0727909231395152,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.253655141804617,-0.112319867918624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150766695711532,0,0,0,0,0.0192382036024312,0.321207739507463,0,0,0,0,0.325345291538553,0,8.67361737988404e-19,0,4.33680868994202e-19,0,0,0,0,0.0855807370758242,0,0.0495593644145256,0,-0.0899572798173952,0,0,0,-0.00170614640550972
X601788.CH.EQUITY,0,0,0,0.0951281625087157,0,0,-0.099468226227943,0,0,0.0714672352205968,0.203911429998077,0,0,0,0,0,0,0,0,-0.0292382466184909,0,0,0,0,0,0,0,0,0,0,0,0.179027310903657,0.586447664105383,0.108072211680681,0,0,0,0.0767996220745672,0,0,0,0,0,0,-0.0847205928325443,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0185843611312036,0,0,0,0.076736996928616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182986188523808,0.0329000403723042,0,0,0,0.223464700494525,0,0,0,0,0.0959411246570196,0.241621270512777,0.0513924898195254,0,0,0,0,0.0647822663840404,0,0,0,0.0201703253555712,0,-0.152125981937421
X601901.CH.EQUITY,-0.0479416974129419,0,0,0,0,-0.204183464141383,0,0,0,0,0,0,0,0,0,-0.00549638981143561,0,0,0,0,0,0,0.0490925361883215,0,0,0.21792342319753,0,0.25872615691707,0,0,0,0,0,0,0.169110258812499,0.102731037516423,0,0.120539349686003,0,0.0587442134773169,0,0,0,0.0457667555721361,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357632335102777,0.0873231959168761,0.114447832002989,0,0.22196223305307,0.105612785628025,0,0.259284590014477,0,0,0,0,0,0,0,0,0,0.0605470304629389,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0969615794820025,0,0,0,0,-0.218826656515058,0.0130217927450157,0,0,0,0,0,0,0,0,-0.113395496465273,0,0,0,0.00698175280763761,0,0,0,0,2.16840434497101e-19,0,0.0297850598872326,0.0354000418146282,0.293426751850029,0,0,0,0,0.246919683134608,0,0,0,0.00331065002901601,0.230705687340926,0,0,0,0,0,0,-0.0717363541397776,0.208356944325813,0,0.0659314930495313,0,0.0287918997945812,3.46944695195361e-18
X601318.CH.EQUITY,0.0360169435648528,0,0.065642220008361,0,0,0.249819509719013,0,0.0825780820287235,0,0,0,0,0,0,0,0,0,0,0,0,0.0341175041986844,0.106673996820482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185787323567587,0,0,0,0,0.0185624198680079,0,0.0366307107315236,0,0
X601319.CH.EQUITY,0.0850889707073603,0,0.0484780302338174,0,0,0,0.00498361393414998,0.0570201908746593,0,0,0.391793294412898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105462116722728,0,0.120634274683424,0,0,0,0,0,0,0.326062335072876,0,0,0,0,0,0,0,-0.0034223993161455
X601336.CH.EQUITY,0,0,0,0,0,0,0.0525662371613137,-0.133969446158597,0.0963537630343085,0,0,-0.0434405482469976,0,0,0,0,0,0,0,0,0,0,0,-0.063216149627494,0,0,0,0,0,0.177167058026642,0,0,0,0,0,0,-0.0456518428895309,0,0.249847321911323,0,0,0,0.0684174062765228,0,0.0572423630830785,0.553966665742076,0,0,0,0.164736948865137,-0.0267402660583796,0
X601601.CH.EQUITY,0,0,0.159356846207641,0.0517420146284917,0,0,0,0,0,0,6.93889390390723e-18,0.0136155676585297,0,0,0,0.132573057918472,0,0,0,0,0.0506474972166703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960441813393611,0,0,0.289325226783932,0.124442795546997,0,0,0,0,0,0,0,0,0.0209904549629937
X601628.CH.EQUITY,0,-0.120244437266317,0,0,0,-0.0532976326976416,0,0,-0.0779505730035886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218800755640677,0,0,0,0,0,-0.0296680872383255,0,0,0,-0.0351389061682139,0,0,0,0,0.657435872137287,0,0,0,0,0.138779008540845,0,0,-0.0601238626192646
X1299.HK.EQUITY,-0.00844047049535341,0,0,0,0,0,0,0,0,0,0,-0.196754601954989,0,0,-0.247578068705875,0,0,0,0,0.112287839848382,0.103928981973457,0,0,0,0,0,0.120676053556701,0,0,0,0,0.0277660315320284,0,0,0,0,0,0,0,0,0.0990965769352861,0,0,0,0,0,0,0,0.27174564504908,0.354213907493038,0.0630136766712309,0
X2881.TT.EQUITY,0.0190637311938264,0,0,0,0,0,0,0.0865953497751771,-0.0541774332591707,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0601940256400546,0.42695165451147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141748779018035,0,0,0,0,0,0,0,0.234571607631384,0,0,0
X2882.TT.EQUITY,0,0,0,-0.105792501484577,0,0.145149634298618,-0.01393008217415,0,0.0940289663076189,0.0711153001966336,0,0,0,0,0,0,0,0,0,0,0,0,0.037682667813404,0.145970483115393,0.42226946754319,0,0,-0.0219246513141543,0,0,0,0,0,0,0.0507477645689609,-0.124515427362159,0,0,0,0,0.101021912222052,0.0942181657213831,0,0,0,0,0.0424600655583002,0.244480158906642,0,0,0,-0.0402569243689509
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0959806575066649,0,0,0,0,0.293163650682079,0,0,0,0,0,-0.0436952840141589,0.182678931910193,0,0.104825945699972,0,0,0.00214825104361718,0,0,0,0,0,0,-0.0755105899457504,-0.138651744385606,0,0,0,0,0,0,-0.0500597227663431,-4.33680868994202e-19,0,0,0.145576160481734,6.93889390390723e-18,0,0.135189354033364,0.101830664392029,0,0,0,0
MKRturn,0.0283840133342456,0,0,0.0591831344255659,0,0,0,0.160901051157315,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.808301178580475,0,0,0,-0.765579976229245,-0.128723454772543,0,-0.00926266253871259,0,0,-0.0208215909971298,0,-3.46944695195361e-18,0,0.38954392635771,-0.159116093579137,0,-0.0260569628698547,0.124560453590494,0,0.0579947278531895,0,0,0.135907896566784
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200398453353799,0,-0.253090081474995,0,0,0,0,0,-0.469371334303876,0,-0.00119369318281703,0,0,0,0.099912542050273,0,0,0.0730908743181155,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.132102467186344,0,0.255204291690965,0,0,0,0,0
