,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0430279031788226,0,0.890393077792497,0,0,0,0.0478408217102589,0,0.0587513774423211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748832524624029,0,-0.0607597814760931,0,0,0,0,0,-0.0482469832261198,0,0,0,0,-0.0802816560241578,0
X601328.CH.EQUITY,0,0,0.0307270010332634,0,0.385650852940132,0.106289397832977,0,0,0,0.240870243013928,0.0475480640199321,0,0,0,0,0.0198711401292098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.116789449416156,0,0,0,0.154928334401699,0,0,0,0,0,0,0,0,0,0,0.602592633827873,0,0,0,0,0,0.0622357704338938,0,0,-0.0445538863832554,0,0,-0.17316601739159,0,0,-0.257198604714036,-0.041748166551902,0,0,0,-0.0440465068661922,0,0,0,0,0,0,0,0,0,0,0.178936183013604,0,0,0,0.00743378440029591
X601818.CH.EQUITY,0,0,0.0696755056587706,0,0,0,0,0,0,0,0.233309867067114,0.0370951098156279,0,0,0,0.00394284014122152,0,0,0.137140992492836,0,0,0,0,0,0.0163175943390141,0.0325921926804669,0,0,0,0,0,0,0,0,0.171704463508357,0,0,0,0.0447542055935632,0,0,0,0,0,0,0,0,0,0,0.00493815574437395,0,0
X601939.CH.EQUITY,0,0,0.0278056711478959,0,0.0247634512611938,0,0,0,0,0,0.778718651981934,0,0,0,0,0.0132948121114125,0,0,0.0875484683764442,0,0.0484986376347747,0,0,0.0469083776330105,0,0,0,0,0,0,0,0,-0.0138590091237357,0,0,0,0.0634127503698609,0,0.00412223682986601,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.00105305155895944,0,0,0,0.258809022497868,0.804190510444902,0,0.0664709912316245,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598072894475193,0,0,-0.0517957661027781,0,0,-0.117726071610786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905113157878317,-0.0421900655153737,0,0.0856783566748383
X601998.CH.EQUITY,0,-0.0629224962399065,0,0.150393569451839,-0.0737221998759249,0,0.0514154242908997,0,0.51644880082671,0,0,0,0.258261801415409,0,0,0,0,0,0,0.000511745004402795,0,0,0,0,0,0,0.122768052996144,0,0,0,0,0,0,0,0.036655555461374,0,0,0,0,0,-0.00264169770962601,0,0.0121370402458043,0,0,0,0,0,0,0,-0.0494231534786862,0
X601658.CH.Equity,0.322367884525744,0,0,0,0,0,0,0,0,0,0.204180043805377,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11842700278117,0,0.0664468700054027,0,0,0,0,0,0.047803302382915,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.643025376021261,0,0,0,0,0.0791712130686934,0.0179164556102576,0,0,0,0,0,0,0,0,0.00353549070951715,0,0,0,0,0,0,0,0,0,0,0.0951995585752999,0,0.159132963860406,0,0,0,0,0,0,0,-0.0519579581647191,0,-0.150471303498746,-0.0606648801382365,0.0468409254685013,-0.267711154295696
X11.HK.EQUITY,0,0,-0.0574434101621543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336099201944685,0.342014031198375,0,0.0294360885011309,0,0,0,0,0,0,0.0674296082515458,0,0,0,0,0,0,0,0,0.0735481602872513,-0.158146767612537,0,0,0,0,0,0.102990758574752,0,0,0,0.0633438460432097,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523697754712303,0,0,0,0,-0.0340563683360182,0.125262251365415,0,0,0,-0.0651934786909133,0,0,0,0,0,0,-0.0158789873726015,4.33680868994202e-19,0,0,0,0,0.00961437275713167,0,0,-0.260228021887322,0.349450004034357,0,0,0.171441039709038,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0023049332048366,0,0,0,0,0,0,0,0,-0.0913071217404826,0.628180071240529,0.124672127820199,0,0,0,0.0301601726044435,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153803267730961,-0.0702642363656331,0,0,0,0,0,0,0,0,0,0.111196980047067,0.21275502904145,0.143233159380761
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00306180957995153,0,0,-0.00668714837285762,0,0,0,-0.0581475968033285,0,0,0,0,0,-0.170535641690232,0,0,0,0,0,1.03892942607449,-0.0452274965468457,-0.295451281472439,0,0,-0.261366348946298,0,0,0.0446150181080615,0,0,-0.0189297229629382,0,-0.0479047314803835,0,0.0949353313166219,0,0,0.523127663650494,0,0
X2886.TT.EQUITY,0,0.247471087929296,0,0,0,0,0.250408984507711,0,0,0,0,0,0,0,0,0,-0.0422107581634243,0,0,0.127770659899426,0,0,0,0,0.321187787157313,-0.285369504834611,0,0,0,0,0,0,0,0,0,0,0.101312617304179,0,0.16256165857758,0,0.0120744246133821,0,0,0,0,0,0,0.101974052977442,0.183277790840652,0,0,0
X2891.TT.EQUITY,0,0,-0.270908237088044,0,0.662619748963604,0,0,0,-0.0940730728902937,-0.0537486767949879,0,-0.0543064557239694,0,0,0,0,0,0,0,0.235604523001295,0,0,0,0.219496485847738,0,0,0,-0.105352059492183,-0.0671328014182198,0,0,0,0,0,0,0,-0.124850825110132,0,-0.0167053664868657,0,0,0,0,0,0,0,0,0.272883741972812,0,0.208686122361783,0.193501495877193,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.154489438413873,0,0,0,0,0,0,0,0,0,0,0,0.144708089586534,0,0,0.34982479493038,0.10274322729501,0.0283547388345238,0.0532759822744691,0.027396086329787,0.0592435401569824,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.176662273669814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083410780682592,0,0,0,0,0.174153579409859,0.0147600687911397,0,0.224140178906451,0.00613201804291154,0,0,0,0,0,0,0,0.417139482801836,0,0,0,0,0,0,0,-0.0264407304380938,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.128851926471917,0,0,0.209526920617951,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.00927064351842103,0,0,0,0,0.266964215647563,0.293400066348755,0,0,0,0,0.0443051979528743,0,0,0.126012025722068,0,0,0.0140612011807035,0,8.67361737988404e-19,0,0,0,-0.0505464314284674,0,0,0,0,-0.0229623666738571
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0157394265952387,0,0,0,0,0,0,0,0,0,-0.0214583879075433,0,0,0.0503245647126326,0,0,0.298697479011015,0,0,0,0.144838705157442,0,0,0,0,0,0,0,0.0380429339351226,0.146106625635202,0.248446437945349,0,0,-1.73472347597681e-18,0,0,0,0,0.0187158422164572,0,0,-0.00599782053136688
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672352789362193,0,0,0,0.0238939737083447,0,0.0541886623825033,0,0.160442563131368,0.00670037826935213,0,0.0968181571893282,0,0.267342050841955,0,0.140422140648742,0.193130326624075,0,0,0.0507021960242132,0,0.0265248464468457,0,0,0,0,0.0751271719734429,0,0,0.0878555990397207,0,0,-0.0718325267871107
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111649095662481,0,0,0.00252643926739217,0,-0.00668696228234805,0,0.0683989203684588,0,0.046731898861066,0.207735660641983,0,0,0,0,0.100430475497026,0.312708556500073,0,0.192689282022,0.0297289668256679,0,-0.0170975340005495,0,0,0,0,0.00456744431107042,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.126831106258047,0,0,0,0,0.0626497235970258,0,0,0,0,0,0,0,0,0,0,0,-0.0461529740308055,0.540010265080843,-0.019366688528066,0,0,0,0,0,0,0,0,0.0891898109638503,0,0.322740492254809,0,0.154440989509604,0,0,0,-0.0277429401209379,0,0,0,-0.220595828131744,-0.0625735161936156,0,0,-0.0951671254099835,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102922297699413,0,0,0,0.163303404663673,0.580219963474593,0.0368591364641957,0.079328870285768,0,0,0.0629721121934268,0,0,0,0.0321135787472416,0,0,0,0,0,0,0,0,0,0.0581080009466178,0,-0.0321602795835758,-0.00279291845593804
X601211.CH.EQUITY,0,0,0.0160069728757046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038366312059429,0,0,0,0,0,0,0,0,0.124484883928774,0,0,0,0,0,0,0,0,0.0969485145397931,0.419133689806726,0,0,0,0.0384973656925718,0,0,0,0,0.132680086874578,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426864270152261,0,0,0,0,0,0,0.0482519050822077,0,0,0,0,0.195410797387186,0,0.052552592931166,0,0,0,0,0,0,0,0.179016455702033,0,0,0,0.442509360926312,0,0,0,0,0,0,0,0,0,0.0709696713563575,-0.196989953931727,0
X601688.CH.EQUITY,0,-0.0812459891628236,0,0,0,0,0,0,0,0.0142443258893239,0,0,0.0259734865489983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20547665370484,0,0,0,0.189166722484446,0,0,0.528107435598188,0.0288013798627692,0,0,0,0.0643112119706869,0.0036213794981688,0.051867410252323,0,0,0,0,0.0210507199142628,0.0297185275370767,0,0,0,0.0188178702313701,0
X601788.CH.EQUITY,0,-0.100207047550908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154174711393913,0.102332638177708,0,0,0.575495937622945,0,0.0204056418239531,0,0,0.158500823749026,0,0.0623874407920659,0.00587588823550607,0,0,0,0.0970385153125564,0.104972679494945,0,-0.0524956092252155,0,0,0,0,0,0,0,-0.0425339353529541,0.263299234556104,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757858593781995,0.0875548593953499,0,0.00500100692355456,0,0,0,0,0,0,0.518191755049192,0,0,0,0.0673971574053514,0,0,0,0,0,0.112725333301879,0,0,0,0,0,0,0,0.0761823591642592,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.235515153908476,0,0,0,0,0,0,0,0.0546266535963552,0,0,0,0.0444751399258267,0,0,0,0,0,0,0,0,0,0.0921769058974345,0,0,0.12193020259356,0,0,0.0586220171461706,0,0,0,0,0,0.287674713999837,0.0664918283022848,0,0,0.0474722795521528,-0.00988936822863305,0,0,0.0423429959482436,0,0,0,0.0313426196549676,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.141508554565694,0,0,0,0.115916049869961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759450722395798,0,0,0,0.0353753805652072,0,0.129512868646599,0,0,0.0707993948295896,0,0,0.206080401779285,0,0.113732756180605,0,0.189311523313583,0,-0.0581418088213362,0,0,-0.0356464300279761,0,0,-0.0302195280102637,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0671449405843598,0,0,0,0,0,0,-0.0546098857162147,0,0,0,0,0,0,0,0.236434326407853,0,0,0,-0.133494601902901,0,0,0.111870657650556,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.174954857754921,0,0,0,0,0,0,0.361627385589965,-6.93889390390723e-18,-0.26760407804231,0,0.321156897223146,0,-0.100222039276031
X601318.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.202168148591903,0,0,0.30009498400315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109452744138894,0,0,0,0,0,0,0,0,0.0394457119205172,0,0,0,-0.013015500779059,0,0.027339561693248,0.261186059996662,0,0,0,0,0,0.0935411102330277,0,0
X601319.CH.EQUITY,0,0,0,0.0655335332127028,0,0,0,0,0,0,0.101234545657488,0,0,0,0,0,0,0,0,-0.0398275959558511,0,0,0,0,0,0.138869859910233,0.383677855488334,0,0,0,0,0,0,0,0,0,0,0,0,-0.137765461138863,-0.0396794945249776,0.135153955492319,0,0,0.190251646286331,0,0,0,0,0,-0.00978031738178014,0.031169203181079
X601336.CH.EQUITY,0.00818500974854867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17700861136933,0,0,0,0,0,0,0,0,0.0590945946375326,0.0925311912339793,0,0.0557575737707745,0.0481152994639477,0,0.0987092456317951,0,0,0.0452542718560614,0.145826455822115,-3.46944695195361e-18,0,0,0.0542153308819541,0,0
X601601.CH.EQUITY,0.176765497334352,0,0,0,0,0.00202955979630521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543299386270976,0,0,0,0,0,0,0,0,0,0.0230285537890474,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.152713819335508,0,0,0.391060328472735,0.184097435631072,0,0,0.00482531265336795,0,0,0.331461377344405,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906611408923788,0,0,0,0,0,0,0.281002688249236,0.202654923103094,-0.169394233811434,0.132527094468288,0,0,0,0,0,0.15458648490832,0.138317679690876,0.0994612853116136,0,0,0.364112898099023,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0237386864169083,0,0,0,0,0,0,-0.0693999432102199,-0.0923950645705115,-0.10227105249561,0,0.318460137069842,0.201379438627981,0,0.0556133395191644,0,0,0,0,0,0,0,0,0,0,0,0.0232257978047908,0,0,0,0.22903807315462,0.211879066500815,0.245338745266776,0,0,0,0,0,0.025286520542627,0,0.174801814523201,0.159761444057331,0
X2881.TT.EQUITY,0,0.0157544817331878,0,0,0,0,0,0,0,0,0,0,0.0678464422675887,-0.100209696170314,0,0,0,0,0,0,0,0,0,0,0.0597802584443991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185130664034754,0,0,0,0,0,0,0,0,0.740505268986188,0,0,0
X2882.TT.EQUITY,0.0784588241071121,0,0,0,0,0,0,0,0,-0.236511605584754,0,0,0.00783713474982167,-0.142583463641884,0,0.0190924308138988,0,0,-6.93889390390723e-18,0,0,0.265016022211114,0,0.0689578717926588,0,0,-0.139531326368362,0,0,0,0,0,0.405804515579704,0,0,0,0,0,0.0441952618652669,0,0,0,0,0,0.152481016242237,0,-0.232918819723413,0.723007949574341,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00395117519594537,0,0.200076656751546,0,0,0,0,0,0,0,0,0.0121869357759306,0,0.301685088487767,0,0,0,0,0,0.204821894848693,0.0339240339899417,0,0,0,0,0.152720812689671,0,0,0,0,0
MKRturn,0,0,-0.0276478251785545,0,0,0,0,-0.240450903289613,0,0.149023081583034,0,0,0.0405068559172793,0,0,0,0,0,-1.0842021724855e-19,8.67361737988404e-19,0.0591775148522336,0,0,0.186339064581512,0.219591002368568,0,0,0,0,0,0,0,-0.0204490634093925,0,0,0,0.25124718947445,0,-0.191559013903269,0,-0.130763847259908,0,0,0,0,0,0,0,-0.0272764678977695,0,0,-0.177169213728214
RealEstateDiff,0,0,0,0,0,0,-0.290814413267538,0,0,0,0,0,-0.0713676012283955,0,0,0,0,-0.0932716636073208,0,0,0,-0.00786533131591474,0,-0.0224214805468647,0,0,0,0,0,0,0,0.00955239885748538,0.0996432122120121,0,0.0802407537243797,0,0,0.0700643539403811,0,0,0,0,0,0,0,0,0,0,0,0,-0.124550750565091,0
