,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,-0.0260081488925801,0,0,0.16751962336126,0,-0.0563778317700682,0,0,0,0,0,0.265801543303063,0,0.18957460698022,0.0120716189696159,0,0,0,0.104402470333854,0.134040550729129,0,0,0,0,0,0,0.0238856100504034,0.0941145058865648,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00527338393053831,0,0,0,0,0,0,-0.01773560207131,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.14237697653165,0.0599748676373047,0.320184008872343,0.140032789701812,0.203270179393443,0,0,0,0,0.0422375673060337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041526378789413,0,0,0,0.171237850211202,0.248343675559883,0,0,0,-0.0652147312158769,0,0,0,-0.112377329000146,0,0,0,-0.0746724448245255,0,0,0
X601288.CH.EQUITY,0.00865455079768307,0,0,0,0,0,0,0,0,0,0,0,0,0.243882887631045,0.149108242458149,0,0.165746120691865,0.121775450548725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142280495088429,0,0,0.033546353262398,0.217164709384539,0,0,0,0,-0.041839551709003,-0.00363795406654789,0,-0.092320992725079,0,0
X601328.CH.EQUITY,0,0,0.181573261695307,0,0.237237455129042,0,0,0,0,0,0.212782498771633,0,0.057515198806918,0,0,0,0,0,0,0.102044261772969,0,0,0,0,0,0,0.110369734091211,0,0,0,0,0,0,0,0,0.0387342655615527,0,0,0,0,0,0.01165366242051,0,0,0.116584651607447,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.116412138980248,-1.73472347597681e-18,0,0,0,0,0.0806713665370912,0,0.23061409905794,0,0.184269763198522,0,0,0,0.0973531128628309,0.105623076541643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702888769111415,0,0,0,0,0,-0.0193627200138316,0,0,0,0,0,0,0,0.0585386014176185,0,-0.0753802768383018,0
X601818.CH.EQUITY,0,0.00652341084093696,0,0,0,0,0,0,0.0811394233103598,0.210312094316232,0.0701606424975192,0.116794398127369,0,0,0.239631274728604,0,0,0,0,0,0,0.00639958141984014,0,0,0,0,0,0,0,0,0,0.0643938705923138,0,0,0,0,0.0461295422629323,0,0,0,0,0.0725164418900728,0,0,0.00664745588985165,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0698414353166705,0,0.0383286018809089,0,0,0.330069934210611,0.544027090924479,0,-0.00421342628977329,0,0,0,0,0,-0.0630808906789584,0,0,0,-0.13172776177515,0,0,0,0,0,0,0,0,0,0.0809910693538345,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.552762186272633,0,0.414528495978625,0,0,0,0,0,0,0.015565457093533,0,0.0367714446073754,0,0.0565767742834365,0,0,0,0,0,0,0,0,0,0,-0.0550975926577602,0,0,0,0,-0.0231870467189862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309213090594122,0,-0.0496598481483281,0
X601998.CH.EQUITY,0,0,0.0709209079838592,0,0.139117890694052,0,0,0,0,0,0,0.104524075120316,0,0.134315100822088,0,0,0.0847675692612635,0,0,0.295621780265913,0,0,0,0,0.0538402420615499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137449621468037,0,0,0,0,0,0,0,0,0,0,0,0,0.0128306978093935
X601658.CH.Equity,0,0,0.0174323586107293,0,0,0,0,0,0,0,0.246854547875791,0,0,0.299741891080707,0.214300845494702,0,0,0,0,0,0,0,0,0.0714078104047517,0,0,0,0.0192564590969141,0.0968461344769861,0,0,0,0,0,0,0,0,0,0,0,0,0.0560233829066158,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.193087781021403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224876288143854,0,0.417208983120228,0.309061890313497,0,0.123313098313478,0,0,0,0,0,0,0.0740616459442108,0,0.129317132871537,0,0,0,0,0,0,0,0,-0.0870724974330062,-0.0737234050237596,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0282113782669992,0,0,0,0,0,0,0.0267018467331907,0,0.0740194224499329,0,0,0,0,0,0,0,0,0,0.178345014088105,0.0784406519910694,0,0.298617229507493,0,0.037201010113908,0,0,0,0,0,-0.0790004297907139,0,0,0,0,-0.138596816872031,0,0,0,0,0.089222368350363,0,0,-0.219426525194147,0,0,0,0.116126836408329,0,0.239042163311233,0,0.224741875719483
X5.HK.EQUITY,0,0,0,-0.000946602475082565,0,0,0,0,0,-0.181088151036908,0,0,0,0,0,0,0,0,0,0,0.474618030953948,0.0238509114314201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520845571397111,0,0.105062601310883,0,0,0,0,0,0.0540459970571032,0.211457105629287,0.272039442496668,0,0
X2884.TT.EQUITY,0,0.146592024749477,0,-0.207759133622019,0,0.0798599512078312,0.0928950448461215,0,0,0,0,-0.0270919487788947,0,0,0,-0.00351822717818645,-0.179963964028369,0,0,0,0.151894916755114,0,0,0,0,0.440803708274006,0,0,0.146638530014219,0,0,0,0,0,0,0,0,0,0,0,0,0.107355311892154,0,0,0,0,0,0.107038911661418,0.0830285156228594,0,0,-0.0660760253700045
X2886.TT.EQUITY,0,0.233021522846019,0,0,0,0.255819750144408,-0.0686567497941307,-0.19540860583605,0,0,0,0,0,0,0,0,0,0,0,0,0.145154193225119,0,0,0,0,0.268564263015373,0,0,0,0,0,-0.303877289388422,0,0.31096752146796,-0.0408342320829168,0,0,0,0,0,0.123470106415924,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0198399316747659,0.10574209573587,0,0,0,0,0,0,0,0,0,0,0.105083444423643,0,0,0.202640993165952,0.0701671681344029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764919216151431,0.0160393648932122,0,0,0,0,0,0.151465684934886,0.139598285627314,0.125609418844289,0.0820178732626255,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147967060415581,0,0,0,0,0,0.202877180270582,0.217926894816797,0,0.0879563269627954,0.141945210545119,0,0,0,0,0.250106080060898,0.089650547122145,0.149221512674661,0,0,0,0,0,0,0.0974367709547564,0,0,-2.16840434497101e-19,0,-0.026562361435817
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0285126070791086,0.0563366009577543,0,0.0612484676768297,0,0,0,0,0,0,0.207776249703839,0,0,0,0,0,0,0.129065408937164,0,0,0,0,0.312075004226876,0,0,0,0.0470428886811826,0,0.0676328120941824,0,0.116128221440122,-0.0521830802747793,0,0,0,0,0.111943685067858,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0256364513610458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457865895608246,-0.0480325415218744,0,0,0,0,0.142423918835154,0.195628898303473,0,0,0,0,0,0.0239831027616556,0.163510340039659,0,0,0,0,0.0613619180221643,0.119197613167761,0,0,0,0,0,0.0489294727372213,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460272571782645,0,0,0,0,0,0,0,0,0,-0.0409600328410663,0,0,0,0,0,0,0,0,0,0,0,0.189248143176956,0.0126005321540779,0.128102826123236,0,0.47829360631385,0,0.0213954725778543,0,0,0,0.0368396458023254,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182208190418238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104538842965709,0.137156639635405,0,0,0,0.500332693141415,0,0,0,0.0514443245485152,0.0866825340175119,0.0702724494003545,0.0346933309182326,0,0.0904153940112933,0,0,0,-0.0844208549335838,0,0,0,0,-0.0490083389135349
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015327773134639,0.152238124459909,0,0,0,0,0.396644158634038,0,0.0429196969686571,0,0.12606811939165,0,0,0,0.0380572183351028,0,0.0985535500076973,0,0,0,-0.0168743607562262,0,-0.0164572242604753
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131852768209422,0,0,0,0,0,0,0,0,0.0204617844096642,0,0.102128821502883,0.031026690652099,0,0,0,0,0.0882091564102115,0,0,0.291350811017018,0,0,0,0,0,0,0,0,0.207132172299764,0,-0.0528382075634303,0,0,0.00574147548083853,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551074643843304,0,0,0,1.0842021724855e-19,0,0,0,0.0201837451323768,0,0,0,0.199479769104118,0,0.564403690875723,0,0,0,0,0,0.00206477934485256,0,0,0,0.068235015067795,0,-0.0314989290136607,0,-0.128962861638988,0,0.0123221946512855,-0.00454959105568196,0,0,-0.0637439008654037,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15392667201825,0,0,0.0881887314248877,0,0,-0.192408129215672,0,0,0,0,0,0,0,0.157115788050936,0,0,0,0,0,0,0,0.144836453741617,0.298857755988219,0,0,0,0,0,0,0,0.16219198794724,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.107406404920485,0,0,0,0,0,0,0,0,0,0,0.0369049503699478,0,0,0.0480951143260158,0,0,0,0,0,0,0.0185640983480029,0,0.205502427217113,0.265073839170922,0,0.183152950875694,0,0,0.0425135146797084,0,0.151794674757541,0,0.0175628756230325,0,0,0,0,0,0,0,0,0,0,0.0222775431642938,0,0,0,0
X601788.CH.EQUITY,0,0.0486791348239328,0,0,0,0,0,-0.141257587030386,0.0481371549133206,0.201058209029509,0,0.11649277674617,0,0,0,0.00219982438306616,0,0,0,0,0,0,0,-0.0626474046405787,0,0,0,0,0.0359927419194315,0.159932892223282,0,0,0.296475705772824,-0.0591995083108919,0,0.387026837707278,0,0,0,0,0.024251142403874,0,0,0,-0.121271396166283,0,0,0,-0.188017464862942,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.108172868419641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989505026917508,0,0,0.174768210636623,0,0.140684136666653,0,0,0,0,0.161875442641914,0,0.194914894818005,0.13024757206177,0.0182206169016303,0,0,0,0,0.130867193835901,0,0,0,0,0,-0.0533225382942274
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324579839779771,0,-0.0832386567717712,0,0,0,0.42754016310325,0.106650098856706,0.105695735198748,0.0621145017058403,0,0.155181750243008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00222467281095714,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483717687534903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30715721846189,0,0,0,0,0.0936593375584314,0,0.0671089914095971,0.579236307126383,0,0,0,0,0,-0.0481171474496447,0,0,0,0,0,0,-0.0221557001901032,0
X388.HK.EQUITY,0,1.73472347597681e-18,0,0,0,-0.193282624144826,0,0,-0.0275999963678109,0,0,0,0,0,0,0,0,0,0,0,0.256476585574266,0,0.00958519532001926,0,0,0,0,0,0.211854151711877,0.253312937184697,0,0,0.210165777605949,0,0,0,0,0.0590303994612997,0.135323268707135,0,0,0,0,0,0,0,0,0,0,0,0.19174284975587,0
X601318.CH.EQUITY,0,0,0,0,0.0338027450670394,0.111426168158941,0,0,0.125043360626112,0,0,0,0.0321193240297136,0,0,0,0,0,0,0.0476716957775951,0.105587090949004,0,-1.0842021724855e-19,0,0,0.00686720271177068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431330583260788,0,0,0,0,0,0,0.126826624449958,0,0
X601319.CH.EQUITY,0.0861082184545739,0,0,0,0.145967940416692,0,0.0300754278767434,0,0,0,0,0.257174094117167,0,0.0179649569009823,0,0.0957886415666536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.155458198946851,0,0.00820333073140554,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602459679321912,0,0,0,0,0,0,0.0236384213253422,0,0.25517945259174,0,0,0,0,0,0,0.12803760060416,0,0,0,0.00027420289269961,0,0.189599894567186,0.316023858520472,0,0,0,0.210029716821219,0,0
X601601.CH.EQUITY,0,0.0156687864421191,0,0,0,0,0.156677326542955,0.101188054022259,0,0.020287535445802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758390404392116,0.0547647958008865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660404363451626,0,0,0.21175679038204,0.262284782548777,0.00914134200091347,0,0.411470382930131,-0.0284349818592788,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.207053485982825,-0.199513620678098,0.0526377543495916,0,0,0,0,0,-0.0254527557876642,0,0,0,0,0,0,-0.16296493601756,0,0,0,0,0,0,0,-0.0674119052324695,0.0642652841034551,0,0,0.23553873871952,0,0,0,0,0,0,0,0.0557793910863545,0,0,0.3974220568474,0.304034343411228,0,0,0,0.0668277938221819,0,0,0
X1299.HK.EQUITY,0,0.0796123465749986,0,0.0261770738802409,0,0.0591886715710746,0,0,0,0,0,-0.034235253000119,-0.114287683199728,0,0,0,0,0,0,0,0,0.402573638034732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376897462121395,0,0,0,0,0,0,0,0.0331436091830329,0.101595535858197,0,0.0129547926118548
X2881.TT.EQUITY,0.0207751846094261,0,0.033853987434363,0,0,0,0,0,0.0856849069446955,0,0,0,0,0,0,0,0,-0.138680576392121,0,0.0334109549369682,0,0,0,0,0,0.535888825214443,0.173924064195463,0,0,0,0,-0.0166693663385669,0,0,0,0,0,0,-0.131324013060765,0,0,0,-0.0451174158424067,0,0,0,0.107124833579967,0,0.188113331169309,0.0639638761957805,0.0264809547990179,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0678081848262712,0,0,0.060516310388534,0,0,0,0,0,0,0,0,0,0,0,0,0.0122016529982423,0,0.243125537086782,0,0,0,0,0.0804364073527017,0,0,0,0,0,-0.102210977913677,0,0,0.179432551140892,0.06406401863821,0.0188047320618535,0,0,0,0,0,0.624827862870528,0,0,0,-0.153059739208708
X267.HK.EQUITY,0,0,0,0,0.102283208390854,0,0,0,0.328345513514933,0,0,0,0,0,0,0,0,0.111907257023103,0,0.0932105038220119,0,0,0,0,0,0.263912791756102,0,0,0,0,0,0,0,0,0,0,-0.213123465839642,0,0,0,0,0,0,0.0155933406820747,0,0,0,0.0354127028942138,0,0,0,0
MKRturn,0,0,0,0.352239755111858,0,0,0,0,0.413426527972043,0.17896432590916,0,0,0,0,-0.452275736257841,0,0,0,0,0,0,0,0,0,0,0.276237159388852,0,0,0,0.252678874667448,0,0,0,-0.402670757238863,0,-0.268907805014352,0,0,0,0.0272637426792637,0,0,0.0473700831875959,0,0,0,0.171323150976061,0,0,0.0596474875211531,0,0
RealEstateDiff,-0.0444674348101547,0,0,0,0,-0.218201364279533,0,0,0,0,0,0,0,0,0,0,-0.0830112399706642,-0.161595400850299,0,0,0,0.0894570824695723,-0.154515339778329,-0.409154160162158,0,0,0,0,0,0,0,0.209670364316732,0,0,0.0560006902683277,0,0,0,0,0,0,0,0,0,0.360228737136703,0,0.0937740795985955,0.0305488890471106,0,0,0.0439876341749544,0
