,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601696.CH.Equity,0,0,0,0,0.102910413542695,0,0,0,0.12760169716986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650920991461401,0,0,0,0.0883068312057867,0,0.136727501851594,0,0,0.0839860724743548,0,0,0.151091023021909,0,0.0748573152211053,0,0.183976716571539,0,-0.0440385207745523,0,0,0,0,0,-0.0466867677280872,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.0122701499185787,0,0,0,-0.075087101102921,0,0,0,0,0,0,-0.0365335271700728,0,0,0,0,0,0,0,0.231849912216526,0,0,0,-0.139933236906221,0,0,0.0956709943131384,0,0,0,0,0,0,0,0,0,0.176818408808135,0,0,0,0,0,0,0.38583213614932,0,-0.254965647305355,0,0.325353617207299,0,-0.103831682664427
X601318.CH.EQUITY,0,0,0,0,0,0.188296151694877,0,0,0.363515451151927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857308965092376,0,0,0.061412790319653,-0.0242201398256656,0,0.0687853449657969,0.284750962335625,0,0,0,0,0,0.0714661892427791,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15938495808167,0,0,0,0,0,0.0917200458733143,0,0,0,0,0,0,0,0,0.0459849358340602,0.189731737768771,0,0.0731251284188853,0,0,0,0,0,0,0.0203896165370829,0,0,0,0,-0.0193991431112779,0.0257201437799352,0,0,0.309857566596271,0,0,0,0,0,-0.0347978555717624,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18703056793926,0,0,0,0,0,0,0,0,0.0428643617129297,0.0855188906632841,8.67361737988404e-19,0.053878340548084,0.0424987037780209,0,0.0972903604230604,0,0,0.0450145446606031,0.141686140825067,0,0,0,0.054703243574638,0,0
X601601.CH.EQUITY,0.478350697142849,0,0,0,0,0.0713778154871444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887756529537966,0,0,0,0.132916291561673,0.0191128577603751,0,0.11743084124864,0,0,0.240009486779456,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577825935261438,0,0,0,0,0,0,0.475865588093568,0.149835248363301,0,0,0,0,0,0,0,0.15650351860339,0.0934747223038015,0.0245415390747881,0.177426808524199,0,0,0,0,0,0,0,0,0.0649237453088616,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103707106771794,-0.139412316204351,0,0,0.214143653031965,0.310329447037546,0,0,-0.0163975172089979,0,0,0,0.0592436299719625,0,0.0278977775078666,0,0,0,0,0.00493105423243445,0,0,0,0,0.246972148165439,0.268856390164297,0,0,0,0,0,-2.71050543121376e-20,0,0.275145700136668,0.229638943345522,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.106085369577375,-0.16066390905925,0,0,0,0,0,0,0,0,-0.0373780626452925,0,0.0770860388803514,0,0,0,0,0,0,0,0,0,0,0,0.0859404852438205,0,0,0.159881985425689,0,-0.0734860045035729,0,0,0,0,0,0,0.733559188717564,0.105478374633294,0,0
X2882.TT.EQUITY,0,0.10741300868235,0,0,0,0,0,0,0,-0.128554305256456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926995004732876,0,0,0,0,0,0,0,0.20675208932329,0,0,0,0,0,0,0,0,0,0,0,0.0327655574225998,0,0,0.865499557106774,0,-0.00440707143250225,-0.115260557669803,0
X267.HK.EQUITY,0,0.108691085958975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23781311204546,0,0.0953137177383365,0,0.0613432566838402,0,0,0,0,0,0,0,0,0,0.323807912165112,0,0,0,0,0,0.233626376552838,0.0430823096052658,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,-0.0684338055215231,0,0,0,0,-0.163224288366326,0,0.126055604033387,0,0,0.0530126115942902,0,0,0,0,0,0,0,0.140586437116029,0,0,0,0.343095532410968,0,0,0,0,0,0,0,0,0,-0.140514859094068,0,0.252816239847657,0,-0.175811609735516,0,-0.165797610763013,0,0,0,0,0.0771712076622425,0,0,0,0,0,-0.149899187451742
RealEstateDiff,0,0,0,0,0,0,-0.193170605380974,0,0,0,0,0,-0.135490488994539,0,0,0,0,-0.145091629628766,0,0,0,-0.00806108547893149,0,-0.130336462893949,0,0,0,0,0,0.196813782170595,0,0,0,0,0.0031233581329756,0,0,0.0772911125113085,0,0,0,0,0,0,0,0,0,0,0,0,-0.126134576253586,0
