,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2892.TT.EQUITY,-0.00568382079199988,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.00228618319349818,0.00277671002018079,0,0,0.0777772797343609,0,0,0.172852956028202,0,0.770319326487085,0,0,0,0,0,0,0,0,0,0,-0.0609798609509861,0,0,0,0,0.035044480028002,0,0,0,0,0,0,0,0,0.00788867926493867,0.0720340723745262,0
X000166.CH.EQUITY,0,0,0,0.0176335043342849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338273394836682,0,0,0,0.0879115221205158,0,0.136782602413086,0,0,0.343613831071727,0.196363371277491,0,0,0,0,3.46944695195361e-18,0,0,0.0979226396593648,0.123642862329149,0,0,0,0,0,0,-0.019722564380349,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.00660761645020558,0,0,0,0,0,0,0,-0.0834033806026966,0.0200276065570197,0,0.0961516541597272,0,0,0.0185568204776685,0,0.0425927795333235,0,0.232318007120514,0,0,0,-3.46944695195361e-18,0.265598526471055,0,0,-0.161104432898418,0.0980685472638789,-0.0266352246618478,0.381596315997318,0,0.0260737414714911,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0339660871567902,0,0,0,0,0,0,0.120996143179091,0,0,0,0,-0.0500437440238963,-0.0325026441560875,0,0,0.0908682531767813,0,0,0,0,0,0,0,0,0,0,0,0.085126129006967,0.0138631995009032,0.211280598618378,0.378093416753983,0,0,0,0.10264043850112,0,0,0,0,0,0,0,0,0,-0.0249378155103493,0,0,0.2088537312218
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25763760645915,0,0,0,0,0,8.67361737988404e-19,0.104713478842421,0,0,0,0,0,0,0,0.253023138394944,0,0,0,0,0.0843109980548262,0,0,0,0,0.106236426700923,0,0.245588305212108,0,0,0,0,-0.0746737627998628,0,0.0356036979343176,0.0364626081667544,0,0,-0.0382246796756205,0.0348274700359568
X600030.CH.EQUITY,0.0260810425986126,0,0,0,0,0,-0.0228858927541828,0.166782445472904,0,0,0,0,0,0.0862380896355147,0,0,0,0,0,0.0267367011061382,0,0,0,0,0,0,0,0.0510434193028899,0,0,0,0,0.211312472638348,0,0.229038791687817,0,0,0.287426814706793,0,0,0,0.0549576697150169,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273875936689696,0,0.199318730904577,0,0,0,0,0.0436559335923596,0,0,0,0.221188936872393,0,0,0,0,0,0.117717908468545,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0480221246304308,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.111734635673887,0,0,0,0,0,0,0.00558570803769841,-0.00730104060754728,0,0.243608143326339,0,0.0070086486804406,0.268799247443176,0,0.205908166635413,0,0,0,0,0,0,0.0415034997503728,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,-2.77555756156289e-17,0.0322906928668677,0,0,0,0.067889324137441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156357847350573,0,0.0516763343266029,0,0.0191257840717045,0,0,0,0,0.133854446387595,0,0,0,0.122280862341106,0,0,0,0.121442144903832,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.207592382582111,0,0,0,0,0,0.105801488336011,0,0,0.0316518455504777,0,0,-0.0485250485357441,-0.00770764018402131,0.445879175633077,0,0,0,0,0,-0.0486311159687548,-6.93889390390723e-18,0,-0.0880447983243588,0,0,0,0,0.0991134882751509,0,0,0,0.401266546107347,0,0,0.0961443037848721,0,0,0,0,0,0,0,0,0,-0.143999478357074,0,-0.253878400709293,0,0
X601211.CH.EQUITY,0,0,0,0,0.0415147200356902,0,0,0,0,0,0,0,0,0,0,-0.0172214987187382,0,0,0,0,0,0,0,0,0.0701767686155775,0,0.00646945597522954,0,0,0.158902128094475,0.0539386574056918,0.103380533019084,0.251069819569825,0.0711811560388611,0,0,0,0.1426332731048,0,0,0.100435930450274,0.0168482089605948,0,0,0,0,0,0,0,-0.0283021578671931
X601236.CH.EQUITY,-0.115156742739902,0,0,0,0,0,0,0,0,0,-0.0041211232104739,0.00771007421606309,0,0,0,0,-0.0359287452519049,0,0,0,0,0.214349634861677,-0.0451531958756716,-0.031157335644884,0,-0.164027013285946,0,0,0.179394946692865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501263528818905,0.112210377270477,0,0.00853512672465309,0.101953006903921,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0882197542721065,0,0,0,0,-0.103293962190115,0,0,0,0.0673507459727956,0,0,0,0,0.0204796132385143,-0.0543174497284246,0,0.430168127006698,0,0.487709922611008,0,0,0,0,0,0,0,0,0.0296907793045145,0,0,0,0,0,0,0,-0.0823433881260002,0,0,0,-0.0985949118172841
X601881.CH.EQUITY,0.045051439681086,0,0,0,0.0319745339800734,0.021692437020748,0,0,0,0,0,0,0,0,0.288526545895552,0,0,0.0440820836824095,0.105780121021906,0,0,0,0,0,0.111729344318578,0.41416037822764,0,0,3.46944695195361e-18,0,0.063204645723552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109510370917659
X388.HK.EQUITY,0,0,0,0,0,0,-0.0228048606719097,0,0,0,0,0,0,0,0,0,0,0.0731339387670716,0,0,0,0,0,0.0282919383327653,0,0,0,0.00127970622650639,0,0.117008552586273,-0.410269370506397,-0.144667523913664,0.370397466579641,-0.0212240206551665,0,0,0,0,0,0,0,0,0,0,0.647951751953213,0,0,0,0,0
X601318.CH.EQUITY,0.125430220528203,0,0,0,0,0.121693084415545,0.0393875754103997,0.062810927581973,0,0.0116310367349481,0,0,0.0378040525437204,0,0,0,0,0,-0.0922393893881482,0,0,0,0,0.0260239048257825,-0.0101533475438434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361896249791969,0.0980112777164348,0.0651730075850333,0,0,0.0592175482801448,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0520537077605369,0,0,0.0366269605591383,0,0,0,0.22919098992006,0,0,0,-0.0651591699931456,0,0.027628333584823,0,0.20895420909611,0,0,0,0,0,0,0,0,0,0,0.0600699878997939,0.133959640674352,0,0,0,0,0,0,0,0,0,0.0509374697205737,-0.128108446781077,0
X601336.CH.EQUITY,0.0252982447042118,0,0,0,0,0.12275771491367,0,0.0586386189900757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303723024044846,0,0.0178511373849464,0,0,0,0,0,0,0.328657247253625,0,0,0,0,0,0,0,0,0,0,0.129152087240774,0.0841870949534933,0,0,0
X601601.CH.EQUITY,0,0,0.0930900700183468,0.23506370587287,0,0.118111828164065,-0.303284412416451,0,0,0,0,0,0,0,0,0,-0.0651458511414331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193241499764732,0,0,0,0.391028425952018,0,-0.0233847599333046,0,0,-0.0147161771488781,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00571718477225819,0.0777814612655296,0,0,0,0.0292127906061675,0,0,0,0,0,0.0168340373832855,0,0.0284698770543974,0,0,0.137615745619775,0.124325283119832,0,0,0.0137992307471254,0,0,0,0,0,0,0,0,0,0,0.111062804026159,0.352209822150354,0,0,0,0,0.0495395207540356,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.162054007389885,0,0,0,0,0,0,0,0.0666822795675305,0.207938259354093,0.0701819197085119,0,0,0,0,0,0,0.0407833296844632,0,0,0,0,0,0,0,0,0,0,0.241861893671235,0.0226472196172869,0,0,-4.33680868994202e-19,0.218442117995165,0,0,-1.73472347597681e-18,0.112718074512888,0,0
X2881.TT.EQUITY,0,0.11887140247577,0,0,0,0,0,-0.147673327325281,0,0,0.17266263906892,0,0,0,0,0,0,0,0,0,0,0,0,0.234512384546791,0,0,0,0,0,0,0.277441955602994,0,0,0,0,0,0,0,0,0,-0.360685149641683,0.171881224783495,0.125220257194792,0,-8.67361737988404e-19,0,0.0277955477308836,0.127525053874788,0,-0.249316156384005
X2882.TT.EQUITY,0,0,0,0,0,0,0.0347721524875692,0,0,0.0221814279658751,0,0,0,0.0441454559495757,-0.058324785945809,0,0,0,-0.0603525899760761,0,0.203694508122171,0,0,0,0,0.0259095370334339,0,0,0,0,0,-3.46944695195361e-18,0,0,0.171601367471282,0,0,0,0,0,0,0.00826545685055859,0,0,0,0.508485537424041,0,0,0,0
X267.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0.1618145784408,0.110630397169877,-0.0609100152848213,0,0,0,0,0.0462041624583304,0,0,0,0,0,0.0511524225231194,0,0,0,0.0320790398084869,0,0.130250211312056,0,0,0,0,0,0,0,0,0,0,0,0,0.0629848239759833,0.297405554601992,0,0,0,0,0,0,0,0,0,0,0.0269599046747877
MKRturn,0,-0.081370566113703,0,0,0.736496242083849,0,0,0,0,0,0,0,0,0,0.00930688302712081,0,0,0,-0.0906482449292115,0,0.110397746895366,0,0,0,0.016103676104171,0,0,0,0,0,0,0.036723168928427,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.243017224918043,0,0,0,0.0238192679067812,0.158993014623382,0,0,0
RealEstateDiff,0,-0.355383504060121,0.148000304287242,0,0,0,0.213190558337486,0,0,0,0,0.0651688036866298,0,0,0,0,0,0,0.00268876440630234,0,0,0,-0.0153176157268443,0,0,0.0365615756893449,0,0.00265682101981429,0,0,0,0.186974970491562,0,0,0,0.0257860580791932,0,0,0.0687228160645008,0,0,-0.19572665905754,-0.0975078509009483,0,0.0585517616253153,0,0,0,0,0
