,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0272118498892036,0,0,0,0,0,0,0.0343865810532438,0,0,0,0,-0.0946103519000274,0,0,0,0.0780796516819716,0,0,0,0,0.0352600298680697,0,0,0,0,0,0.152437323580096,0.194017532720311,0.136199205312652,0,0.34567626590063,0.143792088559612,0,0,0,0,0,0,0,0,0,0,0,0.0693896611888471,0
X300059.CH.EQUITY,0,0,0,-0.176958907274826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236108233819511,0,0,0,-6.93889390390723e-18,0.176163339461153,0,0,0.421075859925987,0,0,0,-0.0964351956184918,0.207859430873665,0.199839838854447,0,0,0,0,0,0.0202796674720084,0,0,0,0,0,0.0272928145685391,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221395353933723,0,0,0,0,0,0,0,0.1494277036646,0,0.0573265402954809,0,0,0,0.229714884378579,0.00632529040081988,0.104495558461665,0.294803414447189,0,0.0644427251666363,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0622955669823315,-0.00991351078649414,0,0,0,0,-0.00672504979990486,0,0,0,0,0,0,0,0,0,0,0,0.050170927927298,0.380683336528235,0.0772555534712433,0,0.0750079172932604,0,0,0.059227091770637,0,0.136897122519459,0.0317300200988829,0,-0.0566559907571022,0,0,0.216832783742213,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0833556226130986,0,0,0,0,0,0,0,0,0,0.10077712879703,0,0,0,0,0.022449359315695,0,0,0.130386157729241,0,0,0,0.0207491122682889,0.243428911209755,0.0805746604065782,0,0,0,0,0,0.188110737251543,0,0.128984935682013,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0822133863258087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00447471326731512,0.0825662947938982,0,0,0,0,0.429460261952396,0,0,0,0,0.189931959156572,0.317772138426448,0,0,-0.000429856237453326,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.275978535302288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184968069772038,0.114485171461684,0,0,0,0.0444913663521308,0,0,0,0.27744747631001,0,0,0,0.0912322915721059,0,3.46944695195361e-18,0,0,0,0,0.0234796531298274,0,-0.0676806127582565
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0447207334207671,0,0,0,0,0,-0.0334296796480293,0,0,0,0,-0.110020771033678,0,0,0,-0.0622850655348128,0,0,0.3156616890076,0,0.195380748995371,0.551068662809768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360650124757199,0,0,0,0.0614515992088461,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0978718199880305,0,0,0,0,0,0,0,0,0.0514642264633118,0,0,0,0,0,0,0,0,0,0.328695834491279,0.0887328342177662,0.0986361579775519,0,0.285874740761342,0.080620284958434,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0621094530235417,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.179642677854926,0,0,0,0,0,0,0,-0.0780425005141887,0.000362185367445842,0,0,0,0,0,0,0,0,0,0.0138624531332742,0,0.095888027261988,0,0.197040528028849,0.278259079646062,0.00267181832998876,0,0.197081786738245,0.127334319819612,0,0,0,0.0393803116220921,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.044499225072852
X388.HK.EQUITY,0,0,0.346603243626227,0,0,-8.67361737988404e-19,-0.12933245661199,0,0,-0.063411391930192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969419896135637,0,0,-0.0194412966957176,0,0,0,0.262265088464506,0,0,0.0588005480801059,0,0.111277805869617,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.106511877919398,0,0,0,0,0,0,0,0.117818131584614,0,0,0.208791194428305,0,0,0,0,0.0106934463851654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.169340345868956,0,0,0,0.00360350988644961,0.139722335055076,0,0,0,0,0.142907408206895,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134602912330739,-6.93889390390723e-18,0.200370271610696,0,0,0,0,0,0,0,0,0,0,0,0,0.0528022046500215,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.231370668232838,0,0,0,0,0,0,0,0.125483994394895,0,0,0,0.0439554485111431,0.0910168735736867,0,0
X601336.CH.EQUITY,0.265663723125114,0.0400593645144175,0,0,0,0,0,0,0,0.016202880342551,0,0,0,0,0,0,0,0.00414437254831867,0,0,0.0339938933369014,0,0,0,0,0,0,0,0,0,0,0,0,0.0806562398264081,0,0,0,0,3.46944695195361e-18,0.200866371987116,0,0,0,0,0.3244310977139,0.134837832973038,0,0,0,0,0,-0.0327187605074978
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321442292165644,0,0,0,0,-0.0818021874009827,0,0,0,0,0,0,0.151029544936046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57831530296099,0,0.0431640716350969,0,0.11518027877146,0.0272582663479679,0,0,0,0,0
X601628.CH.EQUITY,0,0.000397698292725392,0,0,0,0.0846835048869044,0,0,0,0,0.0490380483762621,0,0,0,0,0,0,0,0,0,0.0402945891165609,0,0,0,0.127796058771481,0,0,0,0,0,0,0,0,0,0,0,0.0287561314703486,0,0,0,-0.154477393850016,0,0,0.265134650252238,0.262711112800885,0,0,0,0,0,0.0939457089394404,0
X1299.HK.EQUITY,0.210760879626929,0,3.46944695195361e-18,0,0,0,-0.0313304452645092,0,0,0,0,0,0.321100437687449,0,0,0,0,0,0,0,0.0677207503924203,0.375456873609888,0.140256893504662,0,0,0,0,0,0,0,0,-0.0938445914288904,0,0,0,0,0,0,0,0,0.050142686963338,0,0,0,0,0,0,0.0394172361502294,0,0,0.159776852499919,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0809461620174243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228685983413482,0,0.0191405347778641,0,0,0,0,0,0,0,0,0,0,-0.118617345454034,0,0,0,0,0,0,0,0,0.0704397344242658,0,0.544877870875274,0,0.0954932532580311,0.0520027679510839
X2882.TT.EQUITY,-0.0347378905506251,0,0,0,0,0,0,0,0,0.0682137050634777,0,0,0,0,0,0,0,0.135313278177292,0,0,0,0,0,0,0,0.111245315869069,0.178146632334672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454496593850285,0,0,0,-0.115178067237321
X267.HK.EQUITY,0,0,0,0,0.236231814965702,0,0,0,0,0,0,0.0338696910478879,0,0,0,0,0,0,-0.236631392579394,0,0.259257629506813,0,0.166976921221609,0,0,0,0,0,6.93889390390723e-18,0.18972944655382,0,0,0,0,0,0,0.133454745751308,0,0,0,0,0,0,0,0,0,0.190891741115552,0,0,0,0,-0.0823077090453529
MKRturn,0.0509013973946677,4.33680868994202e-19,0,0,0,0,0,0,0,0.309421118095491,0,-0.128362530311557,0,0,0,0,0,0,0,0,-0.2606774675795,0,0,0,0,0,0,0.107498580074377,0,0,0,0,0,-0.5175963014042,0,0,0,0.401255468896654,0,0,0,0,0,0,0,0.408785476616602,0,0.148367043513171,0.0480892087797096,0,0,0.198260614539965
RealEstateDiff,0,-0.0635341553000488,0,0.100437314782839,0.0392659685708271,0,0,0,0,0,0,-0.189916148909312,0,0,0.211987373781308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00845581108747383,0,0,0,0.0980927072594504,0,0,0,0,0,0,-0.0844400035024117,-0.00674935096327722,0,0.155156438394217,0,0,0,0
