,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2891.TT.EQUITY,0,0,0,0.207975655350036,0,0,-0.142364984096978,0,0,0.0796159318042936,-0.0522903336215602,0,0,1.73472347597681e-18,0,0,0.034769137376509,0,0,0,0,0.0486187371511452,0,0,0.148940312979722,0,0.185963638166317,0.249343783661065,0,0,0,0,0,0,0,-0.0476748480927724,0,0,0,0,0,0,0,0,0.11653702438648,0,0,0.037038731407614,0,0,0.122491189667358,0.00324044537017268
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495470274469297,0,0,0,0,0.0764826764368797,0,0.424161169574081,0.0831314009838948,0.323133510483164,0,0.188814031102197,0,0,0,0,0,0,0,-0.0400275101492439,0,0,0,0.0276756562942437,0,0,-0.0423028963251449,0,0,0,0,0.0797923598442844,0,0,-0.0123428402689331,-0.0153460958736966
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0156667718926522,0.0794745412933842,0,0.23442516143438,0.166060529745877,0.464272388211386,0.0747562873044426,0,0,0,0,0,0,-0.0164450433060132,0,0,0,0,0,0,0,0.0128833582299397,-0.0191098396233132,0,0,0,0,0.012575650154478,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346066477364392,0,0,0.078545701795014,0,0,0.013255350879674,0,0,0,0,0,0,0,0.37605605126433,0,0.158878529979064,0,0.0262166646382914,0.226028312443285,0,0,0.0753483007963995,0,0,0,0,0,0,0,0,0.0103990428685415,0,0
X000776.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.00699346445494645,0,0,0,0,0,0,0.0860423499481407,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.178403325392051,0,0,0,0.110187490620512,0.379563835318702,0,0.0094529111925728,0,0,0.148901747349298,0,0,0,0,0,0,0,0,0,0,0.0163262398879002,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0261689618995086,0,0,0,0,0,0,0.0329079620279557,0,0,0,0,-0.0909368375789588,0,0,0,0.0723212260010259,0,0,0,0,0.0334453033678059,0,0,0,0,0,0.161284140831278,0.197229577194622,0.131142336537782,0,0.336175322501484,0.148140812655794,0,0,0,0,0,0,0,0,0,0,0,0.0656293138376669,0
X300059.CH.EQUITY,0,-0.067071566398156,0,-0.241178225176477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744135716732796,0,0,0,0,0,0,0,0,0,0,0,0.0592410472737355,0,0,0,0,0,0.0242827753561125,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052637977851254,0,0,0,0,0,0,0.160285741910633,0.000485776630398983,0,0.0759892549827972,0,0,0.0896013641630728,0.264810052686803,0.0792013169727842,0.0268458069436556,0.200971494485274,0,0.0319412624659204,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.00563557015592828,0,0,0.062702092001219,0,0,0,0,0,-0.218271880981767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381016821947822,0.106006676204157,0,0,0,0,0.149754544439164,0.11615568420228,0.00527110160558608,0.136173696939164,0.0581380963120266,-0.0514277707050491,0,0.116774928318013,0.0691431972563362,0,0,0,0,0,0,-0.0186821873344458,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124129399792777,0,0,0,0,0,0,0,0.00930223284448203,0.0719792243728496,0,0,0.074170194990351,0.296023846277832,0.112240309038364,0,0,0,0,0,0.170050470248091,0,0.125116245396207,-1.73472347597681e-18,0,0,0,0,0,0,0.0266978186880985,0,0,0,0,0
X601066.CH.EQUITY,0,-0.172699465580725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942246444664427,0,0,0,0.217895622879219,0,0,0.0907527645076514,0,0,0,0,0.0714576278175196,0,0,0,0,0.284750244852779,0,0,0,0,0.313957541194423,0,0,0,0,0,0,0,-0.103724694832286,0,0,0.0833141967008835,0,0,0.102074507300417
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.239626626704767,0,0,0,0,0,0,0,0,0,0,0.0362875813163107,0,0,0,0,0,0,0.0127783495520081,0,0.030459936934619,0,0.0610953909314768,0,0,0,0.518506843922825,0,0,0,0.111517148904574,0,0,0,0,0,0,0.0314656333137669,0,-0.0296642606055291
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0278582636434807,0,0,0,0,0,0,0,0,0,0,-0.0240847869391052,0.0165709818793503,0,0,-0.0984594536980368,0,0,0.370545805314386,0,0.163289570230201,0.518907376797859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783533276932771,0,0,0,0.0757074398630643,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0377063868103414,0,0,0.0554189189476452,0,0,0,0,0,0,0,0,0.0608583314805318,0,0,0,0,0,0,0,0,0,0.0871759368415472,0.101163026251847,0.0211791074723733,0.208776399739923,0.217656030240422,0,0,0,0,0,0,0,0,0,0,0.157559790266124,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111077172449052,0,0,0,0,0,0,0,-0.0848571098719115,0,0,0,0,0,0,0,0,0,0,0,0,0.149691049268649,0.0635939916681135,0.353024997294871,0.0515239800326516,0,0.0439918853532685,0.197994819927708,0.107636617008326,0,0,0,0,0,0.0630620765798701,0,0,0,0,0.0137023095808845,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018937181605282,0,0.00785762433894461,0,0.229810469666741,0,0,0,0,0,0,0,0,0,0,0.0171833277535269,0,0,0,0,0,0,0.159066679766467,0,0,0.130858871247805,0,0.273692273934441,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.182606659895551,0,0,0,0,0,0,0,0.0457613053942218,0,0,0.22035084969919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449574669736487,0,0,0,0,0.154591415314809,0,0,0,0,0.16578475828731,0,0,0,0,0.103136625974002,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225364446240268,0,0,0,0,0,0,0,0,0,0.0516349020576194,0,0,0,0,0.0619968751579853,0,0.350067683776291,-0.0630129690033835,0,0,0.147379425098423,0,0,0,0,0.020048575298793,0,0,0.0828529504171252,0.0346889634322722,0,0
X601336.CH.EQUITY,0.260961027477109,0.0892681670127869,0,0,0,0.0657000967086308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179884335138136,0,0,0,0,4.33680868994202e-19,0.151798313884643,0.0701381614454311,0,0,0,0.18678770814819,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.316154224039444,0,0,0,0,-0.0496000831597192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14451977281143,0,0,0,0.0170698766673558,0.288739181861673,0,0.0917846721242097,0,0,0.0355930326388314,0,0,0,0,0
X601628.CH.EQUITY,0.0901491935891794,0,0,0,0,0,0,0,0,0.0842471801582743,0.107005136680587,0,0,0,0,0,0,0,0,0,0,0,0,0.0437622211919743,0,0,0,0.104871133297395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119274234959958,0,0.253556431538929,0,0,0,0,0,0.00467091919006568,0
X1299.HK.EQUITY,0.174148835593073,0,3.46944695195361e-18,0,0,0,-0.0055543720972928,0,0,0,0,0,0.323686171152881,0,0,0,0,0,0,0,0.0428271411632266,0.415401957057008,0.108277562553983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607284556138786,0,-3.46944695195361e-18,0.161139125285696,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0854791361089671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274164377897947,0,0,0,0,0,0,0,0,0,0,0,0,-0.110799021107477,0,0,0,0,0,0,0,0,0.054276722423443,0,0.539976660952961,0,0.087544247152721,0.0396803510372432
X2882.TT.EQUITY,-0.0611011415490103,0,0.0131549140467591,0,0,0,0,0,0,0.0957077707227641,0,0,0,0.103695738981365,0,0,0,0,0.0399583796819256,0,0,0,0,0,0,0.140837284518356,0.159885290097165,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.497753006769762,0,-0.0743471396500621,0,-0.101911749089729
X267.HK.EQUITY,0,0,0,0,0.289238896527884,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.249014144678081,0,0.250461658749913,0,0.166031187466529,0,0,0,0,0,0,0.160976802398771,0,-0.0287099722873683,0.0338671253080469,0,0,0,0.178422349862744,0,0,0,0,0,0,0,0,0,0.188767562455988,0,0,0,0,-0.088370861033577
MKRturn,0.0887764541336595,0,0,0,0,0,0,0,0,0.413207361477805,0,-0.168125803517693,0,0,0,-0.146452066227698,0,0,0,0,-0.312340726387877,0,0.141283607076491,0,0,0,0,0.229342187160691,0,0,0,0,0,-0.478171124820272,0,0,0,0.330656806254937,0,0,0,0,0,0,0,0.429482161142108,0,0,0,0,0,0.16431642619709
RealEstateDiff,0,-0.0264338189621117,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.1047357830831,0,0,0.215117175460895,0,0,0,0,0,0,0,0,0,0.0190963422006187,0.0814474152947118,0,0,0,0,0,0,0,0.10646809874158,0,0,0,0,0,0,0,0,0,0,-0.0438063327851162,-0.0288840537312878,0,0,0,0,0,0
