,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504902137880316,0,0,0,0,0,0,0.178048242795648,-0.145079606717421,0,0.0524149677441116,0,0,0,-0.139512614617542,0,0,0,0.118410033244282,0,0,0,0,0,0,-0.0756321133907776,0.440863240012887,0,0.0159973317379614,0.0105626250803076,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747069858705431,0.00847733738113321,0,0.0470209453961196,0,0,0,0,0,0,-0.0549400546080501,0,0,0,0,0,0,0,0,0.430278365228115,-0.160751530422554,0,0,0,0,0,0.216983636150988,0.227899605745792,0,0.0440104595473569,0,0.0122055699965809
X000166.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43882146795093,0,0,0,0.0478731019935533,0,0.0858767530223647,0,0,0.156734718981715,0.260495448136318,0,0,-0.0489438820897582,0,0,0,0.0463147436788004,0,0,0,0,0,0,0,-0.0453598636800024
X000776.CH.EQUITY,0,0,0.147000218393086,0.0315289245601777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14014282966841,0,0,0,0.308032522832996,0,0,0,0.107935747313774,0,0,0,0.254830428578506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0161183438163145,0.0850891852447963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200870412280235,0.132823552189036,0.0253738241950457,0.343173029277364,0.0533781057385674,0,0,0.107344700681526,0,0,0.0424195463234056,0,-0.133746274294472,0.0915311311143665,0,0,0,0,0,-0.0521292106293957,0,0,0,-0.104276806312252
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0758662020035283,0,0.00746267954356496,0,0,0,0,0.136571365942451,0,0,0,0.067767019964821,0,0,-0.0446147446406975,0,0,0,0,0,0.589411119230699,0,-0.00871781082399079,0,0,0,0,0,0.0505897589623633,0,0.151617852333051,0,0,0,0,0,0.00898579284588448,0,0,0,0,0,0.0579332758857757
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0606211308077497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00816557522675506,0.0911808706679623,0.103081081922861,0,0.197018040129936,0,0,0,0,0,0,0.00517191414225046,0.440350175681998,0.0989904471753396,0,0,0,0.0854136161616759,0,0,0,0,0,0.0129653862986538,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.213479024256501,0,0,0,0,0,0,0,0,0,0,0.0848240328325638,0,0.00329842993471077,0,0.174836224643552,0,0,0,0.157734153927802,0,0.139304756760773,0.181418658030581,0.1096152029391,0,0,0.106623033556698,0.059575250542179,0,0,0,0,-0.0796074806580136,0,0,0,0,0,0,0,0,0.142383569267939
X600837.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373757677760986,0,0,0.105815195396438,0,0.0609649128188229,0,0,0.330455911707985,0.192310693022908,0,0.0578745693837255,0,0.031959478997185,0,0,0.0232081826807042,0,0,0.00863027255151242,0,0,0,0,0,0,0,-0.0368972252408055
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.120037482874652,0,0,0,0,0,0,0,0,0,0,0,0.0146404833546112,-0.135889038999135,0,0,0.0408106835789792,0,0,0,0,0.203223945995025,0,0,0.0910169853384659,0,0.427812506375326,0,0.054248448788014,0.0517703537324495,0,0,0,0,0,0,0.0119919781242318,0,0,0,0.0107378589479922,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453011564758145,0,0,-0.0131218343236506,0,0.176727992006817,0.0017546201705115,0,0,0.461788226543553,0,0.028917321211084,0.0593840491596199,0,-0.00501775161917513,0.26813621516111,0,0,0,0,0,-0.0320782983337011,0,0.0318895245933213,0,0,-0.00340716549167675,0,0,0,0,-0.0374528427154076
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462310682617261,0,0,0,0,0,0,0,0,0.1286419698462,0,-0.109925518404483,-0.0897585994899271,0,0,0,0.32007842566466,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.368264688865311,0,0,0,0,0,0,-0.17584152745341,0,0.139246396048601,0.0290830996559036
X601211.CH.EQUITY,0,0.0538971828910505,0,0,0,0,0.0572353102438394,0,0,0,0,0,0,0.00308986359065011,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.192787610267408,0,0.0988268108934014,0,0.107431632864078,0,0.0796799778531022,0,0.336914228309143,0,0,0,0.0198662972915434,0.0557478184549701,0,0,0,0,0.116250027160972,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0482614582600921,0.0284637410025132,0,0,0,0,0.0746948052900102,0.0470829978122709,0,0,0,0.0160008565217129,0,0,0,0.460866247659037,0,0,0,0.219800825459893,0,0,0,0,0.0782050087590501,0,0,0,0,0,0.0291533385554511,0.0111388516657228,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184870720429234,0,0.22736313339916,0,0.10697598412438,0.0339682774415897,0.0623350930870718,0,0,0,0,0,0.00618787881200064,0,0,0.022820987078874,0,0,0,0,0,0,0.144982701521858,0,0,-0.0628434599780321
X601901.CH.EQUITY,-0.525622127903713,0,0,0,0,0,0,0,0,0,0,0,0.199340522740752,0,0,0,0.0381866254450434,0,0,0,0,0,0,0.428109533560041,0,0.167446074342155,0,0,0,0,0.0225858082989339,0,0,0,0.064967842413373,0.10630426812348,0,0,0,0,0,0.187730232417699,0,0,0,0,0,-0.0235719019631571,0,0.203799761773468
X388.HK.EQUITY,0,-0.0674494206120173,0,0,0,0.0496168099086609,0,0,0,0.0378458012847791,0,0,0,-2.77555756156289e-17,0,0,0,0,0.184788473150967,0,0,0,0,0,0,0,0.0580581173380905,0,0,0,0,0,-0.0337505909030027,0,0,0,0,0,0,-0.0417858109562056,0,0.174226490269726,0.226080329431014,0,0,0,0.163958183891147,0.014302613288106,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0703108659368477,0,0,0,0,0.256955136969507,0,0.120887246935833,0,0.150082622887201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267540306322306,0,0,0,0,0,0.00956017897592161,0,0,0,0.257616723848158,0,0,0,0.0819158205672845,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0540229746814716,0.296530101488518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256632880578355,0,0,0,0.698666473856107,0,0,0.0511090143658381,0,0,-0.0884749336912402,0,0,0,0,-0.27562949267459,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.16543470505541,0,0,0,0,0,0,0,0,0,0.0489308160157672,0,0,0,0,0,-0.0397393794434734,0,0,0,0.0219224156211867,0,0,0,0,0.00303558822343502,0,0,0,0,0.222527412814513,-0.221159395329525,0,0,0,0,0,0.656563180676608,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0123739683787463,0,0,0,0,0,0,0,0.114187482687532,0,0,0,0,0,0,0,-0.00501339747422484,0,0,0,0,0,0,0,0,0,0.226574521264622,0,0,0,0,0,0.090976900406528,0.234698369381813,0,0.0965144159638062,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.15010148614877,0.143503740135437,0,0,0,0.0368366634270265,0,0.106630814579209,0,3.46944695195361e-18,1.73472347597681e-18,0,0.154700659194623,0,0,0,0,0.0313219518576719,0.0370626824307442,0,0,0,0,0,0,0,0,-0.018044566638616,0,0,0,0,0,0,0,0,0.0809982856011436,0.025134637128552,0.275569454770446,0,0,0,0,0,0,-0.158017694433485,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.324434525402821,0,0,0,0,0,0,0,0,0,0,0,0,0.283219490968975,0.0814445742800178,0,-0.142422077528194,-0.12766750974575,0,0.0115284956558007,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.320510841711997,0,-0.0674329111065583,0,0,-0.060224498580035,-0.139643874671194,0,0,0,0,0,0,0,0.099598162530204
X2881.TT.EQUITY,0,0,0,0,0,-0.095682936076661,0,-0.0713024564673193,0,0,0,0,0,0,0,0,0,0,-0.083308125408477,0,0,0.251335844561484,0,0,-0.0542144129595791,0,0,-0.121203146740267,0,0,0,0,0.232906913725109,0,0,0,0.0279121494570155,0,0,0,0,0,0,0,0,0.52133419838573,0.138251074245357,0.215735432327536,-0.0104934887162326,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29016796804366,0,0,0,0.0040096884968188,0,0.178000723131338,0,0.108718538170917,0,0,0.119510264153187,0,0,0,0,0,0,0,0,-0.288800886350958,0,0,0.0147232778684045,0.157107047542654,-6.93889390390723e-18,0,0,0.469508625374269,-0.0943945763046361,0.808924204301462,0,0,-0.209004872356423,-0.0633232090279369,0
X000069.CH.EQUITY,0,0,0,0,0.0278290847959324,0,0,0,0,0.0618992075930402,0,0,0,0,0,0,0,0,0,0,0.105540090838547,0.210056543389294,0.192586148097351,0,0,0,0,0,0.201447062240888,0,0,0,0,0,-4.33680868994202e-19,0.00375083958220299,0,0,0,0,0,-0.0212639447962278,0,0.138503206665897,0,0,0,0,0,0.0179836240099178
X267.HK.EQUITY,0.464406817037368,0,-0.205577859851835,0,0,0,0,0.28970131712966,0,0,0,0,0,0,0,0,0,0,0.196251782632217,0.468219721482937,0,0,0,0,0,0.281911024015523,0,0,0,0,0,0,0,0,0,-0.126343248557733,0,0,0,0.0500380559228769,-0.235546368056787,0,-0.334890735647949,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.206705855874085,0,0.0254486898443493,0,0,0.586999082779087,0,0,0,0,-0.233024488689117,0,0.569078143876276,-0.201103764304021,-0.215916019677567,0,0,0,0,0,0,0,-0.395429396935798,0,0.417473192493623,0,0,0,0,0,0,-0.217725023487681,0,0,0,-2.16840434497101e-19,0.0239814639448548,0,0,0,0,0
RealEstateDiff,0,0.108865957325305,0.276430873676257,0,0,0,0,0.0754653288650836,0,0,0,0,0,-0.0169400718412426,0,0,0,0,-0.0912690027529583,0,-0.199222277969758,0,0.0511114274142075,0,0,-0.578021850911255,0,0,-0.0584491737801217,0,0,0,0.507154734968616,0,0,0.0606570269787839,0.0982678077798353,0,-0.350828877926621,0,0,0,0,0,0,0.0474455727815315,0,0,0,0
