,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0.178480409593633,0.208075721310569,0,0,0,0,0,0,0,0.320835723910083,0,0,0,0.0733054586214082,0,0,0,0,0,0,0.0814851378147891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.497191998838724,0,0,0,0,0.296223569440682,0,0.0925284808596351,0.0411211301947234,0,0,0,0,0,0,0,0,0,0,0,0,0.135299910035257,0,0,0,-0.0226512300455244,0,0.481300843763887,0,0.312124377144969,0,0,0,0.17790499705316,0,0
X2388.HK.EQUITY,0,0.16306382064392,0,0,0,0,0,0,0,0,0,-0.0962276437298563,0,0,0,0,0,0,0.377014922330334,0,0.0526166065818413,0,0.147593115254626,0,-0.0833937373537982,0,0,0,0,0,0,0,0,0,0,0,0,0.143201435794606,0,0,0,0,0,0.0870279194247909,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0916714284062715,0,0,0,0,0,0.0464230333177007,0,0,0,0,0,0,0,0,0.147115986113068,0,0,0,0,0.345763477336871,0,0,0.0875544194757396,0,0,0,0,0,0,-0.693140130031889,0,0,0,0,0.470592605592299,0,0,0,0,0,0,0.121190581956914,0,-0.040462302450022,0,0,0,-0.425754204843788
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0381399299546355,0,0,0,0,0,0,0,0,0,0,0.233781911664442,0,0,0.0352247146088861,0,0.419101893744567,0,0,0,0,0,0,-0.119834893802796,0,0.0747261075404471,0,0.186065807847405,-0.0625651707875858,0.164552815723129,0,0,0,0,0,0,0.134232128295928,0,0,-0.0198493860557296,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.132030845732394,-0.0362226892899911,0,0,0,0,0,0.205880161350022,0.0501863756915917,0,0,0,0,0.316866470927605,0,0,0.0228994879524091,-0.284309964832227,0,0,0,0,0,0,0,0,0.185381070156873,0,0,0,0,0,0,0,0.255755540943399,0,0,0,0
X2891.TT.EQUITY,0,0,0.284076343149445,0,0,0,0,-0.0906518639269801,0,0,-2.16840434497101e-19,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.156020368545309,0,0.0270890288668989,0.0602521270009185,0,0,0,0.080546522923113,0,0,0,0,0,-0.208139976982164,0,0,0,0.109318878106118,0,-0.185158790447078,0,0,0,0,0,0.211020647633629,0,0,0.445313014036805,0,0
X2892.TT.EQUITY,0,0.129028466460871,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.310695881490821,0,0,0.00683805309685247,0.0482228377176881,-0.135706364683705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196232939450801,0,0,0,0,0.0977310930769679,0.0610838041341502,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0617024337632363,0,0,0,0,0,0,0,0,0,0.0167138614274889,0,0,-0.0871756205819921,0,-0.0124184046281013,0,0,0.364893235595752,0,0,0,0,0.0910714764283396,0,0.00708603225156005,0.248231507764286,0.251719642305703,0.106894437872323,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373970331130372,0,0,0,0,0,0,0.104031502108245,0,0,0.415330036138593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.056860560573783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202458468294364,0,0.0839650929162089,0.324549815224054,0,0,0.132216878937982,0,0.0984415458149149,0,0,0.0552721451791144,0,0,0,0,-0.0286355525730585,0,0,0.0474876395735103,0,-0.0989498495702656
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168031876576959,0,0,-0.0618310606286517,0,-0.158038273730815,-0.0942785554592545,0,0,0,0,0.446796973904507,-0.000108200424428595,0,0,0,0,0,0.218932771214206,0.18847660900785,0,0,0,0,0,0,0,0,0,0,0,0.00561163780673009
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00543284091359803,0,0,0,0,0,0,0,0.0308087676546343,0,0,0,0,0,0,0.0642731165603493,0.143016842698668,0,0.158388317327528,0,0,-6.93889390390723e-18,0,0.0881911201389215,0.133190436224585,0.320609128367584,0,0,0,0,0,0,0,0,0,0,0,0.0401873600594603,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192805189801175,0.0579315272210084,0,0.173325913894981,0,0.180499848230164,0.193391799947493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317948125107198,0,0,-0.0199348829751061
X600958.CH.EQUITY,0,0,0,0,0,0,0.000106777727258834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546553353456471,-3.46944695195361e-18,0,0.13838768893815,0,0,0,0.0273009186523284,0,0.0956146751071732,0.0399766313853013,0.0137939337516774,0,0,0,0,0,0,0,0,0,0,0,-0.0377035083928145,0
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138978920842223,0,0,0,0,0.223681363676794,0,0,0.3813638435955,0.106700534619507,0.0493292423695135,0,0,0.234434685640164,0,0,0.0148996061060874,0,0,0,0,0,0,0,0,0,0,0,-0.00419581856041349
X601066.CH.EQUITY,0,0,0,0.0986714630587363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768772649241213,-0.199518811547099,0,0,0,0,0,0.127607160630154,0,0,0,0,0,0,0,0,0,0,0.401595544151047,0,0,0,0.106520795044968,0.121498891840844,0,-0.0297961948348409,0.0307692607507837,0,0.0468136617067598
X601211.CH.EQUITY,0,0.00983830323847553,0,0.0511362591564975,0,0,0.057410160267528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180889349367968,0.00261812260252436,0,0,0.0543280129485823,0.150948603013862,0,0.104832476775011,0,0,0.229008410330819,0,0.34683356703231,0,0,0,0,0,0,0,0,0.100375849677596,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0318685546858982,0,0,0,0,0,0,0.0733554355674301,0,0,0,0,0,0,0.0702150275669747,0,0,0.0460007173672002,0.540410904542761,0.0300728917956802,0,0.0975408637099911,0,0,0,0.0243401075607409,0,0,0,0.0852636813948749,0,0,0,0,0,0.000403481289332453,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522580556669173,0,0,0,-0.0477581025540137,0,0.256609994042366,0,0,0.234742694364713,0,0.269135162536784,0.0484727352556686,-1.73472347597681e-18,0,0,0,0,0,0,0.0128769162695199,0,0,0.0120468735371404,0,0,0,0.131925195595914,-0.0511313758683055,0,-0.00831304042256801
X388.HK.EQUITY,0,0,0.103219165879882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197210890761755,0.063258604361031,0,0,0.0840150603674494,0.0928852561928169,0.114915124722449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521559373001261,0,0.270630715728127,0,0.142897998986238,0,0,0,0,0,0
X601318.CH.EQUITY,0.00129197760823131,0,0,0,0,0,0,0,0,0,0.115281698246647,0.0990615409599319,0.0290767654876024,0,0.252219687304311,0,0,0,0,0,0,0,0,0,0,0,0.131882973402915,0,0,0,0,0.0263302016607002,0,0,0,0,0,0,0,0,0,0.232709142959529,0.0400337570229589,0,0,0.0260384682436567,0,0,0,-0.0303122755553633
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.223478134850466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237566610300233,0,0.0764894535750449,0,0.603557605353373,0,0,0.110176508925954,0,-0.029732889056041,0,0,0,0,-0.359178796211036,0,0,0,0,0,0
X601336.CH.EQUITY,0.429380543595217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193668674949355,0,0,0,0,0,0,0,0.121086936199192,0.106202379094991,0,0,0,0,0.140225710779709,0.125414112684555,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0430965825980688,0,-4.33680868994202e-19,0,0,0,0,0,0.0670043791012688,0,0.02392310556557,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.130240620576831,0,-8.67361737988404e-19,0,0,0.0188205456315782,0.257855031322904,0,0,0,0,0,0,0,0.109701357288131,0,0.0128262027781094,0
X601628.CH.EQUITY,0.00881780492176367,0,0,0.0690955750014966,0,0.00543491380078632,0,0,0,0.224188390010145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220174036611713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2584813720846,0,0.398388720258638,0,0,0,0,0.010298121213143,0,-0.0480659790968023,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.092316337268541,0,0,0,0,0,0,0,0,0,0,0,0,0.165121770803745,0.294057490521009,0,0,0,0,-0.0488350987322489,0,0,0,0,0,0,0,0,0.0810140929715169,0,0,0,-0.0996828169471906,0.319211904838688,0,-0.116083528284759,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870633378797571,0,-1.73472347597681e-18,0,0.0744719832813316,0,0,0.0972166464686247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012852925305779,0,0.904730812666801,0,-0.0715831865453524,0,0.0162747009748745
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978122255992537,0,0,0,0,0,0,-0.065018947639947,0.20373171624286,0,0,0.111206005775307,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.860915676295214,0,0,-0.328112891754553,0,0
X000069.CH.EQUITY,0,0.479389319195348,0,0,0.137671075570846,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180324909629994,0,0,0,0.15120341403777,0,0,0,-0.114801667127691,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.317216505625484,0.115907343776325,0,0,0,0,0,0,0,0,0,0,0.166798592866313,0.0184908146219416
X267.HK.EQUITY,0,0,0,0,0,-0.0542295481646612,0,0.224411683699074,0,0,0.296717896996538,0,0,0,0,0,-0.520352805650983,0,0,0.65584147505546,0.0771419916513526,0.171170961973857,0,0.153433765718698,0.0420040897635075,0,0.137064444803468,0,0,0,0,0,0,0.144492038651409,0,0,0,0.263974680714942,0,0,-0.349597271779041,0,0,0,0,0,0,0,0,0
MKRturn,0,0.0140573817718103,0,0,0,0,0,0,0,0,-0.131752207999482,0,0,0,0,0,0.510395762924017,0,0,0,0.0294710720717407,0,0,-0.118571258520522,0.48239850577769,0,0,0,0,0,0,-0.260606286704831,0,0,0,0,0,-0.704075907997602,0,0,0,0,0,0,0,0,0.624888152485975,0,0,0.167405319847071
RealEstateDiff,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.172857003667696,0,0,0,0,0,0,0,0,0.0980244643102776,-0.38695742864936,0,-0.539289973566369,0.151398494571445,0,-0.21692508202843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132546073589725,0.0942564927762649,-0.0654016939493164,0,0,0
