,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0553583721033856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.065224214111532,0,0,0,0.256212864174135,0,0,0,0,0.119715045900624,0,0,0,0.240324360157824,0,0.0656547659845858,0.123373390579402,0,0,0,0,0,0,0,-0.0185188470334105,0,0,0
X002736.CH.EQUITY,0,0.0810773597641183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478572143463974,0,0.0712855083434329,0,8.67361737988404e-19,0,0,-0.00246771195282406,0,0,0.586488477448505,0,0,0,0,0.0791167210357067,0.20305966729055,0,-0.110141337049173,0,0.0810568280207778,0,0,0,0,0,0,0,0,0,0,0.0712683501303084,0,0.0940451055716649
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0838507002728437,0,0,0,0,0,-0.135167315062085,0,0,0,0,0,0,-0.0729142417964376,0,0,0,0,0,0,0,0.23166202289817,0.137339619661842,0,0,0.107921081514196,0.130263308551498,0.113723085886174,0,0.102908684613462,0,0,0,0,0,0,0.149664980600539,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0180777389547884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321920548626217,0,0,0,0,0,0.0527911311425457,0.27147498729197,0,0,0,0,0.0690476832061757,0.0143036669635396,0,0.245084691862794,0.0322440168727947,0.163323557142554,0,0,0,0.0473044599168969,0,0,0,0,0.05683639952236,0,0,0
X600837.CH.EQUITY,0,-0.0362779506482387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316947419636113,0,0,-0.0266767412323992,-0.135097832866155,0,0.310515539292875,0,0,0,0.136555478780181,0,0,0,0,0.181219944525967,0,0.210714391901435,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0896753411373797,0,0,0,0,0,0,0,0,0,0,0.00479223712568176,0,0,0,0,0,0,0,-0.0174591877746916,0,0,0.136283562047727,0,0.229194143079422,0,0,0.20138393455467,0,0.0457672829100587,0,0.178129416120725,0,0,0,0.277696639178306,0,0,0,0,0,0,0,-0.030752172411277
X600999.CH.EQUITY,0,0,0,0,0.218514515277271,0,0,0,-0.0586368662505032,0,0,0,0,0,-0.0222373332532822,0,0,-0.190117319668124,0,0,0,0,0,0,-0.106945699098077,0,0,-0.141807052228987,0.199316091860032,0,0,0,0,0,0.22241962729677,0,0,0.467405845786296,-0.157128590183008,0,-0.0286083138615745,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0684171113340112,0,0,0.0944104995495155,0,0,0,0,0,0,0.00695243077349102,0,0,0,0,0,0,0,0,0,0,0,-0.382006902242655,0,0,0,0,0,0,0,8.67361737988404e-19,0.0135330076694635,0,0.431235088881068,0,0,0,0,0,0.187678316682185,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0078523839808681
X601211.CH.EQUITY,0,0,0,0,-0.00317676228030237,0.073509723192536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00466017627781596,0,0,0,0,-0.101246594748084,0,0,0,0,0.222930920662124,0.273401496291184,0,0.0218897467750183,0.328401053468474,0,0,0.0868878285276874,0.0891183199207732,0,0,0,0,0,0,0,0,0.0441590294237693,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.181209052686805,0,0,0,0,0,0,0,0,0,-0.0536170375929696,0,-0.487333350063416,0,0,0,0,0,0,0.0680159649589105,0,0,0,0,0,0.38644713377362,0,0.313366257393367,0,0,0,0,0.030820407443175,0,0.288073305687266,0,0,0,0,0,-0.301278087139624,0,0,0,0,0,0.0455611241033106
X601881.CH.EQUITY,0.0408513348951027,0,0,0,0,0,0,0,0.189186038147152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718694995838682,0,0,0.262841586387911,0.282848691152759,0,0.111547657726428,0.026375749324554,0,0,0.0454007269327311,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.555403807440191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830036281619524,0,-0.202567919973112,0.027055179334787,0,0.0878757684941992,0.0834693676026775,0,-0.567867978015203,0,0.109135496182942,0,0,0,0,0,0,0,0,0,0,0.557789224041465,0,0,-0.00472621634863565,0,-0.00400887486966709
X601318.CH.EQUITY,0,0.193308488088741,0,0,0,0,0,0,0,0.0155049558290716,-0.236044055480047,0,0,0,0,0,0,0,0,-0.0394314068811689,0,0,0,0,0,0,0.233287534486986,-0.0455646781479805,0,0,-0.0980716238170598,0,0,0,0,0,0,0,0.055707674528428,0,0,0,0,0.461305727559392,0,0.150879956240747,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0586356218632274,0,0,0,0,0.17544634124779,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0484704384716149,0,0,0,0,0,0,0,0,0,0,0.070057029210278,0,0,0,0.133100452942287,0,0,0,0,0,0,0,0,0.265139018079571,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.00939885683138873,0,0
X601336.CH.EQUITY,0,0.0291961929892811,0,0.424668482213422,0,0,0,0,0,0,0,0,0,0,0.131796430618608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169294044427209,0.0215121165182104,0,0.137463352032758,0,0,0,0,0,-0.0357126149689557,0,0,0,0,-0.0189851144515163,-0.269313036813028,1.38777878078145e-17,0.210966766294275,0,0,0
X601601.CH.EQUITY,0,0,-0.036097701432125,0,0.0459249053361538,0,0,0,0.333359613468535,0,0.071695078319736,0,0,-0.120445649721514,0,0,0,0,0,0,0,0,0,-0.0999823853259476,-0.171508467453942,0.0309712683908845,0,0.0938685115316856,0,0,-0.0658411382335194,0,0,0,0,0,0.144407278140891,0,0.0894631375134982,0.0809754651174827,0.210338997679784,0,0,0,0,0.348333044032665,0,0,0,0.194063332660798,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00520833203217879,0,0,0,0,0,-0.140429225025038,0,-0.0133122063781546,0,0,0.0641034963712969,0.0915813473860176,-0.0664134805228796,-0.0631557358017861,-0.223844963183342,0,0.0964781145175206,0,0,0,0,0,0,0,0,0,0,0.462412551238477,0,0,0.0224126247365849,0,0,0,0.14734111780391,0,0,0.146700405394709
X1299.HK.EQUITY,-0.195925424429365,0,0,0,0,0.178536603136315,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0225128033984381,0,0,0,0,0.191425000082474,0.0573051340044817,0,0.120912542224967,0.0288592813104346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399074115180135,0.331288061574118,0,0,0,0.0509411425987839,0,0,0,0,0.146422249573585,0,-0.106532224851355
X2881.TT.EQUITY,-0.195198017267264,0,0,0,-0.0710005462939024,0,0,0,0,0,-0.0878579663924865,0,0,0.127455046614743,0,0,0,0,0,0,0,0.0259123708529708,0,0,0,0.147018235767425,0.0292597202535981,0.168389931979061,-0.157957417254213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533117378763633,-1.73472347597681e-18,0,0,0,0.379071946708028,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0524681361949554,0,0,0,0,0,0,0,-0.0686191413296002,0,0,-0.0132465625501868,0,0,-0.0489914515644955,0,0,0.10592728179747,0,0.0763498724636402,0,0,0,-0.100055042398539,0,0,0,0,0,0,0,0.156903504958022,0,0,0,0,0,0,0,0,0,0.0665193627229464,0.416416633149558,0,0,0.0134510514039865,-0.0355127166752133
X267.HK.EQUITY,0,0.192123681666428,0,0,0,0,0.0855860532477442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509607100220994,0,0,0,3.46944695195361e-18,0.0566282168266182,0.149209986411208,0,0,0.103809153043961,0,-0.154402344037032,0,0,0,0,0,0,0,0,0,0,0,0.0536640402130949,0.128137551673755,0.106766575398275,0.0450860689951842,0,0,0.17445499226545,0.0890360676631388
MKRturn,0,0,0,0,0,0.334004811850042,-0.134543646185853,0,0,0,0,0,0.0562615420935276,0,0,0,0,0,0,0.0280541498434951,0,0,0,0.104165142448608,0.0492992287187011,0.0981862493084623,0,0,0,0,0,0,0,0,0,-0.0958353342115425,0,0,0,0,0,0,0,0,0,0.0262224304924832,8.67361737988404e-19,0,0,0,0,0.188596213418365
RealEstateDiff,0,0,0,0,0.0430664925644482,0,0,0,0,0,-0.410709691683426,0,0,0,0.148152300566612,0,-0.117786856522007,0,0,0,-0.0517370873634451,0,0,0,0,0,0.0416570753233352,0,0,0.00997130675512322,0,0,0,0,0.105020304740223,0,0.0722791270667287,0,0.0852882304857047,0,0.0287058839110785,-0.186803127330266,0,0.108090721464006,0,0.201856556644238,0,0,0,-0.116798970075376,-0.0525644828344698,0
