,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2884.TT.EQUITY,-0.0482254284212499,0,0,0,0,0,0,0,0,0,0,0.0608346000298634,0,0,0,0,0,0.102491416956108,0.0393226204912221,-0.0316051805417226,0,0,0.235149868129375,0,0.393739701812688,0,0,0.266216339091026,0,0,0,0,0,0.359031587303596,0,0,-0.558346247062048,0,0,0,0,0,0.0382859600295489,0,0,0,0,0,-0.0120206925242282,-0.0139056779347551
X2886.TT.EQUITY,0,0,0.0687150465013033,0,0,0,0.299721249109741,0,0,0,0,0,-0.357541694979148,-0.31743315797509,0,0,0,0,0.298954337359482,0,0,0,0,0.0897741125495051,0.442723010038663,0,0,0,-0.248705495193156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00212954966544039,0,0.100118212583538,0,-0.128417919692244,0.131249688783601,-0.024586539680805
X2891.TT.EQUITY,0,0,0.0481149914147502,0,0,0,0,-0.245093980582914,0,0,0.0367206833680331,0,0.315033262736502,0,0,0,-0.0126352711385154,0,0,0,0.119594717069746,0,0.101138813218205,0,0,0,0,-0.0476914019215967,0,0,0,0,0,-0.318711480251435,0,0,0,0,0,0,0,-0.0287676371555359,0,0,0.0682854915866095,0,0.0216378238299366,0.308528182753144,0,0
X2892.TT.EQUITY,0.0802919307024884,0,0.168432152265588,0,0,0,-0.0472482420588175,0,0,0,0.0213997831123267,0,0,0,0,0,0.191141376641492,0,0,-0.0771784676770979,0,0.495692794308389,0.265440618248134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143028044331256,0,0,0,0,0,0,0,0,0,0.0120467358445737,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0409817634643172,0,-0.061067707966259,0,0,0,0,0.151907421533715,0,0,0,-1.73472347597681e-18,-0.0294268603619308,0,0,0.233968345000519,0.064264473413094,0.427988579641048,0,0,0.0457338825271263,0,0.0540516797007201,0.142353379564865,0,0,0,0,0.0293695921117589,0,0,0,-0.0533996529726229,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.145200016516424,0,0,0,0,0,0,0,0,0,0,-0.0459954882727266,0,-0.085580623077054,0,-0.0586567638520823,-0.0354562352199486,0,0.213084404071951,0,0,0,0,0,0.0674450948440116,0.185066721969613,0.0519743502140411,0.36397061768585,0,0,0,0,0,0.0618174461195126,0,0,0,0,-0.0237195514196571,0,5.19132240508435e-05,0,0
X002736.CH.EQUITY,0,0,0,0.0240947110289994,0,0,0,0,0,0,0.0594654138642705,0,0,0,0,0.0243327042851815,0.0208886296967813,0,0,0,0,0,0,0,0,0.322367742531649,0,0,0.0357855400811354,0,0,0.368733709037152,0,0,0.0777489665142063,0,0,0,0,0.00968293131382496,0,0,0,0.0554930804145345,0,0.0697793324457375,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280260364430692,0,-0.056224074399092,-0.12244924495092,0.251645727499378,0,0.080800004494104,0,0,0,0.196644964909346,0,0.119585307838723,0,0,0.163452018879952,0,0,0.197139103446047,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,-2.71050543121376e-20,0,0,0,0,0,0,-0.0586552060499269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368078810513939,0,0,0,0,0.202419509513522,0,0,0,0.149330443277308,0.177435210893258,0,0,0.128874010944563,0,0.0302027935825356,0,0,0,0,0,0,0,0,0.000469644657315632
X600837.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.0381918076072853,0,0,0,0,0,0,0,0,0,0,-0.0208500694397908,0,0,0,-0.0164510734537937,0,0,0.0207017899290387,0,0.128640739754557,0.392828911402063,0,0.134976849894602,0,0,0,0.11945034520379,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0343469761787958,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147202969235364,0,0.16781642614635,0.242349250737746,0,0,0,0.101521186054809,0,0.106137141310899,0,0,0,0,0,0,0,0.0213206658121574,0.085956334123319,0.139602836290677,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505620931308961,0,0,0,0,0,0,0.12538129921805,0.216406547476268,0.115530322216175,1.73472347597681e-18,0,0.0102470399555138,0,0.0325935828656229,0.452519449777293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.423949419202912,0,0,0,0,0,0,0,0,0,0,0,0,0.274995804905152,0,0,0.0899934003078307,-0.278351875493376,0,0,0.00497966895050074,0.0295541131366422,-0.0773018914831502,0,0.123779725010299,0,0,0.352338486826767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0387892776875215,0,0.0334025023700855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247427654458129,0,0,0.252777090340572,0.0770574175096186,0,0.176263029581776,0,0,0.0713617162574279,0.117976484223062,0,0,0.0150593757966834,0,0,0.0461258458662805,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000301650414855116,0,0,0,0.568329053766722,0,0.156601461163755,0,0,0,0,0.157944711197088,0,0,0,0,0,0,0,-0.0511749610452696,0,0,0,0,-0.00604093409452695
X601881.CH.EQUITY,0,0,0,0,0.0363717737648542,0,0,0,0,-0.0512476220386851,0,0,0,0,0.116022229317943,0,0,0,0,0,0,0,0.0366953227997009,0,0,0.291887788898333,0,-0.0568617009425561,0.197783887124942,0,0,0.253648755364715,0,0,0,0,0,0,0,0,0,0,0,-0.0782536781559322,-0.146885855789505,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0315704548857275,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.588056744648318,0.0676675347773461,0,0,0.0735406095079233,0,0,0,0,0,0,0,0,0,0,0,-0.143103601680152,0,0,3.46944695195361e-18,0,0,0.224091619586209,0.165249670849701,0,0,0,0,0.0446605944399988,0,0
X601318.CH.EQUITY,0,0.0601530995306781,0,0,0,0,0,0,0,0.0522248734086876,0.0723769652558341,0,0,0,0,0,0,0,0,0.134425137342062,0,0,0,0,0,0,0.044375747978219,0,0,0,0,0,0.0781020248700533,0,0,0,0,0,0,0.123387477827503,0.0260229987767811,0.257543277089472,0.179161875697791,0.155182549093548,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.078300093675882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209642792718557,-0.139634254424671,0,0.0364574226550976,0,0,0,0,0,0.703468587763861,0,-0.148572640626658,0,0,0,0,0,0,0,0.227463026746636,0,0.0339348868454245,0,0,0.000869081417822031,0,0,0,0.00740707174223656,0,0
X601336.CH.EQUITY,0.306131058936063,0.186150651244423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636886888286114,0,0.0117248456421691,0,0,0,0,0,0,0,0,0,0,0,0,0.0980861085149022,0,0,0.170951801074299,0,0,0.135300335161385,0.0787894081989243,0,0,0,0,0,0.0551146063051798
X601601.CH.EQUITY,0,0.0375620758483259,0,0.0267666441971686,0,0.0618351463006316,0.11496872238754,0,0.00088070248100087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608844992066635,0,0.274249636999756,0,0.254244049701751,0,0,0,0,0,0.000639301911448075,0
X601628.CH.EQUITY,0,0,-0.00414381950551929,0.0232524700115123,0,0,-0.0392313754934817,0,0,0.231545646958855,0,0,0,0,0,0,0,0,0,0,-0.0990243779146375,0,0,0,0,0,0,-0.0334762775401201,0,0,0,0,0,0,0.0495861314348215,0,0,0.0116381087049452,0.0063617380041608,0.070051283230061,0.338436289855226,0.390667762568568,0,0,0,0.0531561406693512,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.150950224234365,0,0,-0.0333525492071299,0,0,0,-0.114736007587602,0,0,0,0.370727157780418,0,0.225668536628854,-0.103214054677228,0,0.0569502390090868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312160653362793,0.0604544707940418,0,0,0,0,0,-0.0575408328210617,-0.0935554679066857,0,0,0,0.08965771823609
X2881.TT.EQUITY,0,0.298153962714946,0,0,0,0,0,0,0,0,0.154011186710586,0,0,0,0,0.0313184210704444,0,0,-0.0415546097011355,0,0.00526542774372477,0,0,0.0981059572193606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685578564947972,-0.477499368370976,0,0,-0.271040755511942
X2882.TT.EQUITY,0,0,0.327487509032204,0,0,0,-0.146446782724193,0,0,0.184508640103044,0,0,0,0,0,0,0,0,-0.0220009512038217,-0.0488264205808743,0,0.0332438697080396,0,-0.0151436334251915,0,-0.0146102445427286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.797872241430426,0,0,0,0,-0.269319396042545
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.010585566162042,0,0,0.123508986405392,0,0,0,0,0,0.019963246476313,0,0,0,0,0,0,0.0251522540891122,0,0,0,0,0.20533925482625,0,0.0591949357830463,0,0,0,0.358589974781712,0,0,0,0,0,0,0,0,-0.154330942685434,0,0,0.257365098492873,0
X267.HK.EQUITY,0,-0.4070189675252,0,0,0,0,0,0.135873984987286,0,0.274361491333318,0.34390019993778,0,0,0,0,0,-0.279052130304184,0,-0.0530323246067432,0,0,0,0,0,0,0,0.0729392313196572,-0.107690162658837,-0.0902398639272629,0,0,0,0,0.188330382099165,0,0,0,0.292390752781686,0,0,0,0,0,0,0,-0.0889609580279835,0,0,0,0
MKRturn,0,0,0,0,0.355340669073152,0,0,0,0,0,-0.310702164315254,0,0,0,0,0,0,0,0,0,-0.025763858963158,0,0,0,0.251667995364105,0,0,0,0,0,0,0,0,-0.169433085805599,0,0,0,-0.288958549571431,0,0,0,0,0.208212487479876,-0.339282823300408,0.123169848224067,0,0.700717123658599,0,0,0
RealEstateDiff,0,-0.0162089076059058,0,0.0817003475626781,0,0,-0.273012149678241,0,0,0,0.208432217062214,0,0.0366918841156572,0,0,0,0,0,0,0.0756869921340603,-0.20514562449623,0,-0.407450342971972,0,-0.112350813205563,-0.0579423913735053,0,-0.19809780002291,0,0,0,0,0,-0.234029149721102,0,0,0,0.0962245203194292,0,0,0,0,0,-0.0283067250297213,0,0,0,0,0,0
