,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601998.CH.EQUITY,0,0.0157381471090777,0,0,0,0.0129505143606896,0,0,0,0.237545425973778,0,0,0,0,0.16072724569845,0,0,0.0438312026023621,0,0,0,0,0,0.294288661681839,0,0.134758639570948,0.0101086218819659,0,-0.0325056237416926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189449432959134
X601658.CH.Equity,0.424356930737169,0,0,0,0,0,0,0,0.0536802739655165,0,0,0,0,0.0956038353338236,0,0,0,0.0819348123648283,0.0313433618914918,0,0,0,0,0.0265459041437696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414771260078842,-0.0856913349006278,0.0484083463868912,0,0,0,-0.0375655442168189
X601916.CH.Equity,0,0,0,0,0,0,0,0.0836193485043416,0,0,0,0.132984356152741,0,0.101015575014168,0,0,0.0453332988226954,0,0,-0.0449173467895633,0,3.46944695195361e-18,0,0,0,0,0,-0.0169353105814148,0,0,0,0,0,0,0,0,0,0,0,0.464602274960807,0,0,0,0,0,0,-0.0239381020635984,0,0,0,0,-0.321112459471987
X601077.CH.Equity,0,0,0,0.0969267801631213,0,0,0,0,0,0,0.424630990375147,0.177073676509465,0,0,0,0,0,0,0.112621269547052,0,0.0270213425822613,0,0,0,0,0,0,-0.0317863785982067,-0.037174346840041,0,0,0,0,0,0,0,0,0,0,0,-0.101739500078902,0,0.000919186400174561,0,0,0,0,0.0146377275285798,0,0,0,0
X11.HK.EQUITY,0,-0.118051376888567,0,0,0.0620200398877408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264294380303952,0,0,-0.119643845986256,0,0,0,0.342855166205751,0,0,0,0,0,0,0,0.241129786721272,0,-0.192621607143519,0,0,0,0,0,0,0,0,0,0.220959481878544,0,0,0.338386325684803,0,-0.0193101848280176
X2388.HK.EQUITY,0,0,0.246129196716707,0,0,0,0,0,-0.0146983868980256,0,0,0,0,0,0,0.0324723762369869,0.00999110293192797,0,0,0,0,0,0,0.0187432700910474,0,0.51686173216733,0,0.179836813115373,0,0,0.308165931785395,0,-0.573652088323984,0,0,0,0,0,0,0,0,0,0,0,0,-0.203880887686481,0,0,-0.0396407182237087,0,-0.115173241163224,0
X5.HK.EQUITY,0,0,0.191841576959537,0,0,0,0,0,0,0,0,0,0,0.0333482878779055,0,0,0,0,0,0,0,0,0.258663336270678,0,0,0,0.0347218911170435,0,0,0.0467078131281294,0,-0.294808668994598,0,0,-0.266572152844438,0,0,0,0,-0.0684911052260992,0,0,0,0,0,0,0,0.478380859025417,0,0.288125454992948,0.223111148813345,0
X2880.TT.EQUITY,0,0,0,0,0.0963393689161186,0,0,0,-0.235602831276129,0,0,0,0,0,0,0,0.0191929339168486,0,0,0,0,0,0,0,0,0.109601828092215,0,0,0,0.250964944033999,0,0.444860862155156,-0.0282165978870794,0,0,0,0,0,0,0,0.20424333999369,0,0,0,0,0,0,-0.0339665838551099,-0.077719608756256,-1.73472347597681e-18,-0.0428034489255593,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578073328257834,0,0,0,0,0,0,0,0,0,-0.419964026910492,0,0.368487061483013,0.397794184318527,0,-1.0842021724855e-19,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13144791953322,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0.0493702087726498,0.407361304822689,0,0,0,0,0,-0.200898515727694,0,0,0,0,0,0,0.0208480484600106,0,-0.118940207303575,0,0,0,0,0.00865301015848578,0,0,0.00477657955972209,0,0,0.364013007026267,0.0735170952597147,0,0.0573682776764564,0,0,0,0,0,0.13944608210356,0,0,0,0,0,-0.205166234802178,0.239534208645557,0,0.094124362027836,0.0575726443304949,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0659453044072757,0.475081133773742,0,0.110607784223316,0,0,0,0,0,0,0,0,0,0.34906568801362,0,-0.160386717513338,0,0,0,0.0347462229129763,-8.67361737988404e-19,0,0.0190555260980032,0.142787161047571,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323749558144746,0,0.0629700778580529,0,0,0,0.0945829188920398,0,0,0,0,0,0,-0.029458240464898,0,0,0,0.0230577428644017,0,0,0.141439122856575,0,0,0.376574550097481,0.064759133559218,0,0.211675541430528,0.114968282048326,0,0,0.0128021265260952,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650798565992073,0,0,0,0,0,0,0.0178150711145517,0,0.0928305287767172,0.154832595618204,0,0.286137676838987,0,0,0,0.119707117275833,0.418322072934601,0,0,0,0,-0.190156989835506,0,0.0742492252032711,0,0.0224161375765453,-0.0495251696193488,-0.0612103617164513,0
X600030.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925136629080072,0.0933838510696077,0,0,-0.0416554000258223,0,0,0,0.0597007642886395,0,0.110132661707621,0.106233565630004,0.654740411679436,0,0,0,0,0.065458151633886,0,0,0,0,0,0,0,0.0414343304350313,0.0397900153215876
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00531823010681797,0,0,0,0,0,0,0,0,0,-0.0156626192383679,0,0.123846080104523,0,0,0,0,0,0,0,0,0.171745102396955,0.0926547548385379,0,0.373699140068117,0.200172572431512,0.0376819171846983,0,0,0,0.0705934861443858,0,0,0,0,0.17002415361482,0,0,0,0.0257055490344303
X600999.CH.EQUITY,0.0392613812143642,0,0,0,0.0151769126886908,0,0,0,0.00673278444392249,0,0,0,0,0,0,0,0,0,0,0,0.204316161097707,0,0,0,0,-0.11296813825581,0.0354961437545608,-0.0178007532809401,0,0,0,0,0.142480756565771,0.106355408082498,0.16377998957886,0.222298558509399,0,0,0,0.0518468270966077,-0.0229255468399255,0,0,0.0909558252257851,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096444267061135,0.00802104337936019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181156548467445,0,0.0844429034024295,0.469492724057471,0.0179376280310706,0,0.0268128700068796,0.117624039534131,0,0,0,0,0,0,0,0,-0.0263760591359895,0,0,0
X601688.CH.EQUITY,-0.121098583047353,0,0,0,0,0,0,-0.0315073087149113,0,0,0.0276857099527149,0,0,0,0.103489502841875,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193070179207701,0,0,0,0,0.0365099779409598,0,0.271574971726542,0,0.301971172710991,0,0.132912392788358,0,0,0,0,0.0630551080442397,0.0497503837243671,0,0,0,0,0.0476208166428238,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0299383055228294,0,0,0,0.0171096802458957,0,0,0,0,0,0,0,0.211691936342874,0,0.204033685640445,0,0,0,0,0,-0.019560813482373,0.272547056922751,0.103476386859394,0,0,0,0,0.204528345229696,0,0,0.0888293469956409,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077793579537094,0,0,-0.0408938688934473,0,0,0,0.121762155494167,0.530930638686971,0,0,0,0,0,0,0,-0.104607493631737,0,0,0,0,0,0,0,0.137154577469208,0.109642908049085,0.118848092932698,0.0380067469666731,0
X601318.CH.EQUITY,0.424063644802608,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0537947963505974,0.00770869669734524,0,0,0,0,0,0,0,0,0,0.296780320420531,0,0,0,0,-0.000682680805986212,0,0,0.207401867118939,0.124457328496581,0,0.0673249715878932,0,0,0,0.00581530702994083,0
X601319.CH.EQUITY,0,0,0,0,-0.0121069671218392,0,0,0,0,0.0837600545770771,0,0,0.363181371311277,0,0,0,0,0,0,0.0554727517300279,0,0,0.0545921648132874,0,0,0,-0.0440568505504938,0,0,0,0,0.0376088677280218,-4.33680868994202e-19,0,0,0.0565833411891925,0,0,0,0,0,0,0,0,0,0.129883348847959,0,0.0935312643865059,0.104650112218928,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432107782850802,0,0,0,0,-0.0445064076618865,-0.0583724219971416,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.222736483779406,0,0,0,0,0,0.113347329462114,0,0.165991353936794,0.409003841702254,0,0,0,-0.033230841741715,0,0
X601601.CH.EQUITY,0,0.0620225563705214,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-8.67361737988404e-19,0,0,2.16840434497101e-19,0,0.0738596206196579,0,0,0,0,0,0,0,0,0,0,-0.0560502417074534,0,0,0,0,0,0,0,0.000902042367462609,0,0.115130712383553,0,-0.00347050113452771,0,0,0.655454967060423,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.394611046700612,0,0,0,0,0.236055691184007,0,0,0,-0.116971586146372,0,0,0,0,0,-0.15688067853049,0,0,0,0.107184397462463,0,0,0,0,0,0,0,0,-0.0817974892841758,0,0,0,0,0.187083487294774,0.434466143962028,0,0.0878497668812688,0,0,0,-0.00533242737012721,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0472222144170371,0,0,0,0,-0.0363746942871371,0,0,0,0,0,0,0,0,0.106004727894574,0.229136293483548,0,0.0747972860219837,-0.068034436614004,0,-0.260788906280122,-0.0525663213754184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249187654231795,0,0.10925560990922,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0269406866467121,0,0,0,0,0,0,0,0,0,0,-0.407528263923412,0,0,0,0,0,0,0.10065721438035,0,0,0,0.101751073565442,0,0,0.0357907786890984,0,0,0,0,0.2018992375806,0,0,0,0,0,0,0,0,0,0,0,0,0.505125960740628,0,0.161592947405075,0
X2883.TT.EQUITY,0,0,0.101370461993756,0,0,0.152983299888069,0,0,0,0,0,0,0.00810714955022237,0,0,-0.0443392694689722,0,0,0,0,0,0,0,0,0,0,-0.0242390022254689,0.161852553613722,0,0,0.0185612108918921,0.0803033228384597,0,0,0,0,0,0,0,0,0.328899220357907,0,0,0,0,0,0,0.343687906659157,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.0134075580763586,0.00429773894386377,0,0,0,0,0.20206388709543,0,0,0,-1.73472347597681e-18,0,0,0,0.248149988070824,0,0,0,0.00876871120167064,0,0,0,0.154950927906403,0,0.148939074215231,0,0,0,0,0,0,0,0.102686776947534,0.151557903981202,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.290072951250925,0.178504986154655,0,0,0,0,0,0,0.0798486132190216,0,0,0.0572706056398945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21356032001885,0,0,0,0.0446551409796424,0,0.14311589746369,0.0302800913330043,0,0,0,0,0.0229350745431487,0,-0.0532012814858927,0,0,0
RealEstateDiff,0,0,0,0.285477789389859,0,0,0,0,0,0,-0.471722016058711,0,0,0,0,0.105357879000798,0,0.263536259566847,-0.477871583052096,0.0864582104399156,0.210536845676379,-0.0781133860564701,0,0,0,0,0,0,0,0,-0.0516571072816486,0,0,-0.207358606374023,0,0,0,0,0,0,-0.0110323998167212,0,0,0,0,0,-0.046813838533947,0,0,0,0,0
