,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.207780483471506,0,0,0.0264091289731699,0.0807314500589959,0,0.216739278246322,0.0369156145203465,0,0,0,0,0,0,0,0.200137622003162,0,0,-0.213543149498405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108502169882999,0,0,0,0,0,0,0,0,0,0,0,-0.0534616536903709,0,0,0
X601288.CH.EQUITY,0,0,0,1.38777878078145e-17,0.11833123110842,0,0,0,0,0.284513338893977,0,0,0.0448260375727734,0.119052868938627,0,0,0.0594827600302991,0,-0.108851224473862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790319335129085,0,0.103302926722518,0,0,0,0.0865657972962672,0,0
X601328.CH.EQUITY,0,0,0.0984625148049081,0,0.0276894648741767,0,0,0,0,0.0645309543283783,0,0,0,0.139993381418514,0,0,0.429457716448581,0,0,0,0,0.128749088924144,0,0,0.0206982388568808,0,0,0,0,0,0,0,0,0.0994167352586861,0,0,0,0,0,0.0070214369771347,0.107870978623532,0,0.0200871422483788,0,0,0,0,0,0,0.0267953271587738
X601398.CH.EQUITY,0,0,0,0.0681117521739848,0,0,0.191779712339007,0.0294599010499408,0,0,0,0,0,0,0,0,0.328321252598241,0,0,0,0,0,0,0,0,0,0,0,-0.0400480565597471,0,0,0,0,0,0,0,0.0454131638779768,0,-0.0279837011758003,0,0,0,0,0,0,-0.0391075163025018,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.338126422872368,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0590397947263318,0,0,0,0.279511987732512,0,0,0,0,0,0,0,0,0,0,-0.0764548084426905,0,0,0,0,0,0,0,0,0,-0.0789491302959082,0,0,0.0223289938631289,0,-0.0975431245129623,-0.0413873050535063,0.0994504820686583,0.0443195247601558,0,0,0.0402803417416416
X601939.CH.EQUITY,0.0183858726399358,0,0,0,0,0,0,0,0,0,0.03022577345268,0,0.114239936407069,0.0473430594631603,0.304473176822679,0,0,0.21591274374641,0,0,0,0,0.0395144065229588,0,0,0,0,0,0,0,0,0,0,0,0.0771000156754906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.327916519841184,0,-0.0902860842459752,0,0.225865452466837,0.211692896994893,0,0,0.0532551884711274,0.17974350656036,0,0,0,0,0,0,0,0,0,-0.0522132639809844,0,0,0,0,0,0.0527020013165542,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0232077547954566,-0.0176168735317949
X601998.CH.EQUITY,0,0,0,0.147330007039268,0.203695781861038,0,0,0.0643730350796398,0,0,0,0,0.139682240616783,0,0.057017511734284,0,0,0,0,0.0455283298025888,0.125994229231357,0.000502834310440466,0,0,0,0.0150891574968022,0,0,0,0,0,0,0,0,-0.0784702707910261,0,0,0,0,0,0,0,0,-0.135463795308675,0,0,0,0,0,-0.0109512999349185
X601077.CH.Equity,0.00792986730423941,0,0,0,0,0.141048251487698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00281905511500574,0,-0.0902017094204677,0,0,0,0,0,0.0270915111652691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33233784464565,0,0,0.105836964811744,0,0.0542227436832661,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.137712254623381,0,0,0.163553743833229,0,-0.00295879869263124,0,0,0,0,0.352489073039287,0.139205829681147,0,0,-0.115567904351863,0,0,0,0,0,0,0,0,0.122830780850526,0,0,0,0,0,0,0,0,0,0,0.253943274593955,0,-0.00807458671513879,0,-0.155189697588977,-0.129977394901218
X2388.HK.EQUITY,0,0,0,0,0,-0.109386164659106,0.174933685931771,0,0,-1.73472347597681e-18,0,0.0304447626808933,0,0,0,0.147849602927549,0,0,0,0.421284460922297,0,0.150032869695756,0,0.221361076348753,0,0,0,0,0.2312601618909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245312374053721,0.102973430580703,3.46944695195361e-18,0,-0.0603022906232868,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0210239680178486,0,0,0,0,0,0.108816379348624,0,0,0,0,0,0.225457161465983,-0.106576547765244,0.322666093654091,0.327680966901751,0,0,0,0,0,0,0,0,-0.0469048169649585,0,0,0,0.00373587622470586,-0.116351084764416,0,0,0,0,-0.229790645778728,0,0,0,0,-0.259029049641872,0,0.223255627532956,0,0.290340742370897,0
X2884.TT.EQUITY,0,0.187178141081601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563763164108125,0,0,0,0.0916147502101763,0,0,0,0.197367959142303,0.177538979527536,0,0,0,0,0,0,0,0.0935010658554771,0,-0.0459945181463227,0.104603682121218,0,-0.0879927147875758,-0.089702481381183,0,0,0,0,0,0,0.0745049015643665
X2886.TT.EQUITY,-0.234825732192826,0,0,0,0,0,0.0559574927343108,0,0.168170929559346,0,0,0,0,-0.0651228462477883,0,0,0,0,0,0,0,0,0,0,0,0.866713492018029,-0.117275989056422,0,0,0,0,0,0.0121411148383179,0,0,0,0,0,0.0280384350325375,-0.0264009583330994,0,0,0,0,0,0,0.0294455024007786,0.100330945412304,0,-0.116987977799045
X2891.TT.EQUITY,0.0214862884966219,0.0875234677748573,0,0,0,0,0,0.217219176281184,0,0.208704267303076,0.209686299861616,0,0,0,0,0,0,0,0,0,0,0,0.0744917978771876,0,0,0.500630102379888,0,0,0,0,0,0,0,0,-0.0515730113790301,0,0,0,0.0560882552241299,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.041919379136777,0,0,0,0,0,0.0184486806563148,0,0,0.141988988662335,0.0202755779779024,0.090770262244962,0.662745621351683,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0405106992339433,0,0,-0.0583176803729425,0,0,0.248900392961178,0,0,0,0,0,0.151118828269769,0.0923335285858228,2.16840434497101e-19,-0.0951481316758374
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00562287273706436,0,0,0,0,0,0,0,0,0,-0.0117798035245392,0,0,0,0.27364209255588,0.265799199363084,0,0,0,0.273040481050359,0.104343131362531,0,0,0,0,0.0250677989190333,0,0,0.0529428748867347,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0215473000864962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1469819383648,0,0,0.0159969928803653,0,0.198672796536607,0,0,0,0,0.402055758882943,0,0.0366827200424121,0.0631740192181071,0.0580730380471967,0,0,0,0,0,0,0,0.041337507060581,0
X002736.CH.EQUITY,0,0,0.0454651049733635,0,0,0,0.0983094627640756,0,0.234509791294937,0,0,0,0,0,-0.115884538564644,0,0,0,0,0,0,0,0,0,0,0.0846472815472437,0,0,0,0,0,0,0.11380479292339,0.310600024518768,0,0,0.0846220631883869,0,0,0,0,0,0,0,0,0,0,0.0590994914055144,0,0.164180018012125
X300059.CH.EQUITY,0,-0.036577650020115,0,0,0,0,0.0550394082126486,0,0,0,0.145528184428815,0,0,0,0,0,0,0,-0.02922328624375,0,0,0,0,0,0,0,0,0.0856035987134317,0,0,0,0.175661249318062,0,0,0.17203628370309,0,0,0.165411513323708,0,0,0,0,0,0,0.172408898177839,0,0.0185867550592958,0,-0.0198830696589676,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0830009796838291,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0739500706509238,0,0,0,0,0,0,0.0427252109414265,0,0.253287703666635,0,0.342895941083003,0.117865156884926,0,0.0123392523940052,0,0,0,0,0.104503779944345,0,0.00376811468212417,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660670337703811,-0.122210135491091,0,0.0887514393445074,0,0.00560621749547312,0.360399319879675,3.46944695195361e-18,0,0.0995584353233344,0.044592918677589,0,0.0731340138493886,0,0.239239154178952,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.0191628808809961,0.0303849551608304,0,0,0,0,0.0291799259279927,0,0,0,0,0,0,0,0,0,0,0,0,0.125564652001913,0,0,0,0,1.73472347597681e-18,-0.0420350383672521,0.295213893473337,0,0,0,0,0.174810746304048,0,0.19667686749845,0.0401400763790994,0,0.198916660605635,0.071635261670206,0,0,0,0,0,0,0,0,0,0.0123414856383983,-0.0574834447070424,-0.127042751594143
X600999.CH.EQUITY,0,0,0.154822193617969,0.0531020054741461,0,0.00629981975861315,0,0,0,0,0,0,0,0,0,0,-0.138175726026277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11427732653725,0,0,-0.0150112218052369,0.497876969251947,0,0.090565864942437,0.0892900728967626,0,0,0,0.181708561885753,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0564692831906783,0,0,0,0,0,0,-0.0324630641849289,0,0,0.0868326239504697,0,0,0,0,0,0,0,0,0,-0.0298483320603414,0,0,0,0,0.0641043598499121,0,0,0.179642504212788,0.0870005001556482,0,0,0,0,0,0,0,0.222503827289812,0,0,0,0,0,0,0,0,-0.154046846783647,0.0188047541861315,0,0
X601211.CH.EQUITY,-0.0568183959855616,0,0,0,0,0,0,0,-0.00931759760019289,0,0,0,0,-0.0488728996941625,0,-0.017056670482812,0,0,0,0,0,0,0,0.0264822117839991,-0.0530907919401853,0,0,0,0,0.111999392980298,0.0990170717644976,0.0720760853638392,0.136387234978177,0.426512759898262,0,0,0,0.153965578434763,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0422129619526565,0,0,0.13230871133066,-0.0910858961417665,0,0,0,0,0,0,0,-0.385898164793535,0,0,0,0.0363118466671231,0.273669700284858,0,-0.0997979616198248,0,0,0.763748110278348,0,0,0,0,0,0,0,0,0,0.349840688935566,0,0,0,0,0,-0.268182775609233,-0.0791652237823732,0,0,0,0,-0.0337644950177311
X601881.CH.EQUITY,0,-0.00268690393844966,0,0,0,0,0,-0.00845551035316739,-0.0249077635654745,0,-0.04952643746407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068128147178672,0.404305613170396,0.104415546781607,0,0,0.112915569486111,0.0843981156372712,0.0570196521201782,0,0,0,0,0,0,0.0875647054876123,0,0,0,0.0999810811878244,-0.0382413647569191,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0591959064051168,0,0,0,0,0,0.076417212853691,0,0,0,0,0,0,0,0.0243944717516699,0,0,0,0,0.0554069945152127,0,0,-0.441390825164179,0,0.577805118226235,0,0,0,0,0,0,0,0,0.0502830685770994,0,0.532568835966102,0,-0.142307619030894,0,-0.0541667673313017,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215308816466043,-0.0512469855175591,0,0,0,0,0,0,0,0,-0.0558254179472369,0,0,0,0,0.120451321583621,0,0,0,-0.068963015313818,0,0,0,0,0,0,0,0,0,0,0,0,0.324164775839588,0.339482452743489,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0890746587650536,0,0.129985664715918,0,0.00367738599225852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594818046724992,0,0,-6.93889390390723e-18,0.173832199261335,0,0,0,0,0,0.0894085374518901,0,0,0,0.193407255902559,0,0,0,0,0,0.17129673830919,0,0.174211269424398,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.177706387405659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00205705527700132,0,0,0.510498503185249,0,0,0,0,0,0.0241102664627553,0,0.0702097529090674,0,0,0,0,0,0.0114203634915885,0,0,0,0,0.224534072904139,0.197033527322253,0,0,0
X601601.CH.EQUITY,0.457144457797337,0.102613482331056,0,0,0,0,-0.128363517580704,0,0,0,0,0,0,0,0,0,-0.171479298422541,0,-0.124909709620489,0,0,0,-0.0697977596095858,0,0.219117846220087,0,0,0,-0.039011595303347,0,0,0,0,0,0.0593840578288965,0,0,0,0,0,0,0,0,0.306789445214845,0,-0.0063249564603214,-0.0490990702396793,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.0139919378962177,0,0,0.0228969781455084,0,0,0,0,0,0,0,0,0.0300556058705318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223525403623209,0,0,0.00933291055828716,0,0,0.0174730616726027,0.31319723532158,0.156831348731834,0,0,0,0,0,0.143609888580853,0
X1299.HK.EQUITY,-0.147958910216047,0.052780732246637,0,0,0,0,0,0,-0.142842357566563,0,-0.223258681366295,0,0,0,0,0,0,0,0,0.27854450739764,0.0867539255312332,0,0.0136278617072684,0,0.0180509641488,0,0,0,0,0,0,0,0,0,0,0,-0.0183893767913825,0,0.369872848865796,0.256828980830176,0,-0.0166195887904845,0,0,0,0.0790986196226916,0,0.15994701260306,0,-0.0250868738253544
X2881.TT.EQUITY,-0.160842054707272,0,0,0,0,0,0,0,0,0,-0.16004507398808,0,0,0.0771137882251016,0.0980252710576231,0,0,0,0.0978353556921037,0.23452306819784,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125805551911948,0,0,0,0,0,0,6.93889390390723e-18,0.243576582514558,0,0,0.00286246726650441,0,0.553070802104424,0,0,-0.0389657308487304
X2882.TT.EQUITY,0,0,0.132414990364478,0,0,0,0,0,0,0,0,-0.0917246361223081,0,-0.136857791797669,0,0,0,0.0856256722925474,0,0,0,0,0.0104370536521618,0,0,0.052732770353391,0,0,0,0,0,0,0.121971365156526,0,0,0,0,0,-0.0113181000664094,0,0,0.0526073832102185,0,0,0,0.347649402403024,0,0,0.139893372234805,0
X267.HK.EQUITY,0,0,0,0,0,0.179866176941642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152142011886417,0,0,0,0.108080242560127,0,0.066119531709344,0,0,0.0333783696785294,0,0,0,0,0,0,0,0,0,0.142115781025556,0,0,0,0,0.0315107853773251,0.0901787204416984,0,0,0,0,0.0652508405617884
MKRturn,0,0,0,0,0,0,-0.0413500542720538,0,0,0,0,0.492750820844093,0,0,0,0,0,0,0,0,0,0.0228645390129268,0,0,0.491942055589747,0,0.286368449420258,0,0,0,0,0,0,0,0,0,0.323636258244061,-0.488402549692246,0,0,0,0,-0.227339306441489,0,-0.109016923306703,0,0.20797593470029,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.156110506413049,0,0,0,-0.355151358658187,0,-0.130165126736347,0,0,-0.0554124313757749,0,0,0,0,0,0,0,0,0,0,0,0,0.316744142724261,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257255636592644,-0.0448202286204907,0,0,0,0.0291191326880836,0,0,0
