,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601077.CH.Equity,0.0919492555707554,0,0,0,0,0,-0.0331208492788668,0,-0.136958457129487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145934985142688,0,0,0,0,0,0.238421513331075,0,0,0,0,0.0834767968493567,0,0,0,0,0.0285877553420783,0,0,1.73472347597681e-18,0,-0.292274151970181,0,0,0.0796753361904428,0.11336700029914,0.0842897379038769,0.111284517951137
X11.HK.EQUITY,0,0,0,0,0,0.013055260656593,0,0,0,0,-0.101707768281512,0,0,0,0,0,0,0,0,0,0,0,0.735757073160623,0.0459706359206432,0,0,0.144066139685664,0,0,0,0,-0.0198607749133293,0,0,0,0,0,0,0.218082977852334,0,0.199886668887514,0,-0.0970025775219204,0,0,0,0.0297492516135181,0,0,0,-0.0409626902025689,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.20458014482248,0,0,0,0,0,0,0,0,0.303788920821764,0,0.0865679648467647,0,0,0.0604497457452433,0,0.0598148415683465,0,0,0,0.149779916302274,0,0,0.0508124420872423,0,0,0,0,0,0,0,0,0,0,0.347496137895927,0,0,0,0,-0.0232773535058849
X5.HK.EQUITY,0,0,0.155537414734407,0,0,0,0,0,0,0,0,0.211214328627659,0,0,0,0,0.0447918583631128,0,0,0,-0.0367520363197054,0.522713091290345,0.40820098412318,0,0.0584613337285462,0,0,0,0,0,0,-0.0880572708004343,0,0,0,0,0,0,0.0182327590460399,0,0,-0.0836339093159386,0,0,0,0,-0.342889350564421,0.207468811011724,0,0,0,0
X2884.TT.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0.000661097596355689,0,0,0,0.151152900071068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156142946613711,0.282190109558543,0.17351294260844,0,-6.93889390390723e-18,0,0,0,0,0,-0.165436479540482,0.270829453933727,0,0,0,0,0,0,0,0,0,0,0,0.063936943477356,-0.071984025903255,0,0.0542787279256991
X2886.TT.EQUITY,-0.0969558592281264,-0.161823787232364,0,0,0,0,0,0,0,0,0,0,0,0.128613456849093,0,0,0,0,0,0,0,0,0,0,0,0,0.364810739925115,0,-0.0328919361912655,0,-0.140005561146488,0,0,0,0,0,0,0,0,0,0,-0.104859391374685,0,0,0,0.16298577420265,0,0,0,0.173325509830518,0.074037123978992,-0.0883049539894672
X2891.TT.EQUITY,0,0.207716315106603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330496702807815,0,0,-0.0403881355796205,-0.0440150901602712,0,0,0,0,0.113237045315789,0.255313828481341,0,0.30049730935285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846067501669764,0,0,0.0485947204455853,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.170723568818991,0,-0.0474160003072385,0,0,0,0.0570027468585964,0,0,0,0,0.467432714843665,0,0.352016072726327,0.0482724692917476,0.14225875949455,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685304586555206,0.0548918320146063,1.73472347597681e-18,0,0,0.0494210732158986,0.0452213967593146,0,0,0,0,-0.00526431444473665,-0.0742781680469027
X000166.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0505605028580241,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.177850553321388,0.376777017685385,0,0,0.0301972732737193,0.356010317498815,0.0111835125038229,0,0,0,0,-0.0346982098115189,0.043963349160951,0,0.0095330364293809,0,0.0336159673175361,0,0,0.0115062191998693,0.0295224712152521,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0318682688873332,0,0.0173442228846676,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0276318236606173,0,0,0,0.277680927587616,0,0,0,0,0.0585795678903511,0,0,0,0.272889218802435,0,0,0.121606959514107,0,0.0738251564043216,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.113819978292326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799805822314829,0,0.0921702838127655,0,0.0211952093342923,0.00531754236907349,0,0,0,0.0419837605113247,0.455773736629432,0,0,0,0,0.132701088671855,0.176828885928837,-2.16840434497101e-19,0,0.0253831954589388,0.0955261269691399,0,0,0,0.0270112801544852,0,0,0,0,-0.0191300340835828,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0129847250086109,0,0,0,0,0,0,0,0,0,0,0,-0.0886121546167876,-0.0518889973777377,0,0,0,0,0,0,0,0,0,0,0,0.123673902629285,0.250144302834833,0.4116300384255,0,0,0,0,0,0,0,0,0.282778677810389,0,0,0,-0.132287019223617,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438016334137485,0,0,0,0,0,0,0.271863932491088,0,0,0,0.0498894535101831,0.192638624653935,0.000736559572673025,0,0.196980280030522,0.0321071099505337,0.048010106352158,0,0,0,0.0467693864779663,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0492592084201953,0,0,0,0,0,-0.0230547521759386,0,0,0,0,0,0,0,0,0.0561760783951041,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0336977307668406,-0.141223206317532,0,0.306673482991777,0,0,0.0452480618491227,0.162042743717796,0,0,0,0.0322246871863184,0.218705831962506,0,0.251477122150375,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.13553311953914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310465586592865,0,0,0.0817729667773852,0.0487953949079575,0.0519821686625181,0,0,0.313740969601873,0,0.0676789986741483,0.197624186249024,0.0765978291160501,0,0,0,0.242347205966396,0,0,0,0,0,0,0,0.00264707676273232
X600999.CH.EQUITY,0,0,0,0,0.0955709585092161,0,0,0,-0.00278309051476357,0,0,0,0,0,0,0,0,-0.10407882983113,0,0,0,0,0,0,-0.175571152053979,0.134850890110121,0,-0.120248685005637,0.131765822188698,0,0,0,0,0,0.627424151812144,0,0,0.12812056245937,0,0,-0.108664702635412,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.00185942805530095,0,0,0,0,-0.0368436511079866,0,-9.52116312600109e-05,0,0,0.186795051540265,0,0,0,0,0.115074378885328,0,0,-0.00661789612492947,0,-3.46944695195361e-18,0,-0.25942291776466,0,0,0,0,0,0,0.0947210450165217,0,0.147597531293873,0,0.342555368547554,0,0,0,0,0,0.107849157868193,0,0,0,0,0,0,0,0,-0.00340534840911277,0.0790553284652766,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435724059932101,0,0,0.0515673280226856,0,0,0,0,-0.069087645673573,0,0,0,0,0,0.394637404458466,0.00524335258969325,0.112054899946157,0.330512888877883,0,0,0.0500607171414511,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.471832425802603,0,0,0,0,0,0.0137625684962979,0.0569232484121426,0,0,0,0,0,0.372554034139216,0,0.314895353034933,-1.73472347597681e-18,0,0,0,0.0215083451346031,0,0.295076748131499,0,0,0,0,0,-0.306444484007228,0,0,0,0,0,0.0808739508393603
X601881.CH.EQUITY,0.108429124556103,0,0,0,0,0,0,0,0.16664444308856,0,0,0,0,0,0,0,0,0,0,-0.0694389767830214,0,0,0,0,0.0451328696872606,0,0.0160023515050782,0,0.0302440635769858,0,0,0.314531231225236,0.0519131368791484,0,0.319741126963446,0.0379213467927113,0,0,0.125889494193676,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.254004338410619,0,0,0,0.0184917135847003,0,0,0,0,0,0,0.13041786046812,0,0,0,0.0550904796533228,0.0472877411020674,0,0.0557058538649513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196956182357821,0.0128658788583137,0.286956166291002,0,0,0,0,0.0376536521055867
X601318.CH.EQUITY,0.125655377402215,0.250468824858887,1.38777878078145e-17,0,0,0,0,0,0,0.0504908774802513,-0.183905764565643,0,1.38777878078145e-17,0,0,0,0.100560850964813,-0.0529430968601393,0,0,0,0,0,0,0.184749714589747,0,0.239504609718759,0,0,0,-0.166500700939389,0,0,0,0,0,0,0,0,0.130543253916852,0,0,0,0.446820307409548,0,0.0373241200813268,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.074430607018216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358111526273043,0.35331192662224,0,0,0,0,0,0,0,0,0,0,0,0,0.116538452155201,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.476214839803759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105858382135586,0,0,0,-0.129825275802074,0,0,0,0.00112198730939419,0,0,0.154620442258361,0,0,0.082205595785966,0,0,0,0,0,-0.0885082325923712,0,0.200911123679037,0,0,-0.121758762401031,0,0.139246822107182,0.0697018264597194,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.32857250592473,0,0.0518736098699358,0,0,0,0,0,0,-0.105994913648067,0,-0.0684274328029979,-0.0139024890801172,0,0,0,-0.0614555189495773,0.0615616974118302,0,0.116569001409295,0,0,0,0,0,-0.0461511427136288,0,0,0.300818839629117,0,0,0,0.0231222573875228,0,0,0,0,0.313225033660123,0,0,0,0.383707203534882,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0414483643476664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101477067536246,0.0345813777629645,-0.0622892122837734,0,-0.116959896709885,0,0,0,0,-0.00956070854678278,0,0,0,0,0,0,0,0.336879175290446,0,0,0,0,0,0,0.0661332175714923,0,0,0.102769309004673
X1299.HK.EQUITY,-0.116165289416956,0,0,0,0,0.200825144907546,-0.0745717987431169,0,0,0,0,0,0,0,0,0,0,-0.0870035453173132,0,0,0,0,0.315850400160773,0,0.0358632208434401,0,0,0,0,0,0,0,0,0,0,0,-0.0124726625398676,0,0,0,0.261622173579366,0,0,0,0.00192261966288865,0,0,0.0577443627524537,0,0.251889378284568,0,-0.136165372500477
X2881.TT.EQUITY,-0.259424181828313,0,0,0,0,0,0,0,0,0,-0.0683383290117127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150824710675128,0.200015627644861,0,0,-0.0239885001591566,0,0,0,-0.0413671444293665,-0.0452870157747597,-0.0182042698853966,0,-0.137772116339606,0,0,0,0,0.421662939062088,-0.0663528420593652,0,0,0,0.556320149636616,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0887626152074171,0,0,0,0,0,0,0,0,0,0,-0.172962842987385,0,0,-0.00449789563641134,0.114899662848826,0,0.223908308511565,0.0154553615644004,0.106450660555964,0.102048417416769,-0.0828215398416292,0,-0.00551416020887023,0,0,0,0,0,0,0,0.0157684374727741,0,0,0,0,0,0,0,0,0,0.0870747412285938,0.355368205885889,0,0,0,-0.0370572116739938
X267.HK.EQUITY,0,0.112953145685972,0,0,0,0,0.118975127472158,0,0,0,0,0,0,0.0101727319565546,0,0,0,0,0,0,0,0.586941469161438,0,0,0,0.0496932837061654,0,0.165118780198532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149627266616908,0,0,0,0.180969564296877,0
MKRturn,0,0,0,0,0,0.327297041923891,-0.120645443352154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888942221593191,0.0296483241371772,0.00783571247065981,0,0,0,0,0,0,0,0,0,-0.0519955739705489,0,-0.119461035520657,0,0,0,0,0,0,0,0.0137872898770006,0,0.107421191035601,0,0,0,0.150782246199481
RealEstateDiff,0,0,0,0,0.248849759110607,0,0,0,-0.0219356428159729,0,-0.348158302697293,0,0,0.0113335236455255,0,0,-0.3918344393185,0,0,0,-0.0713874907855964,0,0,0,0,0,0,0.0664115146466082,0,0,0,0,0,0,0.12943871745401,0,-0.0297440495627767,0,0,0,0,0,0,0,-0.0181281270913182,0.234612423915858,0,0.129208444381116,0,0,-0.114302233720848,0
