,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120093570703461,-0.0232890552667851,0,0,0,0.222981864416033,0,0,0.609763045838459,0.32768888298633,0,0,0,0,0,0,0,0,0,0,0,0,-0.196705526140759,0,0,0,0,0.0937872369533754,0,0,0,0,-0.0919187371837861,0.152212313313477,0,0,0,-0.0650156377042225,-0.301236648137858
X2388.HK.EQUITY,0,0,0.0710267861817825,0,0,-0.159264898473408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397584287822747,0,0.00890200747510663,0,0.176840427438733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125865811185831,0,0.339358249100982,0,0,0,0,0,0,0,0.121977447093094,0,0.0563799043448137,0
X5.HK.EQUITY,0,0.129057034034736,0,0,0,0,0,0,0,0,0,-0.112809122967467,0,0,0,0,0,0,0.164684237132847,0,0,0.377481033688449,0,-0.400865892863443,0,0,0,0,0,0,0,0,0,0.10974250315306,0,0,0,0.144199970365848,0,-0.163925436902853,0,0,0,0,0,0,0,-3.46944695195361e-18,0.614174700330505,0,0.141903998792249,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134500714309113,-0.0383788535190718,0,0,0.0724730126646891,0,0,0,-0.112122967812626,0,0.41014688919858,0,0,0,0,0,0,0,-0.0187618165956452,0,0,0.0652396075751394,0,0,0,0,0,0,0,0,0,-0.168693272765746,0,0.779531093559093,0,0,0.0839814773078366,0
X2891.TT.EQUITY,0,0,-0.111467459278062,0.633238043359946,0,0.181097139441848,0,0,0,0,0,0,0,0,0,0,0,0,-0.105299890128791,0,0,0,0,0.544209076930003,0,0,0,0,0,0,0,0,0,0,0,-0.0814343126537564,0,0,0.0315845089298349,-0.23267199746278,-0.0565750966997231,0,0,0,0,0.124141698114061,0,0.0662734782395116,0,0,0.0860144912032574,-0.00832356907789134
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00853018126640315,0.0779686870971063,0,0,0,0,0,0,0.26910343115593,0,0.167805763082817,0,0,0.375845180627216,0.0666312836223259,0,0,0.0483639754669434,0,0,0,0.0354595386259543,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.108154233296551,0,0,0,0,0,0,0,0,0,0,0,0.0241730516958371,0,0,0,0,0,0,0.201484405026424,0,0,0,0,0.238743673028396,0.217425353837843,0.095344375499234,0.0188123717523564,6.93889390390723e-18,0.0565734118962615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00934685787997153,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153045073913033,0,0,0.128217265055861,0,0,0,0,-0.0151520750444576,0.02606290930749,0,0,0,0,0,0.179535784348097,0,0,0.0923199881152595,0,0.0629358119918115,0.0472100024747289,0,0.121946453636733,0,0,0.238865908820309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0144362298632376,0,0,0,0,0,-0.0646304371928113,0,0.0487985301074774,0,0.139111347473651,0,0.0243071018430728,0,0,0,0,0,0,0,0,0,0.169348288242485,0.0840963285379292,0,0.0935088044085539,0.310882510264722,0.119942170680065,0,-0.145530003101809,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189334009089354,0,0,0,0,0,0,0,0.239334188703238,0.225210587922565,0,0.0188119945186931,0,0,0,0,0,0.16456934111467,0,0.227474554870259,0,0,0,0,0,0,0.038877132483185,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148437190598753,0.135987349140882,0.0134541583682538,0.0330042262733172,0,0.11096010964633,0,0,0.357061474081512,0,0.106018960811965,0,0,-0.0174953443956286,0,0,0,0,0,0,0,0,0.0578216628078694,0,0,0
X600958.CH.EQUITY,0,-0.0818912988597421,-1.73472347597681e-18,0.136449010803852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389984439294849,0.199365571104155,0,0,0,0,0.0916503567346731,0,0.171819333193183,0,0,0.08930522195045,0.0409409302952328,0.270129895450623,0.0578286150095139,0.0202356770398581,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0371836653577231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236581167487113,0,0.123401892662636,0,0,0.164039752479528,0,0,0,0.124091402294241,0,0.00927625847419465,0,0,0,0.0753073438098539,0,0,0.12917329141396,0,0,0,0,0.00787245302393795,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0731627397247062,0,0,0,0,0,-0.149850168581811,0,0,-0.0198709497875545,0,0,0,0,-0.0365888006134276,0.0121405325061976,0,0.0132083703558258,0,0,-0.0228789944688382,0.444554674585155,0,0,0,0.344741618042457,0,0,0,0,0.162276577523736,0,0,0,-0.14400785924921,0,0,0,0,0,0,0,0,0.0727597935707054,0.049095271734927,-0.109324209452584,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147486173495425,0,0,0.273014490208361,0,0,0,0,0,0,0.15062385093829,0,0,0,0,0,0.0414727014050707,0,0,0,0.233356414927175,0.0607786596479156,0,0.0463693629962233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229404455724102,-0.0581313584695776,0,0,0,0,0,0,0.748584740709553,0,0,0.173207920492074,0,0.100463078067388,0,0,0,0.1039720351881,-0.160699025267393,0,0,0,0.0696416828084683,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0632403404674517,0,0,0,0.192562808791515,0,0,0,0,0,0,0,0,0.054671021384373,0,0,0,0,0,0,0.172226602007042,0,0.103733248697303,0.0521249895028399,0,0.158714148494311,0.124308716002846,0.00509548438755878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034138725865024,0,0,0.403266556370824,0,0.031746975602257,0,0.17257091064558,0.341018256804068,0,0.0203316455870855,0,0,0,0,0,0,0,0,0,0,0,-0.0997638605023372,0.0805102699010703
X601901.CH.EQUITY,0,-0.199463804948296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764901920487214,0.0129090641386375,0,0,0,0,0,0.0915086288461618,0.459861526131208,0,0.0269422151714992,0,0.0436388745847787,0,0.0476276953462128,0,0,0,0,0,0,0,0,0,0.322320866560464,0,0,0,0.115285264666606,-0.246137561178699,0.155158556088589
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140425954332251,0,0,0,0,0.0239258060588219,0,0.081795796588157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781073254480843,0.0602114565558912,0.0198192834866293,0,0,0.20093761444945,0,0,0,0,0,0,0,0,-0.206078070033167,-0.0663671213870392,0
X388.HK.EQUITY,0.0547675092906602,0.0593993545122991,0,0,0,0.103979093023109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101785357631814,0,0,0,0,0,0,0,0.481962681717616,0,0.0335827158919515,0.0187176036069533,0,0
X601318.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0.0690246515000686,0,0,0.249900579961651,0,0.278489560066828,0,0,0.0810277640681366,0,0,0,0,0,0,0,0.0371949083818928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211271597946554,0,0
X601319.CH.EQUITY,0.102301623038658,0,-1.38777878078145e-17,0,0,0,0,0,0,0.156365971025296,0,0,0.191222920971156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295582992956577,0,0,0,0,0,0,0.026820207352671,0,0,0,0,0,0,0,0,0,0.385643641931769,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0939391160826997,0,0,0,0,0.0494443359148071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285479004892411,0,0,0,0,0,0,0.126744512168432,0,0,0.0374253187294787,0,0.230861301216289,0,0,0,0,0.0262220712232774,0,0,0,0.0770998594650344,0,0,0.343543412347008,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0117911099580559,0,0,0,0,0,0,0,0,0,0,0.246529367329068,0,0,0,0.136367180711005,0,0,0,0,0.0189231666540712,-4.33680868994202e-19,0,0,0.0579146024093374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788568286218758,0.284427380021803,0,0,0.109631892638153,0,0.0493883047730282,0,0,-0.00483237400327558
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.107721804957003,0,0,0.203371343832909,0,0,0,0,0.000176040235713673,0,0.312375622480311,0,0,0,0,0,0,0.0483576931466688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129065423856071,0,0,0,0,0,0.0544500466556424,0
X1299.HK.EQUITY,0,0.111469207086246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464008627125535,0,0.052359971235295,0,0,0,0,0,0,0,0,0,0,0,-0.0557741053577818,0,0,0.0730735095195431,0,0,0,-0.0904501022918671,0.247275734926444,0,0,-0.140463535776497,0,0,0,0.493980745760277,-0.083706377583069,0.450704374970548,0,-6.93889390390723e-18
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271265379249593,0,0,0,0.0680450841751054,0.0673891824797586,0.26398014043472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381894634646817,0.280663610905701,0,0.264417016330516,0,0,0
X2882.TT.EQUITY,0,0,0.0451164233746249,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750724401550131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241774572752731,0.0463204379427935,0,0,0.544101973121161,0,0,0.151814524900167,-0.10259557920431
X267.HK.EQUITY,0,0.112763092188402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242333414703345,0,0,0,0,0.370218125981609,0,0,0,0,0.0741009205422435,0,0,0,0,0,0,0.0943931514497209,0,0.0349022284929688,0,0.0224396684896122,0,0,0.0243219012399051,0,0,0,0,0,0,0,0,0,0,0.0495647939391712
MKRturn,0,0.605224964873155,0,0,0,0,0,0,0,0,0,-0.627140044489168,0,0,-0.255491612230748,0,0,0,0.268382071561183,0,0,0,0.385844389791197,0,0,0,0,0,0,0,0,-0.161021064654932,0,-0.524789721452872,0,0,0,0,-0.219143286297436,0,0,0,0,0,1.23941767100569,0.122511936575665,-0.532060802195484,0,0,0,0,0.138574680251995
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402982613723158,0,0,0,0.0484474270876704,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0766070176065179,-0.0128783793522023,0,-0.150141342512242,0.103314742468735,0,-0.352911264870074,0,0,0.135699321104526,0.0682496494767449,0,0,0,0,0
