,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0.0447790081101197,0.224715728150739,0,0,0,0.224734269894944,0.431035886355863,0,0,0,0.106189798514305,0.00149695003897102,0,0,0,0,0,0,0,0,0,0,0,-0.0186864568763313,-0.0647632772200815,0.0158951646634182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086132330445287
X601398.CH.EQUITY,0,0,0,0,0.139813633412328,0,0.189569083871944,0,0,0,0,0,0.241557803027345,0,0,0,0,0.00262751912091663,0.579253044539907,0,0,0.0931042663268362,0,0,0,0,0.0549750234965553,0,0,0,0,0,0,0,0,0,0,0,0.112527165443818,0,-0.0638921852285405,0,-0.0508733707955693,0,-0.291851210827214,0,-0.0517622041218319,0,0,0.039242623580263,0.116918796714364,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.142424496902839,0,0,0,0,0,0,0,0,0.106783528906862,0,0,0,0.262159287580926,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.180063376340435,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.00814015281933001,0,0,0,0.466700678865052,0,0,0,0,0,0.182490021216089,0.155319047679606,0,0.00970982615782045,0,0.00237061512811151,0,0,0.112153599358733,0,0,0,0,0.0583381144308402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102323506873275,0,0,0,0,0,0,0,0,0,0.0901360651561187,0.0506766589210003
X601838.CH.EQUITY,0,0.342724342528429,0,0,0,0,0,0.157996611222594,0.0552841281575194,0,0,0,0,0,0.258028866480592,0,0,0,0.0202545751452235,0,0,0,0,0,0,0,-0.0528814375965296,0,0,0,0.0161095406241624,0,0,0,0,0,0.0337757295462462,0,0,0.0442289781122158,-0.00767637548294999,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X601939.CH.EQUITY,0,0,0,0.119382955576698,0,0,0,0,0,0,0,0,0.203283572850812,0,0.29509246527561,0,0.163523198106521,0.100711929321694,0,0.120068619757385,0,0,0.124569643459231,0,0,-0.0391975769086162,-0.115282786278481,0,0,0.0149602023684751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289119027438394,0,0.0268983105464019,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0318098253526385,0,0,0,0.214578166946605,0,0.43301951263787,0,0,0,0,0,0.176933779863814,0,0.217522439825242,0,0,-0.0428310036811103,0,0,0.0728582511722141,0,0,0,0,-0.132730127075888,0,0,0,0,0,0,0,0,0.0969542735102919,0,0,0,-0.114327028827873,-0.0685425332262196,0,0,-0.0623901466745416,0.157442555812926
X601997.CH.EQUITY,0,0,0,0.294503970697522,0,0.0239664590265366,0,0,0,0,0,0,0,0,0,0.257293731092367,0,0,0,0,0,0,0,0,0,0,0,0,0.0522869622747444,0,0,0,0.160403301771174,0,0,0,0,0,0,0.192986091339143,0,0,0,-2.77555756156289e-17,0,0,0.000585919601179648,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164347517740161,0,0.138283892276793,0,0,0,0,0.344732923125277,0.107337098313434,0.151511250863096,0,-0.0773145947871102,0,0,0,-0.0225950128377097,0,0,0,0,-0.0453570350336539,0,0,0.00924766643897758,0,0,0,0,0,0.167463795792724,0,0,-0.0267090994072884,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.487583014529994,0,0.0674801756177485,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0748577906932608,-0.00744905972077542,0,0,0,0,0,0,0,0,0,0,0.324606952957292,0,0,0,0,0,0,0,0,0.0851683589340064,-0.216280379944997,0,0,0,0.0345927712820967,-0.0769865482755949
X601916.CH.Equity,0,0.059821491628273,0,0,0.0903777178055604,0,0,0.159746618268265,0,0,0,0,0,0,0,0,0.0934719328506191,0.0580831529107098,0,0,0,0.237280056018462,0,0,0,0.0711847971829259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110395205931574,0,0,0,0,0,0,0,0,0,0,0,-0.320121869935456
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.109915663949127,0,0.352742585927171,0.102768365807796,0,0,0,0,0,0,0,0,0,0,-0.0428282311354647,0,0,0,0,0,0,0,0,0,0,0,0,0.0539147346245224,0,0,0,0,-0.0111843071339429,0,0.177985006599634,0,0,0,0.0174321349568072,0.0338897073799058,0,0,0,-0.0925590019132704
X11.HK.EQUITY,0,0,0,0,0,-0.00805604103571874,0,0,-0.00783078072941356,-0.255702853605372,0,0,0,0,0.164471626659357,0,0,0,0,0,0,0.0602203817347789,0,0,0,0,0.471215485053641,0.211799367593476,0,0,0,0,0,0,0,0,0,0.0766487718980274,0,1.73472347597681e-18,0,0,0,0,0,0,0.275573443163153,0,0,0.15567675946966,0,-0.0325498698960812
X2388.HK.EQUITY,0,0,0,0.639959430044611,0,0,0,0,0,0,-0.101674143948544,0.29874113658385,0.180152881817697,0,0,0,0,-0.394705913683983,0,0,0,0,0,0,0,0,0,0.286529857298509,0,0,0,0.22376451367511,0,0,0,0,-0.143158452633104,0,-0.154518369737224,0,0,0,-0.259166621731016,0,0,-0.0479954574363661,0,0,0,0,0,-0.203801098276874
X5.HK.EQUITY,0,0,0,0,0,0.116491302035924,-0.263289656898608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587392669184272,0,0,0.468256946354661,0.280227008688661,0,0,0,0.146462900060843,-0.114638721329822,0,0,0.11937691038914,0,0,0,0,0,0.238656245307158,0,0,0,0,0,0,0,0.0382397411156907,0.0127543255474136,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.19177982414244,0,0,0,0,0,0,0,0,0,0,0,-0.0758042603978245,0,0,0,0,0,0,0,0,0,0,0.437413318188286,0.153587337002951,0.284487049274297,0,0,0,0,0,0,0,0,0.0527033117331458,0,0,-0.018321105547982,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.244044707339992,0,0,0,0,0,-0.0561351676742273,-0.0288501709460036,0,0.161657896829256,-0.0489757952294179,0,-0.300277628657875,0,0,0,0.169445474691911,0.0349708689618577,0,0,0,0,0,0,0,-0.0249146736640287,0,0.530015604182691,0,0.0398588221866447,0,0,0,0,0,0,-0.0902569965704673,0,0,0.154178423466464,0,0,0,0,0,0,-0.0732774048944659,0.0586270309019791,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.229409317438086,0,0,0.0638130302846295,0,-0.151468351741467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755756716534151,0.10338687832167,0.0581801194301364,0,0,0.176372397542281,0,0,0,0,0,0,0,0,0.213797019140099,0,0,0,0,0,0,0.299460546103094,0,0.0475997909645674,0.0585431988047874,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0364943007404855,0,0,0,0,0,0,0,-0.0106780045495342,0,0,0,0,0,-0.183273107062032,0,0,0,0,0,0.440917364338609,0.0400189229395684,0,0,0,0,0,0,0,0,0.00740190471160408,0,0.314939567767147,0,0,0,0,0,0,0,0,0,-0.0826411437333091,-0.00448915044049518
X000166.CH.EQUITY,0,0,0,0,0.0587879113242217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456177464706835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256143002566467,0,0.279756586103033,0.101456214520367,0,0,0,0,0.166098548116955,0.0865431724800049,0.0361871721503147,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0146411927368421,0,0,0,0,0,0,0,0.0079977412955363,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564985238636337,0,0,0,0.089669486957187,0,0,0,0,0.0693212818043994,0,0,0,0,0,0,0.0444016310066361,0
X600030.CH.EQUITY,0,0,0.018585945540899,0,0,0,0,0,0,0,0,0.0888295227389213,0,0,0,0,0.00572772012142497,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0201261352937448,0,0,0,0,0.185037677131471,0.25137585867495,0,0.0555282071448706,0,0,0,0,0.0748487748930832,0.0144249062382785,0,0,0,0,0.0507520620856967,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0430597097702152,0,0.0210049911792357,0,0.0394655931430388,0,0,0,0,0,0,0,0,0,0,-0.0216878439316738,0,0,0.177722147124936,0,0,0,0,0,0.00468522806095502,0,0,0,0,0,0,0,0.218328977001468,0,0,0.62438451182523,0,0,-0.0338037706136422,0,0,0,0,-0.0497710655850192,0,0,0.0773867627134125,0,0,0.0317134416189686
X600999.CH.EQUITY,0,0,0,0,0,0.0165134345627713,0,0,0,0,0,0,0,0,0,0,0,0.0972169726687563,0,0,0,0,0.0878609037200857,0,0,0,-0.0168442836710868,0,0,-0.049379467729261,-0.0675097920023355,0,0.360956042606228,0,0.212370307947845,0,0,0,0.211393510874417,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0018252627736195,0
X601211.CH.EQUITY,0,0,0.0742553088016099,0,0,0,0,0,0,0,0,0.32277485387726,1.73472347597681e-18,0,0,-0.0238589407307537,0,0,0,0,0,0,0,0,0,0,-0.000703592675788068,0,0,0,0,0,0.0967450310724597,0.0673280099226631,0,0.210231666010239,0.0296919132103263,0,0.0157304482198219,0.114588417207118,0,0,0,0,0,0,0,0,0,0,0,0.0274389380850303
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.114517950128787,0,0,0,0,0,0,0,0,0.110023551528947,0,0,0,0,0,0,0.129061333842898,0,0,0,0,0,0,0,0.0284135727844628,0,0.598786180026841,0,0,0,0.187403900806161,0,0,0,0,0,0,0,0,-0.021699714568158,0,0,0,0.0647911658440238,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0274974408657847,0,0,0.229526333549914,0,0,0,0,0,0,0,0,0,0,0,0.148073964234545,0,0.158661678689601,0,0,0,0,0,0,0.157795379216831,0.112280087639109,0,0,0,0,0,0,0,0.0941665626631096,0.059433036827028,0,0,0.025022313185639,0.0221688359522059,0.0173696894662041,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336004517830649,0,0,-0.00442501525632582,0,0,0,0,0,0,0,-0.0767267443823569,-6.93889390390723e-18,0.0696776986637006,0,0.206402245757297,0.058228317496591,0,0,0.366176032344898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107254414315343,0,0,0
X601318.CH.EQUITY,0.149945991866408,0.130274505175711,0,0,0.0478517803818661,0,0,0,0.0644295145798758,0.0229796977142364,0,0.0273947014270867,0,0,0,0.0650436597676641,0,0,0,0.0117379555854124,0,0,0.0441388367517936,0,0,0,0,0,0,0,0,0,0,0,0.0832944689041064,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.181432746073986,0.149592222738863,0,0,0,0.216804577254278,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.146073894359832,0.311703317141478,0,0,0,0,0,0,0,-0.106112313357599,0,0,0,0,0,0,0.072567233526257,0,-0.143732023362238,0.0620379628827354,0,0,-6.93889390390723e-18,0,0,0,0,0.244785537247146,0,0,0,0,0.0502370277774079,0,0,0,0.198287688070393,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.183158023436117,0.138165935844797,0,0.0735999878518902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743476579102095,0,0,0,0,-3.46944695195361e-18,0.00729327291237322,0,0,-0.0698736085654446,0,0,0,0,0.261014384375214,0,0,0,0,0,0,0,0,0.242140550308105,0,0.0959591994403899,0,0,0,0,0,0.143000666892311,0
X601601.CH.EQUITY,0,0,0,0,0.144150798050686,0,0,0,0,0,0,0,0,0.0873756453825926,0,0,0,0,0,0,1.38777878078145e-17,-0.0761537028231255,0,0,0,0,0,0,0,0,-0.122884547275306,0,0,0,0,0,0.086977916627889,0,0.118754595747495,0.00585634634102355,0,0,1.73472347597681e-18,0.534280719414836,0,0.0261709486422544,0,0,0,0,0.0148530595143205,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144340642485455,0,0,0,-0.0257503334785843,-0.419377515857765,0,0.0394060584191402,-0.0849680535546191,0,0.00700153273949613,0,0,0,0,0,0,0.138683508722505,0,0,0,0.526798558747463,0.192752787353969,0,-0.117616088971312,0,0.251799318082375,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.351699929664696,0,0.259043821230727,0,0,-0.0393784740317139,0,-0.14011971575953,0,0,-0.0208157510375164,0,0,0,0,0,0,-3.46944695195361e-18,0.283605287726199,0,0,-0.0691279529478759,0,0,-0.128388935030664,0,0,0,0,0,0,0,0,0,0.25766573171318,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100007271842838,0,0,0,0,-0.127231140038842,0,0,0,-0.100103835451483,0,0,0,0,0.257180054795242,0,0,0,0,0,-0.186933167013921,0,0,0,-0.0302619596625035,0.517609295436222,0,0,0,0,0,0,0.650882299982876,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.247942482918964,0,0,-0.00692682461986032,-0.026716843481941,0,0.40564894598465,-0.313091881484693,-0.12907247468028,0,-0.019414502874647,0,0,0,-0.086441724840166,0,0,0,0,0,0,0,-0.0723288242052945,0,0,0.393955120147409,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00618793333193196,0,0.644530106251605,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0565101508907943,0,0,0,0,0,0,0,0.115532211544307,0.163519475035266,-0.105076342261947,0,0.145929159489433,0,0.0304756654270421,0,0,0,0,0,0.20207957527061,0,0.146444169045964,0,0,0.105481415227906,0.284688073280392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.0899242111306766,0,-0.214443444226414,0,0,0,0,0.136301323244011,0,0,0.0211978176906112,0,0,0,0,0,0,0,0,0,0,0,0.123136741714775,0.32203756101529,0,0,0,-0.0487928512355855,-0.0341144451465002,0.194227954325495,0,-0.0907293699516638,0,0,0,-0.299101741258659,0,0.143798833141884,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.128708233788704
RealEstateDiff,0,0,0,0,0.0524790041977777,0,0,0,-1.38777878078145e-17,0,-0.349389682601672,0,0,0,0,0,0,0,-0.0721071362744373,0.274565767271475,0.0695661244921587,0,0,0,0,0,0,0,0.125997413885716,0.00532683972956894,-0.0457894370645252,0,0,0,0,0,0,0.0765882096721876,0,0,0,0,-0.113863982570237,0,-0.163853495106199,0,0,0,0,0,0.126943298467134,0
