,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601658.CH.Equity,0.0322835058019652,0,0.0211923569618298,0,0,0,0,0,0.131635653466627,0,0,0.0714892978854249,0,0,0,0,0.304589085236393,0,0,0,-0.040654850693622,0,0,0,0,0,0,0.0702174564004449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17835484432101,0.0223623624822751,0,0.0548315706061039,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238371715499841,0,0,0.27788473924878,0.577572268535302,-0.103207616703155,0,0,-0.0257404378455637,0,-0.00711829334524539,0,0,0,-0.0271849371614749,0,0,0.287897398499033,0,0,0,0,0,0,0,0,0,0,0.0788859445942819,0.0372031065646019,0,0,0.0325344100227601,-0.0029086128965202
X2388.HK.EQUITY,0,0,0,0,0.228436964742882,0,0,0.156482063157571,0,0.0506057769325635,0,0,0,0,0,0,0,0,0,0,0.25485654261503,0,0,0.00914296611561132,0,0,0,0,0,0,0,0,0,-0.211158022847457,0,0,0,0.0920005369634213,0,-0.407780556126993,0,0,0,0,0,0,0.140369945691617,0.0998051166271691,0,0.271811303156324,0,0.270043643481262
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0469374023737686,0,0,0,0,0,0,0,0,0.44144461444139,0,0,0,0,0,0,0,-0.104089181520714,0,0,0,0,0,0,0,0,0,-0.247127711579285,0,0,0,0,0,-0.0596394291469868,0,-0.0583691627935763,0,0,0,0.179211390774949,0
X2884.TT.EQUITY,0,0.181903619206538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134739748328987,0,0,0.683367472418918,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695735956471535,0,0,0,0,0,0,0,-0.0430042375275921,0,0,0,0,0
X2886.TT.EQUITY,0,0.516959200268077,0,0.281203828496081,0,0,-0.129195494225932,-0.646987562284596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486100383927836,0.00570780878908471,0,0,0,0,0,0,0,0,0,0.0370566589191516,-6.93889390390723e-18,0,0,0,0.156579231070344,0,0,0,0,0,0,0,0.266611905397561,0.00430948846017257,0,0,-0.0993711062259813,0
X2891.TT.EQUITY,0,0,0,0,0.902270021285185,0,0,0,0,0,0,0,0,-0.26715075990141,-1.73472347597681e-18,0,0,-0.215419865485774,0,-0.00237275517144337,0.0008182132174916,0,0,0,0,0,0,0,0,-0.0263199820851458,0,0,0,0,-0.181207945594271,0,0,0,0,0,0,0,0,0,0,0,0.0236445090701235,0.368586075824052,0.102615402436672,0,0.113992995255858,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0894885797738585,0,0,0,0,0,0,0,0,0.0396768725087578,0,0,0,0.0227994245613034,0,0,0,0,0,0,0.172994520336931,0.0476532249463554,0,0,0.031036207548204,0,0,0.268564970762405,0,0,0.110294033404969,0.135993731962367,0,0,0,0,0,0,0,0.0264926984026884,0,0,0,0,0
X000776.CH.EQUITY,0,-0.017039529221516,0,0,0.202540215985337,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.00562651557019144,0,0,0.19135358869023,0,0,0,0,0.318985342168029,0,0,0.0274834639055227,0.0250766089254526,0,0,0,0,0,0,0.366251175337132,0,0,0,0,0,0,0,-0.0534880227616519,0
X002736.CH.EQUITY,0,0.0512386724145555,0,0,0,0,0,0,0,0,0.0971606515619799,0,0,0.0310465222208152,0,0,0,0,0,0,0,0,0,0.00994899626219314,0,0.130785340521823,0.170835144395839,0,0,0,0.189968482467034,0,0.0326518573707984,0.0761563851036408,0.00832965328298332,0,0,0.0424450659984245,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023919888507859,0,0,0,0,0,0,-0.140795514296175,0,0.213125779275493,0.00485538169633378,0,0,0.146949838965872,0,0,0,0.17676043465335,0,0.00764379537900432,0.205548992482252,0.0269267507614347,0.238894210494819,0,0,0.0137656919353992,0,0,0,0,0,0,-0.0119733487735124,0
X600030.CH.EQUITY,0,0,0,0.0489099795148829,0,0,0,0,0,0,0,0,0,0.0030017366706931,0,0,0,0,0,0,0,0,-0.0002980293362503,0,0,0,0.102561250611535,0,0.147064935927588,0,0,0,0,0.372070215943677,0,0,0,0.0908172373792138,0.234420661558405,0,0,0,0,0,0,0.130082640999354,-0.00388610448948383,0,0.0196473600313131,0,0,-0.0703349995998989
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0317353658867021,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0500995449449275,0,0,0,0,0,0,0,-0.0272767133779402,0.0847058128341743,0.20946368739941,0,0,0,0,0.462840486812839,0,0.107205975204892,0.0394084896135877,0,-0.00584489661269369,0,0,0.0205028665656892,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.278286920701186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359806468024388,0,0,0,0,0,0,-0.0303555771813446,0,0,0.099906047572168,0,0,0,0,0.317968828545567,0,0,0,-0.00518886000870772,-0.10604497155447,0,0,0,0,0,0,0.0366570788296983,0,-0.196248864488961,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0243526424082104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476949101694989,0,0,0,0.119382703648908,0,0.443359207691703,0.263659090559251,0.027884594838281,0,0,0,0,0,0,0,0.0418461186152685,0,0,0,-0.00781247330078726,0,0,0,0.0243738866134109,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00912490680581506,0,0,-0.0953377742208489,0,0,0,0,0,0,0,0.0666015996452096,0.0572455346127896,0,0,0.0662642396336077,0,0,0.220261974471704,0,0.0780204403671394,0,0.136513615226896,0,0,0.199148293818216,0,0,0,0,0,0,0,-0.0693544427077126,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247068908281857,0,0,0,0,0,0,0,0,0,0.0402402044316422,0,0,0.125957816517919,0,0.151481907762428,0,0.277669171178882,0,0,0.373467151821153,0,0,0,0.0268536121566147,0,0,0,0,0,0,0.0238466219297362,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650818922294478,0,0,0,0,0.219770075311994,0,0,0,0,0.0746239352991196,0,0.149444752271341,0,0,0,0.242740262090286,0.10599550774093,0,0,0,0,0,0,0.0711523064867521,0,0,0,0.321696149246173,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0379915049591786,0,0,0,0,0.016912711288254,0,0,0,0,0.0823641369475764,0.069330603849592,0,0,0,0,0,0,0,0.446853655615919,0,0,0.0416848303429546,0.0278288480344619,0,0,0,0,0.199660607991147,0,0,0,0,0,0,0,0.0583467050330084,0,0,-0.0749134447440637,0,0,0,0,-0.0172592765056294
X600918.CH.Equity,0,-0.178156061021953,0,0.0796217611234133,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194812207752643,0.0402728543922012,0,0,0,0.485850987581818,0,0,0,0,0.0364985250279772,0,0,0.388360306894811,0,0,0,0.0748108972238794,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.198786173565579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219690408013825,0,0.122115608619876,0,0,0,0,0,0,0.0625410750529392,0,0.142660028930478,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.188234148482336,0,0,0,0,0,-0.140706496148674,0,0,0,0,-4.33680868994202e-19,0,-0.116458548888231,0,0,0,0,0,0,0.200111535499037,0,0,0,-0.34333775831612,0,0.142418938400432,0.153640656996233,0,0,0,0,0,0,0.207311144049927,0,0,0,0,0,0,0,0,0.451230580246749,0.0884580471667212,-0.233571436444378,0,0.403641144532002,0,-0.00374997673984704
X601318.CH.EQUITY,0,0,0,0,0,0.124949870240384,0,0.155709880278035,0,0,0.237303494688747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882127764202545,-8.67361737988404e-19,0,0.0491411414783073,0,0,0,0,0,0,0,0,0,0,0,0.170574578070613,0.127548069062663,0,0,0,0,0.0587020595599293,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.436950060511494,0,0,0,0,0,0.0773893764748835,0,-0.0660545108239351,0,0,0,0,0,0,0,0,-0.0472274854400661,0,-0.0781662639422021,0,0.131379252651237,0,0,0,0.0170350863393676,0,0,0,0,0,0,0,-0.052962016565459,-0.00173518337787041,0,0,0,0.250436524356977,0,0,0,0,0,-0.0588963314363787,0
X601336.CH.EQUITY,0,0,0,0.0911995809962245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415634279796495,0,0,0,0,0,0,0.105175860510433,0,0,0,0,0,0.335135660560253,0,0,0,0.0700679792005199,0,0.0292768250792118,0,0,0.258750510963196,0,0,0,0,0.0256939272508343,0,0
X601601.CH.EQUITY,0.0546914309117381,0.074199143041685,0,0,0,0,0,0.0266543664585047,0,0.109072211086149,0,0.0344974095225301,0,0,0,0,0,0,0,0.0585961081369278,0,0,0,0,0,0,0,0,0,0.103336775255064,0,0,0.0394361592353595,0,0,0,0,0,0,0,0,0,0.208036356966646,0.17288276684168,0,0.299189800760374,0,0,0,0,-0.0758250493925679,0
X601628.CH.EQUITY,0,0,0,0,0.00140239971380723,0,0,0,0,0,0,0,0,0,0.00995013360361246,0,0,0,0,0,0,-0.151121585504372,0,-0.0260572802613314,0,0,0,0,0,5.55111512312578e-17,0.296030773079443,0,0,0,0,8.67361737988404e-19,0,0,0.0614246988338845,0.119617952404334,0.214688713721993,0,0,0.369635577196101,0.190578714136658,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03270872115964,0,0,0,0,-0.0628536729567095,0,0.281981300086113,0,0,0.237800744119103,0,-0.107822755755932,0,0,0,0,0,0,0,0,0,0,0,0,0.0484503974730097,0.199891929038797,0.387402048476061,0,0,0,0,0,0,0,0,0.122616967065799,0.0258193814907035,-0.0415683069569478
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0897964995742027,0,0,0,0,0,-0.150374524010079,0,0,0,0,0,0,-0.0999809800624496,0,0,0.306120653925975,0.099605979381899,0,0.156388293828097,0,0,0,0,0,0,0,0,0,0,0.0135677074885534,0,0,-0.173094120197162,0,0,0,0,0,0.561243321723925,0.0846758486928958,0.033917719079231,0
X2882.TT.EQUITY,0,-0.0205308333461347,0,0,0,0,0,-0.0384353042944728,0,0,0,0,0,0,0.0149938114338944,-0.210708126271904,0,0,0,0,0,0,0,0,0,0.0479818661954782,0,0,0,0,0,0,0,0.280457746122702,0,0,-0.0402809696655211,0,0.0846908680508803,0,0.122669379609554,0,0,0,-0.0739336150918007,0,0,0.736987031152787,0,0,0,0
X267.HK.EQUITY,0,0.209239539696595,0,0,0,0,0,-0.0578386232533346,0.177177869644316,0,0,0,0,0,0,0.156022006452339,0,0,0,0,0,0.214627593879515,0,0.0148641191512906,0,0,0,0,0,0.0488133220208892,0,0,0,0,0,0,0,0,0,0.206048150659716,0.243099944051603,0.000459896632505577,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.237763454302148,0,0.356136762534621,0,-0.156838951914381,0.279065866002131,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0371041701203882,0,0,0,0.0234807790332642,0,0,0,-0.111411599903751,0,0,0.136851634382873,0,0,0,0,0,0,0,0,0,0.147705006657546,0,0,-0.00944422891762506,0,0.11098835918223
RealEstateDiff,0,0,0,-0.254445866971174,-0.0894058624472574,-0.233526263250739,0,0.309852452258825,0,0,0,0,0,0,0,0,0,0,0,-0.0377477712044752,0,0,0,-0.118153704263735,0,0,0,0,0,0,0,0.0221166464188329,0,0,0,0,0,0,0.266162602217097,0,0,0,0,0,0,-0.0071530171734962,0,0,0,-0.0340722397217611,0,0
