,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0939808440033383,0,0,0,0,0,0,0,0,0.0447447757590087,0,0,0,0.0215378968854386,0,0,0,0,0,0,0.165727361316167,0.0433773271304276,0,0,0.0203259995490961,0,0,0.258605674271213,0.0331811897952784,0,0.0932287300877754,0.141057334703189,0,0,0,0,0,0,0,0.0364737604035398,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0169529004389933,0,0,0.201918022334921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00560244413201952,0,0,0.191225977843997,0,0,0,0,0.318984469321607,0,0,0.0274501824539576,0.0250003976162106,0,0,0,0,0,0,0.36629027287336,0,0,0,0,0,0,0,-0.0534060027411461,0
X002736.CH.EQUITY,0.00022309808523219,0.0456001501132388,0,0,0,0,0,0,0,0,0.12893519885307,0,0,0.0533545960208963,0,0,0,0,0,0,0,0,0,0.0858142623901548,0,-1.38777878078145e-17,0.181938950054432,0,0,0,0.165074815772488,0,0.118683807270215,0.0961057715654362,0,0,0,0,0,0,0,0,0,0,0,0.0457545701070515,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239038950459527,0,0,0,0,0,0,-0.140604614971583,0,0.213133625408318,0.00485400752547583,0,0,0.146949756838095,0,0,0,0.176386521750171,0,0.00763992234464691,0.199083631113053,0.0268860885351781,0.235243256637056,0,0,0.0138763889283969,0,0,0,0,0,0,-0.0119547089117006,0
X600030.CH.EQUITY,0,0,0,0.0507857058656904,0,0,0,0,0,0,0,0,0,0.00554342660797552,0,0,0,0,0,0,0,0,-0.00649928045028694,0,0,0,0.0699486422957665,0,0.105114018495717,0,0,0,0,0.332722870198854,0,0.0489517810862009,0,0.13173859123066,0.185638955003943,0,0.00240984287795703,0,0,0,0,0.18036981491553,-0.034621707461134,0,0.0782587992702644,0,0,-0.0571598947801282
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0254165704515435,0,0,0,0,0,0,0.0874371260973714,0,0,0,0,0,0,0,-0.0278500556409114,0.110661599978903,0.245391566362469,0,0,0,0,0.296927907928277,0,0.112978927878987,0.125011233771695,0,-0.00523013090450688,0,0,0,0.0546268642825961,0,0,0,0,0,-0.0551953542920456,0
X600999.CH.EQUITY,0,-0.0241944974166075,0,0,0,0,0,0.330605307289256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074334389870207,0,0,0,0.0137070797190663,0,0,-0.0257083812715568,0,0,0.164954658823451,0,0,0,0,0.322865819545567,0,0,0,-0.0146866517403862,-0.172049533964381,0,0,0,0,0,0,0.0302777995097889,0,-0.168529412002539,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.02415889693591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476283993820426,0,0,0,0.119380583294303,0,0.443492370775423,0.263728900954886,0.0279110060412974,0,0,0,0,0,0,0,0.0412175295303,0,0,0,-0.00780483213706734,0,0,0,0.0243825521764135,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072465684816612,0,0,-0.0965697746224542,0,0,0,0,0,3.46944695195361e-18,0,0.0679611769726912,0.0557299151174069,0,0,0.0644585291780258,0,0,0.209924900703281,0,0.0851948010229762,0,0.141665167786883,0,0,0.20517167427646,0,0,0,0.00329403941614259,0,0,0,-0.0739005375913615,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00274268541764756,0,0,0.0477605904257225,0,0,0,0,0,0,0,0,0,0.0489735804949533,0,0,0.0288006654194602,0,0.17814232830125,0,0.220041867453597,0,0,0.50345286319903,0,0,0,0.00761371650568287,0,0,0,0,0,0,0.0420534818179264,0.0615700761142404,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355970766526806,0,0,0,0,0,0,0,0,0.0534431922678646,0,0,0,0,0.167173526745428,0,0.00159977182841864,0,0,0.156450031112967,0,0,0,0,0,0.414675870707757,0.0488810825803034,0,0,0,0.0503688378023153,0,0,0,0,0,0,0.242569774125025,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0667486506460712,0,0,0,0,0,0,0,0,0,0.0342562482222013,0.126658018343061,0,0,0,0,0,0,0,0.452473960367893,0,0,0.0885757836894965,0.0398152269586296,0,0,0,0,0.177598848691089,0,0,0,0,0,0,0,0,0,0,-0.0457474875382162,0,0,0,0,-0.0143048858165557
X600918.CH.Equity,0,-0.0463682862605736,0,0.0163394330735924,0,0,0.0588127176153114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427485008741644,0,0,0,0,0.0207405395685337,0,0,0.403757146689732,0,0,0,0.0122802529591463,0,0,0.117945177028255,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.193861569547179,0.0869185697175198,0,0,0,0,0,0,0,0,0,0,0,0,-0.075931346072985,0,0,0,0.120259426977539,0,0.237316958870703,0,0,0,0,0,0,0,0,0.250378118302976,0,0,0,0,0.00731073249251064,0,0,-0.0148517538997809,0,0,0,0,0
X388.HK.EQUITY,0,0.0236529426437886,0,0,0,0,-0.359106685528973,0,-0.0262240350264731,0,0,0,0,0.0790393203303657,0,-0.0312807709620171,0,0,0,0,0,-0.103381748981261,0.114707635625288,0,0,0,-0.380823927448401,0,6.93889390390723e-18,0.306398771577651,0,0,0,0,0,0,0.163104086474795,0,0,0,0,0,0,0,0,0.461643561315744,0.184864701574131,-0.206873329448394,0,0.494263989912566,0,-0.0799676302620247
X601318.CH.EQUITY,0.103935839558232,0,0,0,0,0,0,0.0419949956013288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879633245974297,0,0.0710702358953465,0,0,0,0,0,0,-0.048386371636796,0,0.123347234134908,0,0.38274513618012,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0363632748107764,0,0,0,0,0,0.411587679996975,0.0269109473563067,0,0,0,0,0.0663526917388676,0,-0.0854969688714413,0,0,0,0,0,0,0,-0.00729970627797815,-0.0495929146894463,0,-0.0885491992004785,0,0.165199973730035,0,0,0,0,0,0,0,0,0,0,0,-0.0636553586104508,-0.000593595717585092,0,0,0,0.258142884613322,0,0,0,0,0,-0.0490502634710199,0
X601336.CH.EQUITY,0,0,0,0.0342099573591694,0,0,0,0,0,0,0,0,0,-0.115468740581301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252037800950363,0,0,0.150401117209304,-0.00512564000968302,0,0,0,0,0,0,-0.121007936890423,0,0,0,0.703776660878409,0,0,0,0,0.0575415756783277,0,0
X601601.CH.EQUITY,0,0.0837969276655612,0,0,0,0,0,0.0601119862863749,0,0.0831316356014357,0,0.0529514015357017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124111054323232,0,0,0,0,0,0,0,0,0,0,0,0.15527262244108,0.200784190800703,0.143760246461987,0,0.251687552310126,0,0,0,0,-0.065610897500016,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.152231315855992,0,-0.0138969937470887,0,0,0,0,0,-5.55111512312578e-17,0.291596602645085,0,0,0,0,-8.67361737988404e-19,-0.0520868117190487,0,0,0.114260418540699,0.268441137989795,0,0,0.435835379436739,0.211344962175017,0,0,0,0,0,0.0504608314758537,0.0155840093180492
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311053757429616,0,0,0,0,0,0,0.206674687032304,0,0,0.19309052916914,0,-0.108185725167938,0,0,0,0,0,0,0,0,0,0,0,0,0.302148471107317,0,0.372767530940776,0,0,0,0,0,0,0,0,0.14187892038671,0.0912890472084668,-0.0459149771250344
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.085254803428208,0,0,0,0,0,-0.129220106924469,0,0,0,0,0,0,-0.0699863123335321,0,0,0.250282932307046,0.108450251726345,0,0.212193227290483,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194418262642405,0,0,0,0.0683740563979861,0,0.556162689411307,0,0,0
X2882.TT.EQUITY,0,-0.0574358379310378,0,0,0,0,0,0,0,0,0,0,0,0,0.0653607163766707,-0.170103585754983,0,0,0,0,0.0411557491028422,0,0,0,0,0.0432078117133526,0,0,0,0,0,0,0,0.320814987756027,0,0,-0.0305018782397519,0,0.0806072182866665,0,0.171340181150965,0,0,0,-0.115056959504246,0,0,0.747751761364898,0,0,0,-0.0540923630055234
X267.HK.EQUITY,0,0.158346276514652,0,0,0,0,0,-0.0050575586601089,0.143024327276573,-0.196066599125279,0,0,0,0,0,0.147176321475539,0,0,0,0,0,0.204433796808366,0,0.0358758846826396,0,-0.0801990015346306,0,0,0,0,0,0,0,0.0954764718116686,0,0,0,0,0.0657370878380531,0.113409898282421,0.240934953882184,0,0,0,0.103790372564174,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.22231497459117,0,0.355220634184054,0,-0.130385710825152,0.29180811242335,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0242189330686373,0,0,0,0,0,0,0,-0.10332575576451,0,-0.105888943080436,0.155954003103169,0,0,0.054817957932662,0,0,0,0,0,0,0.163789232808997,0,0,-0.02337570208863,0,0.1197025195755
RealEstateDiff,0,0,0,-0.264132926194817,-0.209338551054953,-0.327205815263667,0,0.171712163451325,0,0,0,0.121436261701424,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.187676498237283,0,0,0,0,0,0,0,0.159726731042095,0.0111825223528017,0,0,0.0356020299712486,0,0,0.313685937858785,0,-0.15209927582967,0,0,0,0.126111487607755,-0.0354716070870597,0,0.154094922091843,0,-0.174161659088496,0,0
