,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.184840743830555,0,0,0,0,0,0,0,-0.157216605710656,0,0,0.891390183664377,0,0,0,0,0,0,0,0,0,0,-0.0650410473386212,0,0,0.100948595698145,-0.0771666056437274,0,0,0,-0.16373375585483,0,0,0,0,0,0,0,0.0143724275754092,0,0,0,0,0,-0.148547634854766
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0692506971293566,0,0,0,0,0.0122628118433251,0,0,0,0,0,0,0,0,0,0,0.133985869467591,0.431878510797572,0,0,0,0,0,0,0.20466850606008,0,0,0.297755054721795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363755783891742,0,0,0.0407785139312485
X601818.CH.EQUITY,0,0,0.10468108540166,0.38239760261535,0,0,0,0,0,0,0,0.200648276591235,0.116065493944608,0,0,0,0,0,0,0.0476334028642773,0,0,0,0,0,0,0.0740446064920957,0,0,0,0,0,0.0238188513856111,0,0,0,0,0,0,0,0,0.0424838662403264,0,0,0,0,0,0,0,0,0,0.0744735204392166
X601838.CH.EQUITY,0,0.260945508568283,0,0,0,0,0.0689937416998172,0.187799295952508,0.0523109114431453,0,0,0,0,0.175105285250974,4.33680868994202e-19,0,0,0,0,0,0.053383521646872,0,0,0,0,0,0,0.163696036387086,0,0,0,0,-0.0300887248208604,0,0,0,-0.183066277823935,0,0,0,0,0,0,0.121992828902289,0,-0.0570608057470701,0,0,0,0,0,0
X601939.CH.EQUITY,0.0902316830686762,0,0.193708969099669,0,0,0,0.0236778833548596,0.0459106399433843,0.0150438533712395,0,0.184076681984596,0,0.146064353591897,0,0.254209355291474,0,0,0,0,0,0,0,0,0.055680854357612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616030327855281,0.0251773002097347,0,0,0,0,0,0,0,0,0,0.113626225777688
X601988.CH.EQUITY,0.0236649835899851,0,0,0,0,0,0,0,0,0,0.143046041390166,0,0.0490802132859857,0.152196177732411,0,-8.470329472543e-22,0,0,0.167012689816092,0,0.103772104189064,0.170590095149196,0,0,0,0,0,0,0,0,0,0,0,0,0.0619315796101852,0,0.0262576794280331,0,0,0,0,0,0,0,0,0.0282041348989428,0,0,0,0.0114903807265195,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376515855661568,0,0,0,0,0.0311910694262729,0,0,0,0,0,-0.0963750177009631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473075324375153,-0.0737249903116713,0,0,0,0,0
X601658.CH.Equity,0,0.0470646978590883,0,0,0,0.910558308143346,0,0,0.0840142494356927,0,0,0,-0.0591770746416774,0,0,0.107496985537484,0,0.00168578475511292,0,0,0,0,0,-0.138101966976683,0,0,0,0,0,0,0.151326463449547,0,0,0,0,0,0,0,0.178453753420091,0,0,0,0,0.110287191947642,-0.232038866164556,0,0,0,0,0,0.0672271135760502,0
X601916.CH.Equity,0,0,0,0,0.455955613369268,0,0,0,0,0,0,0,0,0,-0.0659504666748816,0,0,0,0,0,0,0,0,0,0,0,0.395332390423853,0,0,0,0,0,0,0.253027701785145,0,0,0,0.0315136580738437,0.0442320324628663,0.0547263193411712,0,0.0768615669954229,0.176807116221563,0,0,0,0,0,0,0,0.108021780246178,0
X601077.CH.Equity,0,0,0,0.166621493261302,0.0151272204730381,0.0072610134581147,0,0,0.0631316741149741,0,0.0887801094753095,0.165243079513644,0,0,0,0.155629711264033,0.0832592073687724,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203813885438863,0,0,0,0,0,0.109011224386461,0.0763989244571004,0,0,0,0,0,0,0,-0.0484810083546643,0,0.0472006476195147,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.072496138702253,0,0,0,0,0,0,0.231145920944453,0,0.00352214759002039,0,0,0,0,0.0266464885099605,0,0,0.597579154051449,0.137917831714131,0,0,0,-0.0679065745689297,0,0,0,0,0,0,0,0.167930388919438,0,0,0,0,0.0542936681606888,0,0,0,0,0,0,0.0606754845837635,0
X2388.HK.EQUITY,-0.0994128197366856,0.072911608453492,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.467312092991578,0,0,0,0,0,0,0,-0.207545113537773,0,0,0.609823848170541,0,0.00756291823913504,0,-0.125085334154393,0,0.479767122310483,0,0,-0.157200576107684,0,0,0,0,0.0177795173055245,0,0,0,0,0,0,0,0,-0.0294217105986857,0,6.93889390390723e-18,0,0.000127258406671104
X5.HK.EQUITY,0,0,0,0,0,0,-0.131385753524219,-0.0705365195844863,0.0222504283277815,0,0,0,0,0,0,-0.0301705896517643,0.000789830109105681,0,1.73472347597681e-18,0,0.0322290008579044,0.0827656809850818,0,0,0.399200073933728,0,0,0.0278096804443588,0,0,0,0,0,0,0,0,0,0.429123450087932,0,0,0,0,0,-0.331671124865592,0,0.083978093866799,0,0,0.0214727822827377,0.388139556495929,0.262572612515874,0.0749696697134491
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.014898837174061,0,0,0,0,0,0.154434745988644,0,0,-0.102953904779724,0,0,0,-0.0909496092799524,0,0.0351301996439642,0,0.0662046152666395,0,0.365147657784882,0,0.439453378388355,0,0,0,0,0,0,0,0,0.0480273674026696,0,0,0,0,0,0,0.0448676310692055,0,0,0.0390897295382747,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0654747435144581,0,0,0,0,0,0,0,0,0,0,0.0274519472759732,0,0,0,0,0,0,0,0,0,0.37690233366263,0,0.197416690422634,0.0730887492046472,0,0.0868448889854393,0.345027790222956,0,0,0,0,0,0,0,0,0,-0.191109212443097,0,-0.00359597523192076,0,0.05128563234186,0,0,0,0
X2884.TT.EQUITY,0,0.168236503336979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048170606189602,0,0,0.0841894252962064,0,0,0,-0.0473192856967225,0,0.456469148436153,0,0,0,0,0.317824697588425,0,0,0,0,0,0,0,0,0,0.00890489943307229,0,-0.0134696797480871,0.0163912870639937,0,0,-0.0432357376462637,0.0606573874383937,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0219292766527797,0,0,0,0,-0.229670414941962,0,0.143534279575771,0,0,0,0,0,0,0,0,0,-0.251599358077323,0,0,0,0,0.0404286082336095,0,0.454230460378324,0,0.373760943610518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970658074429386,0,0,0,0,0.145656713689843
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121764445212044,0,0,0,0.0157196524276521,0,0,0,0,0.181167845868054,0.074543343272056,0,0,0,0,0.147904725718201,0,0,0,0.0142304883962116,0,0,0,0.204958082930861,0,0,0,0,-0.118905088984504,0,1.73472347597681e-18,0.215397364047617,0,0,0.00586144511591209,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0485325085417899,0,-0.294494060382654,0,0,0,-0.259844933594547,0,0,0,0.23192710014118,0,0,0,0,0,0,0,0,0,0,0.153824714395699,0.305064375103897,0,0,0.0580511570595367,0,0.147625729601167,0,0,0,0,0,0,0,0,0,0,-0.385675803771573,0,0,0,0,0.0131131739489151,-0.0585751371142211,0.048433601482845
X5880.TT.EQUITY,0,0,0,-0.0423473605000864,0,0,0,0,0,0,0,-0.14216108864648,0,0,0,0,0,0,0,0,0,0,0.15111798884385,0,0,0.101534096337947,0,0,0.276832221368381,0.181297949430873,0.0359199793416049,0,0.00285214675760614,0,0,0,0,0,0.103851865773397,0,0,0.409248491443896,0,0,0,0,0,0,0,0,-0.0791395613879854,0
X600030.CH.EQUITY,0,0,0,0.32489025786248,0,0,0,-0.266869279393889,0,0,0,0,0,0,0,0.00359926525649632,0,-0.0538540303506155,0,0,0,0,0,0,0,0,0,0,0,-0.0375700755062095,0,0,0,-0.00325957092955596,0,0,0.0103299222623878,0.542243121126101,0,0,0,0.120330836161563,0,0,0,0,0,0,0,-0.110189425418434,-0.154974582199257,0
X600837.CH.EQUITY,0,0,0.0631106846472989,0,0.108180659783362,0,0,0,0.00953095261207695,0,0,0,0,0,0,0,0,0,0,0,0.204886330346618,0,0,0,0,0.0539830682524251,0,-0.0241139823085455,0,0,0,0,0,0,0.377111159885103,0,0.281541297799167,0,0,0.118805624353615,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0259225698884431,0,0,0,0,0,0,0,0,0,0,0.0539156907234827,0,0,0,0,0.0633108702086177,0,0,0,0,0,0,0,-0.0627160989606585,0,0,0,0,0,0,0,0.0432469883569347,0.637741105478233,0,0.309538549980122,0,0,0,0,0,0,0,0,0,0,0,-0.0447551766361677,0,0
X601688.CH.EQUITY,0,-0.24131299642555,0,0,0,0,0.016632058667429,0,0.317252255485249,0.206624582310204,0,0,0,-0.106557234995268,0,0.211852739416262,0,0,0,0,0,0,0,0,-0.0465431213097709,0,0,-0.115737570633405,0,0,0,-0.101285316069161,0,0,0,0,0.51452577314903,0,0,0,0,0,0,0,0,0,0,-0.125758600680914,0,0,0,-0.0174208556863969
X2885.TT.EQUITY,0,0.128175036555263,0,-0.0483139915216403,0,0,0,0,0.0688100762619776,0,0,0,0,0,0,0,0,0.0873654985700685,0,0,0,0,0,0,0,0,0.0298878416230011,0,0,0,0,0.359352814470164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564621925946431,0.0207972995972527,0,0,0,0
X601318.CH.EQUITY,0.251968172768139,0,0,0,0.179917315478049,0,0,0,0,0,0,0,0,0,-0.0440231270295937,0,0,0,0,0,0,0,0,0,0,0,0,0.000447866301082574,0,0,0,0.0756996017687104,0,0,0,0,0,0,0,0,0,0,0.389277166528981,0,0.17749805595333,-0.020796780753405,0.0714866489760021,-0.104153577257974,0,0,0.0739073145102676,0
X601319.CH.EQUITY,0,0,0,0.171258607101431,0,0,0,0,0,0,0,0,0,0,0,0.0744024803047263,0,0,0,0,0,0,0,0.200700176842612,0,0,-0.00853171354671403,0,0,0,0,0,0,0,0,0,0,0,0.0998106382035258,0,0,0,0.290300036907341,0.222181069698044,6.93889390390723e-18,0,0,0,0,0,0,-0.182847895108067
X601336.CH.EQUITY,0,0.136161519984599,0,0,0,0,0,0,0,0.00918071178312186,0,0,0,0,0,0,0.304662172276171,0,0,0,0,0,0.133382076665962,0,0,0,0,0,-0.540251434519498,0,0,0,0,0.209160773978706,0.0519753736254499,0,-4.33680868994202e-19,0,0,0,0,0,0.106896426274047,0,0.157330197878061,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0827257235222289,0,0,0.0908521100676002,0.132035874131573,0,0,0,0,0,0,0,-0.0651126700642094,0,0,0,0,0,0,0,0,0.257094944741563,-0.0111611575217756,0,-0.00201595395545499,0,0,0,0,0,0,-0.0198198476124943,0,0,0,0,0,0,0.178197137462999,0.169282407400008,0,0,0.214605384771281,0.0958587545432557,0.00957993913828833,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.00206258776485718,0,0,0,0,0,0,0,0,0,0,0.281611379706594,0,0,0,0,0,0.116136790078205,0,0,-0.342248915377508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122463173412902,0,0,0,0,-0.172525242546037,0,0,0,0,0,-0.135866435528179
X1299.HK.EQUITY,0,0,0,0.268912922150084,0,0,0.142048750561537,0,0,0,0,0,0,0,-0.10664759620401,0,0,0,-0.0317584225258073,0,0,0,0,0,0,0.083161743586952,0,0,0,0,0,0,-0.264895598922796,0,0,0.17032952921826,0,0,0,0.407119327628769,0,0,0,-0.0078460189044702,0,0,0,0,0,0,0,-0.00489025901301237
X2881.TT.EQUITY,0,0,0,0,-0.00335739576324301,0,0.188966720109738,-0.176846713076379,0,0,0,0,0,0,0,-0.0489196142687321,0,0,0,0,0,0,0,0,0,0,0,0,-0.180183060305441,0,-0.231957485092735,0.389246831375996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.441952858743521,0,0.0353461902266841,-0.263235993851369
X2882.TT.EQUITY,0,0,0,0,0.0510220544268934,0,0,0.100644044843175,0,0,0,0,0,0,0,0.0305011365046665,-0.294953845837763,0,0,0,0,0,0,0,0,0.225365308403482,0,0,0,0,0,0,0,0,0,0,0,0,-0.156378839838227,0.323828710385498,-0.230850096869453,0,0,-0.00264456391723935,0.0790506553571066,0.43114882299905,0,0.68729667760735,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.192193055149452,0,0,0,0,0,0,0,0,0,0,-0.117955649181019,0,0,0,0,0,0,0,0.12293456919002,0,0,-0.105042666804649,0,0,0,0,0,0.115198791947859,-0.0300965805137322,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0933746859881576,0,0.75952188328941,0,0,0
X2888.TT.EQUITY,0,-0.0770347501985179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222657546283846,0,0,0,0,-0.0527100165526206,0,0.174117586266342,0,0,0,0,0,0.096705667542167,0,0,0.18753137136351,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0958668265626745,0,0.304868775723728,0,0.00186897986859647,0,-0.00417628526781091
X267.HK.EQUITY,0,0,0,0,0.293952281811968,0,0,0,0.156039815129706,0,0,8.67361737988404e-19,0,0.221579880014438,0,0,0.075629411651476,0,0,0,0,0,0,0,0,-0.0657043697207021,0.498853352904456,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277760342540244,0,0,0,-0.00856526561581533,0,0,0,0,0,0,0,0.04440010254961
MKRturn,0,0.0857513687526932,0,0,0,0,-0.020950441806062,0,0,0,0,0,-0.23158617147225,0,0,0,0.113609446142719,0,0,0,0,0,0,0,0,0.0308898165815972,0.262210125571905,0,0,0,0,0,0,0,0,-0.134423337228642,0,0,0.0479525696807979,0,0,0,0,0,0.435329629492516,0.0227140253641043,0,-0.338945803498073,0,-0.305416746647499,0,0.336709389759613
RealEstateDiff,0,0,0.174250932462917,0,0,0,0,0,0,0,0,0,-0.0254047906799736,0,0,0,0,-0.202076464271885,0,0,0,0,0.170091238131365,0,0,0,0,0,0.195448187965603,0,0,0,-6.93889390390723e-18,0.0511406824500527,0,0,0,0,0.0108418031929011,0,0,0,0,-0.0141162733727151,-0.31428057951921,0,0,0,0,0,0.274486511507666,0
