,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.228531744859681,0,0,0,0,0,0,0,0,0,0,-0.0380415487117563,0,-0.118936910744519,0,-0.0304205951689973,0,0,0.3110579340661,0,0,0,0,0.155115285244296,0.0371171591696067,0,0,0.349743500654302,0,0,0,0,0,0.00895523834191883,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0638687084550046,0.0119193023155606,0,0,0,0,0.0282303135919309,0,0,0,0,0,0,0.0136983583447135,0.00289381548959771,0,0,0,0,0,0,0,0,0,0.0657285908445175,0,0,0.257435226890912,0.265967596512399,0,0.180007504726008,0,0,0,0,0,0,0,0.0391734621812728,0,0,0,0.0778546070616036,0,0.0818368347393895,0,0,0,0
X300059.CH.EQUITY,0,0,-0.0450934656401901,0.0166684605417802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389584847496925,-0.043678578456198,0.459006735828293,0,0.0460708575244303,0,0,0,0,0,0.073815152586992,0,0,0.306186762587635,0,0,0.128226461183734,0,0,0,0,0.0607637875833433,0,0,0,0,0
X600030.CH.EQUITY,0.0746838094429543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882864343581483,0,0,0,0.363831573106223,0,0.00613860651264397,0,0.204898038840533,0.268265840537485,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00530064422284641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120377251863464,0,0.182162981695041,0,0,0.239653371361674,0,0.0896492915058573,0,0.0498153820639456,0,0.217736537591757,0.00274434326583433,0,0,0,0,0,0.144192466607186,0,0,0,0,0,0.0651883108428372,0
X600958.CH.EQUITY,0,0.0230353755443878,0,0,0,0,0,0,0,0,0,0,0,0,0.033785857318487,0.104574266939802,0,0,0,0,0,0,0,0,0,0,0,0.148347074478304,0.371179544680184,0,0.209733144070839,0,0,0,0,0,0,0,0,0,0,0,0.0685023864243112,0,0,0.0585884690780342,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.138055835722378,0.203323183110483,0,0.00287191011801252,0.129943006801439,0,0,0.0145207903491925,0.445230729137013,0,0,0.0181781391770082,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.173157175496141,0,0,0,0,-0.035856912619997,0,0,0,0,0,0,-0.0576640049715051,0.171824896737171,0,0,0,-0.225454659933402,0,0,0,0,0,0,0,0,0,0.425619859600096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181119183050181,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0399337019025277,0.0297507000922592,0.0309612161391939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296635862508239,0,0.0528852462091107,0.251650025080139,0.0329913193785371,-1.73472347597681e-18,0.171174816516523,0.0322277963539912,0,0,0.0949148845656613,0,0,0,0,0,9.69243237403061e-05,0,0,0.0113581838313058,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0504762426751459,0,0.0701295425671448,0.0339116582808898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121614961821946,0.350380437774452,0,0,3.46944695195361e-18,0,0,0,0.357218898410665,0,0,0.0321608522525479,0,0,0,0,-0.0312636935715846,0,0,0,0,-0.0205965999105225
X601881.CH.EQUITY,0,0,0,0,0.087584258015676,0,0,0,0,-0.0493882467950514,0,0,0,0,0.0909543084250387,0,0,-0.130493452741738,0.0672959043671409,0,0,0,0,0,0,0.38532073049047,0,-0.0554411073278191,0,0,0.478015098102654,0.242641417821782,0,0,0,0,0,0,0,0,0,0,0,-0.123208884874704,-0.0767273431967894,0,0,0,0,0.0277489839663355
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274996647694665,0,0.0821364451210174,0.599906784623929,0.0579255463464779,0,0,0.0261993144981408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115959938418226,0,0,0,0,0,0.0374321252919418,0,0
X601318.CH.EQUITY,0,0.0969652975643781,0,0,0,0,0.0974890815370762,0,0,0.03635963360433,0.0990541281772961,0,0.0196886007132096,0,0,0,0,0,0,0.0711921671008824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155997934441534,0.0828064171527,0.256510384361891,0.106589680498529,0,0.0343979066807352,0,0.0194205259395137,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445898440803468,0,0,0,0,0,0,0,0,-0.147983087792957,0.0929823694470861,0.0144682232129249,0,0.522509007828719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278539963048579,0.0759575133311473,0,0,-0.00938290591232858,0,0,0,0,0.0600510910237275
X601336.CH.EQUITY,0,0.0502923414385397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832187899703728,0,0,0,0,0.357744815580852,0,0,0,0,0,0,0,0,0,0,0.0731875670276936,0,0.20550605936348,0,0.0911441940971636,0,0,0,0,0.00082434536465362,0,0,0
X601601.CH.EQUITY,0,0,0.0440225136676572,0,0,0.074040471078997,0.0256549681103906,0,0.02633821639537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396607074246003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904504230268788,0,0.232974685614173,0,0.265101897658663,0,0,0,0,0,-0.000299647655066806,0.0318862878260839
X601628.CH.EQUITY,0.0175175145924156,0,0,0.089372403547524,0,0,0,0,0,0.0146846441728075,0,0.0886260994560139,0,0,0,0.0308786817680275,0,0,0,0,0,0,0,0,0,0,0.0422292947532308,0,0,0,0,0,0,0,0.212879226688472,0,0,0,0.199183317982558,0,0.0218756936055614,0.227934723902017,0,0,0,0.0755657908553068,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0559819392405995,0,0,-0.192887155130696,0,0,0,0,-0.108856764672199,0,0,0,0,0,0,0.120355002433444,0.11846526913964,0.441949177285821,-0.0706640765462685,0.0310204566327809,0,0,0,0,0.136696070479202,0,0,0,0,0,-0.150324177474715,0,0,0,0.223444641336118,0.187233067134813,0,0,0,0,0,-0.0495288683047529,-0.13091072326435,0,0,-0.0720573381636311,0
X2881.TT.EQUITY,0,0.480799878919846,-0.118385771097632,0,0,0,0,-0.215746068827066,0,0,0.494421442273405,0,0,0,0,0,0,0,-0.347449372724463,0,0,-0.00818521762378681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130887560405079,0,0.132830351554026,0,0,0,0.515701279508578,-0.465616448443152,-0.085479571722231,0,-0.424265968928848
X2882.TT.EQUITY,-0.174042916237688,0,0,0,0,0,-0.127353915978293,0,0,0.0959710735961797,0,0,0,0.17107142038271,0,0,0,0,0,0,0,0,0,0,0.168899721848023,0,0,0.195185053745304,0,0,0,3.46944695195361e-18,0,0,0,0.0797565246462526,0.0177967404781115,0,0,0,0,0,-0.144188542933744,0,1.0239903944174,0,-0.0250212321397217,0,0,-0.247080641735425
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.0672375039208813,0,0,0,0,0.014229842693374,0,0,0,0.269547860778939,0,0,0,0,-0.206417443294246,0,0,0,0,0.263199624510128,0.0854552695829653,0,0,0.0793959713476414,0,0.0910103769402806,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.239784607883948,0
X267.HK.EQUITY,0,-0.298838801462593,0,0,0,2.16840434497101e-19,0.102468033024151,0,-0.0734939662213226,0,0.184663456380528,-0.00181302523281367,0.0785384547471446,0,0,-0.0707430505568583,0,0,3.46944695195361e-18,0,0,0,0,0,0.226279218687834,0,0.298616784870207,-0.376537802205949,0,0,0,0,0,0.0744913113702241,0,0.00241598167305251,0,0.217211089106125,0,0,0,0,0,0,0,-0.176958682328578,0,0,0,0
MKRturn,0,0,0,0,0.320406075285958,0,0,0,0.351372950543316,0,-0.119617143969575,0,0,0,0,0,0,0,0,-0.0298838477121516,0,0,0.167072659186821,-0.184798921278097,0.152541341402979,0,0,0,0,0,0,0,0,-0.0168964738011314,0,0,0,-0.113332122243546,0,0,0,0,0,-0.240640150289013,0,0,0.445409104425879,0,0,0
RealEstateDiff,0,-0.398175385628311,0,0,0,0.217364405486776,-0.0339307397885157,0,0.12097393035941,-0.0253155427147601,0,0,0,0,0,0,0,0,0,0.134101225820557,-0.273515052850291,-0.0986045504379154,-0.166889449033131,0,-0.109055037446151,0,0,0,0,0,0,0,0,-0.261210334126228,0,0,0,0,0,0,0,0.200069749720896,0,0,0,0,0,0,0,0
