,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0.144018487565227,0.49579916764023,0,0,0,0,0,0.191148246871406,0.0622227425006861,0,0.00793165921116019,0,0,0,0,0.0522169364601055,0,0,0,0,0.070757209811531,0,0,0,0.0108215483980476,0,0,0,0,0,0,0,0,0,0,0,0,0.10756055718092,0,0,0,0,0,0,0,0,0,0.0671991208701957,0.0283540818795722
X601838.CH.EQUITY,0.103763266500744,0.248475325566778,0,0,0,0,0.207600640749117,0.0472459252230109,0,0,0,0,-6.93889390390723e-18,0,0.195952164130261,-0.0153411486711753,0,0,0.0829223321389926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00559954051587806,0,0,0,-0.0209337362747679,0,-0.0412447440214161,0.0478427410787364,0,0.0763639534242533,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0406767009648401,0,0,0,0,0.271935968136766,0,0,0,0.216119717521818,0,0.238035961632245,0,0.276853806191336,0,0,0.0328339304824632,0,0,0.0996543380582387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442700520176196,0,0,0,0,0,0,0,0,-0.0857012198493068,-0.0278604062570084,0.0685880303602479,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0475692202895874,0,0,0,0.190728520323328,0,0.421967215308698,0,0,0,0,0,0.149013542255607,0,0.270087161965401,0,0,-0.0234341083373021,0.00827710335154679,0,0,0,0,0,0,-0.0781941289831198,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555813568906113,0,0,-0.17186557030891,0.194326817206392
X601997.CH.EQUITY,0,0,0,0.29613344222966,0,0.0241448159228435,0,0,0,0,0,0,0,0,0,0.257449588751793,0,0,0,0,0,0,0,0,0,0,0,0,0.0530601747133233,0,0,0,0.16336418648886,0,0,0,0,0,0,0.199698280479645,0,0,0,0,0,0,0.000578455841060661,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159659326451593,0,0,0,0.12673037101628,0,0,0,0,0.383057631643053,0.0695407879217191,0.143668490440511,0,-0.0806826189635245,0,0,0,-0.0179486004786188,0,0,0,0,-0.0186608675391413,0,0,0,0,0,0,0,0,0.163159067478982,0,0,-0.0395205206818342,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.496716979744952,0,0.104099986031214,0,0,0,0,-0.019857363918584,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0834247670158851,0,0,0,0,0,0,0,0,0,0,0,0.290542560661798,0,0,0,0,0,0,0,0,0.073136898974029,-0.219928316580623,0,0,0,0.0138679636722494,-0.0653739455385757
X601916.CH.Equity,0,0.0947060974988845,0,0,0,0,0,0.173089420793582,0,0,0,0,0,0,0,0,0.173573116035806,0.0693064874421274,0,0,0,0.198404195329603,0,0,0,0.0227413172329734,0.0267964633393455,0,0,0,0,0,0,0,0,0,0,0,0,0.213174735375964,0,0,0,0,0,0,0,0,0,-0.0617334817841028,0,-0.283365431716461
X601077.CH.Equity,0,0,0,8.67361737988404e-19,0,0,0,0,0.110604948650947,0,0.354873386438146,0.10341399883149,0,0,0,0,0,0,0,0,0,0,-0.0432001677966063,0,0,0,0,0,0,0,0,0,0,0,0,0.054952736482663,0,0,0,0,-0.0113646412654121,0,0.181606742131458,0,0,0,0.0176503142005255,0.0347311058624291,0,0,0,-0.094219628516266
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.108026422930246,0,0,0,0,0.104255201900299,0,0,0,0,0,0,0,0,0,0,0,0.460812565700187,0.223209599026623,0,0,0,0,0,0,0,0,0,0,0,0.018565134208158,0,0,0,0,0,0,0.2274589532204,0,0,0.215830646169355,0.076977019172298,-0.0571610912825641
X2388.HK.EQUITY,0,0,0,0.255350790306354,0,0,0,0,0,0,0,0.255949517001338,0,0,0,0,0.198146870017653,-0.324126070810358,0,0,0,0,0,0,0,0,0,0.204223113085597,0,0,0,0.14588821529375,0,0,0,0,-0.219036762556614,0,-0.280827416286804,0,0,0,0,0,0,0,0.0404295950119426,0,0,0,0,-0.227883882803756
X5.HK.EQUITY,0,0,0,0,0,0.129092596294894,-0.250536266899254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053207465860413,0,0,0.472257332487607,0.288723895763361,0,0,0,0.16371282932337,-0.124856290174113,0,0,0.103146132530466,0,0,0,0,0,0.244010056089032,0,0,0,0,0,0,0,0.0384638784442218,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.189822777059972,0,0,0,0,0,0,0,0,0,0,0,-0.0868263061281798,0,0,0,0,0,0,0,0,0,0,0.456665987250781,0.14846486539474,0.283667411855944,0,0,0,0,0,0,0,0,0.0283851350497267,0,0,-0.0179345569058928,0,0,0,0,0,0.0202621771293103,0,0
X2884.TT.EQUITY,0,0.415348471611174,0,0,0,0,0,0,-0.011965876739564,0,0,0,3.46944695195361e-18,-0.112327418158485,0,0,0,0,0,0,0,0,0,-0.00726855052460223,0,0,0,0,0.438496126679814,0,0.0147306551138764,0,0,0,0,0,0,-0.109597366694952,0,-0.00383768227992342,0.135874671395333,0,0,0,0,0,0,0,0.0762134727722593,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.224754971551789,0,0,0.0824876526424802,0,-0.133956451252188,0,0,-0.0457622703328872,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792449701984533,0.0909730051969319,0.0037050729749223,0,0,0.200333745780075,0,0,0,0,0,0,0,0,0.236157988708083,0,0,0,0,0,0,0.293794912263259,3.46944695195361e-18,0.0827976834560534,0.0486543412980906,0
X5880.TT.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.00391076063229591,0,0,0,0,0,-0.00730653247857421,0,0,0,0,0,-0.207038462215509,0,0,0,0,0,0.524363111672334,0.0170848899380363,0,0,0,0,0,0,0,0,0.0250237874285366,0,0.304051988721732,0,0,0,0,0,0,0,0,0,-0.0869126651161078,0
X000166.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390684071184942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256100770963243,0,0.333054931154468,0.0601591882587383,0,0.0870579253780274,0,0,0.125237960491612,0.0938500258766275,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.00795633301924224,0,0,0,0,0,0,0,0.0212713489505611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561547507920754,0,0,0,0.0928496706515759,0,0,0,0,0.0766570043626804,0,0,0,0,0,-0.00497827339255834,0.0383982115600889,0
X600030.CH.EQUITY,0,0,0.0687289630740787,0,0,0,0,0,0,0,0,0.0616668562374618,0,0.0024598154149959,0,0,0.0196776222571639,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.02421682355334,0,0,0,0,0.171182166600929,0.307890325062763,0,0.0617765070119512,0,0,0,0,0.0642063348717522,0,0,0,0,0,0.0424290732550204,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0429390109867237,0,0.0278508672611947,0,0.0394435608496702,0,0,0,0,0,0,0,0,0,0,-0.024923709142637,0,0,0.172371415275286,0,0,0,0,0,0,0.00224857998036664,0,0,0,0,0,0,0.215304504006186,0,0,0.623894929833691,0,0,-0.0326422375139992,0,0,0,0,-0.047419518407597,0,0,0.0766481914265825,0,0,0.0314116944294358
X600999.CH.EQUITY,0,0,0,0,0,0.0172186246381715,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0184916580868963,0,0.0677431563200167,0,0,0,0,0.095859432334576,0,0,-0.0243675782614249,0,0,0,-0.03163515205076,-0.0835787550567212,0,0.367051132504724,0,0.236818237450347,0,0,0,0.189958945963765,0,0,0,0,0,0,0,0,0,0,0,-0.0117023035920413,0
X601211.CH.EQUITY,0,0,0.0268402961732881,0,0,0,0,0,0,0,0,0.357095440716879,0.00280470506946854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07909265733955,0.0276403240822387,0,0.199481271768144,0,0,0.0252071183771547,0.140648179333521,0,0,0,0,0,0,0,0,0,0.0389736874074354,0,0.0191406818253494
X601688.CH.EQUITY,-0.167547980157029,0,0,0,0,0,0,0,0,0,0,0,-0.0169243810014708,-0.0153232108330303,0,0,0.0894977036887775,0,0,0,0,0,0,0.183619403401542,0,0,0,0,0,0,0,0.0130076008663222,0,0.60555488517126,0,0,0,0.226721546023338,0,0,0,0,0,0,0.017501608553981,0,-0.0932685898827538,0,0,0,0.107721372000436,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235894425455674,0,0,0,0,0,0,0,0,0.0350969895689148,0,0,0.12798781644883,0,0.109957667569508,0,0,0,0,0,0,0.0986075197890512,0.104391354801734,3.46944695195361e-18,0,0,0,0,0,0,0.198682412764268,0,0,0,0.00140518657998607,0.0573696781841736,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.331620279241571,0,0,-0.004408384046946,0,0,0,0,-8.67361737988404e-19,0,0,-0.0778400763174617,0,0.0697375666061961,0,0.206631102603559,0.0583136821421391,0,0,0.365162226264072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107430451522605,0,0,0
X601318.CH.EQUITY,0.164496377274002,0.0637858628344434,0,0,0.0557480985199199,0,0,0,0.00213298285180516,0.121315397208775,0,0.0603313624429475,0,0,0,0.0470251991842282,0,0,0,0.0281256178561924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140025826989525,0.196940080931538,0,0,0,0.21916922760374,0
X601319.CH.EQUITY,0,0,0,0,-0.0580234902909041,0,0,0,0.160047674285465,0.26052972417542,0,0,0,0,0,0,0,-0.103607259814265,0,0,0.0599594781489054,0,0,0,0.0622894401064552,0,-0.153603837084459,0,0,0,6.93889390390723e-18,0,0,0,0,0.273713326562061,0,0,0,0,0.0479892411927148,0,0,0,0.257192914264943,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.200943928780674,0.120146426733066,0,0.0844889211722766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709968187134346,0,0,0,0,0,0,0,0,-0.0574918379481544,0,0,-0.0122660431934826,0,0.268762347673145,0,0,0,0,0,0,0,0,0.260819600650047,0,0.0813266191949333,0,0,0,0,0,0.150682424208496,0
X601601.CH.EQUITY,0,-4.33680868994202e-19,0,0,0.0565440284060792,0,0,0,0,0,0,0,0,0.0870198165122236,0,0,0,0,0,0,0,-0.0599704532892718,0,0,0,0,0,0,0,0,-0.102149035007208,0,0,0,0,0,0.178398432534569,0,0.113982862200549,0.000185652279758544,0,0,1.73472347597681e-18,0.502435235565795,0,0.0389696265920161,0,0,0,0,0.00816061098484328,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.00463831285632004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117816049777052,0,0,0,-0.0526380887560827,-0.407572859800564,0,0,-0.0355071055053182,0,0,0,0,0,0,0,0,0.204381154009902,0,0,0,0.491230317215227,0.273853355067238,0,-0.141038660031213,0,0.193794600186991,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.312172261696632,0,0.262602647335171,0,0,0,-0.0305349428124439,-0.135936181532384,0,0,0,0,0,0.0105287334741559,0,0,0,0,0.172527680445809,0,0,0,0,0,-0.251021639362875,0,0,0,0,0,0,0,0,0,0.276071147868687,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121224180545555,0,0,0,-0.135298839430428,0,0,0,0,-0.144044110393885,0,0,0,-0.0554493904368274,0,0,0,0,0.217591223465336,0,-0.023315200106499,0,0,0,-0.204758802487018,0,0,0,0,0.535896232205183,0,0,0,0,0,0,0.659161188372307,0,0,-0.0282229863176757
X2883.TT.EQUITY,0,0,0,0,0.315126743657909,0,0,-0.0519365680446824,0,0,0.311552975300236,-0.271709612019305,-0.153799286656633,0,-0.0207144425689852,0,0,0,-0.0399516422527327,0,0,0,0,0,0,0,-0.0659720175552089,0,0,0.371029448232369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00504373088913815,6.93889390390723e-18,0.6139610267596,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0792999537936671,0,0,0,0,0,0.00332319226621202,0.0696339297767729,-0.168679207941558,0,0.131986258584487,0.136991088028574,0.0515517372727728,0,0.0305221102242865,0,0,0,0.215081809130806,0,0.198740623216352,0.168889253778545,0,0,0.27689702296646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.0910391324368363,0,-0.212798822332428,0,0,0,0,0.136009579846228,0,0,0.0221486013311468,0,0,0,0,0,0,0,0,0,0,0,0.125969529325887,0.32012998828955,0,0,0,-0.0493012221917607,-0.033528199285526,0.196830761031403,0,-0.0909526137811518,0,0,0,-0.309291621630057,0,0.144358479357132,0,0,-0.000404975780446128,0,-3.46944695195361e-18,0,0,0,0,0.129299540168827
RealEstateDiff,0,0,0,0.0160340016777679,0.0524229289751701,0,0,0,0,0,-0.358085055967839,0,0,0,0,0,0,0,-0.0685877793466542,0.267232202858507,0.0696879276115945,0,0,0,0,0,0,0,0.132406839977976,0,-0.0490634633693831,0,0,0,0,0,0,0.0769746746529957,0,0,0,0,-0.116761989088644,0,-0.165204677760193,0,0,0,0,0,0.125487674987499,0
