,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0.489630826134033,0,0,0,0,0,0,0,0,0,0.507472809097356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173303195193711,0,0,0,0,0,0,0,0,-0.160688911358784,0,0,0,0,0,0,0,0,0,0,-0.0262668639792785,0,0,0.191218869121122,0.097254876806661,0
X601818.CH.EQUITY,0,0,0,0,0,0.315387694731123,0,0.169197929048233,0,0,0,0.223156449924357,0,0,0,0,0,0,-0.0758910174144403,0,0,0,0,0.0435273126993405,0.0217511639104795,0,0,0,0,0,0,0,-0.290371039705107,0.339136995443604,0,0,0.30932592672551,0,0,0,-0.0329689795735261,0,0,0,-0.209941352547693,0,0,0,0,0
X601939.CH.EQUITY,0,0.728461223331581,0,0.035616691898979,0,-0.0492632604896188,0,0,0,0,0,0,0,0.604203888221427,0,0,0,0.171551241224397,0,-0.208394442375354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293691571568505,0,0,0,0,0,0,-0.0887623390363767,0,-0.0475629482475373,0,-0.042430875095069,0,0,0,0.0701539602771599
X601988.CH.EQUITY,0,0.0871596394294004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157244195082059,0,0,0,0.35699828761392,0,0.0311721474216103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23017861269198,0,-0.230594606246935,0,0,0,0.0667335168980452,0
X601998.CH.EQUITY,0.0695772386665618,0,0,0,0,0,0,0,0.146676061206139,0,0,0.193366282288099,0,0,0,0.00653474934392385,0,0,0,0,0,0,0,0,0,0.0208531065475449,0.0418250905402172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113238548189019,0,0,0,0,0.164063468526752,-0.0166826759440585,0
X11.HK.EQUITY,0,0,0,0,0,0.0976388300837496,0.2053076475469,0,0,0,0.0229239785251737,0,0,0,0,0,0,0,0,0,0.483410216360014,0,0,0,0.0882471173566305,0.422304542269319,0,-0.102763508282144,0,0,0,0,0,0,0,-0.248201293410915,0,0,0,0,0,0.109978793310594,0,-0.0703356189644842,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.129819678998113,0.500841085612532,0,0,0,-0.262997811113892,0,-0.0645031668980187,0,0,-0.432271037285173,0,0,0,0.180212257500213,0,0,0,0,0,0,-0.0584105247890742,3.46944695195361e-18,0,0,0,0,-0.164799231205622,0,0,0,0.443397669138176,0.173664772706104,0,0,0,0,0,0,0,0,0,0,0.0788836390027591
X5.HK.EQUITY,0,0,0,0,0,0,0,0.164738048528702,0,0,0.156773262046662,0,0,0,0,0,0.0343699448343632,0,0,0.087052387966107,0,0,0,0.123803724687251,0,0,0,-0.121094897808053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289435426520276,0,0,0,-0.0901394515458224,0,-0.466180235289498
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0494366794116968,0,0,0,0,0,0,0.0581879521134667,-0.0350592153173015,0,0,0.194352484448573,0,0.383793092280818,0,0,0.279329900590067,0,0,0,0,0,0.325327532860161,0,0,-0.519263670675877,0,0,0,0,0,0.0483300941678302,0,0,0,0,0,-0.012105426396601,-0.0141776930776591
X2886.TT.EQUITY,0,0,0.0687973713016772,0,0,0,0.221175734573826,0,0,0,0,0,-0.277972624208998,-0.292991970353436,0,0,0,0,0.323153283688307,0,0,0,0,0,0.426114604355015,0,0,0,-0.273206644824066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538909658078289,0,-0.0798617381251876,0.0538614519686572,-0.0202253683644129
X2891.TT.EQUITY,0,0,0.190366797636453,0,0,0,0,-0.179317952435626,0,0,0.0745405589198528,0,0,0,0.0830123764568652,0,0,0,0,0,0,0,0.175980388826981,0,0,0,0,-0.0989145030342098,0,0,0,0,0,-0.201015159534901,0,0,0,0,0,-0.0719718550511759,0,0,0,0,0.0523473126416454,0.00107230031225679,0,0.300850187855114,0,-0.0519924439119733
X2892.TT.EQUITY,0.0613629561004302,0,0.0861456205923595,0,0,0,0,0,0,0.110479029559278,0.0516325075474914,0,-0.0655826963830577,0,0,0,0.192237900964254,0,-0.0190982926286845,-0.137268812879926,0,0.511796104098967,0.338198437760862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116845369653438,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0288027798870791,0,-0.0512066731205482,0,0,0,0,0.129216312956501,0,0,0,-0.000458695221183262,0,0,0,0.300253129411262,0.0901387749871957,0.478900607244444,0,0.0843344735094281,0,0,0,0,0,0,0,0,0.070714663377282,0,0,0,-0.0541164863705711,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.246238428518529,0,0,0,0,0,0,0,0,0,0,-0.0424041756764314,0,-0.11610138871936,0,-0.0408269531316404,0,0,0.324646169032432,0,0,0,0,0.129163425362461,0.0177303584256594,0.000751374954399218,0.0144101128200582,0.364045082620787,0,0,0,0,0,0.00429225424387428,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0302481276115802,0,0,0.0528950468580649,0,0,0,0.0177719038683757,0.00893374872086615,0.021527045735119,0,0,0,0,0,0,0,0,0.190637606185227,0,0,0.235538122203539,0,0,0.284825810549566,0,0,0,0,-8.67361737988404e-19,0.0183041271222636,0,0,0,0,0,0.0665131261767607,0,0.106303845997039,0.0362845400670791,0,0,0
X300059.CH.EQUITY,0,-0.0761454155072253,0,0.0376528112087884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383114490716408,0,0.382822854634507,0,0.118649806727479,0,0,0,0,0,0.139880200990651,0,0,0.302334611379249,0,0,0.137537467219242,0,0,0,0,0.0372900305782669,0,0,0,0,0
X600030.CH.EQUITY,0.0551917610147053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534865307638457,0.07874929083424,0,0,0,0.374592773320682,0,0,0,0.17523909768204,0.198457137807077,0.0543848256191853,0,0,0,0.0334016390000871,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013789505253199,0,0,0,0,0.0203438205529439,0.0213815102720474,0,0.138149864282531,0,0.15375943383802,0,0.0261498454640094,0,0.298643084193486,0.117936468441896,0,0,0,0,0,0.120806486596138,0,0,0,0.0941844769499224,0,0.0126295450236246,-0.0357116282940924
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992801294068081,0,0,-0.0428384041529296,0,0,0,0.0810710043247635,0,0,0,0,0.130849363523363,0.402607888113555,0,0.334220488741102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029240703035146,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533057945919831,0,0,0,0,0,0,0.123079700120536,0.21357721356958,0.126063445645679,0.0106490799802658,0,0,0,0.0372920064761178,0.450646467152354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.314822475481143,0,0.0113447709401177,0,0,0,0,0,0,0,0.0228940825668907,0,0,0.247511630087792,0,0,0,-0.260610821742753,0,0,0.00247718741717754,0,-0.0139078725636017,0,0,0,0,0.479195980113136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0562205606488203,0,0
X601211.CH.EQUITY,0,1.73472347597681e-18,-0.0433899586915995,0,0.0315958841101434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.256603082411535,0,0,0.333610013110762,0.131095811449525,0,0.132335963626273,0.0011003418838009,0,0,0.0909930235960969,0,0,0,0,0,0.0282305110575717,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0416177030960418,0,0,-0.019638899723254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.629013206307654,0,0,0,0.122261675182193,0,0,0.1433228529801,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0621574913630158,0,0,0,0,-0.0975230748860241,0,0,0,0,0.095668361993083,0,0,-0.0279575621466168,0.0545447358276978,0,0,0,0,0,0,0.365927588325131,-1.73472347597681e-18,-0.0627640109389667,0,0,0.196522196571597,0.360231263460024,0,0.0484404672998419,0,0,0,0,0,0,0,0,0,-0.149965721379647,-0.0679207283181348,0,0,0,0,0.0193158519381957
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224599044645742,0.489236343617259,0.0596614756167677,0,0,0,0.0410617112989052,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0186860813316024,0,0,0,0,0,0.176387193298642,0,0,0,0,0,0.0607757772279556,0,0
X601318.CH.EQUITY,0,0.023712313671861,0,0,0,0.0240883041849528,0,0,0,0.0404011712563311,0.196662032929134,0,0.00677692250300938,0,0,0,0,0,0,0.107146979418595,0,0,-0.0188166559978987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260779996740278,0.244127696964145,0.0427093984257861,0.0653764198292179,0,0.0228993436406814,0,0.0240144237365393,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0457443927678189,0.00681453526519624,0,0,0,0,-0.0289355800825931,0,0,0,0,0,0,-0.238144257559278,0,0,0.0402201155158215,0,0,0.352459984783613,0,0.0409630585481179,0.225332819298549,0,-0.0899107419087149,0,0,0,0,0,0,0,0,0,0.340492463907627,0,0,0,-0.0913871024155721,0,0,0,0,0
X601336.CH.EQUITY,0.160898012010616,0.152596338470339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313326323717452,0,0,0,0,0,0,0,0.086117974945032,0,0,0,0,0,0,0,0,0,0.221095041778956,0,0.247205462930552,0.0470461159308763,0.108284404553464,0,0,0,0,0,0.0255471760992886
X601601.CH.EQUITY,0,-3.46944695195361e-18,0,0.0388258208330395,0,0.0549333071688952,0.125361652320657,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0769788379645592,0.00662369836632654,0.282097969372398,0,0.240275800435975,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.139549636034731,0,0,0,0,0,0.149942888050743,0,0.0784037550571765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184011586793187,0,0,0,0.186043943764938,0,0.132492215613072,0.134635822430023,0,0,0,0.0992638489378294,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0289837253327329,0,0,0,-0.0766387199456248,0,0,-0.0364016339574872,-1.73472347597681e-18,0,0,0,0,0,0,0.327135176850959,0,0.207226850442662,-0.0375227651959349,0,0,0,0,0,0,0,0,0,0,0,-0.0776643708033072,0,0,0,0.243231009037096,0,0,0.0872968066255893,0,0,0,-0.00428618091860061,-0.157279143405322,0.160459728475768,0,0,0.0466855547462233
X2881.TT.EQUITY,0,0.5309160516194,-0.164704060134326,0,0,0,0,-0.0705458008220137,0,0,0.516440217264177,0,0,0,0,0.0298918329799421,0,0,-0.293558769003352,-0.0954274063201678,0,-0.122069259330263,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.186027844865294,0,0.0821053338852748,0,0,0,0.616849076865071,-0.576954639337713,-0.00894618296287828,0,-0.39144802389625
X2882.TT.EQUITY,0,0,0,0,0,0,-0.101837381287628,0,0,0,0,0,0,0.0991880367803066,0,0,0,0,0,0,0,0.0457587521584908,-0.0995999443947642,0,0.192704494858692,0,0,0.167394094732385,0,0,0,0,0,0,0,0.0485514026825112,0,0,0,0.0672528202879192,0,0,0,0,0.973781705104013,0,-0.222815062508516,0,0,-0.308083586526493
X000069.CH.EQUITY,0,0,0,0,0.174106401387682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101735206404363,0,0,0,0,0.0456480368643995,0,0.029668818474803,0,0,0.117950047928633,0,0.214179134807042,0,0.138681286395015,0,0,0,0.141705623886813,0,0,0,0,0,0,0,0,-0.159526134063034,0,0,0.309139663815613,0
X267.HK.EQUITY,0,-0.260718767198044,0,0,0,0,0,0.180630430528434,0,0,0.362779074057807,0,0,0,0,0,-0.348419174692614,0,0,0,0,0.401827663351733,0,0.0606719367196219,0,0,0,-0.126854335024389,-0.0731583028443641,0,0,0,0,0.204613872001341,0,0,0,0.334245293748005,0,0,0,0,0,0,0,-0.134416951213449,0,0,0,0
MKRturn,0,0,0,0,0.375188264668934,0,0,0,0,0,-0.324598608439151,0,0,0,0,0,0,0,-0.101508371316669,0,0,0,0,-0.119057637386292,0.165006226055993,0,0,-0.220113146079068,0,0,0.76715030874637,0,0,-0.456771676215427,0,0,0,-0.242650687897771,0,0,0,0,0.00941436634383178,-0.174858835896445,0.048990750388696,0,0.368012186955923,0,0,0
RealEstateDiff,0,0,0,0.173046492294369,0,0,0,0,0.0116644257755777,0,0,0,0,0,0,0,-0.180105948169916,0,0,0.0275865501730764,-0.164814296816839,0,-0.211435257472455,0,0,0,0,-0.0217632890971583,0,0,0,0,0,-0.198224802131043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352075414326183,0
