,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2388.HK.EQUITY,0,0,-0.0647939872891647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191701534953963,0,0.0948578356107622,0,0,-0.000140317627636385,0.139563339237614,0.0211046825021303,0,0,0,0,0,0,0.0180201042660258,0,0,0,0,0,0,0,0,0.0184183818861205,0,0,0,0.0214844665289042,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0878632480747636,0,0,0,0,0.339741462004678,0,0,0.0111570235002767,0.408852509804883,0,0.227857172714071,0.274883057151116,0,-0.288034655191523,0,0,0,0,-0.201771259662682,0,0,0.290149347854748,-0.904721991920739,0,0,0,0,0.417781962969053,0.0178403288378379,0,0,0,0,-0.32188255601101,0,0,0.137105542597153,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012719450348473,0,0.186553110233549,0,0,0.0708697804014454,-0.206180333720434,0.0616683233960124,0,0,0,0,0,0,0,0,0,-0.110381867855044,0.44038364542144,0,0,0.0046911615008824,0.0259839059148607,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108193025722214,0,0,0,-0.056478214838774,0,0,0,0,0,0,0.0504606546297197,0,0.355879698700249,-0.18276096637741,0,0,0,0,0,0.263279172185011,0.192895274250826,0,0.0979416886746228,0,0.0144663994015898
X000166.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437362049315464,0,0,0.461623444590791,0,0,0.12276228585441,0.00828560791424465,0,0.0865097474443982,0,0,0.156744800364218,0.140429160527456,0,0.0332445693433718,-0.058514826263963,0,0,0,0,0,0,0,0,0,0,0,-0.0285768146851766
X000776.CH.EQUITY,0,0,0,0.203851573822467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632946600468445,0,0,0,0.420135010447358,0,0,0,0.103811778013859,0,0,0,0.114111448407386,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.089756708267004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195058718979309,0.142707350080589,0.0262902662803618,0.333760266064,0.0545669628946182,0,0,0.116070669560195,0,0,0.0470179797836117,0,-0.132145572214614,0.102715392118608,0,0,0,0,0,-0.0532254556005828,0,2.16840434497101e-19,0,-0.110134021211766
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0604818925399164,0,0,0,0,0,0,0.133710674981287,0,0,0,0.06222537854659,0,0,-0.0334828654990602,0,0,0,0,0,0.575648581850114,0,0,0,0,0,0,0,0.00195385783327493,0,0.148096584531888,0,0,0,0,0,0.0186241683673831,0,0,0,0,0,0.041676646336215
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0422739811974763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157187401982508,0,0,0.229158645699302,0,0,0,0,0,0,0.0402519285017311,0.430700686681341,0.08039050786852,0,0,0,0.0689880728125943,0,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181112095349716,0,0,0,0,0,0,0,0,0,0,0.135158529785922,0,0.0361318515316916,0,0,0,0,0,0.0998110445649295,0,0.0328278201713903,0.325790183895953,0.13127705400668,0,0,0.178367678150324,0.193576818369213,0,0,0,0,-0.246673779576675,0,0,0,-2.71050543121376e-20,0,0.0188261445628457,0,0,0.0433267639978594
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205211070475005,0,0,0.109867196649447,0,0.0635269477982131,0,0,0.354549797164982,0.234266710596898,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0353737082410221,0,0,0,0,0,0,0.0302584825735257,-0.0246203500589412
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.104489225962399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883659758927839,0,0,0,0,0,0.190621273329723,0.0979054329623132,0,0.231912552349266,0,0.257161329569197,0,0,0.0383560885637754,0,0,0,0,0,0,0,0.0249744672579952,0,0,0.0203041700560026,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408555446403156,0,0,0,0,0.0840586315060614,0.160513715916641,0,0,0.412352989090816,0,0.0464680479337383,0.0892128068366558,0,0,0.228275026217475,0,0.0103149145512113,0.00251330716263918,0,0,-0.0466800684471759,0,0,0,0,-0.0108210169371634,0,0,0,-0.0212626449135838,-0.0304996430238271
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.272647607289312,0,0,0,0,0,0,0,0,0,-0.0745746700309081,-0.0970118761439975,-0.0905135987464004,0,0,0.0978563732618363,0.16075227800264,0,0,0,0,0,0,0,0,0,0,0,0,0.454998559644826,0,0,0,0,0.0057640926791971,0,-0.290234547078778,0,0.123668200372267,0.0559273761747207
X601211.CH.EQUITY,0,0,0,0,0,0,0.00328772780652107,0,0,0,0,0,0,0.0980513566863992,0,0,0,0,-0.00716271072779451,0,0,-0.00795621099383285,0,0.336365105524561,1.38777878078145e-17,0.10217612284274,0,0.0299418107157767,0,0.110642897281034,0,0.402831668577021,0,0,0,0,0,0,0,0.0263957099315514,0,0.0380370092918996,0,0,0,-0.03956723912578,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0526681406169251,0.0218667895540624,0,0,0,0,0.070827399010979,0.0441040225113752,0,0,0,0.00936271011216899,0,0,0,0.458864547334168,0,0,0,0.23191077407297,0,0,0,0,0.0750332959020483,0,0,0,0,0,0.0277649146044964,0.0162841864342104,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161121397553115,0,0.19096436809774,0.0480034057661732,0.0710930244817456,0,0.115906694955679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170342025214423,0,0,-0.0559201379117475
X601901.CH.EQUITY,-0.642074405459472,0,0,0,0,0,0,0,0,0,0.0519801224668185,0,0.11791877491993,0,0,0,0.109218003758645,0,0,0,0.081151967937161,0,0,0.389780447056768,0,0.167472487782653,0,0,0,0,0.136517026302422,0,0,0,0,0.100171126484548,0,0,0,0,0,0.238301492785697,0,0,0,0,0,-0.0221646794856119,0,0.19499505234297
X388.HK.EQUITY,0,-0.0640392668868794,0,0,0.132918590641256,0.0354984736731968,0,0,0,0.0510397648148332,0,0,0,0,0,0,0,0,0.15415507594752,0.00880722595027555,0,0,0,0,0,0,0.117462678206693,0,0,0,0,0,-0.0628833100919222,0,0,0,0,0,0,0,0,0.210387081205511,0.138039970338225,0,0,0,0.112836722115334,0.0196316047028592,0,0
X601318.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.0660691171478681,0,0,0,0,0.253852404135259,0,0.114788473667294,0,0.139797890106641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031065470499952,0,0,0,0,0,0.016746743472305,0,0,0,0.278467737512026,0,0,0,0.0857280605171952,0,0,0,0
X601319.CH.EQUITY,0,-0.00431368760012546,0,3.46944695195361e-18,0,0,0.215188817414265,0.339912754879509,0,0,-0.0726393698317618,0,0,0,0,0,0,0,0,0,0,-0.0548634806398352,0,0,0,-0.149929755498094,0,0,0.403387634170443,0,0,0,0.682646848620578,0,0,0,0,0,-0.143650317638557,0,0,0,0,-0.0635762022476673,0.0235521805477744,0,0,0,-0.00481071088381121,0
X601336.CH.EQUITY,0.353101958704539,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0469624760701531,0,0,0,0,0,0,0,0,0,0,0,0,0.0567221452569249,0,0.282107900851716,0,0,0,0,0.25488221623149,0.110856924322435,0,0,0,0,-0.00830994600933867,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282355306492547,0,0,0,0,0,0,0,0,0,0,0.0252171870310315,0,0.0564680114207964,0,0,0.0266759487917578,0,0.270666420983353,-0.034788361540813,0,0,0,0,0.0686787251716086,0.124719408024066,-0.0311272034802872,0.0722932907959637,0,0.0462251573076284,0,0,0.0173358429817663,0,0,0.0223946192770042,0
X601628.CH.EQUITY,0,0,0.113792379874301,0.120534169658231,0,0,0,0.0686097420692715,0,0.0203097242801392,0,0,0,0,0.278693768756784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199518435864436,0,0.245674549016882,0,0,0,0,0,0,0,0,-0.00921843959681221
X1299.HK.EQUITY,0,0,0,0,0,0.303422701523187,0,0,0,0,0,0,0,0,0,0,0,0,0.251708554471989,0.0911320906462379,0.0444051886366291,-0.220562606661542,-0.130596362568411,0,0.0392710728640099,0,0,0,0,0,0,0,0,0,0,0.229908192172848,0,-0.0748803241206552,0.023710997197691,0,0,-0.137740007198645,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.110751894941675,0,-0.0812413871419869,0,0,0,0,0,0,0,0,0,0,-0.0733270973101166,0,0,0.25609677652376,0,0,-0.0855324951262283,0,0,-0.0926975345686277,0,0,0,0,0.22670619520116,0,0,0,0.0393813133864988,-0.00851982694443941,0,0,0,0,0,0,0,0.532174403219487,0.136947382908328,0.252564546113076,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224877392362465,0,0,0,0,0,0.103778094384966,0,0.109828989937188,0,0,0.178127694124349,0,0,0,0,0,0,0,0,-0.307376011702045,0,0,0,0.145641831857201,0,0,0,0.418798863056893,0,0.806783676236724,0,0,-0.214461584890438,-0.0696290390679108,0
X000069.CH.EQUITY,0,0,0,0,0.325757073637476,0.372822593575675,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881442817562331,0,0,0.372172624525422,0,0,0,0,0,0,0.0482704681978857,0,0,0,0,0,0,0.0161636811304016,0,0,0,0,0,0,0,0,0,-0.0117181409425858,0,0,0.148721401501744,0.103520463403547
X267.HK.EQUITY,0.542219385989271,0,0,0,0,0,0,0.36682710726014,0,0,0,0,0,0,0,0,0,0,0.206534153680551,0.430266549875086,0,0,0,0,0,0.245721661968529,0,0,0,0,0,0,0,0,0,0,0,0.0524444899632876,0,0.0140876192290684,-0.479755072636869,0,-0.452970684973472,0,0.0402931104374882,0,0,0,0,0
MKRturn,0,0.13710604410584,0,0,0,0.606389328911946,0,0,0,0,-0.149692267747334,0,0,0,0,0,1.38777878078145e-17,0,-0.0630372635041708,0,0.106356379521541,0,-0.1319453502301,0,0,0,0,0,0,0,-0.271787578196376,0,0,0,0,0,0,-0.409758215938258,0,0,0,0,0,0,0,-0.0253792460800454,0.613755801612791,0,0,0.137486997884875
RealEstateDiff,0,0.119254788427383,0.303233246169792,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922532958791405,0,0,0,0,0,0,0,0,0,-0.165114037844187,0,0,0,-0.0290910235653967,0,0,0.215495022764211,0,0,0,0,0,-0.458987081331832,0,0,0,0.163430757792576,0,0,0,-0.0171589857316202,0,-0.170688943646376,0
