,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,0,-0.0143995982851888,0,0,0,0,-0.106610622900681,-0.0315518205158185,0.0947144727821071,-4.33680868994202e-19,0,0.328798422059256,0.395726737584944,0,0,0.159766449817321,0,0,0,0,0,0,0,0,-0.0625688504532679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050413002393655,0,0,0.0690830728751478,0,0.130180358434023,0
X601998.CH.EQUITY,0,0,0,0.0368187973464885,0.190444479876519,0,0,0,0,0.00517767165288882,0,0,0.182693121056116,0.09626212219123,0.0962870402464559,0.0143173271804788,0,0,0,0,0.13204051430662,0,0,0,0,0.0259994053984691,0,0,0,0,0,0,0,-0.202928397830789,0,0,0,0,0,0,0,0,0,0,0,0,0.0967409424253363,0,-0.0127189798315551,0
X601077.CH.Equity,0.164672011405814,0,0.204223669528472,0,0,0,-0.243686086163709,0,-0.139096540339067,0,0,0,0,0,0,0,0.0221658279703541,0,0,0,0,0,-0.0758829309461273,0,0,0,0,0,0,0,0,0,0,0.176975864368539,0.104768497912224,0,0,0,0,0,0,0,0,-0.413959165548262,0,0,0.00197844622163129,0.0475362005035035,0.128843564149482,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135968821407415,0,0,0.147695648198435,0,0,0,0,0,0,0.351708838632353,0.125913238493954,0,-0.00706034246644851,-0.101479473018118,0,0,0,0,0,0,0,0,0.121075932405043,0,0,0,0,0,0,0,0,0,0,0.264061376825892,-0.0216428764683871,0,0,-0.140393033077956,-0.130030864751626
X2388.HK.EQUITY,0,0,-0.18294715286445,0,0,0,0.314025129921937,0,0,0,0,0,0.0805001427271591,0,0,0,0,0,0,0.431734247031165,0,0.130257534549757,0,0.168801922263851,0,0,0,0,0.155260515879666,0,0,0,0,0,0,0,0,0,0.108928789202167,0,0,0,0,0.0102502341914736,0.138118930804393,0,0,-0.0975198014066496,0.0906446286344508,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282474248449683,-0.112681064439599,0.337439150563172,0.243147431044497,0,0,0,0,0,0,0,0,-0.155332819732744,0,0,0,0.193210626672127,0,0,0,0,0,-0.128921611422071,-0.0800645613701396,0,0,0,-0.252760630111894,0,0.157440097937474,0,0.318584235243399,0
X2884.TT.EQUITY,0.0658413199603361,0.0541195354335639,0,0,0,0,0.0517512636276727,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538915060806331,0,0,0,0.190618759688271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894030016850511,0.222245081942657,0,3.46944695195361e-18,0.207686447412524
X2886.TT.EQUITY,-0.215681098446702,0,0,0,0,0,0,0,0,0,0,0,0,-0.112502207466031,-0.0612396435420057,0,0,0,0,0,0,0,0,0,0,0.775761506329637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130438004816281,0,0
X2891.TT.EQUITY,0.0720849516802514,0.0113246141799939,0,0,0,0,0,0.257547509646601,0,0.128874337601647,0.255256187853274,0,0,0,0,0,0,0,0,0,0,0,0.111553870597084,0,0,0.348810473802123,0,0,0,0,0,0,0,0,-0.0255677511490843,0,0,0,0.0914992345186023,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0507233637175714,-0.134116440146526,0,6.93889390390723e-18,0,0,0,0,0,0,0.177301292473176,0.0864333590258071,0.163002848348671,0.560725830032071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199790601211854,0,0,0.381690294677228,0,0,0,0,0,0.0470560421426942,0.1240711163573,0,-0.051412196816284
X000166.CH.EQUITY,0,-0.00955861784415245,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0425277431695574,0,0,0,0,0,0,-0.0357802652574771,-0.015086230460875,0,0,0,0.253798134114801,0.370688134832481,0,0,0.0246246269155679,0.25629936938604,0.061190662552144,0,0,0,0,0,0,0,0.052169737825437,0,0,0,0,0,0,0.00845220072176602,0
X000776.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.088486751829152,0,0,0.0255268262648483,0,0,0.00192927482899526,0,0,0,0,0,0,0,0,0.190085310526503,0,0,0.203850588999546,0.293035172277995,0,0,0,0,0,0,0,0.00229712162693268,0,0.165571289610408,0,0,0,0.0444491987505647,0,0,0,0,0
X002736.CH.EQUITY,0,0.0520741450136029,0,0,0,0,0.103885227815647,-0.0219250913925302,0.236234302926632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320962858477395,0.18010057012455,0,0,0,0,0.0485049317751596,0,0.256703052028599,0,0,0.136122384606533,0,0,0,0,-0.226786554490863,0,0,0,0,0,0.0878663594130102,0,0.0960678292486376
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0398523901552247,0,0,0,-0.023741045820753,0,0,0,-0.0599543520781196,0.0191084605245137,0,0,0,0,0,0,0,0.215966094794045,0,0,0.261003282917952,0,0,0.0631785325465045,0.166868074052973,0,0,0.134475721946551,0,0,0,0,0,0,0.0675609523323367,0,0,0.0501284463436143,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.110016201664717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157181393296162,0,0.136330272753452,0,0.408934830538855,0.0690968711747949,0,0.0210603153383261,0,0,0,0,0.0907078302409426,0,0.00458307796986733,0.0369299547583317,0
X600837.CH.EQUITY,0,0,0,0,0,0.0208773793936431,0,-0.0364036916404867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142143390058659,-0.0804955341062451,0,0.343995011239391,0,0,0,0,0,0,0,0,0.217613822990811,0,0.258150253370284,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0405474593893441,0,0,0,0,0,0,0,0,0,0,0,0,0.0832937178967053,0,0,0,0,0,-0.0477568264387393,0.281170634992348,0,0,0,0,0.125941559635633,0,0,0,0.0536564477824886,0.187398772495994,0.183459252964321,0,0,0,0,-1.0842021724855e-19,0.0604021173777429,0,0,0,0.0603409851059901,0,-0.0973623132944793
X600999.CH.EQUITY,0,-0.0537028254411498,0.00804409530612117,0,0.0842651328998305,0,-0.025525902163575,0,-0.146181735951509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127597966262778,-0.0343623290520827,0,0,0,0,0,0.102459998685565,0,0,0,0.483254425082079,0,0,0,0,0,0,0.253468611900611,0,0,0,0,-0.0126853359317249,0,0
X601066.CH.EQUITY,0.0830047860887447,0,0,0,0,0,0,0,0,0,0.0485939606549194,0,0,0,0,0,0,0,0,0,-0.0301679979647119,0,0,0,-0.0268381308712434,0.0801951923856018,0,0,0.182798655491324,0.0825957238695408,0,0,0,0,0,0,0,0.245100116294653,0,0,0,0,1.73472347597681e-18,0,0,0,-0.170570328969736,0.0106653934949019,0,0
X601211.CH.EQUITY,-0.0332489396007978,0,0,0,0,0,0,-0.0170360880694955,-0.0288988746332462,0,0,0,0,-0.0273841908654529,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0609389247892594,-0.0257414525155392,0,0,0.0884957685603024,0,0.137937533088274,0,0.0992839804201411,0.17342183892176,0.293036430348378,0,0,0,0.213742987069181,0,0,0,0,0,0,0,0,0.0677624561949822,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240290095774898,-0.333348900004131,0,0,0,0,0,0,0,0,0,0.170405901340117,0,0,0.575323459643187,0,0,0,0,0,0,0.472435986813749,-0.136938249250305,0,0,0,0,-0.291130874209989,0,0,0.0389178828898783,0,0.1307748386835,0
X601881.CH.EQUITY,0,-0.0509610475642502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125498189572355,0,0,0,0.0263069066811614,0.0442013948458186,0,0.038814284043026,0.397122156933109,0.0754128687944113,0,0,0.0941420144931074,0.116491261409376,0.0873752597720102,0,0,0.0652620116331751,0,0,0,0.0957849501620419,0,0,0,0.0332390922043114,-0.0930257289194791,0
X388.HK.EQUITY,0,0,0,0,0,0.063308726213621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.394650773367326,0,0.392860587799583,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0900399032083269,0,0.63999539149634,0,0,-0.0172651994781331,0,0
X601318.CH.EQUITY,0.0909370406319861,0.110956023835834,0.117823159824729,0,0,0,0,0,0,0.268232161589018,-0.292875663486511,0,0,0,0,0,0,-0.132394354413635,0,-0.00525535532523073,0,0,0,0,0.0692126948296173,0,0,0,0,0,0,0,0,0.0150580633719651,0,0,0,0,0,0,0,0.274861229116721,0.282439163106531,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0561810789087643,0.0746012848012553,-8.67361737988404e-19,0,0,0,0,0,0.0800058460937995,-0.088437839219224,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.351065926199386,0,0,0,0,0,0.183240871770109,0.0749672397992528,0,0,0,0,0,0,0,0,0.209417349446394,0,0.146111578473782,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0285662752554446,0,0,0.258262508681162,0,0,0,0,0,0,0,0,0,0,0,0.156213024952703,0,0,0.00977958481009272,0,0,0.289718981437344,0,0,0,0,0,0.158070973291784,0,0.115656725004704,0,0,0,0,0,0,0,0,0,-0.0614656247987501,0.252021528865974,0.172304857513487,-0.116969928159144,0,0
X601601.CH.EQUITY,0.506352012528242,0,0,0,0,0,0,0,0.0429246542469109,0,0,0,0,-0.099761872967697,0,0,0,0,-0.118581507372665,0,0,0,0,0,0.267756678812164,0,0,0,0,0,0,0,0,0,0,0,0,0.00211387105928592,0.0270329279379906,0,0,0,0,0.195497427047379,0,-0.0253558365057481,-0.1240970398504,0,0,-0.0794644430562474
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.336904999803591,0,0,0,0,0,0.124833382632778,0,0,0,0,0.13851604315472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248361416502043,0,0,0,0,0,0,-0.143434165177618,0.219742524350351,0.0179779483725107
X1299.HK.EQUITY,-0.0551003924678422,0,0,0,0,0.0329339662818508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327828087197787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390559352135042,0,0,0,0,0,0,0,0,0.124797763407664,0.0939248346651842,-0.0131508828534475
X2881.TT.EQUITY,-0.273311999293431,0,0,0,0,0,0,0.259614961353962,0,0,-0.113350159347934,0,0,0.0520636805523919,-1.73472347597681e-18,0,0,0,0.140536615049053,0.0668381252426804,0,0,0,0,0,0,-0.112990206026188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886536543916739,-0.0166115052877254,-0.0405298244394577,0,0,0.714510244948311,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0446709300487605,0,-1.73472347597681e-18,0,0,0,0.00858982016634966,0,0,0,0,0.0187477230026046,0,0,0.0823956021721486,0,0.0376654223744802,0,0,0,0,0,0,0,0.079703488353063,0,0,0,0,0,0.0558210514452443,0,0,0,0.28461521962172,0,0,0.146279587084415,0
X267.HK.EQUITY,0,0,0,0,-1.35525271560688e-20,0.194497423124001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18857613468683,0.000422626672171522,0,0,0.0918044293040958,0,0.0774117143405743,0,0,0,0,0,0,0,0,0,0,0,0,0.124014775786901,0,0,0,0,0.0309635664868376,0.0925055447332126,0,0,0,0,0.0711637426524745
MKRturn,0,0,0,0,0,0,0,0,0,0.263796267680455,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0211272880741556,0,0.213964602343003,0,0,0.426547268839327,0,0.464103975151646,0,0,0,0,0,0,0,-0.0252054936986298,0,0.20273647936661,-0.524273043343505,0,0,0,0,-0.241508548401012,0,0,0,0.103018526103353,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.152519749637244,0,0,0,-0.358859568754995,0,-0.131686123083786,0,0,0,0,0,0,0,0,-0.0372491896648712,0,0,0,0,0,0,0.341041507340947,-0.0547136671295587,0,0,0,0,0,0,0.00505265787094941,0,0,0,0,0,0,0,0,0,0,0,0,0
