,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.399661663962808,0.256759638786328,0,0,0,0,0,0,0,0,0.0260016017603821,0.132480234371835,0,0,0,0,0,0,0,0,0,0.0229009801831101,0,0,0,0,0,0,0,0,0,0,0.224024953991066,0,0,0,0.0310414549419788,0,0,0,0,0,0,0,0,0,0,0.0188694824031192
X601288.CH.EQUITY,0.179459243046413,0.0651673962839876,0,0,0,0,0,0.0172678873223496,0,0,0,0,0.247464970452662,0.0491895665854416,0,0.191453255644715,0.118097297020802,0,0,0,0,0.0439996494439799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115052306084025,0,0,0,0,0.0612063509910922,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.239075604897586,0,0,0.114823912068168,0,0,0,0,0.199324160412945,0,0,0,0.0628494288505766,0.150559212651681,0,0.235073064034482,0,0,0,0,0,0.00960937998340265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210304816952745,0,0.00900872849959202,0,0,0,0.0165990948302098,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.161460854899635,0,0,0,0,0,4.33680868994202e-19,0.0242618642899737,0,0,0.557376613982781,0,0,0.0989008438584211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415249261227915,0,0,0,0.00179394858189513,0,0,0,0.0127626885805115
X601818.CH.EQUITY,0,0,0,0,0.170525371290388,0.255936203127825,0,0,0,0,0,0,0.283144746898521,0,0,0.0896594368622882,0,0,0,0,0,0,0,0,0,0,0,0,0.0440909271710388,0,0,0,0,0,0,0,0.0853929411512007,-0.0185741835052,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.367090793485064,0,0.193545814326086,0.159042087546466,0,0.0223984653552807,0,0,0,0,0,0,0,0,0,0.00274812844312983,0,0,0,0,0,0,0,0,0,0,0,0.0405699421652024,0,0.0109666550097784,0,0,0,0,0,0.130291615308604,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.445928198373712,0,-1.38777878078145e-17,0,3.46944695195361e-18,0,0.0792884447024809,2.16840434497101e-19,0,0,0,0.118635566765764,0,0,0,0,0.0731376627914136,0,0,0,0,0,0,0,0,0,0,0.079269951712282,0,0,0,0,0,0,0,0,0,0,0.142103329638181,0,0,0,0,0,0.0826648297825994,0
X601998.CH.EQUITY,0,0,0,0.27854849201505,0,0,0,0,0,0,0,0.0641502978028353,0.427968219549259,0,0,0,0,0,0,0,0,0,0,0.0358920020181954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145933561625093,1.73472347597681e-18,0,0,0,0,0.226375788756988,0,0.054951966090632,0,0,0,0,0,0,0,0,0,0.0146624447101553,0,-0.0229390106858118,0,0,0,0,0,0,0,0.767564741713277,0,-0.0304265314974861
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0269052685114673,0,0,0,0,0,0,0.0911081620775729,0,0,0,0.240784874718243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269326103152172,0,0,0,0,0,0.179953281097512,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0914646945173947,0,0,0,0,0,0.0464370264062773,0,0,0,0,0,0,0,0,0.147561451194065,0,0,0,0,0.343724841862141,0,0,0.0870602832740149,0,0,0,0,0,0,-0.692618790812631,0,0,0,0,0.472964986117443,0,0,0,0,0,0,0.120565971561045,0,-0.0401526774432076,0,0,0,-0.424074562176977
X2884.TT.EQUITY,0,0,-0.0383377713744221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23373920376192,0,0,0.0413451551186219,0,0.441302066014277,0,0,0,0,0,0,-0.114813619965023,0,0.0660424804069556,0,0.181172005194558,-0.0717661156267785,0.151267595944977,0,0,0,0,0,0,0.13555090218072,0,0,-0.0179414738787581,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0706284948281974,0,0,0,0,0,0,0.339936870080541,0,0,0,0,0,0.416488118580905,0,0,0,-0.214094440482454,0,0,0,0,0,0,0,0,0.0828028355451075,0,0,0,0,0,0,0.0399262291648587,0.00676619811197498,0,0,0,0
X2891.TT.EQUITY,0,0,0.29684562422093,0,0,0,0,-0.0826494861477517,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.159800550774571,0,0.0405241574116665,0.030927979928205,0,0,0,0,0,0,0,0,0,-0.148601747519555,0,0,0,0.122997978740925,0,-0.193163050152784,0,0,0,0,0,0.233147969393337,0,0,0.440731861562249,0,0
X2892.TT.EQUITY,0,0.19997113549322,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254561717462294,0,0,0.11478298801611,0.0569428805980166,-0.113367948494674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975233815553125,0.102344501522364,0,0,0,0.051200767615575,0.0777918447547255,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0632707364767689,0,0,0,0,0,0,0,0,0,0.0152129444657887,0,0,-0.0826357107814032,0,-0.014549997033547,0,0,0.377350177949561,0.00924358267660897,0,0,0.00141327548976308,0.0852814436954571,0,-4.33680868994202e-19,0.23309364507276,0.256539593392667,0.10721599584363,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161960373818658,0,0,0.0631525867884239,0.0477347198539577,0.00603755692399581,0,0.307308390490235,0,0.105996239350099,0.18476322058117,0,0,0,0,0,0,0.142505023663512,0,0,0.0519401162253373,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0642393976298949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209119415841441,0,0.154960838431485,0.352157726153297,0,-0.0691320115179119,0.0944153930604315,0,0.0574701445140272,0,0,0.0885804350024575,0,0,0,0,-0.00907686821028244,0,0,0.0394392202453278,0,-0.0738023405518903
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171895005684593,0,0,-0.0651087802290776,0,-0.158425366667896,-0.0850123760866299,0,0,0,0,0.485697096386243,-0.0305126542161549,0,0,0,0,0,0.224714662740374,0.182455846133666,0,0,0.00140263866187723,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307346474929243,0,0,0,0,0,0,0.0758785189436671,0.134405119262641,0,0.144490227395781,0,0,-1.73472347597681e-18,-6.93889390390723e-18,0.0877416291718982,0.119303877619318,0.348527233995246,0,0,0,0,0,0,0,0,0,0,0,0.0434829399600009,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193749155440285,0.0580657810441024,0,0.172861693576989,0,0.179898476333512,0.19315298983367,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0322726442699273,0,0,-0.0198049863080596
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540603894637788,-3.46944695195361e-18,0,0.122568503910341,0.0379263322980223,0,0,0.0301735173391094,0,0.0892327059548614,0.0315162379349026,0.0179723428333218,0,0,0,0,0,0,0,0,0,0,0,-0.0418769173120693,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177677674245876,0,0,-0.013472449711545,0,0,0,0,0.266288728941484,0,0,0.31509861644172,0.0896104700248889,0.137775243143614,0,0,0.215362395925619,0,0,0.038772875564219,0,-0.0417474427870411,0,0,0,0,0,0,0,0,0,-0.00802211582041983
X601066.CH.EQUITY,0,0,0,0.099965838210229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897697299149504,-0.189864016086885,0,0,0,0,0,0.11023364825376,0,0,0,0,0,0,0,0,0,0,0.4141397901816,0,0,0,0.128937708124849,0.116782553148789,0,-0.0399537495776102,0.0335002343644408,0,0.0593240561774816
X601211.CH.EQUITY,0,0.00978127725576448,0,0.0509515686520897,0,0,0.0573496305288364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180205725350103,0.00259289233292874,0,0,0.0538258308155302,0.152229366848718,0,0.104949068829143,0,0,0.228733028789103,0,0.345988728427233,0,0,0,0,0,0,0,0,0.0997199798939596,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0408724081805463,0,0,0,0,0,0,0.0376517784942216,0,0,0,0,0,0,0.131403966126959,0,0,0.102850032482169,0.444096545040315,0.04023159738965,0,0.127090166147591,0,0,0,0.00532389141464546,0,0,0,0,0.0762043010230202,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489822481814715,0,0,0,-0.0447460566752235,-0.000533272662961744,0.264256858067767,0,6.93889390390723e-18,0.238045148801307,0,0.28990597716158,0,0,0,0,0,0,0,0,0.0164215081522656,0,0,0.0127974647194771,0,0,0,0.133155915993583,0,0,-0.00888874133451201
X388.HK.EQUITY,0,0,0.116896944200472,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.234159388074985,0.088904116397487,0,0,0.0659342031907079,0,0.168087821013571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886318572874836,0,0.174129770125742,0,0.135369494068571,0,0,0,0,0,0
X601318.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.111870932018987,0.102687677563937,0.0237256427944233,0,0.256920800500019,0,0,0,0,0,0,0,0,0,0,0,0.124340660839835,0,0,0,0.00505966521334069,0.027336891226176,0,0,0,0,0,0,0,0,0,0.23168421611508,0.0399609076242609,0,-1.0842021724855e-19,0.0266942915753744,0,0,0,-0.0286855113431805
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.218628217673613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318496610328562,0,0,0,0,0,0,0,0.244826565464608,0,0.047344361845397,0,0.6198585866354,0,0,0.122318661860434,0,-0.0584230255982246,0,0,0,0,-0.338505610413885,0,0,0,0,0,0
X601336.CH.EQUITY,0.430368500980696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193626147213001,0,0,0,0,0,0,0,0.121089511384475,0.105594656664708,0,0,0,0,0.139170492906161,0.124128909639948,0,0,0,0,0,0
X601601.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0.0430436522388986,0,0,0,0,0,0,0,0.0668579624805238,0,0.0239422392844128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13077789340853,0,0,0,0,0.0188584803361042,0.259270290044539,0,0,0,0,0,0,0,0.111947599268307,0,0.0127941775906586,0
X601628.CH.EQUITY,0.00890510587436096,0,0,0.0692850589313351,0,0.0054271601703303,0,0,0,0.224656658587441,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218067476651554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259848426999054,0,0.401409381387719,0,0,0,0,0.0102457340640129,0,-0.0487346825498553,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.072391259338897,0,-0.146880187378853,0.179400830879548,0,0,0,0,0,0,0,0,0,0.0864139871475911,0.293521851277986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613865445268697,0,0,0,0,0.224019188467871,0,-0.0799095531893712,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123296585436322,0,0,0,0.128616332260131,0,6.93889390390723e-18,0.11602062068796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.907189913322267,0,-0.0912910523205323,0,0.0268060857584993
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01170222745713,0,-0.130462842789211,0.199968208901208,0,0,0.120018323157324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759688925510065,0,0,0.907702699190642,0,0,-0.362111824492576,0,0
X000069.CH.EQUITY,0,0.266503210415862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538055146664348,0,0.0192599229669445,0,0,0,0,0.0810601200336869,0,0,-0.354683791850649,0,0,0,0,0,0,0,0,0,0.472005988961317,0.104815166261613,0,0,0,0,0,0,0,-0.059611000530344,0,0,0.110433949991114,0
X267.HK.EQUITY,0,0,0,0,0,-0.147098799288957,0,0.198062542742925,0,0,0.341564413687176,0,0,0,0,0,-0.587713353399861,0,0,0.585255907734127,0.176353382858528,0.137701925240692,0,0.0824246220914866,0,0,0.0626312793456845,0,0,0,0,0,0,0.136018265373646,0,0,0,0.227931994648956,0,0,-0.134442747477857,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,-0.149555174391558,0,0,0,0,0,0.549032893258676,0,-0.0172417490181089,0,0.0351674296708269,0,0,-0.117129902745189,0.476453757223651,0,0,0,0,0,0,-0.253064390097628,0,0,0,0,0,-0.717200538430507,0,0,0,0,0,0,0,-6.93889390390723e-18,0.632946834171021,0,0,0.172533210133733
RealEstateDiff,0,0,0.0756814304094794,0,0,0,0,0,0,0,0.143721656054764,0,0,0,0,0,0,0,0,0.153022176334829,-0.383165054675765,0,-0.572381798163871,0.142320512677528,1.73472347597681e-18,-0.209770151664377,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979189340821031,0,0,0,0,0,0.154323192478241,0.112885046647922,-0.0401196979952042,-0.0822142651939003,0,0
