,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0540883097123387,0,0,0,0,0.130505403248044,0,-0.240818407463268,0,0.699390836008177,0,0.0225330088611876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043892163896878,-0.00858199936077223,0,0,0,0,0,0,0,0,0,0,-0.00848876420413683,0
X2388.HK.EQUITY,0,0,0,0,0,-0.119235813258692,0,0,0.0278733733335855,0,0,0,0,0.114771574768552,0.334792395356172,0,0,0,0,0.0641364676523236,0,0.155798912876485,6.93889390390723e-18,0,-0.0523496466809662,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762464573837817,0,4.33680868994202e-19,0,0,-0.227028329212122,0.0415573035587809,0,0.103578439274085,0,0.216343241392876,0.169866378536929,0,0.0362048540069707
X5.HK.EQUITY,0,0,0,0,0.102405035991796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224138856630953,0.286496093921425,0,0.0418653317167303,0,0,0,0,-0.277064461034353,0.0872415702296663,0,0,0,0,0,0,0,0,0,0,0,0.0224554248544761,0.18838499360015,0,0,-0.0494036413661513,0,0,0,0.327874008638737,0.161938662277271,0,-0.0857538660601421
X2884.TT.EQUITY,0,0.0349403545656199,0,-0.133576199905492,0,0.242220480596851,0,0,-0.0318736166113648,0,-0.0280876737963029,0,0,0,0,-0.0159317438106758,0,0,0.0216968863468147,0,0,0,0,0,0.340224183311821,0,0,0.0523133647665844,0,0,0,0.117740820844885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389087791646298,0,0,0,0
X2886.TT.EQUITY,0.0827603459650691,0,0,0,0,0.203469389310664,-0.143510786439742,0,0,0,0,0,0,0,0,0,0,0,0,0.118153759470046,0,0,0,0,0.329839974746412,0,0,0,0,0,-0.300581564863602,0,0,0.291471812753675,-6.93889390390723e-18,0,0,0,0,0,0.0280789203354898,0,0,0,0,0,0,0,0.0172547185363318,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0733074008598617,0,-1.73472347597681e-18,0.020116798211232,0,0,0.0498546489260608,0,0,0,0,0,0,0.0601478110057286,0,0.0802515870673942,0,0.177423779309773,0.267360133673302,0,0,0,0,-0.0247439180395255,0,0,-0.0397374562222392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138051870435774,0.035409692913741,0.0295390361467571,0.0554923433684175,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.207326526295701,0,0,0,0,0,0,0,0,0.0209043992691276,0,0,0,0,0,0,0,0.104059681103904,0.0667595952679064,0.0538729118240126,0,0.114247936637462,0,0,0,0.155140446597663,0.0306939054623391,0,0.127677553241694,0.250369304792844,0,0,0,0,0,0,0,0.178922656015471,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338829170533716,0,0.0756051612496242,0,0.0433566799534124,0.148630180111643,0.339603908506032,0,0,0,0,0,0.0103577323445343,0,0,0,0,0,0,-0.0990356185561711,0,0,0.057638073643851,0.0375233425847458
X002736.CH.EQUITY,0,0.01683357955039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15621415840225,-0.133527737228523,0,0,0,0.688823265585056,0,0,0,0,0,0,0,0,0,0,0,0,0.22510387393132,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437691614060677,0,0,0,0,0,0,0,0,0,0,0,-0.00425582454334389,0,0.178687020886739,0,0,0,0,0,0,0,0,0.134296660527212,0.0163515929829126,0.135191210230624,0.000930224437327251,0.416692034962432,0,0,0,0,0,0.0495574091027641,0,-0.0719773361208643,-0.00794131412942063,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178005551231887,0,0,0,-0.057375318028281,0,0,0,0,0,0,0.0977721308051346,0.0939395027230069,0,0,0.0206085600615473,0.0111762295237945,0.537910859777701,0.0569724819381165,0,0,0,0,0.210237666920348,0,0,0.0699126567469577,0,0,0,-0.0450845372131705,0,0,0,0,-0.139523796253478
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688911772418469,0.231906155189519,0,0.127382226598185,-6.93889390390723e-18,0,0,0.274349676986287,0,0,0,0,0,0,0,0,0.122184327774984,0.0578800416052126,0,0,0.00986751569410295,0,0,0
X600958.CH.EQUITY,0,0.0863667747356949,0,0,0,0,0,0,0,0.0973628468326874,0,0,0,0,0,0,-0.231779018898947,0,0,-0.0910753797756075,0,6.93889390390723e-18,0,0,-0.0908543441909789,0,0,0,0,0.0334498119085534,0.140385506885688,0,0,0,0.110119924565639,0,0,0,0,0.344527783563036,0,0,0,0,0,0.0585963775924036,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288266383441471,0,0,0,0,0,0,0,0.244124828951291,0,0,0,0.00717356410040033,0.26691467922614,0,0.00180141750766148,0,0,0.236728807593262,0,0,0,0,0,0,0,0,0.242433815177809,0.0259019860248147,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135314076524542,0,0,0,0,0,0,0,0.214739685453458,0,0.484223577746361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067252111876835,0,0,0,0.00701881715163441,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.00350684269512714,0,0,0,0,0,0,0.236562906278155,0,0.0826807318438784,0,0.0230035205154445,0,0,-0.220358267199886,0,0,0,0,0,0.0368815682235197,0,0,0,0.163683739217495,0,0,0.0658781296992131,0,0,0,0.161348884230517,0,0.193635037142787,0.0372656682454323,0.035871938881581,0,0,0,0,0.0959819668526335,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.33887408983407,-0.0505755181748838,0,0,0,0,-0.0155798121935082,-0.0146754683806117,0,0,0,0,0,0,-0.064937036423078,0,0,0,0,0,0,0,0,-0.0420571121968223,0.233418585772907,0,0,0,0.0819861391077385,0,0.348911283379792,0,0.0347612017335033,0,-3.46944695195361e-18,0.0483239603624656,0,0,0,0.151508233274553,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.0696088961248177,0.039306900107502,0.0369062784092622,0,0.303041667811973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540759742728653,0,0,0,0.33467440496413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139480273755786,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0387344870484536,0,0,0,0,0,0,0,0,0,0.0695672488573796,0,0,0,0,0,0,0,0,0.0313088152508353,0,0,0.260018166684596,0,0.124345867858449,0,0,0,0.0405560693498948,0,0.24025314760211,0,0.132870216643455,0.0706300731930565,0.100407327907484,0,0,0,0,0,0,0,0,0,0,-0.118877384784353
X601901.CH.EQUITY,-0.0671437938303526,0,0,0,0,-0.0763885929864168,0,0,0,0,0,0,0,0,0,-0.0482342842020857,0,0.0610976805274689,0,0,0,0,0,0,0,0.181750463409673,0,0.196687600485191,0,0,0,0,0,0,0,0.303324023547578,0,0.276694994950037,0,0,0,0,0,0.0170936423168196,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465337274996037,0.260363760989925,0.132017417830748,0,0.074580404167749,3.46944695195361e-18,0,0.194849587302311,0.068570002570804,0.0806720619607885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0188493679816746,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216946075719124,0,0,0,0.144732669824359,0,0,0,0,0,0,0.103810873780181,0.123403124732527,0.214627885084883,0,0,0,0,0,0,0,0,0.24152197361484,0.187109760845396,0,0,0,0,0,0,-0.0519283421564942,0.105222907424826,0,0.00512156536018391,0,0.160522200442436,0
X601318.CH.EQUITY,0.0626237305291335,0,0.142256773896967,0,0,0,0,0.06427766379275,0,0,0,0,0,0,0,0.0162647283202799,0.0288894787601167,0,0.00972818119631401,0.106882846925029,3.46944695195361e-18,0.0635135961538303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346455290746342,0,0.0449488105956145,0,0,0,0,0.113342008521813,0,0
X601319.CH.EQUITY,0.260378885897339,0,0,0,0,0,0.0362056596767072,0,0,0,0.0888204813294569,0,0.148155605986757,0,0,0,0,0,0,0.0293586982167156,0,0.0295188373005584,-0.158611510940111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622215847983815,0,0.303205659974107,0,0,-0.0945719180949967,0,0,0,0,-0.0818486556009968
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.084465493959532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.197229132353904,0,0,0,0,0,0,0,0,0.152498425185113,0,0,0,0,0,0.184206810895181,0.402185428353035,0,0,0,0.119735442563326,-0.072247963331619,0
X601601.CH.EQUITY,0,0.0371605097918593,0.0173400945059455,0,0,0,0,0,0.226618215771586,0,0,0.122418092355924,0,0,0.0634283360700328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105099636120372,0,0,0.23204903028934,0.350064197645011,0,0,0.120515461851747,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.108210240777904,0,0,0,0,0,0,0,0,0,0,0,0.0916854238144084,0,0,0,0,0,-0.0161568399137074,0,0,0,0,0,0,0,-0.00247149093410291,0.152685634193864,0,0.0494118551892424,0,0.223089645098062,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.57440603159772,0.105814450559943,0,0,0,0.0760161792425065,0,-0.0220469636773177,0
X1299.HK.EQUITY,-0.0281604946511156,0,0,0.0476513321190825,3.46944695195361e-18,0,0,0,0,0,0,-0.0792792890847935,0,0,0,0,0,0,-0.0497646258805309,0.0238376409300404,0.267252925729748,0,0,0,0,0,0.0280092786516365,0,0,0,0,0.0114520092098757,0,0,0,0,0,0,0,0,0.269301463855306,0,0,0,0,0,0,0.116902153244573,0,0.148894695284319,0.133792275250481,4.33680868994202e-19
X2881.TT.EQUITY,0,0.0796652266969671,0,0,0,0,0,0.0279799338500394,0,0,0,0,0,0,0,0,0,0,0.0691559437407799,0,0,0,0,0,0.342758968317986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069810790361656,0,0,0,0.0552690083956376,0,0.324185755833354,0.0848494546532774,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0335103262801464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388397020500047,0,0,0,0,0.157070942624611,0,0.0549902394248439,0,0,0,-0.0376698837304748,0,0,0,0.0281790328823954,0.133465807085263,0,0,0,0,0,0,0.520502306887414,0,0,0,-0.130100128138465
X267.HK.EQUITY,0,0,0.0630697940423652,0,0,0,0,0.161132300367898,0,0,0,0,0,0.100244766829106,0,0,0,0,-0.0256013591018242,0,0,0.207502716960599,0,0,0,0,0,0,0,0,0,-0.0106911644878024,-0.138183607848925,0,0,0,0,0,0,-0.124647828202139,0,0,0,0.20362642753939,0,0,0.158216846502747,0.147147862743443,0,0,0,0
MKRturn,0,0,0,0.205345186678136,0,0,-0.0544893659654864,0.497011568829802,0,0,0,0,0,-0.60759485322388,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.132889637421194,0,0,0.416981522143279,0,0,0,0,-0.171683375901619,0,-0.284235664126688,0,0,0,0,0,0,0.118187074453523,0,0,0,0.332263794876854,0,0.0120298777295888,0,0,0.0590867334838751
RealEstateDiff,0,0,0,0,0,-0.0273253985536445,0,0,0,0,0,0,0,0,0.196784953381509,0,-0.378678038526645,0,0,0,0.058932457802553,0,-0.386293193464659,0,0,0,0,0,0,0,0,0,-0.0347253808567378,0,0.132357876669904,0,0,0,0,0,0,0,0,0,0.295027728425936,-0.0164701055454515,0.178053945445268,0.0193378282480126,0,0,0,0
