,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0925847075309675,0.197013442452503,0,0,0,0,0.140384682403506,0,0,0,0.0932459022128982,0,0,0,0.331670902269081,0,0,0.0481381450796447,0,0,0,0,0,-0.0843708063263645,0,0.131884360259305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.00531401577327452,0,0,0.0116932910387731,0,0.046130321044304,0,0,0.363636091773668,0,0,0.483709305037372,0,0,0,0,0,0,0,0.0290600975459533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387014353821776,0.0255079877574086,0,0,0,0,0,0,0.0631683492295771,0,0,0,0
X601328.CH.EQUITY,0,0,0.252159660306646,0,0.298260811380744,0,0,0,0,0.0237487965415347,0,0.349272802795582,0,0,0,0,0.092490104009806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144101843972528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0705882495339867,0,0,0,0,0.121066040203323,0,0,0,0.238496034103664,0,0.506446888512348,0,0,0,0,0.106845387582573,0,0,0.016289013159823,-0.0404891920949996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137376080533042,0,0,0,0,0,0,0.0181722835005778,0,0,0,-0.0475307112333339
X601818.CH.EQUITY,0,0.0224056494459903,0,0,0,0.0166109550091722,0,0,0.445358636329149,0,0,0,0,0,0,0,0,0.417487591665681,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246784499577409,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0550860572228512,0
X601939.CH.EQUITY,1.73472347597681e-18,0.125834567496666,0.494736502960125,0,0,0,0.100683347956924,0,0,0,0,0,0,0.23072529286305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0207908305899669,0,0,0,0,0.0312910212076698,0.112214984808563,0.109226006916419,0.499971078023081,0,0,0,0,0,0,0,0,0.00745158589646232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104794832486942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0879213170850966,1.73472347597681e-18,0.210928244739463,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0557414856714365,0,0.233395963376245,0,0,0,0,0.204393225165759,0,0,0,0,0,0,0,0,0.0142733463137774,0,0,0,0,0,0,0,0.00373917065742001,0,0,-0.0377349485336997,0,0.137652902310165,0,0.0917349997800349,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.265179496697628,0,0,0,0.40241697523749,0,0,0.241828218315272,-0.354708412424058,0,0,0,0,0,0,0,0.73869670842933,0.0308491236723298,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,1.73472347597681e-18,-0.126647448908341,0,0,0,-0.194130666701802,0,0,0,0,0,0,0,0,0,0,0.191782062405316
X601916.CH.Equity,0,0,0,0.0736229176625527,0,-0.308001576481732,0,0,0,0,0,0,0,0,0,0,0.0423716772919616,0.970107782265191,0.0482424040440404,0,0,0,0,0,0,-0.278280538829834,0,0,0,0,0,0,0,0,0.0559665293988104,0,0,0,0,0,0,0,0,0.000594509550753103,0,0,0,0.190641045024246,0,0,0.0275254138123048,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0975371778872644,0,0,0,0,0,0,0,0,0,0,0.257041805299167,0,0,0.732890117217662,0.112004960595579,-0.0390773514893036,0,0,0,0,0,0,0,0,0,0,0.1389644305281,0,-0.386621932843538,0,0,0,0,0,0,0,0,-0.0600068121641348,0.179727087377651,0,-0.102815901710307,0,0,-0.318112921562682
X2388.HK.EQUITY,0,0,0.0110643950741085,0,0.257992080511516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453149218178279,0,0.0476815492793521,0,0,0.0329035913302152,0.0159979144647785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173931144150341,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.325518533559302,0,0,0,0,0,0,0,0,0,0,0.764496356646226,0,-3.46944695195361e-18,-0.587399840621812,0.384530852000397,-0.114724881688164,0,0,0,0,0,0,0,0.34077388705125,-0.0958046226138077,0,0,0.145208828520013,0,0,0,0,0,0,0,0,0,0.638904712417282,0,0.23890177046765,-0.219965503327457
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232123172144251,0,0,0,0,0,0.0320544653650421,-0.0396565396407076,0,0,0,0.501747263819297,0.071513112286361,0,0,0,0,0,0,0,0,0,0,0,0,0.0341225418730698,0,0.0456530336348447,0,0,0,0,0,0,0,0.12861677525761,0,0,-0.135730828702677
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.41628248065548,0,0.336960048154139,0,0,0,0,0,0,0,-0.00675959282569675,0,0,0,0,0,0,0.00148124187379618,0,0,0,0,-0.0480085974126956,0,0,0,0,0.124276708651014,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31557022113057,0,0,0,0,0,0,0.0572424706394283,0.189434928252925,0.377343399452584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.212249085749641
X000166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.015954435554849,0,0,0,0,0,0,0,0,0,0,0,0.0514155762835562,0,0,0,0,0,0,0.0265109082864933,0.0407290980922218,0.29274356132483,0,0.154132790544393,0,0,0.332244620189687,0.0448228191232684,0,0.0410264388206061,0.00822967877305908,0,0,0,0,0.0183428404154544,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0.202669259024519,0,0,0,0,0,0,0,0,0,0,0,0.0169820107168911,0,0,0,0,0,0,0,0.145672116994981,0,0,0,0.0380792551432236,0.10407610503076,0.19253811017003,0.139819275298466,0.0540261011934638,0,0.0805083055864584,0,0,0.0206614738412533,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102945375810374,0,0.0998120169081875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152387690851081,0,0,0,0,0,0.0548609714503748,-3.46944695195361e-18,0.103722875154675,0,0,0.43108677462567,0,0,0.0434562911311781,0,0.0278284188457846,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159107510240568,0,0,0,0.158805997158626,0,0,0,0.141197408779324,0,0,0,0.054546048271176,0,0,0.216952950921059,0.156299514583991,0,0.153800510178828,0.0581735083806535,0.0952238243969572,0,0,0,0,0,0,0,0,0,-0.0911372814747565,0,0.0279837161783327,0
X600030.CH.EQUITY,0.00606953700233817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179765225179783,0.0855729721215946,0,0,0,0,0,0,0,0.318562788871586,0,0.241055715992985,0.0300758352461149,0.000169806338180867,0,0.0492559069022705,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146516625109074,0.187242486801591,0.0591411961156438,0.0525772045998555,0,0,0.0394604702616469,0,0,0.193569512666565,0,0.17062373698849,0,0,0,0,0,0,0,0,0,0,0.11960891137963,0,0,0
X600958.CH.EQUITY,0,-0.0122942051746263,0,0.0578421364332893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354722034063688,0,0,0.27776503957823,0,0,0,0,0.0392031436742923,0,0.194323059592567,0,0,0.0608443127671721,0.0232298713841622,0.252606806686691,0.0879244213087128,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0178660676489218,0.134663435167613,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0671365355106539,0.211374651223964,0.158852394099785,0,0,0.26256816708922,0,0,0,0.0451240793193564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0686257303150971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425594999141577,0,0,0.152155243955758,0,0.208018129287134,0,0.119702858904746,0,0.313905192695224,0,0,0,0,0.152201575706823,0.0433001767343272,0,0,0,0,0,0,0,0,0,0,0,0,-0.160964683089296,0
X601211.CH.EQUITY,0,0,0.0140743096624293,0,0.130318087938326,0,0.0203587889835926,0,0,0.355841210119054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044707634329992,0,0,0,0.0442366838649237,0.107849393865418,0,0.244813056155741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339040404534641,0,0,0,0,-0.0823233652284823,0,0,-0.0268551710739241,0,0,0,-0.266178240860965,0,0,-0.0465973453860547,0,0,0,0,0,0.738966156668959,0,0,0,0,0,0,0,0,0.168775500893466,-0.119457173543047,-0.0281659844915176,0,0.292554229609285,0,0,0,0,0,0.00116032591095783,0,0,0
X601688.CH.EQUITY,0,0,0.113061129874198,0,0,0,0,0,0.13777738950398,0,0.221608344778611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445672363586204,1.73472347597681e-18,0.0341550705967678,0.0502239365638843,0.114858326988458,0,0,0.158238528910267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421100140355461,0,0.105499669049161,0,0,0,0,0,0.00305600447757878,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0.278539818710993,0,0.388933748652374,0,0.0361381289485751,0,0,0.400817890471367,0,0,-0.247021052486416,0,0,0,-0.151274466662548,0,0,0,0,0.0049691676984277,-0.065964229119838,0
X601901.CH.EQUITY,0,-0.06984940386858,0,0,0,-0.0625217970538727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589811082009659,0,0,0,0.00142211300258385,0,0,0,0.105003231888159,0.68455922380569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212141929286729,0,0,0,0,-0.227052312156166,0.137244518929384
X388.HK.EQUITY,4.33680868994202e-19,0.0231661527179974,-6.93889390390723e-18,0,0,0.120475709423028,0,0,0,0,0,0,0,0,0,0,0.152013595121867,0,0,0,0,0.108509264515087,0,0,0,0.280249622855745,0,0,0,0,0,0,0,0,0,0,-0.0131035287623444,0,0,0.132696468329565,0,0,0,0,0,0,0,0,0,0,0,0.0109404752104762
X601318.CH.EQUITY,0.11912560223128,0,0,0,0,0,0,0,0,0,0.139717384724486,0.163284767371332,0,0,0,0.271029714640543,0,0,0,0,0,0,0,0,0,0.0406838655805548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146937337768397,0,0,0,0.0713834720380387,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.03967521689615,0,0,0,0.250564760951614,0,0,0.124189173312223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382158264754334,0,0,0,0,0,0,0.0950214755498577,0,0,0,0,0,0,0,0,0.389395275972967,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0118384086439896,0,0.104669979758895,0.0493066965993203,0.0487488849972037,0,0.202894718850601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004592773767239,0,0.117836493794204,0,0,0,0,0,0,0.269574192819833,0,0,0,0,0,0.0401776599818747,0.00644350237118779,0,0.0448648866766985,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.317474109166957,0,0,0.0836698477423406,0.203785348126528,0,0,0,0,0.0536019663854101,0,0,0,0,0.155362275650388,0,0,0,0,0,0,0,0,0,0,0,0,0.0955848369247801,0,-0.0381210579062242,0,0,0.223488248474194,0,0,0,0,0.0228686879109376,0,0,-0.0713622609095594
X601628.CH.EQUITY,0,0,0,0,0.132113448008818,0,0,0,0,-1.38777878078145e-17,0,0.0322125769505208,0,0,0.110452479019793,0.264630786106568,0.226387414957783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539740797576578,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735437427926569,0,0.258236981213646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109693853256687,0,0,0,0.138683224054645,0,0,0,0,0,0,0,0,0.365984189293035,0,0.1318809347607
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00249587851241349,0,0,0,0,0,0,0,-0.0108051999088203,0.0057995298874364,0,0.0941170662325735,0,0.143102585071276,0,0.0899011572896652,0,0,0,0,0,0,0,0,-0.0423902996102926,0,0,0,0,0,0,0.145538303040972,0,0,0,0,0,0,0.381159071313439,0,0,0.110005074616268
X2882.TT.EQUITY,0,0.0341312262852992,0,0,0,0.17017672567432,0,0,0.0641846637810929,0,0,0,0.0342798692008184,0,0,0,0,0,0,0,0,0,0.0425737130628957,0.366949528510315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.324658218764679,0,0,0,-0.125688183846701
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111450781076366,0,0.25713583664107,0,0,0,0.108299194039875,0.0875920582397295,0.0854959532253457,0,0.0513254005077022,0.0266272264441783,0,0,0,0,0,0,0,0,0,0,0,0.0988025948359055,0.068614075784884,0,0,0,0,0,0,0,-3.46944695195361e-18,0.220117032588245,0,0,0,0.0602456045806776
MKRturn,0,0,0,0,0,0,-0.553376000724282,0,0,0,0,0,0,0,0,0,0,0,0,0.018056630707806,0,0,0.826202726224738,0,0,0,0,0,0,0,0,0,0,0,-0.798346924751641,0.241077922450585,0,0,0,-0.0284071513670013,0,0.00326169322684908,0,0,0,0,0.156240174222667,0,-0.0709121855339272,0.320127522620577,0,0
RealEstateDiff,0,-4.33680868994202e-19,0,0,0,0,0.0977575924219747,0,0,0,0,0,0,0,0,0,0,0,0.341842975758487,0,0,0,0.158558637741402,0,0,0.136499594575488,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.00116178622713836,0,0,0,0,0,0,-0.506485511079859,0,0,0.0601392636711866,0.039233970845606,0,0,0,0,0
