,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.146001299020591,0,0,0,0,6.93889390390723e-18,0,0.23297396963584,0,0,0,0,0,0,0,-0.0219058264436973,6.93889390390723e-18,0,0,0,0,0,3.46944695195361e-18,0.0750305220341518,0,-0.0607490413769418,0.188100079076571,0,0,0.334621809472876,0,0,0,0,0.109536364346317,0,0,0,0,0.0231375445474176,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0115739784913703,0,0.123984592549965,0.21432985110272,0,0.244397400876529,0,0.199527927055025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887610334977328,0,0.0871518362831411,0,0,0,0.0948145133111765,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.071167124059784,0.0157147679540463,0,0,0.00359139765261934,0,0,0.0317079199604377,0.227670717950878,0.0817725715857266,0,0,0,0.0437319162560486,0.00496268440781657,0,0.221724937513986,0,0,0.0133464015160865,0,0.0639684744619687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250741224117535,0,0,0,0,0,0,0,0,0,0.0121746250454754,0
X601398.CH.EQUITY,0.107457575035078,0,0,0,0,0.0627890060317841,0,0,0,0,0,0.0443198888763825,0,0,0,0.541875749866678,0,0,0.0428326654427367,0,0.0457216551564711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618631325903037,0,0,0,0.0132830483122056,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.152544059291645,0,0,0,0,0,0,0.107087036509444,0.255178508440911,0,0,0,0.169000340576315,0,0,-0.0219272609645429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253144532959051,0,0,-0.0793110901569803,0,0,0,-0.0239288207320719
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0187575742213556,0,0,0,0.217306368816071,0.0663038599601167,0.456995436472611,0.137455927045372,0,0.00655014815346748,0,0,0,0,0,0.0179604616724786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418495566830644,0
X601988.CH.EQUITY,0,0,0,0.22101116146452,0.208495388691704,0,0.14375580140835,0,0,0,0,0,0,0.136804428180784,0,0.0155577845461737,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.093124015258937,0,0,0,0,0,0,0.0546765108696326,0,0,0,0,0.0783721568948608,0,0.0529469888907799,0
X601998.CH.EQUITY,0,0,0,0.202896151041096,0.229608448906598,0,0,0,0,0,0,0.0754056435330884,0.247721237583663,0,0,0,0,0,0,0,0,0,0.0236300222790604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587986781467219,0,0,0,0,0,0,0,0,-0.0154183420778237
X11.HK.EQUITY,0,-0.108575651266529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969133617009361,0.136801482344045,0.228049414629375,0.237926671439407,0,0,0,0,0,0.207403343670572,0,0,0,0,0,0,0,0,0.0620895468368797,0,-0.0178321542482989,0,0.0876923078960276,0,0.034967919695116,0,0.0908005542972797,0,0.162416982148691,0,0
X2388.HK.EQUITY,0,0,-0.0657329382669802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190697287474433,0,0.0934359474108599,0,0.010136377793825,-0.00259869409160009,0.140564212566256,0,0,0,0,0,0,0,0.027999289926285,0,0,0,0,0,0,0,0,0.0174428483286892,0,0,0,0.0209749442918853,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.108736301377149,0,0,0,0,0.141525206878563,0,0,0.412621706023376,0,0,0.185440565927654,0.23665971468934,0,-0.181273967444021,0,0,0,0,0,0,0,0.241649787969478,-0.990729176478928,0,0,0,0,0.47830799660162,0.0569179339439525,0,0,0,0,-0.174584093446133,0,0,0.0754083012700597,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453292077033964,-0.0422122212042387,0,0.15495879229739,0,0,0.0953928350304682,-0.197733913866209,0,0,0,0,0,0,0,0,0,0,-0.0845067150239022,0.471760773935889,0,0,0,0.0262183533679694,0
X2891.TT.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467072241035042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141156431014596,0,0.247097268668634,0,0,0,0,0,-0.092684287931409,0.14836658286465,0.284419458055793,0,0.0615117614697776,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0329899783945476,0,0,0.489517724356757,0,0,0.113546822916725,0.00556351980823872,0,0,0,0,0.22390112250986,0.163207188826038,0,0.0303948138681372,-0.0687058344612089,0,0,0,0,0,0,0,0,0,0,0,-0.0478176786784386
X000776.CH.EQUITY,0,0,0,0.234188347054386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58861254304094,0,0,0,0,0,0,0,0.0469237594971643,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0223154314021597,0.0415827537831627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151922118062194,0.222735099281421,0.0270270808759232,0.37919590074433,0.0250258289617272,0,0,0.0914414794851652,0,0,0,0,-0.115977313559577,0.129749553148883,0,0,0,0,0,-0.0671033645438028,0,0,0,-0.0904196125544204
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0442060175419898,0,0,0,0,0,0,0.106661854000504,0,0,0,0.067895843232029,0,0,-0.0195289261962195,0,0,0,0,0,0.59171444724709,0,-0.0245889755795542,0,0,0,0,0,0,0,0.140343094718204,0,0,0,0,0,0.0167916595770007,0,0,0,0,0,0.0291372396238578
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.051600442656698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138134975481359,0.0330859263837605,0,0.215779151823305,0,0,0,0,0.0174456125806569,0,0,0.438543449238347,0.0945608520457668,0,0,0,0.0733741349094644,0,0,0,0,0,0,0,0.00323351601960892,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.199854661632908,0,0,0,0,0,0,0,0,0,0,0.114381670656422,0,0,0,0.0134238486558581,0,0,0,0,0,0.112055457200354,0.306243604993162,0.173577514963716,0,0,0.220050772834803,0.177209393791105,0,0,0,0,-0.177770354840276,0,0,0,0.014232765166301,0,0,0,0,0.0579874683974064
X600837.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112613918088796,0,0.0341301536566027,0,0,0.357309428249637,0.257291891072947,0,0,0,0,0,0,0,0,0,0.0136500484927295,0,0,0,0,0,0,0.030802171546801,-0.0170919522135004
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044528503137085,-0.0226168488194854,0,0.0905820737336831,0,0,0,0,0.200181163753531,0,0,0.0538348310717862,0,0.329313989628089,0,0,0.23088126331139,0,0,0,0,0,0,0,0,0,0,0.0166860953379706,-0.011156423830524,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403675220554121,0,0,0,0,0.0786578853453858,0.155532647293161,0,0,0.408664359897084,0,0.0515615993131983,0.0976347168042086,0,0,0.22742253303436,0,0.00914453011674771,0.00859645935498549,0,0,-0.0499449270468417,0,0,0,0,-0.0118554881613464,0,0,0,0,-0.030361837272757
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.212132303070346,0,0,0,0,0,0,0,0,0,0,-0.277055232753961,-0.0181068604531991,0,0,0.170380183208338,0.142444270846596,0,0.178620299111867,0,0,0,0,0,0,0,0,0,0,0.432731157024153,0,0,0,0,0.058069798790125,-0.00636290327572153,-0.20491332404692,0,0,0.0661104538240285
X601211.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0.0171791205953015,0,-0.0432228657005498,0,0,0,0,0.148061705489883,0,0,0,0,0,0,0,0,0,0.281512674097102,0,0.0942750620785237,0,0,0,0.140377374933325,0,0.401722281054986,0,0,0,0.0583717414798248,0,0,0,0.0198022979459952,-0.0289697400490174,0.0487346464614249,0,0,0,-0.026385977339161,-0.0191628895899564,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0477575008164542,0.0317946225186169,0,0,0,0,0.0667581075568127,0.0439459166735292,0,0,0,0,0,0,0,0.439919326149696,0,0,0,0.263823283552867,0,0,0,0,0.0856464586490342,0,0.00471090661686898,0,0,0,0.00674074803905611,0.0370156903100085,0,0,0,-0.0110158890179592,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.00626129061143976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182080545749958,0,0.231664072311444,0,0.109451819494909,0.0273990610744447,0.0599998073380027,0,0,0,0,0,0,0,0,0.0231513797597938,0,0,0,0,0,0,0.155971708861547,0,0,-0.0624815635384134
X601901.CH.EQUITY,-0.475958278161165,0,0,0,0,0,0,0,0,0,0,0,0.140725479876534,0,0,0,0,0,0,0,0,0,0,0.335232111993885,0,0.118737465816452,0,0,0.0167886954537394,0,0.0561478651524626,0,0,0,0,0.274927979248229,0,0,0,0,0,0.303967281856466,0,0,0,0,0,0,0,0.252231946201992
X388.HK.EQUITY,0,-0.0896295727903232,0,0,0,0.087693495122897,0,0,0,0.0484926990336861,0,0,0,-2.77555756156289e-17,0,0,0,0,0.169655623716096,0,0,0,0,0,0,0,0.073328893499632,0,0,0,0,0,-0.104169887637013,0,0,0,0,0,0,0,0,0.140762203749739,0.213023047975928,0.0281188874867133,0,0,0.172889119566118,0.0692133726268124,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0849836635038273,0,0,0,0,0.251092909159337,0,0.113386119014065,0,0.145583582492277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438002493603514,0,0,0,0,0,0.020644385173233,0,0,0,0.248293168096798,0,0,0,0.0973038920861441,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0848723892926253,0.334790732822351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276429369981024,-0.0328022831060288,0,0.327095451708774,0,0,0,0.718759969866277,0,0,0.00828531057748266,0,0,-0.12993248539799,0,0,0,0,-0.206998632692157,0,0,0,0,0,0
X601336.CH.EQUITY,0.145379926445758,0,0.209435485197038,0,0,0,0,0,0,0,0,0,0.0675744429081785,0,0,0,0,0,0,0,0,0,0.100125633720724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50777685182242,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0431186757917522,0,0,0,0,0,0,0,0.235518166559171,0,0,0,0,0,0,0,0,0,0,0.115764765221753,0,0.0608650312121562,0,0,0,0,0.160846947797597,0,0,0,0,0,0.080665087255842,0.169150553715568,-0.0158175170571682,0,0,0,0,0,0,0,0,0.0463834122193075,0
X601628.CH.EQUITY,0.0773448170382054,0,0.0688179842567128,0.181918273320331,0,0,0,0.0319557993886425,0,0.019575839481106,0,0,0,0,0.205866051872853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02036936865747,0,0.255594958377467,0,0,0,0,0,0,0,0,-0.0141574547489049
X1299.HK.EQUITY,0,0,0,0,0,0.145156226731182,0,0,0,0,0,0,0,0,0,0,0,0,0.186075456417389,0.0357036962630047,0.20198740822658,-0.274195692649259,-0.0588473202885628,0,0.0171426449780539,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.241620587291547,0,-0.113773680293123,0.113166038989685,0,0,-0.0611979376147729,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0407047028215256,0,-0.0835655487930883,0,0,0,0,0,0,0,0,0,0,-0.0744410395125485,0,0,0.246079651729534,0,0,-0.0592213232248952,0,0,-0.06840239778489,0,0,0,0,0.183554880956529,0,0,0,0.0367477748901145,0,0,0,0,0,0,0,0,0.517617210053919,0.0699381832972919,0.220097026038633,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840300767033182,0,0,0,0,0,0.207816984545979,0,0.0557829975196394,0,0,0.0785889566583055,0,0,0,0,0,0,0,0,-0.118680544374196,0,0,0,0,0,0.333391499476276,0,0,-0.0695373068657507,0.917840912267423,0,0,-0.210618806225977,-0.199143804694153,0
X000069.CH.EQUITY,0,0,0,0,0.110543408599753,0.423959516198021,0,0,0,0.00436571307586372,0,0,0,0,0,0,0,0,-0.0433969718248905,0,0,0.339762472770778,6.93889390390723e-18,0,0,0,0,0,0.110968541609457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163198328289623,0.0792894592042842
X267.HK.EQUITY,0.886686756150545,0,0,0,0,0.0434401154181679,0,0.312492285259435,0,0,0,0,0,0,0,0,0,0,0.136089558664645,0.416526193556884,0,0,0,0,0,0.218934474850103,0,0,0,0,0,0,0,0,0,0,0,0.0295222906483413,0,0.0853532055401702,-0.428197621000276,0,-0.740819975661212,0,0.0923020076161049,0,0,0,-0.038124857677344,0
MKRturn,0,0.0740792531333485,0,0,0,0.824033745693972,0,0,0,0,-0.221839963038787,0,0,0,0,0,0,0,-0.0578975916424327,0,0.151775536560577,0,-0.162070665928016,0,0,0,0,0,0,0,-0.353288921463941,0,0,0,0,0,0,-0.485608171074212,0,0,0,0,0,0,0,0,0.723374997590627,0,0,0.258926559318706
RealEstateDiff,0,0.15160235239617,0.332390454349883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501242210519311,0.00277556992490235,-0.131301348160928,0,0,0,0,-0.489987595831265,0,0,0,0,0,0,0.484818838605431,0,0,0,0,0,-0.371004771594283,0,0,0,0,0,0,0.0548065072372095,-0.0189397121628169,0,0,0
