,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.405998659022488,0.1761048215728,0.130475695223025,0,0,0,0,0.142850188727355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144041161270517,0.279959689115915,0,0,0,-0.143183496150018,0,0,0,-0.0393518731902911,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.216985699638954,0.248916017391472,0,0.0316041173216853,0.162482930256599,0,0,0,0,0.0581885277608138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621387268724546,0.0463544294061344,0,0,0,0,0,0,0.259464810428649,0,-0.0743225392085047,0,0,0,0.121411497443518,0
X601328.CH.EQUITY,0,0,0.408860574604085,0,0.0759641198567209,0,-0.00468262025341158,0,0,0,0,0.140364131698908,0,0,0,0,0,0,0.0521786185142489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118478693616728,0,0,0,0,0,0,0.170428232485389,0.0626261600496045,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,4.33680868994202e-19,0.0396805109445455,0,0,0.027507971194853,0.298938254673376,0,0.070566548121619,0,0.277692143371512,0,0,0,0,0.111601195840203,0,0,0,0,0,0,0,0,0.128238153564233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135783811205463,0
X601818.CH.EQUITY,0.0379218219880556,0.00170621756763123,0,0,0,0,0,0.147857486205429,0.266701221590888,0,0.107560585494921,0,0,0.0207974527426626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111918237368016,0.0807989452908817,0,0,0,0,0.0764394124025485,0,0,0.0479297193577065,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0258280276349859,0,-0.0447767920293852,0,-0.0115664133268807,0,-0.147704119276958,0.194219577647861,0,0,0,0,0.0617369855062041,0.808522219514862,0,-0.23831710657524,0.104394826321284,0,0,0,0,0,0,0,-0.255522779533437,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0425986912281647,0.0968980703969454,0,0,0,0,0,0,-0.0845073578619656,0,0,0.115752056884709
X601988.CH.EQUITY,0,0,0,0.18492012867776,0,0.266741116000936,0.20264159597585,-1.38777878078145e-17,0,0,0,0.0928807869961822,0,0.353264642663001,0,0,0,0,0,0,0,0,0,0,0,0,-0.145418596708279,0,0,0,0,0,-0.0308760145730598,0,0,0,0,0,0.0336248050657335,0,0,0,0,0,0,0,0,0,-0.108643728239252,0.139855436684354,0,0
X601998.CH.EQUITY,0,0,0,0,0.0407762213268186,0,-0.0290192251429257,0,0,0,0.311738543408981,0.0324346142095194,0.274281713689525,0,0,0.226779601102579,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456262094665679,0,0,0,0,0.0634490244747519,0,0,0,0,0.223763348451505,0,0,0,0,0,0,0.0745900261240725,0,0,0,0,0,0.0232121696010949
X601658.CH.Equity,0.137806813862032,0,0.221735422339562,0,0,0,0.0360297515232607,0,0.0239420691236157,0,0,0,0,0.356707596293889,0,0,0,0,0,0,0,-0.101894258071034,0.00332366005275445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550611579466679,0,0,0,0
X11.HK.EQUITY,0.11503046266605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292470093750912,0,0.171262914417617,0.382808753391323,0.142660994903781,0.0886666298503623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214762283266789,0,0,0,0,0,0,0,0,0.232459492955722,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0142287099270503,0,0,0,0.261724949917407,0.0203888264881135,0,0,0,0,0,0.224209024087816,0,0,-0.0105844692741792,0,0,0,0,-0.26857383169748,0,0,0,0,0,0,0,0,0,0,0.0750630167578497,0,0,-0.156394690324427,0.178310809646104,0,0.0979911163143929,0,0.196077126101378,0.142360720087854,0,0.0892499510622773
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.149783262949665,0,0,0,0,0,0,0,0,0.375858338959556,0,0,0,0,0,0,0,-0.112538407042425,0.117738272089146,-0.0864911698386266,0,0,0,0,0,0,0,0,-0.217353111952491,0,0,0.201117809823872,0,0,-0.0951689473566061,0,0,0,0.374950323808596,0.252417433771217,0,-0.0723888295926567
X2884.TT.EQUITY,0,0,0,-0.000939979648679179,0,0.16909052451005,0,0,0,0,-0.0340990782415238,0,0,0,0,-0.0430266697318738,0,0,0,5.42101086242752e-20,0,0,0,0,0.308636392759163,0,0,0.145797374253996,0,0,0,0.0499093105064615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216983688225726,0.131401556499885,0,0,0
X2886.TT.EQUITY,0.111773588842653,0,0,0,0,0.334857171763104,-0.16185895033812,0,0,0,0,0,0,0,0,0,0,0,0,0.200349722746562,0,0,0,0,0.130232951061827,0,0,0,0,0,-0.476834477422681,0,0.00546689824813173,0.479085957060029,0,0,0,0,0,0,0.120235506924202,0,0,0,0,0,0,0,0,0,0,-0.0149164316448907
X2891.TT.EQUITY,0,0,0,0,0,0.0236979402873433,0,0,0.0564374658939387,0,0,0.0865131220463718,0,0,0,0,0,0,0.0400264465641409,0.0912728845123407,0,0,0.175813780902874,0.216241525431942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213441144530165,0.205266516190308,0.0449029433344798,0.0706457450694431,0.0720268113160268,0
X000166.CH.EQUITY,0,0,0,0.0720908069666118,0,0,0,0,0,0.0852975997278955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744113233236183,0,0,0.174143288606535,0,0,0,0.19740541262546,0,0,0.16834610489685,0,0.363886182892675,0,0,0,0,0,0,0.170896535598277,0,0,0,0,-0.000418657775150412
X000776.CH.EQUITY,0,0,0.091382330140406,0,0,0,0,0,0.0857477127921883,0.140667389852197,0,0.0180288909526443,0,0,0,0,0,0,0.0577053306535799,0,0,0,0,0,0,0.268315090245765,0,0,0,0.103579625236914,0.251492887053904,0,0,0,0.0356860324777329,0,0,0.0820355144225624,0,0,-0.0136031316818083,0,0,0,0,0,0,0,-0.0300768008654874,0,-0.0229861645035206,0
X002736.CH.EQUITY,0,0.0234461122673134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403454407275966,-0.0745870257167967,0,0,0.0287448265630517,0,0.116114728758207,0.275143112758931,0,0,0,0,0,0.0812732031090629,0,0.198083212519217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749089443682968,0,0,0,0,0,0,0,0,0,0,0,-0.0364626369455782,-3.46944695195361e-18,0,-0.0416327034330767,0,0,0.00343578281702462,0,0,0,0,0.0934664203790016,0,0.22531408255334,0,0.51497251779633,0,0.0651677224588805,0,0,0,0.0469681283157183,0,-0.00728752289648529,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101507081761462,0,0,0,0,0,0,0.118818437573465,0.0240906328356246,0,0.0287873468381319,0.00939836259872515,0.0316938539242798,0.511249931845945,0,0,0,0.0775076319640765,0.00463645293387022,0.165249886251088,0,0,0.091586261775376,0,0,0,-0.028117101338542,0,0,0,0,-0.0919847219706636
X600837.CH.EQUITY,-0.0202676541948864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568764195652261,0,0,0,0,0,0,0,0,0,0,-0.0909038402218718,0.071105479783836,0.204936827923425,0,0.23907689487829,0,0,0,0.375518863836853,0,0,0,0,0,0,0,0,0.0400332074709595,0.0377494622617464,0,0,0.00293718373824991,0,0,-0.0169008069389248
X600958.CH.EQUITY,0,0.0341198899265263,0,0,0,0,0,0,0,0.134460744083183,0,0,0,0,0,0,0,0,0,-0.103600390286617,0,-0.108574627561554,0,0,-0.161150629204941,0.160687343771179,0,0,0.158816612810643,0.0563839258205231,0.12690178035169,0,0,0.00539014074793841,0.0830308494459509,0,0,0,0,0.144604335845179,0,0,0,0,0,0,0.156710208543332,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189340648735623,0,0,0,0.00795017168137692,0.267457829515439,0,0.0428684401878205,0,0,0.252669818504876,0.021215053082009,0,0,0.0447220428870085,0,0,0,0,0.235838670991628,0.0131005141006117,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0428582585329381,0,-0.00711786772843489,0,0,0,0,0,0,0,0,0.0510134974989649,0,0,0,0,0,0,0,0.0467702334361119,0,0,0,0.209912913393477,0,0.489359313797169,0,0,0,0,0,0.00409683308577549,0.00533576661277968,0,0,0.129009405258326,0.0161012243740409,0,-0.0952189569130386,0,-0.128033234090725,0,0,-0.0535644370524685,-8.67361737988404e-19,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0201521371317355,0,0,0,0,0,0,0.1616584804513,0,0.112385943392531,0,0,0,0,-0.241101405143306,0,0,0,0,0,0.10634327366535,0,0,0.0213903478679767,0.258841485668501,0,0,0,0,0,0,0.108586379360013,0,0.168582897806863,0.0934814743833707,0,0,0,0,0,0.0816017189318734,0,0.0416801176002131,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.355771628305097,-0.0328120607407972,0,0,0,0,-0.040421941538934,-0.0106406857517823,0,0,0,0,0,0,-0.0488257286022773,0,0,0,0,0,0,0,0,0,0.18684511786245,0,0,0,0,0,0.353270976534953,0,0.0789704330021361,0,0.0130965541147196,0.0610285399916432,0,0,0,0.185780848872844,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.114843479833306,0.0648067451298011,0.0226146122496569,-3.46944695195361e-18,0.335470458778239,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526236262831683,0,0,0,0.349979559014152,0,0,0,0,0.0392072114214487,0,0,0,0,0,0,0,-0.0601040753005124,0,0,-0.114949390735998,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.120101207700651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167003130116772,0,0,0.314394627879065,0,0.15886800273986,0,0,0,0,0,0.218191800068487,0,0.177544115256197,0,0.0694912785987739,0,0,0,0,0,0,0,0,0,0,-0.0698431987628421
X601901.CH.EQUITY,0,0,0,0,0,-0.0836588976010574,0,0,0,0,0,0,0,0,0,-0.0619535000350168,0,0,0,0,0,0,0,0,0,0.384319013344602,0,0.184554958803457,0,0,0,0,0,0,0,0.180897174847071,0,0.0902812029827978,0,0,0,0,0,0.0370492672073971,0,0.0936076065018237,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,-0.0707132340693856,0,0,0,0,0,0,0,0,-0.0809017386517715,0,0,0,0,0,0,0,0,0,0,0.00869783273096637,0,0,0.350492931871955,0.0949010951524902,0,0.0941811669638409,0,0,0.308927341672649,0.0495254716189799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.152259726343461,0,0,-0.0935335752537455,0,-0.019742207559097,0,0,0,0,0,0,0,0,0,0,0,0.112913113219635,0,0,0,0,0,0,0,0,0.113373707847732,0,0,0,0,0,0,0,0,0.587873498326457,0.00614122789814175,0,0,0,0,0,0,0,0.154332996517837,0,0.028523482043432,0.147862981208526,0.19245562417879,0
X601318.CH.EQUITY,0.0680376094480437,0,0.147940967849013,0,0,0,0,0.0387797425787152,0,0,0,0,0,0,0,0,0.102391047838875,0,0,0.0557202737576223,0.0506256023796617,0.0522949486461494,0,0,0.0228437012745975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348461969236459,0,0.0468114552849247,8.67361737988404e-19,0.019106529590585,0,0,0.074185773237218,0,0
X601319.CH.EQUITY,0.264059819239,0,0,0,0,0,0.0743498927376191,0,0,0,0.0536208168383593,0,0.154165264381698,0,0.036376078968585,0,0,0,0,0,0,0.045068337002553,-0.129825341088951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201338268351771,0,0.299182193823484,0,0,-0.0642809500937084,0,0,0,0,-0.0711754839534952
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.033166921124759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145916675780369,0,0,0,0,0.107323540354546,0,0,0.153857117553658,0,0,0,0,0,0.191076058765486,0.444504923570347,0,0,0,0.131974673352458,-0.108635332062573,0
X601601.CH.EQUITY,0,0.0344061969561906,0,0,0,0,0,0,0.228146400031158,0,0,0.143727137213517,0,0,0.0668342270783899,0,0,0,0,0,0,0,0.00267964044646349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112352469660993,0,0,0.246323861773223,0.352151252555862,0.016792147577533,0,0.123703920934881,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.112728635194843,0,0,0,0,0,0,0,0,0,0,-0.0201228592241339,0.067451159575263,0,0,0,0,0,-0.044364660118559,0,0,0,0,0,0,0,0,0.0724974773962762,0,0.0899436498627966,0,0.183543732841463,0,0,0,0,0,0,0,0,0,0,0.612979610799518,0.156688963996073,0,0,0,0.085424035215205,0,0,0
X1299.HK.EQUITY,0,0,0,0.0745085126152199,0,0,0,0,0,0,0,-0.0848604486209043,0,0,0,-0.105387656882004,0,0,-0.0252206157329578,0,0.304305294248026,0,0.0457469921976326,0,0,0,0.0816110794429249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231370454389326,0,-1.73472347597681e-18,0,0,0,0,0.0850152092321942,0,0.108039843891838,0.0835880237924057,0
X2881.TT.EQUITY,0.0667483074918238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434044722360147,0.0332183844881867,0,0,0,0,0,0,0,0.127215175939051,0,0,0,0,-0.00317620804193813,0,0,0,-0.06617217271762,0,0,0,0,0,0.229289031739321,0.124550744448587,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0524034514459584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273833608129183,0,0,0,0,0.132937154447882,0,0.0812415371914292,0,3.46944695195361e-18,0,-0.044383959663054,-0.0220857313622871,0,0,0.0641176385047392,0.105914657041971,0,0,0,0,0,0,0.600879460637842,0,0,0,-0.161510333783874
X267.HK.EQUITY,0,0,0.0310752912727512,0,0,0,0,0.191468671222772,0,0,0,0,0,0.0889273904329651,0,0,0,0,0,0,0,0.201256671193351,0,0,0,0,0,0,0,0,0,-0.00327225449046189,-0.170401415162679,0,0,0,0,0,0,-0.131981532563973,0.0220636460254825,0,0,0.266442156110977,0,0,0.160779883408392,0.133325308802811,0,0,0,0
MKRturn,0,0.00355910675967339,0,0.313273449591806,0,0,0,0.298048914236714,0.125006679105465,0,0,0,0,-0.271418291702847,0,0,0,0,0,0,0,0,0,0,0.272056693100522,0,0,0,0,0,0,0,-0.108682052195508,-0.363759271625539,0,0,0,0,0,0.162284190704343,0,0,0,0,0,0,0.136184042120118,0,0,0.106758712260208,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105393920275549,-0.00481064471968858,0,0,0,0.243568798807171,-0.226822058834977,-0.332904751126356,0,0,0,0,0,0.0948415798393182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171442270701399,0,0.0591676221080695,0,0,0,0.181503239475678,0
