,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601916.CH.Equity,0.031496486320106,0.0979016349579764,0,0,0,0,0,0,0,0,0.631523730963592,0,0,0,0,0,0,0,0,0,0.048518127289299,-0.0197511421959992,0,0,0,0,0.00105193378051,0,0,0,0,0,0,0,0,0,0,0,0.115155153825036,0,0.184705241432699,0,0.0874011313459119,0,0,0,-0.233987770955832,0,-0.123833673497639,0,0,-0.279031214998948
X11.HK.EQUITY,0,0.0935364493027562,-0.0539034983705884,0,0,0,0,0,0,0,0,0,-0.110124237374206,0,0,0,0,0,0,0,0.244276619060258,0.322120967841875,0.0542409774889413,0,0,0,0,0,0,0,0,0,0.0358558625178897,0,0,0,0,0,-0.0103043588006288,0.0928600214331158,-0.121825675525498,0,0,0.0240289891186041,0.0467248291683493,0,0.19846281201343,0,0,0,0,0
X2388.HK.EQUITY,0,0.0154862457042263,0,0,0,0.0656936573745703,0,0,0,0,0,0.00203255338141912,0,0,0,0,0,0,0,0.433250812464506,0,0,0,0,0,0,0,0,0,0.121135119132987,0,0,0,0,0.125253872896928,0,-0.0129968780362183,0,0,0,0,0,0,0,0,-0.153330679440301,0.326251621881164,0,0,0.0992533367340422,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.116380206817355,0,0,0,0,0,0,0,0,-0.194901252519005,0.797988162514389,-0.585199441324713,0,0.0606367784343797,0.170834009304701,0,0,0,0,0,0,0,0,0,0,0.116307699321497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572611368855341,0.131245352033421,0
X2886.TT.EQUITY,-0.172351621611254,0,0,0.227030859599788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224226022537942,0,0.06761701117503,0,0,0,0.0573722170090257,0,0,0,0,-0.127188489088923,0,-0.0146792028710015,0,0,0,0,0,0,0,0,0.130207384009867,0,0,0.0199583056056145,0.202981857545194,0.208045082155388,0.0322327381525377,0.0543060074041528,0
X2891.TT.EQUITY,0.00977162693486247,0.00529368769122169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123096743882875,0,0.423336026207564,0,0,0,0,0,0,0,0,0,0,0,-0.0566627525588868,0,0,0,0,0,0,0,0,0,0.020091081317038,0,0.0180537288030489,0.0681976676028715,0,0.221060116236638,0.114436353457141,0.0353554950064033
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218148738483322,0,0,-0.0132598897347038,0,0,0,0,0,0,0.0481542374170493,0.294070654305086,0,0,0,0,0.273028321983016,0,-8.67361737988404e-19,0.0159098434288664,0.0100294983592402,0,-0.00346510267535236,0,0.134794556500711,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0198203129591796,0,0,0,0,0,0,0,0,0,0,0,0,0.0774437225351706,0.0413360596552339,0,0,0,0,0,0,0,0,0.0452807111202394,0.0243903165605584,0,0.168779611274426,0.073055187600517,0.0221942890303249,0.0365713597945003,0.0483321715447018,0.0464298085181671,0.354323864589968,0,0,0,0,0.0417903423940717,0,0.109012158101078,0,0,0,0,0,0,0,-0.0204010303551985,0
X002736.CH.EQUITY,-0.0122820878619151,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0156709646838928,0,0,0,0.36213959636377,0,0,0,0,0,0,0,0,0.0801089626883289,0,0.0823447951860924,0,-0.0210192954555307,0,0,0,0,0,0,0,0,-0.00534494145321883,0,0.0827736475875854,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0612931218146842,0,0,0,0,0,0,0,0,0,0.0122438056810884,0,0,0,0,0.397634748752177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123535245098222,0.148232370387391,0,0,0,0,0,0,0,0.0519021062800278,0,0,-0.00472341904102847
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0400363468617492,0,0,0.0360910555109105,0,0.247929701858406,0.172816566015077,0,0.259384627645159,0,0.0156417506961342,0,0,0,0,0,0.11037985845578,0,0,0.00451569872277585,0,0,0,0.00785969668914869,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845341889982131,0,0,0,0,0,0.0486712449372389,0,0,0,0,0,0,0,0,0.0522490080271667,0.523347763280728,0,0.190387981408926,0,0.0085251004197464,-0.0579127599449532,0,0,0.0426521162173006,0,0.0478770876397842,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644410811831279,0,0,0,0,0,0,0,0,0.0267222575748668,0,0,0.354523620470179,0,0,0,0.094677855284856,0,0,0,0,0,0.174882822041261,0,0,0.0159758085869328,0.0858658027119125,0,0.00510772662463591,0,0,0,0,0.058730333825693,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.183991289226184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337342034318488,0,0,0,0,0.0365106666365623,0,0,0,0,0,0,0,0.00639672561073863,0,0.104787916379422,0.0456824150432731,0,0,0,-0.128696822606092,-0.0643931563753743,0,0,0,0,0,0.192150204938392
X601066.CH.EQUITY,0,-0.101127227806387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0276770685598015,0.715275609631112,0,0.0278350411062604,0,0,0.125732192731915,0.0370884147038061,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0497071002833667,0,0,0.0623763403918905,0,0,0
X601211.CH.EQUITY,0,0,0.147177768377647,0,0,0,0,0.00395814304807455,0,0,0,0,0,0,0,0,0.0686293863120882,0,0,0,0,0,0,0.00068491024732065,0,0,0.270251206645075,0,0.169685742717462,1.73472347597681e-18,0,0.220849621086044,0,0,0,0.282873828184123,0,0,0,0,0.00149815362006585,0,0,0,0,0,0,0.0293340749388065,0,0,0,0
X601236.CH.EQUITY,0,-0.0693485551488755,0,0,0,0,0,0,0,0,0,0,0,0.0673426906353957,0,0,0,0,0,0.247759091805275,0.0377304070986037,0,0,0,0.1511241668219,0,0.128492216839065,0,0,0.04063383116921,0,0,0.103599289606659,0,0,0,0,0.0424251250378838,0,0.380577622469031,0,0,0,0,0,0,0,0,0,0,-0.238600943556994,0.0283170775789386
X601688.CH.EQUITY,0,0,0,0,0,0,0.0612624031825761,0,0,0.0136659600114502,0,0,-5.42101086242752e-20,0,0,0,-0.0213208317841941,0,0,0,0,0,0.0225613387974671,0,0,0.297228878927193,0,0,0,0.374364166653184,0,0,0,0.258401792945047,0,0,-0.0381905832855764,0,0,0,-0.0258205328719937,0,0.0265116921422501,0,0,0,0.0855763710719335,0,0,0,0.0127988646283892,0
X601788.CH.EQUITY,0,0.0381821317977921,0.00189207234050274,0,0,0,0,0,0.0649379507290909,0,0,0,0,0,0.0316173115969904,0,0,0,0.00165705067009372,0,0,0,0,0,0,0.149545880956,0,0.0210301763650025,0,0,0,0,0,0,0,0,0,0.227644657495641,0,0,0,0,0.0780465003595771,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0219048563651528,0,0,0,0,0,0,0,0,0,0,0.102269300638913,0,0,0,0,0,0.0810673554780053,0.0350181480760203,0,0,0,0,0.512922189376847,0,0,0,0,0.171087513465169,0,0,0.0245055742749526,0,0,0,0,0,-0.0162352384587765,0,0,0.0507579189776445,0,0,3.46944695195361e-18,-0.0308448522406565,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138425072504551,0,0,-0.380303612849999,0,0.0158515360298581,0,0,0,0.0531048364753985,0,0,0,0,0,0,0.279636504469258,0,0,0,0,0,0,0,0,0,0,-0.0296969996821718,0,0,0.0436810744515144,0,0,0,0,-0.0309929853009039,0,0,-4.33680868994202e-19
X601696.CH.Equity,0,0,-0.0504506448480984,0,0,0,-0.00695716454642247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761095992200501,0,-0.172957048501138,0,0,6.93889390390723e-18,0.189589122134639,0,0,0,0.174905755734418,0,0,0.447477643632792,0,0,-6.93889390390723e-18,0,0,0,0.292825340205727,0,0.0333113153553183,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0558884347542655,0,0,0,-0.294107322085474,0.174299512928165,0,0,0,0,0,0.0379008395689963,0,0,0,0,0,0,0.254683086804757,0,0.0183199325084931,0,0,0,0,0,0,0,0,0.0551436976876797,0,0.00262423907379571,-0.09311230029654,0,0,0,0,-0.12718990313879,0,0.32504772954424,0,0,0,0,0,0,0,0.0868140339901192,0,-0.0628194709820241
X601318.CH.EQUITY,0,0,0,0,0,0.08208740425534,0,0,0,0,0,0,0,0,0,0.0679345453902969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058377587491839,0,0,0,0.24131647700761,0.330726828738627,0.0701062848307826,0,0,0,0.179789301058361,0,0
X601319.CH.EQUITY,0,0,0,0.0299337319046882,0,0,0,0,0,0,0.242623591656454,0,0,0,0,0,0.0257690039310067,0,0,-0.00226029013603826,0,-0.0263745393710213,-0.0330135118495658,0,0.15576323643737,0.0760878111801415,0,0,0,0,0,0,0,0,0,0.298914134203907,0,0,0,-0.0853835398801046,0,0,0,0,0.196443427307526,0,0,0,0.0871015068085331,0,-0.0265200064727567,0.0701097200331542
X601336.CH.EQUITY,0.226139744675147,0.0712186835867262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468680450553692,0.0517211071027134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194126496319185,0,0,0,0.299021075241008,4.33680868994202e-19,0,0,0,0,0
X601601.CH.EQUITY,0.0254690365224904,0,0,0,0,0,0,0,0,-0.255030857237396,0,0,0,0,0,0,0,0,0,0.117040077006912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454038283853597,0,0,0,-0.121109564883657,0,0.084743596783815,0.880756325394206,0,0,0,0,0,0,0.245019494234847,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.250920102039787,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0311130347507729,0.049903165666365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153445160609434,0,0.120187310765887,0,-0.13659450277193,0.344364405811275,0,0.0281748457377325,0,0,0.0244789470276745,0,-0.0390430572889953,0,0.0183655092558089,0
X1299.HK.EQUITY,0,-0.0502984418908401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20637112443798,0.307816955252976,0,0.109556093844132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170681352322803,0.22769965522507,0.163588209443252,0,0,0,0,0,0.149040852891698,0,0,0.19530106984199,0
X2881.TT.EQUITY,0,-0.0166220000862875,0,0,0,0,0,0,0,0,0,0,0.103936296454143,0,0,0,0,0,0,0,0,0,0.0187815407690815,0.188458727307227,0,0,0,0,0,0,0,0,0,0,-0.0259157064241507,0,0,0,-0.0997147667698468,0,0,0,0,0,0,0,0.0239706966135922,0,0.759230621717713,0,0.210284933861107,0
X2882.TT.EQUITY,0.0776349860552227,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598202700605306,0,0,0,0,0,0,0,0.0183332937282486,-0.0203485888560146,0,0.0191301651351439,-0.00374305898637642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285696642188423,0.251336322091496,0,0,0.945892139565772,0,0,0,0
X267.HK.EQUITY,0.173939552973567,0.097233910210555,0,0,0,0,-0.0502339065746152,0,0.0593847317667298,0,0,0,0,0.0910620788791096,0,0,0,0,0,0,0,0.160508585333423,0.314235623944207,-0.0207770535520353,0,0,0,0,0,0,0,0.0215905422235962,0,0,0.152293319663519,0,-0.0175276916851986,0,0.0804089067127233,0.0374578572723335,0.151261602736147,0,0,-0.229491229618667,0,0,0.0184288398681323,0,0,0,0.0661210039748265,0
MKRturn,0.434558288278023,0,0,0,0,0,0,-0.524227253976776,0,0,0,0,0.121787344411445,0,0,0,0,0,0,-0.100465608497537,-0.00579053292465031,0.14315653521703,0.235861499346938,0.0243244449763605,0,0,0.0248545524028323,0,0,0,0,0,0,0,0,0,0,0,-0.0128371734915139,0,-0.13358432896109,0,0,0,0,0,0,0,0,0,0,-0.179565462234503
RealEstateDiff,0,0,0,0,0,0,-0.117277159984205,0,0,0,0,0,0,0,0,-0.259658090271655,0,-0.0992177327571981,0,0,0,-0.113868347407686,0,0.17104828334897,0,0,0,0,0,0,0,0.0171047353188522,-0.00241178727188335,0,0.314295044651548,0,0,0,0,0,0,0,0.0867252736409652,0,0,-0.11986312479771,0,0,0,0,0,0
