,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0157814269165059,0,-6.93889390390723e-18,0,0.0856021121096263,0.428519782323983,0,0,0.352688168307302,0,0,0.0449324121594174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0237761625375861,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.3528757059887,0,0.16731320387369,0,0,0,0,0.0407330298803215,0,0.228037180173271,0,0,0.0184786597392944,0,0,0,-0.0516157890435255,0,0,0,0,0,0,0,0,0,0,0,0,0.00923615328962318,0,0,0,0.122110546893653,0,0,0,-0.0701021553127933,0,0,0,0,0,0,0,0,0.128200496015259,0,0,0.0287776093083928
X601398.CH.EQUITY,0.0644291312247936,0,0,0,0,0.108564672756911,0,0,0.107910422356004,3.46944695195361e-18,0,0.364395406228425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00878064604886323,0,0,0.324461545953822,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0586674574627012,0,0.0121601763460089,0,0,0,0,0.352887351451656,0,0,0,0,0,0,0,0,0.592047126441754,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645959752252555,0,0,0,-0.00343103885552004,0,0,0,0,0.0400035076156495,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.472560203154807,0,0,0.031469848922098,0,0,0,0,0,0,0,0.445118279663606,0,0,0,0,0.062858986736512,0,0,0,0,0,0.0725930350155194,0,0,0,0,0,0,0,0.0193705538317451,0,-0.0397022648660025,0,0,0,0,0,-0.0868911997239362,0,0,0,0,0,-0.0634360388751621,0,0,0,0,0.00814940882471891
X601988.CH.EQUITY,0.0988487978765294,0.0286783253289583,0,0.118165464009158,0.0310846480236055,0,0,0.0556163811918942,0,0,0,0.241332682432436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702506690346473,0,0,0.155527231368889,0,0,0,0,0,0,0,0.154962222456183,0,0,0,0,0,0,0,0.0517527677904707,0,0
X601998.CH.EQUITY,0,0,0.0624577655073677,0.0674203999808113,0.0706523568492356,0,0.522770934241766,0,0,0,0,0,0,0,0.153060898950698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657198495015335,0,0.138848848301008,0,0,0,-0.0188997975835814,0,0,0,0.109096900547658,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.16328008175073,0,0,0,0,0,0,0,0,0,0,0,1.10859599202838,0.159040764869395,0,0,0.0450449376783777,0,0,0,0,0,0,0,0,0,0,0,0,-0.222715920072465,0,0,0.0630102842933014,0,0,0,0,0,0,0,0,0,0,0,0.249213999364103
X601916.CH.Equity,0,0,0,0,0.28999559041452,0,0.0710617809866186,0.263222656004796,0,0.23581484486014,0,0,0,0,0,0,0,0,0.142012454719761,0,0,0,0,-0.0243603796805595,0,0,0,0,0,0,0,0,0,0,0,0.0323166467945225,0,0,0,0.0622839466631507,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.130718467770373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645382784924603,0.328980334211688,0,0,0,0,0,0,0,0,0,0,-0.0246778250120625,0,0,-0.161778950577848,0,0,0,0.0606901329287437,0,0,0,0,0,0.0911169519417499,0,0,0,-0.0801846767017621,-0.253836001715928
X2388.HK.EQUITY,0,0,-1.38777878078145e-17,0.0714604089676806,0,-0.189293018066192,0,0,0,0,0.00730004900674993,0,0,0,0,0,0,0,0,0,0.369294011276976,0,0.0348451246668121,0,0,0.184188764169451,0,0,0,0,0,0,0,0,0,0,0,0.126994847503249,0,0,0.304793353739327,0,0,0,0,0,0.0407186598974724,0,0.136267825094983,0,0.0529702967599267,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.267710048487963,0,0,0,0,0,0,0,0.208371674943002,0,0,0.427798256916034,0,0,-0.302259412839727,0,0,0,0,0,0,0,0,0,0.141092055879173,0,0,0,0.149920753630952,-0.0918689534834996,0,0,0,0,0,0,0.0956100033384452,0,0.458684743017654,0,0.127242375413166,-0.0320855778189222
X2884.TT.EQUITY,0.418481640023804,0.0797935770885278,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0744513604149109,0,-0.071201283137424,0,-0.176321758344931,0,0,0.798695611486865,0,0,0,0,0,-0.0124850528487265,0,0,0,0,0,0,0,0,0.00884165357142225,0,0,0,-0.176710197765418,0,0,0,0.0371176807398675,0,-0.0341166808388369,-0.0241039118030621
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0899256845921469,0,0,0,0.014802499304129,0,0,0,0,0.401528584794637,0,0.167968726768793,0,0,0,-0.00571411105911774,0,0,0,0,0,0,0,0,0,-0.0190744366038827,0,0,0,0,-0.043053065314148,-0.0367370408399395,0,0.508543839872636,0,-0.0609002314566872,0,0.0929043970725432
X2891.TT.EQUITY,0,0,0,0.498110248343774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807666620588613,0,0,0.0677583670997308,0,0.197044411203716,0.326504758722085,0,0,0,0,0,0,0,0,0,0.0303626006068182,0,0,0,0.043982132260912,-0.115057867930937,0,0.00539878687512094,0,0,0,0.051439411867944,0,0.152987625237615,0,0,0.113518709837719,0
X000166.CH.EQUITY,0,0,0.0294290160558482,0,0,0,0,0,0,0,0.0806438352725872,0,0,0,0,0,0,0,0,0,0,0,0.0519159120359716,0,0,0,0,0,0.124591899794434,0,0.0345800439701945,0.322735631081919,0.33331304427129,0.00432632532490937,0,0.0571253583563168,0,0,0,-0.0616957025379278,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.276809040990241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022703106407182,0,0,0,0.0214533126468085,0,0,0,0,0.185672719230244,0.155662719852553,0.240032921870838,0.0740194939969892,0,0.0742005025789223,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017795578867439,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120211406005909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135254539409882,0,0,0.144168711962163,0,0,0.188795726710587,0,0.0551938043776561,0,0,0.204572036719657,0,0,0,0,0.0610379079859202,0,0.1296972369766,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0689178583704376,0,0,0,0,0,0,0,0,0,0.101056310674843,0,0.0201269033710723,0,0,0,0,0,0,0,0,0,0,0.230343558393109,0.131417343730443,0,0.119079952456099,0.193460781175098,0.120831892686569,-0.140572070881997,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24023247348933,0.211689946733149,0,0.00833545658282734,0,0,0,1.73472347597681e-18,0,0.198146249265083,0,0.244284862673009,0,0,0,0,0,0.0265969290851803,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649161628920913,0,0,0.0697215275832785,0.148734365165729,0,0,0.142856859453946,0,0.0208163346153028,0,0,0.0964674108840781,0,0.3565301705703,0,0,-0.0518011570569334,0,0.0650209843897288,0,0,0,0,0,0.158515530694939,0,0,0
X600958.CH.EQUITY,0,-0.066272675819344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626892031086199,0,0,0,0,0,0,0.183697872930825,0,0,0,0,0.166967996318443,0,0.186042981241807,0,0,0.0940664191132312,0.0626884162770358,0.258695735411587,0.0443018986332866,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0514796969949634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339442111826476,0,0.225351767731325,0,0,0,0,0,0,0.0615776872745904,0,0.0756548071571647,0,0,0,0.0143170719651711,0,0.111092309894219,0,0,0,0,0.0118282991173214,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.107317215968009,0,0,0,0,0,0,0,0,0,0,0,0,0.0868091393413182,0,0.019278873228301,0,0,0,0,0.439561574816395,0,0.032412140649042,0,0.233274852834439,0,0,0,0,0.17947813258452,0,0,-0.144046782898305,0,0,0,0,0,0.133729972187407,0,0,0.0430207798864297,0.0372517410244268,-0.0982950742757211,-0.0287151589077456
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.198033137837607,0,0,0,0,0,0,0.128745762028578,0,0,0,0,0,0,0.0274604436329019,0,0.32786638541602,0,0.0149403163779807,0.179326959195797,0,0.110985143513511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0.0741517256444503,0,0,0,0,0,0,0,0,0,0,0,0,-0.245641329397898,0,-0.0156611892816602,-0.388736502036505,0,0,0.135877965838379,0,0,0,0,0.679814310340369,-0.0466347498291761,0,0.226746644273484,0,0.136892008310798,0,0,0,0,0,0,-0.0706396231527387,0.190690768007443,0,0,0,0,0,0,0.104325207658372,0,0
X601688.CH.EQUITY,0,0,0,0,0.0245752705483062,0,0.0491001477828477,0.0947720516159604,0,0,0.198239381191116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108872735651517,0.0151948257714936,0.25369573482874,0.045837481842856,0.107317781448604,0,0,0,0,0.0190949628502565,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.235106758134355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101521018997413,0,0,0,0,0,0.108038141127999,8.67361737988404e-19,0,0.40154527294146,0,0.122130921320228,0,0.0318081224976349,0.47263251030321,0,0.0246022058114544,0,0,0,0,0,0,0,0,0,0,-0.0626298986768993,0.0323756937179655
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.286154129408013,0,0,0,0,0,0,0.236152127422126,0,0,-0.018748212325857,0,0,0,0,0,0,0,0,0,0,0,0,0.0131618261957452,0,0.247838178570007,0,0,0,0,0.055375825050133,0,-0.10806615349805,0,0,0.0820673693351824,-0.0750420517904232,-0.133158164220257,0
X388.HK.EQUITY,0.0352354318982607,0,0,0,0,0,0,0,0,0,0,0,0.00451508510768146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.0559889779287965,0,0,0,0,0,0,0.219446269549918,0,0,0,0,0.461027805447365,0,0.0151001636650045,0.012263024004638,0,0
X601318.CH.EQUITY,0,0,0,0.00339716437807902,-6.93889390390723e-18,0,0,0.0243944813620871,0.271675478258327,0.15423874200675,0.178995964428867,0,0,0,0,0,0,0,0,0,0,0.0461303387634369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200691933737091,0,0
X601319.CH.EQUITY,0.0789123466921578,0,0,0,0,0,0,0,0,0.108949821107973,0.141529260160172,0,0.219959643849112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119519926793459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197758415188943,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.417833000877665,0,0,0,0,0.0164652628435754,0.0973658389581367,0,0,0.12179111911649,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0171927386195278,0,0,0.219489354109,0,0.000317116591675094,0,3.46944695195361e-18,0,0,0.0270603357198939,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0216296414490359,0,0,0,0,0,0,0,0,0,0,0.314942384762918,0,0,0,0.00120166785474676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333975244743376,0,0.0517202326442062,0.0920089049800157,0.0353768042950292,0.0473788764764371,0,0,0
X601628.CH.EQUITY,0.0881844957530158,0,-1.0842021724855e-19,0,0,0,0,0.0598131142241309,0,0.150829207336689,0.148131765146536,0,0,0,0,0.0444168412347557,0,0.128428728718908,0,0,0,0,0,0,0,0.0274915773000208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122192910329565,0,0,0,0,0,0.0549865495374058,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995930713474495,0,0,0.214149865578341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324519515799365,0,0.41777185754462,0,0.0391800619022804
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532652273705826,0,0,0,0.10937205140302,0,0.400924074163228,0,0,0,0,0,0,0,0,0,0,0,0,0.0157516086170839,0,0,-0.0260033772500925,0,0,0,0,0,0.256855768579755,0,0.170239108913447,0,0.123282768641716,0.0946327399069164
X2882.TT.EQUITY,0,0,0.155845923154906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841852952456991,0.193510260067372,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104112635510378,2.77555756156289e-17,0.109270655326153,0,0,0.419637672200147,0,0,0.0623972761852297,-0.11719516045922
X267.HK.EQUITY,0.121645106998775,0,1.73472347597681e-18,0,0,0,0,0,0.0878806900707698,0,0,0,0,0,0,0,0.255622023941378,0,0,0,0,0.165325876912326,0,0,0,0,0,0.135028831891351,0,0,0,0,0,0,0.0900748377865117,0,0.00283382935065278,0,0,0,0.0343126581760047,0,0,0,0,0,0,0,0,0,0,0.0525148656188476
MKRturn,0,0.256237579003081,0,0,0,0,0,0,0,0.136675947193066,0,-0.318044377013292,0,0,0,0,0,0,0,0,0,0,0.251924673725687,0.374739390848091,0,0,0,0,0,0,0,0,0,0,-0.894833662472806,0,0.037068479187276,0,0,0,0,0,0,0,0.667043670049513,0.09498993416653,-0.647080857968521,0,0,0,0,0.217538582448425
RealEstateDiff,0,-0.0921984713498627,0,0,0,-0.0157719584430302,0,0,0,0,0,0,0,0,0,0,0.333128380184356,0,0.490629650109478,0,-0.132103505543948,0,0,-0.2933306989573,0,0,0,0,0,0,0,0,0,0,0,-0.333941092431513,0,0,0,-0.0808943396443383,0,0,-0.236521204140424,0,0,0,0.309922326615714,0.233900352705228,0,0,0,0
