,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601658.CH.Equity,0.260913315161809,0,0,0,0,0,0,0,0,0,0.225062266720175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000569331811349653,0,0,0.0646318129437986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130052796569577,0,0.0264528830486112,0,0,0,0,0,0.0342766168971222,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.575300947734108,0,0,0,0,0.109669058781655,0,0,0,0,0,0,0,0,0,0.0134548970484635,0,0.00708273386442504,0,0,0,0,0,0,0,0,0.0927205629382956,0,0.167701873039911,0,0,0,0.0830150784421395,0,0,0,-0.0869843321716779,0,-0.111725617821765,0,0,-0.267231037498828
X11.HK.EQUITY,0,0.0582321029870708,-0.0303222284705945,0,0,0,0,0,0,0,0,0,-0.050668061394914,-0.074863514814369,0,0,0,0,0,0,0.34377806736332,0.329875084634521,0,0,0,0,0,0,0,0,0.132176312134344,0,0,0,0,0,0,0,0,0.0817954010477413,-0.133709957998059,0,0,0,6.93889390390723e-18,0,0.0919565382242157,0,0,0,0.0385499933884,-1.73472347597681e-18
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493226175942625,0,0,0,-0.113787583561504,-0.0596669071932992,0.224526491612174,0,0,0,-0.117240209715386,0,0,0,0,0,0,-0.145267213622453,0,0,0,0,0,0,0,0,0,0.423554917064575,0,0,0.183219149425404,-0.0802038753111279,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0131701001730824,0,0,0,0,0,0,0,0,0,0,0,-0.123585891666999,0.483691706946219,0.276012464929773,0,0,0,0,0,0,0,0,0,-0.0296825798424304,0,0,0,0,0,0,0,-0.0714869249004521,-0.0416946145276432,0,0,0,0,0,-0.014962947675237,0,0.0231738184953276,0.0406383080253334,0,0.114037037106439,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261383459276966,0,0,0,0,-0.0567690596323415,-0.204421919744994,0,-0.212381053559238,0,0,0,1.09986484503056,0,-0.1295309791636,0,0,-0.148187297672141,0,0,0,0,0,-0.165709816152918,0,-0.0231769817072372,0,0.0646285357151813,0,0,0.509394153293504,0,0
X2886.TT.EQUITY,0,0.303991974327951,0,0.0541073514652474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512165602889613,0,0,0,0,0.0418854650519539,-0.0998822105212388,0,0.185980434373051,-0.428682472428606,0,0,0,0,0.284513201147889,0,0.158752932771381,0,0,0,0,0,0,0.168759572421463,0,0,0,-0.314443802224775
X2891.TT.EQUITY,0,0,-0.273838152748834,0,0.804841941751478,0,0,0,-0.153775345520154,0,0,-0.147601058129573,0,0,-0.110407608017111,0,0,0,0,0.107097002290441,0,0,0,0.108533895616737,0,0,0,1.73472347597681e-18,-0.0256030219137155,0,0,0,0,0,0,0,-0.0453140408121109,0,-0.089753783251483,0,0,0,0,0,0,0,0,0.336819023377392,0.0768871865597195,0.203741384361472,0.196710475713403,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126717023154626,0,0,0,0,0,0,0,0,0,0,0,0.323950084236915,0,0,0.0433756348024864,0.0664847187004826,0.193961061155767,0.0615977601754918,0,0.0609482864648853,0,0,0,0,0.0176981657528493,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.180460989949357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108756770067972,0,0,0,0,0.194368721869772,0,0,0.152124904708059,0.0243859186457055,0,0,0,0,1.73472347597681e-18,0,0,0.445386378986656,0,0,0,0,0,0,0,-0.0311717925143933,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.100469969417582,0,0,0.182613210211907,0,0,0,0,0,0,0,0,0,-0.024583393234966,0,0,0,0,0,0,0.179793882570923,0.267615275232553,0,0,0,0.0852797010697015,0.0224985253287467,0,0,0.116043174325733,0,0.0120124013868304,0,0,0,0,0,0,-0.0402907637306801,0,0,0,0.000995777538668359,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00320338876668763,0,0,0,0,0,0,0,0,0,0,-0.207304681610779,0,0.180744032371099,0.0318842205632005,0,0,0.0677090903121752,0,0,0,0.106552741337099,0.0876441219885244,0.104947238421104,0.127489178443316,0.177782846573322,0,0.27249491449646,0,0,0,0,0,0,0,0.0120164137844982,0,-0.0408283511687556,-0.0232499361411821
X600030.CH.EQUITY,0,0,0,0.00316544109720322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014389877572607,0,-0.0803768942795474,0,0,0,0.0821452070230517,0,0.131014278194131,0.0245521679944965,0,0.154007961506751,0,0.291179366404413,0,0.129198583742906,0.0574239664817478,0,0,0.0292948993528645,0,0,0,0,0,0,0.174068920437647,0,0.11388328394714,0.0618261242384746,0,0,-0.0532576641707223
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938486782326764,0,0,0,0,0,0,0,0,0.0374578618339371,0.146320678314067,0,0,0,0,0.0430475674327872,0.426277057511874,0,0.174612137223283,0.0176095879079289,0,-0.0124795380645908,0,0,0,0,0.0502143425055339,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0535965714691735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.551946674884727,-0.0899506727310256,0,0,0,0,0,0,0.172802841754405,0,0,0,0,0,0.133873128602443,0,-0.0384513677629939,0,0,0,0,0,0,0,0,-0.00477699972073287,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0233272958642892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618102852742833,0,0,0,0,0.265295742730004,0.488073601696006,0.143017114157827,0,0,0,0.00259806795103632,0,0,0,0.0371470794167868,0,0,0,0,0,0,-0.0838986326529515,0,0,0.0612478949375208,0,-0.00339962784643952,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148254740717195,0,0,0,0,0,0,0,0.0765531349736272,0.184017000211689,0,0,0.0445674199455697,0,0,0.235074087639823,0,0,0.148884499515344,0,0,0,0,0.286594699403868,0,0,0,0,0,0,0,0,0.0421205980371955
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0489325511284516,0,0,0,0,0.0658926124619584,0,0,0,0,0,0,0.0529939388563393,0,0,0,0,0.137361402798223,0,0,0.108763985208382,0,0.197509261264364,0,0.0389400681201973,0,0,0,0,0,0,0.368344342190451,0,0,0,0,0,0,0,0,0,0.0793582784406677,-0.152746051123407,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0191176138199553,0,0,0.065508353605946,0,0,0,0,0,0,0,0,0,0,0.0495891953383981,0,0,0.112395714773225,0,0.192850067958725,0.00943195663524192,0.253912122869249,0,0,0.363779931989588,0.0230371548423115,0,0,0,0.059797426682979,0,0,0,0,0,0,0,0.0269068707018262,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138938664547057,0,0,0,0.544318098668489,0,0.0941765196964243,0,0,0.0978341554899532,0,0.0115375754218426,0,0,0,0,0.042538778043226,0.0777509238199575,0,-0.0292604611441379,0,0,0,0,0,0,0,0,0.41336299762606,0.145900248195082
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.00228092499218966,0,0,0,0,0.0581121096416386,0,3.46944695195361e-18,0.0599251689389455,0,0,0.0804982902629467,0,0,-0.0226135646942119,0,0,0,0.50458032465158,0,0,0.0763644903142048,0,0,0,0,0,0.149358762478761,0,0,0,0,0,0,0,0,0.0590597499365869,0,0,0,0,0.029815115008273,0,0,0
X600918.CH.Equity,0,-0.201855283008844,0,0,0,0,0.00608863637726626,0,0,0,0,0,0,0.0697726758330322,0,0,0,0,0,0,-0.028567258843472,0,0,0.0950039805362665,0,0,0.173665313541258,0,0,0.0812110130401689,0,0,0,0,0,0.270160400421846,0.0596678763369694,0,0,0.0391093265322872,-0.0479007171745021,0,0,0.0546619903748891,0,0,0,0.0696979119640992,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.123564550039289,-0.0568628783433925,0,0,0.135214221958949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753582771137725,0,0,0,0.0467779297769236,0,0.132298955239361,0,0,0.0689723232485153,0,0,0.162903496513139,0,0.0864950066566735,0,0.169410044699818,0,-0.0577120781691478,0,0,0,0,0,-0.00696454308574934,0,1.0842021724855e-19,0,0,0
X388.HK.EQUITY,0,0,-0.0124907625661962,0,0,0,-0.0766737969260638,0,0,0,0,0,0,-0.0373001852196583,0,0,0,0,0,0,0,0.2285017097935,0,0,0,-0.141676593798302,0,0,0.0974736961456733,0,0,0,0,0,0,0,0,0,0.179564414244936,0,0,0,0,0,0,0.405725052020292,0,-0.251267848028202,0,0.321727200450716,0,-0.104946214260235
X601318.CH.EQUITY,0,0,0,0,0,0.165226327930925,0,0,0.20939184331595,0,0,0,0,0.13439901049643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262062164380035,0,0,0,0,0,0,0,0,0,0,0,0.0791684693322872,-0.000161338913970491,0,0.0858342020772685,0.269474658496172,0,0,0,0,0,0.0888759891575129,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0168260029260486,0,0,0,0.128248029776943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150095699155439,0.140291643098823,0,0,0,0,0,0,0,0,0.0312657960362875,0,0,0,0,-0.0132462517416746,0,0,0,0.455737110568578,0,0,0,0,0,-0.054442812795507,0
X601336.CH.EQUITY,0.0121610415372576,0,0,0.0420159521444504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042937012736293,0,0,0,0,0,0,0,0,0.180796474961996,0.0882358747925185,0,0.059473188074832,0.0637225360749395,0,0.144922355671814,0,0,0,0.236763863562765,0,0,0,0.0187755402267516,0,0
X601601.CH.EQUITY,0.0155394980163478,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367712584805224,0,0.0110859869053636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195745522129615,0,0,0.228584171948026,0.217845341233874,0,0,0.356284520817777,0,0,0.306228838828604,0,3.46944695195361e-18,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0079632516208461,0,0,0,0,-0.111463898000634,0,0,0,0,0,0,0,0,0,0,0,0.394776578549034,0,0,0,0,0,0,0,0,0.251989765537144,0.0576600989534004,0.0927099256674522,0,0,0.597608181807944,0,0,0,0,0,0,0,0.030157230513768
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155575086834068,-0.0669997038967206,0,0,0.26202435171866,0.294980410159056,0.0330727454758474,0,-0.061551792754464,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0371475120992607,0,0,0,0,0.294406799100479,0.253955857502666,0,0,0,0,0,0,0,0.252399604056985,0.215121143963266,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.117577688030491,-0.16767416092568,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0570733648457694,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.101314798406894,0,0,0.158271476519182,0,-0.08461233194542,0,0,0,0,1.73472347597681e-18,0,0.746140645252006,0.0941893367524328,0,0
X2882.TT.EQUITY,0,0.0973735163458871,0,0,0,0,0,0,0,-0.131657719934654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084685276178622,0,0,0,0,0,0,0,0.208264585763847,0,0,0,0,0,0,0,0,0,0,0,0.0443651732056556,0,0,0.847833620476793,0,0,-0.108322813812545,0
X267.HK.EQUITY,0,0.173879486914065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2472569392026,0,0.0180082734547364,0,0.0908993898402368,0,0,0,0,0,0,0,0,0,0.347862361896689,0,0,0,0,0,0.236431328833292,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,-0.0575546720981366,0,0,0,0,-0.228510490718144,0,0.044216649779226,0,0,0,0,0,0,0,0,0,0,0.153868581314338,0,0,0,0.3386814881528,0,0,0,0,0,0,0,0,0,-0.0528059488231617,0,0.226604528642575,0,-0.174139124167953,0,-0.189537758945497,0,0,0,0,0,0,0,0,0,0,-0.0235547074878282
RealEstateDiff,-0.156177676256743,1.73472347597681e-18,0,0,0,0,0,0,-0.165811291721174,0,0,0,-0.0599268980257829,0,0,0,0,-0.145609081725164,0,0,0,0,-0.0514420693953116,0,0,0,0,0,0,0,0,0,0.147844708414029,0,0,0,0,0.112066398855672,0,0.126580311573662,0,0,0,0,0,0,0,0,0,0,-0.222095981232317,0
