,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0.0334708791957369,0,0.00303498656652393,0,0.017850643480769,0,0,0.367050122867972,0,0.0276718929717959,0.478605232087236,0,0,0,0,0,0,0,0.01340890919003,0,0.0243483319088537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375826390866901,0,0,0,0,-2.77555756156289e-17,0,0,0.0638722550003949,0,0,0,0
X601328.CH.EQUITY,0,0,0.701997958307797,0,0.226556403767178,0,0,0,0,0.0238510838557656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0507122919159001,0,0,0,0,0.40516998851127,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0344689779212724,0,0.111797741062294,0,0,0,0,0,0,0,0,0.0365026382636482,0,0,0,0,0,0.0932464431597855,0,0,0,0,0.277773273170582,0,0,0,0,0,-0.0489684409264995
X601818.CH.EQUITY,0.231247526373984,0.0867463604508293,0,0.419376642224099,0,0,0,0.0666566582566359,0,0,0.116767809092288,0,0,0,0,0,0.0140102623574938,0,0,0,0,0,0,0,0.02891964295287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256201400409615,0,0,0,0,0,0,-0.0719347945560868,0,0,0,0,0
X601939.CH.EQUITY,0,0.195190288404065,0.427448971036128,0.0496129838221497,0,0,0,0,0,0,0,-6.93889390390723e-18,0.158782999691755,0,0,0,0,0,0,0,0,0,0.0177982701689428,0,0.0515079796049126,0,0,0,0,0,0,0,0,0,-0.01819661238337,0,0,0,0,0,0,0,0.0267339611729358,0,0.086276769839868,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.210710087323042,0,0.238771750857211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148128206113424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895788918979066,0,0,0.100937717204869,0.146637406247778,0,0,0,0,0,0
X601998.CH.EQUITY,0,3.46944695195361e-18,0,0.258422525756718,0,0,0,0,0,0,0,0.170241339761022,0,0.171098316743176,0,0,0,0,0.204509283945048,0,0,0,0,0,0.0120963727961428,0,0,0,0,0,0,0,0,0,0,0,0.0797234499523177,0,0,-0.0480336680198248,0,0.0228399749473309,0,0.13301822861017,0,0,0,0,0,0,0,-0.0247085659647883
X601658.CH.Equity,0,0,0,0.555170637621236,0,-0.206616145285156,0,0,0,0,0,0,0,0,0,0,0,0,0.518567619152545,0,0,0,0,0.00477130604571958,0,-0.490399891381762,0,0,0,0,0,0,0,0,0,0,0,0,0.149311066211991,0.154397139661694,-0.180391575243338,0,0,0,0,0,0,0,0,0,0,0.213422692606391
X601916.CH.Equity,0.128618029030923,0.0340461437054149,0,0.276161091089961,0,-0.386362894314257,0,0,0,0,0,0,-0.186176703088028,0,0,0,0.720613530557796,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120060635135822,0,0,0,0,0,0,0,0,0,0,0,0,0.212076449588374,0,0,0.0111397926338384,0
X11.HK.EQUITY,0,0,3.46944695195361e-18,0,4.33680868994202e-19,0,0,0,0.0185122749667848,0,0,0,0,0,0,0,0,0,0,0,0.55096810221456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779637404467347,0,0,0,0,0,0,0,0,0,0,0.244344047937997,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.20934616314981,0,0,0,0,0,0,0,0.311852621730687,0,0.0250297099614986,0,0,0,0.0365391520668329,0.0247433714382747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931516859781741,0.267899335642336,0,0
X5.HK.EQUITY,0,0,0,0,0.0281280448597176,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38874833199314,0,-0.113882847857696,-0.138245892319043,0,-0.306030256800499,0,0,0,0,0,0,0,0,0.0730813004664806,0,0,0.110491577389031,-0.106121283756639,0,0.0275642717473535,0,0,0,0,0,0.39745274467424,0,0,0.305528062731732,0.139495322432911,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53000150606328,0,0.259908349836675,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283718771537022,0,0,0,-0.0910329384089524,0.0627368626785608,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.157159294834839,0,0,0,0,0,0.110845089070166,0,0,0,0,0,0,0,0,0.0885147901983594,0.523853086326055,0,0.06955889602285,0,0,0,0,0,0,0,0,-0.164448658052963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18875402516148,-0.141044193051389
X2891.TT.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-1.38777878078145e-17,0,0.385704249296841,0,0,0,0,0,0,0,0.297553292315015,0.170758408190036,0,0,0,0,0,0,0,0,0,0,-0.0791294376706796,0,-0.0510605598620743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627690822655019
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161422132271365,0,0.108453596828028,0,0,0,0,0,0,0.0771285584351908,0,0,0.0602783311824939,0,0,0,0,0,0.040029447572318,-1.73472347597681e-18,0,0,0,0,0,0.208996028232051,0.188239480980682,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.132070964924931,0,0.0681374631175395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00949327735716527,0,0,0.29496063070161,0.347360955441899,3.46944695195361e-18,0,0.0421979241788162,0.0172606163413477,0.105904851592805,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.216126811949677,0,0.0227216573513923,0,0,0,0,0,0,0,0,0.0191343559542762,0,0,0,0,0,0,0,0,0.03863686564945,0,0,0,0,0.0877059518900196,0.253190002422393,0.205412433271021,0.00915554717647947,0,0.0847201943201019,0.0604361790642413,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461259796619286,0
X002736.CH.EQUITY,0,0.0984432465748579,0,0,0,0,0,0,0,0.178984297345898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392348308966067,0.0483950794971108,0,0.166600868186099,-2.77555756156289e-17,0,0.0447947625301311,0,0.00125752295161232,0,0,0,0,0,0,0,0.0457002706354292,0,0,0,0,0,0,0,0,-0.0498919987217311
X300059.CH.EQUITY,0,0.0975035892523476,0,0,0,0,0,0,0,0,0,0,-0.0623778777199785,0,0,0,0,0,0,0,0,0,0,0,0,0.00470926524221747,0,0.191188116436918,0,0,0.235102562393156,0,0.352281557414918,0,0,0,0,0,0,-0.00637213582105519,0,0,0,0.0677073584526239,0,0,0,0,0,0,0,-0.013843853257213
X600030.CH.EQUITY,0,0,0.0131386805950728,0,0.0508427005369198,0,0,0,0,0.103057150553712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804844885421014,0.194613447754694,0,0,0,0,0,0,0,0.350898055635647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097436809023353,0.338174170060525,0,-4.33680868994202e-19,0,0,6.93889390390723e-18,0,0,0.448342819788198,0,0,0,0.061008082109262,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344392703647974,0,0,0,0,0,0,0,0.235269485042081,0,0,0.112506411543112,0,0,0,0.157882697255969,0,0,0.109960196376798,0,0.254585594656619,0.0809805837100369,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0470218924266581,0,0,0,0,0,0,0.00874323595128106,0.0625048043401538,0,0,0,0,0,0,0,0,0.196253120818086,0,0,0,0.225463377044805,0.111776814966471,0,0.0587857577887414,0.264561618812487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119454988439108,0,0,0,0,0,-0.0399651327866489,0,-0.018167786379275,0,0.428571445324642,0,0.0116244205091795,0.191240806225156,0,0,0,0,0,0.17973949735214,0,0,0.0795830431780226,0,0,0,0,0,0.140695630314437,0,0,0,0,-0.162795945803358,-0.0177442543788641
X601211.CH.EQUITY,0,0,0,0,0.370045193795461,0,0,0,0.105951336517243,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850771166700818,0,0,0.0217110773256654,0.189247903045554,0.203304901406042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120070223598753,0,0,0,0,-0.101795173526485,0,0,-0.352611823436314,0,0,0,0,0,0,0.625549766546265,0,0.0922161478235401,0,0,0.262506920683868,0,-0.163391812189473,0,0,0,0,0,0,0.120904663513471,0,0.28018448476224,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.152260598436965,0,0,0,0.0655301963413147,0.130442906552269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13466160282144,0.221767117026791,0,0,0.149101023557834,0,0,0,0,0,0.0339316301076541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.390229369389072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363863009191682,0,0,0,0.232058710891618,0,0,0,0,0,0,0,0,0,0,-0.176684610223989,0,0,-0.108345179385267,0
X601901.CH.EQUITY,0,-0.0526128968511359,0,0,0,-0.116158375122053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689587032564649,0.107958133040647,0,0,0.0544887998657711,0.0242581121242138,0,0.0952015575548346,0,0,0.550319115809933,0,0,0,0,0,0.173921382421105,0,0,0,0,0,0,0,0,0.117967068772773,0,0,0,0,-0.239733071888216,0.0706322174390623
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0544367622488435,0,0,0,0,0,0,0,0,0,0,0.261613868133055,0,0,0,0,0.105289384285863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398958549424198,0,0,0,0,0,0.072335494271545,0.153496877880986,0.0120325201223787,0.082351149900154,0,0,0
X601318.CH.EQUITY,0.347256091646649,0.017159416335858,0,0,0,0,0,0,-0.0697662781785989,0,0,0,0.290486826471765,0,0,0,0,-0.0175509527518458,0,0.10484374376639,0,-0.0406741513908303,0,0,0.14581402147844,0,0,0,0,0,0,0,0,0,0.0347885170136738,0,0,0,0,0.0837729378871754,0,0,0,0.04190122973382,0,0.206346827232977,0,0,-0.0866149818975639,0,0,0
X601319.CH.EQUITY,0.0446712344045057,0,0,0,0,0,0,0,0,0.0851418012568373,0,0,0,0,0.0749220911877368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532535354062409,0,0,0,0,0,0.133292377995347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0953884342141035,0,0.241146525810343,0,0,0.132557357225276,0,0.0147911273928332,0,0,0.0435577838448729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15575510976409,0.00388737665049328,0,0.192741412408806,0,0,0,0,0,0,0,0,0,0,0,0,0.0198957675320496,0,0.0682828553367957,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291544789282485,0,0,0,0,0,0,0,0,0,0,0.0595206539819048,0,0,0,0,0,0,0,0,0,0,0,0,0.470652595496394,0,0,0,0,0,0,0.0893180263711749,0.13192161479048,0,0,0,0,0.024421678549776
X601628.CH.EQUITY,0,0.04692749016948,0,0,0,0,0,0,0,0,0,0,0.164617206120874,0,0,0,0,0,0,-0.0402319604296524,0,0,0,0,0.226844517215704,-0.0522568108401546,0,0,0,0,0,0,0,0,0,0,0,0.310863929097088,0,0,0,0,0,0,0.0710962615615615,0,0.224862335976607,0,0,0,0,0
X1299.HK.EQUITY,0,0.134926320653899,0,0,0,0.0548530697390776,0,0.106735145885903,0,0,0,0,0,0,0,0,0,-0.0350250473610792,0,0.12512407656472,0,0,0,-0.099956961298219,-0.0760362891012573,-0.0937658399459672,0,0,0,0,0,0,0,-0.045375477741728,-0.00786914204296908,0,0,0,0,0,0.375247560945108,0,0,0,0,0,0,0,0,0.594928138177717,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178846469039915,0,0,0,0,0,0,0,0.0659521553905061,0,0.0694423027218918,0.0503856101560747,0,0,0,0,0,0,0,0,-0.0572181708272255,0,0,0,0,0,0,0.167495582665841,0,0,0,0,0,0,0.321097386373798,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0101417279160557,0,0.13542476548611,0,0,0,0,0,0,0,0,0,0,0,0,0.131307089925362,0,0.260969893674321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420584532806814,0,0,0.0160233770039079,-0.0424655998097188
X267.HK.EQUITY,0,0,0,0,0,0,0.0610426351295441,0,0,0,8.67361737988404e-19,0.115867845571133,0,0,0,0.0137371897030093,0,0,0,0.0957367838710875,0,0.327954624239692,0.0943029292462022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770747328792849,0,0,0,0,0,0,0,0,0.0486194305963916,0,0.134512378724896,0,0.0312646236493196,0.0391185371550342
MKRturn,0,0,0,0,0,0,-0.362493663306122,0,0,0,0,0,0,0,0,0,0,0,0.0570195147024851,0,0,0.89530568643884,0.0508331771471737,0.0467222771099575,0,0,0,0,0,0,0,0,0,0.0246817187850289,-0.65380550921803,0,0,0,0,-0.142119961004683,0,0,0,0,0,0,0,0,0,0.299154146906829,0,-0.0739875485398301
RealEstateDiff,0,0,0,-0.137945176999865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71729638082367,-0.0586857002010252,0.0369187599525185,0,0,0,0,-0.0640850733584915,0,0,0,0,0,0,0,0,0,-0.206002758106385,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0676294281920995,0,0,0
