,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,-6.93889390390723e-18,0.0716663891533738,0,0,0,0,0.102768187728369,0.0861123307341612,0,0,0,0,-0.117650106087964,0,0,0,0,0,0,0.300563685272747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17409451822218,0,0,0.0746312847297631,0,0,0,-1.38777878078145e-17,0,0,0,0.206217447041599,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0786595544642233,0,0,0.465470915751205,0,0,0.254497323895073,0,0,0.0936297622889646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767237757894911,0,0.0218953821359467,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.600155246097155,0,0.0828640362620323,0.184547859712042,0,0,0,-0.0647965456635914,0,0,0,-0.0309312042251723,0.0230928928876869,0,0.0778414333344169,0,0,0,0,0,0,0.130623339004377,0,0,0,0,0,0,0,0.0188547533490907,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0809552307282019,0,0,0,0.144571129807694,0.168739659761355,0,0.0190585996375798,0.359328091709782,0,0,0,0,-0.0496242320088255,0,0,0.002490462927509,0,0.0442911855635962,0.0324584327147561,0,0,0,0.0147531518821441,0,0,0,0,0,0,0,0,0,0,0.00729923470268881,0,0,0,0,0,0.0112283303944713,0,0,0.150851073412652,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.352880567241334,0,0,0.15556846601095,0.0882576994291189,0.21909902601177,0,0.0458278069236366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056323333567077,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811949797725967,0
X601939.CH.EQUITY,0,0,0.0921551914440892,0.0851673212807637,0.133138355798956,0,0,0,0,0,0,0,0.110610427078026,0.257842006073186,0,0,0,0.287188588519286,0,0,0,0,-0.00977236369107521,0,0.058944019895441,1.0842021724855e-19,0,0,0,-0.0573122641450366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249168722940395,0,0,0,0,0,-0.173169966382672,0.0380035992749051
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.436242520813301,0,0,0,0.0427057888639963,0,0,0.382867056387805,0,0,0,0,0,0,0,0,0,0.113738582194469,0,0,0,0,0,0,0,0,0.132308597195652,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0833114541416994,0,0,0,0,0,0,0.410039500927678,0,0,0.0620669405631872,0,0.182873341389732,0.10421233679727,0.139309268995893,0,0,0.0671590950235743,0,0,0.0235511155121484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779996744127259,-0.0658487224027769,0,0,0,0,0
X601658.CH.Equity,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0194622162725029,0,0,0,0,0,0.0163010782393254,0.143881947384256,0,0,0.583699183245132,0.014249452775229,0,0,0,0,0,0,0.193196563626766,0,0,0,0,0,0,0,0,0,0,0,0.135995510639004,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.0990446829153877,0.154079125420106,0,0,0,0.127747788753682,0,0,0,0,0,0.265936815291183,0.0573030004679361,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648174653392093,0,0,0,0,0,-0.0193793085993619,0.0994026748570647,0,-0.139475665339069,0,0.355426695261959,0,0,0,0,0,0,0,-0.117167637796435,8.67361737988404e-19
X11.HK.EQUITY,0.0621552996902714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478931389000972,0.360727585402973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146123453784169,0,0,-0.0548426383373958,0,0,0,0.133077498110922,0,0.186158118634907,0,0,0,0,-0.15887745354622
X2388.HK.EQUITY,0,0,0,0.0995491948675647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048653122104048,0.371569819098156,0,0,-0.10438637466998,0,0,0,0,0,0,0,0,0,0,0.0831480431286307,0,0,0,0,0,0.074594223862777,0,0,0,0,0.069274551069673,0.403628800710464,0,0,0,0.141941726195646,0
X5.HK.EQUITY,-0.176526307255436,0,0,0,0,0,0,0,0,0,0,-0.0746268603563734,0,0,0,0,0,0,0,0,0.543983557976801,-0.325640224291284,0,0,0.12859839014214,0,0,0,0,0,0.397630183588759,0,0,0,-0.32689787873158,0,0,0,0,0,0.160464854184565,0,0,0,0,0,0,0,0,0.624244440455045,0,-0.0823530335739722
X2884.TT.EQUITY,0.235566998799118,0.218305099610773,0,0.00511615668791417,0,0,0,0,0,0,0,-0.0182973456668995,0,0,0,0,0,0,0,0,-0.0852005211019169,0,-0.188743494754648,0,0,0,0.346500011942108,0.358677303268131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0064170290085025,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0482166025488478,0,0,0,0,0,0,0,0.0589788920313779,0,0,0,0,0,0,0,0,0.00739646904094703,0,0,-3.46944695195361e-18,0.0140260650148288,0.0756583288772991,0,0,0.295715079369393,0.114483011282326,0,0,0,0,0,0,0,0,0,0,0,0,0.0634467181875947,0,0,0,0,0,0,0.17119382367742,0,0,0.172593827989556,0.0311323759220674
X2891.TT.EQUITY,0,0,0,0.20698596446063,0,0,-0.14198326118808,0,0,0.0793252180069844,-0.0522388783862851,0,0,0,0,0,0.0348970350872417,0,0,0,0,0.0489804492132182,0,0,0.148761513293128,0,0.185871369303754,0.248993688237747,0,0,0,0,0,0,0,-0.0473375675769517,0,0,0,0,0,0,0,0,0.116883549057813,0,0,0.0370005993491044,0,0,0.122689381430366,0.00323929293389555
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01359977812459,0,0,0,0,0,0,0.48572273918381,0,0.294844428897554,0,0.188071209265375,0,0,0,0,0,0,0,-0.0692603115193842,0,0,0,0.0399612899944544,0,0,-0.00968052189385248,0,0,0,0,0.13850253334333,0,0,-0.00976634625239041,-0.000261435011111577
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01593668431289,0.0801823219815583,0,0.234365254165033,0.166094798531521,0.464924035319645,0.0748306732630409,0,0,0,0,0,0,-0.0164555896240308,0,0,0,0,0,0,0,0.0128765955622559,-0.019112923683512,0,0,0,0,0.0125754532227204,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281969644932546,0,0,0.0466269681721721,0,0,0,0,0,0,0,0,0,0,0.395349754579509,0,0.141449152203442,0,-3.46944695195361e-18,0.229404380319143,0,0,0.108269483868324,0,0,0,0,0,0,0,0.00595249181334416,0.0365504926697798,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0102962020402505,0,0,0,0.0336452047492645,0,0,0,0,0,0,0.0772439018675205,0,0,0,0.22445102911268,0.219389360509787,0,0,0,0.0393262036307815,0.20956465123846,0,0,0,0.180635000441478,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0300389849615563,0,0,0,3.46944695195361e-18,0,0,0.0329104957822462,0,0,0,0,-0.0976163096718129,0,0,0,0.0800789415534461,0,0,0,0,0.0499929722949957,0,0,0,0,0,0.22419672504625,0.185662959522366,0.101208700951337,0,0.320569854117502,0.134947306519114,0,0,0,0,0,0,0,0,0,0,0,0.0675640564437399,0.0193552808014853
X300059.CH.EQUITY,0,-0.0537942363459458,0,-0.226359403999869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.765046638262682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460623643873697,0,0.00317415395765802,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206090823052334,0,0,0,0,0,0,0,0.150388945832981,0,0.0547099637907957,0,0,0,0.217605800661943,0.00640794154241823,0.0997504077474938,0.300996192716197,0,0.0606057756679206,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0597311418105169,-0.0186335598829518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371297154168835,0,0.507216929694931,0.123930696948298,0,0,0,0,0.10347827841012,0,0.0413688740988772,0,0.0327067870722558,-0.0686169076083892,0,0,0.195234226570858,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095468188352444,0,0,0,0,0.0347144236177157,0,0,0.139497105639913,0,0,0,0,0.21715859617283,0.0551997045148055,0,0,0,0,0,0.217439370535292,0,0.20300252287368,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.157249216568886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104720434461305,0,0,-4.33680868994202e-19,0.230226327150348,0,0,0.07460164149124,0,0,0,0,0,0,0,0.0724526353525155,0,0.242254917984405,0,0,0,0,0.345208852488099,0,0,0,0,0,0,0,-0.113322739313191,0,0,0.121949088753143,0,0,0.0223542634865298
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12428330237898,0,0,0.199148964569409,0,0,0,0,0,-0.0126692451430255,0,0,0,0,0,0,0,0,0,0,0.0862132192474406,0.000999579371544743,0,0,0,0.152613866405693,0.0957523268544464,0,0,0.402293822828271,0,0,0,0.089503857515914,0,0,0,0,0,0,0.0311528151906378,0,-0.0533970451658955
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0824129356674245,0,0,0,0,0,-0.00848731678039843,0,0,0,0,-0.0842302555359725,0,0,0.0295445932234497,-0.0687248467312716,0,0,0.350382036082111,0,0.196231575467642,0.525479434978331,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.022354710632422,0,0,0,0.0585304711781667,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0533542580176436,0,0,0,0,0,0,0,0,0.235448669334084,0,0,0,0,0,0,0,0,0,0.25341510589055,0.124607107421304,0.186030906493557,0,0.132078298662137,0,0,0,0,0,0,0,0,0,0,0.0154800155879722,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0948453086170491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291953839525587,0,0.290826855786233,0.0289506636035422,0,0.00896407404956286,0.168746766808912,0.140526179799301,0.14245942953443,0,0,0,0,0.166378442550548,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.114835305557222,0,0,0,-0.000760689084400859,0,0,-0.0890863727305728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18169821172266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160989658980556,0,0,0.0975516380970467,0,0.26644194827938,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.188503686378875,0,0,0.217410713832773,0,0,0,0,0.0131029254701015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175100877094473,0,0,0,0.129463656326713,0.0587860365022194,0,1.73472347597681e-18,0,0,0.100390168853822,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0287163924932934,0,0,0,0,0,0,0.249491571570126,0,0,0,0,0,0,0,0,0,0.11747622701996,0,0,0,0,0.111483527188847,0,0.267675911685751,-0.0764624693791574,0,0,0.0460561741495431,0,0,0,0,0.0182836043041177,0,0,0.0712664358271028,0.0412773183925625,0,0
X601336.CH.EQUITY,0.257183174076811,0.0470054393454625,0,0,0,0.0361516939216946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187536313298918,0,0,0,0,0,0,0,0,0,0,0,0.110423680253951,0,0,0,0,0,0.190936381070839,0,0.0133997651845329,0,0,0.307149808362589,0.122909809344658,0,0,0,0,0,-0.0283314771329297
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614827583207561,0,0,0,0,-0.0799778535642053,0,0,0,0,0,0,0.121809273511753,0,0,0,0,0,0,0,0,0,0,0.019409880771587,0,0,0,0,0.550445486015916,0,0.0568586585374094,0,0.126116878682749,2.77555756156289e-17,0,0,0,0,0
X601628.CH.EQUITY,0,0.00725330934002989,0,0,0,0.0815117486449784,0,-0.015337197142811,0,0,0.0258423656512445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160521325726829,0,0,0,0,0,0,0,0,0.0837909179389951,0,0,0.0567378223832286,0,0,0,-0.166948499141495,0,0,0.239444786192717,0.273569103995208,0,0,0,0,0,0.0828242141452495,0
X1299.HK.EQUITY,0.164055218208597,0,0,0,0,0,0,0,0,0,0,0,0.325156024487107,0,0,0,0,0,0,0,0.0416223793657891,0.417677348332745,0.114873712109036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558876832156759,0,0,0.156057565578328,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.086067503965658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2698941867359,0,0.0030721076862372,0,0,0,0,0,0,0,0,0,0,-0.108956210716346,0,0,0,0,0,0,0,0,0.0499757671631829,0,0.54498683234341,0,0.088097384775853,0.0434264812250322
X2882.TT.EQUITY,-0.0582376884142003,0,1.73472347597681e-18,0,0,0,0,0,0,0.0740784155760724,0,0,0,0.121870125289698,0,0,0,0,0.0551854779771719,0,0,0,0,0,0,0.162366952021814,0.143809936424378,0,0,0,0,0,0,0,0,0,0,0,0,0.00877255641400413,0,0,0,0,0,0,0,0.494665982437203,0,-0.0775010873854557,0,-0.102697304606674
X267.HK.EQUITY,0,0,0,0,0.27317360494296,0,0,0,0,0,0,0.0206363851638663,0,0,0,0,0,0,-0.243316805184759,0,0.251680436268944,0,0.167994843237742,0,0,0,0,0,-6.93889390390723e-18,0.202515329849734,0,-0.0133814776140784,1.38777878078145e-17,0,0,0,0.152426805066132,0,0,0,0,0,0,0,0,0,0.192482827213756,0,0,0,0,-0.0994535764379737
MKRturn,0.088532199427178,0,0,0,0,0,0,0,0,0.411020931294585,0,-0.167813611838181,0,0,0,-0.145181898260069,0,0,0,0,-0.31674028684523,0,0.140770430665364,0,0,0,0,0.228650995241534,0,0,0,0,0,-0.476884305548673,0,0,0,0.327054678694489,0,0,0,0,0,0,0,0.436399821675599,0,0,0,0,0,0.164102152782034
RealEstateDiff,0,-0.0277901859697483,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.132711592281271,0,0,0.275917115156173,0,0,0,0,0,-0.165690149904005,0,0,0,0.127238758642826,0.00953806758576468,0,0,0,0,0,0,0,0.013106655946238,0,0,0,0.127095871481167,0,0,0,0,0.0156050418557794,0,-0.0441105738107933,0,0,0.0488021517254209,0,0,0,0
