,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.22022013840231,0,0,0,0,0,0,0,0,0,0.0409829105906782,0,0.244163894640153,0,0,0,0.208180446402638,0,0,0,0.280624725391918,0,0,-0.0238876046510796,0,0,-0.0776389086598421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523288516013655,0
X601229.CH.EQUITY,0,0,0.266599658373621,0.111686462817227,0,0,0,0,0,0,0.183559804605234,0,0,0.04716514980815,0,0,0,0,0,0,0,0,0,0.0078198173704698,0,0,0,0.0567222064909694,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.191513262755782,0,0.0608632106971716,0,0,0,0.0348860690392314,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0305903665845955,-0.0417532511711774,0,0,0,0,0,0,0,0.0322773060727634,0,0,0,0,0.670331078835156,0.266286805579365,0,0,0,0,0,0,0.136652763925462,0,0,0,-0.00475666589163232,0,0,0,0,0,0,0,0,0,0.0778500799309467,0,0,0,0,0,-0.20667524643563,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0196920214314117,0,0.0375635687667908,0.18984552262586,0,0,0,0.299717971186446,0.426645677659222,0,0,0,0.005713082307772,0,0,0,0,0,0,0.0125896746823315,0,0,0,0,0,0,-0.133325110108769,0.0435461210838803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479466978142519,-5.42101086242752e-20,-0.110032060616481
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0.530367096786585,0,0,0,0.010125878837516,0,0.452424740882527,6.93889390390723e-18,0,0.0718765745246039,0,0,0,0.107658589982432,0.00799457341670009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106957557805037,0,0,0,0,0.0845733297835522,0,-0.0521812149252674
X601577.CH.EQUITY,0,0,0,0.146730825444173,0,0,0,0,0,0,0,0.0278280923613702,0,0,0,0,0,0,0,0,0.267943534541549,0,0.0441460576484586,0.0668826032206701,0.25941752960275,-0.101512221077611,0,0,0,0,0,0,0,0,0,0,0,0.227070711743255,0,0,0,0,0,0,0.0331478642321664,0,0,0,-0.0488154046722831,-0.0187478783902121,0,0
X601818.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.405724404873926,0,0,0,0,0,0.0254545336518216,0,0,0.0811529813257263,0,0,0,0,0.018925417826247,0,0,0.203473195307176,0,0,0.186589743146023,0,0,0,0,0,0,0,0,0,0,0.0564022460794666,0.0511311985245227,0,0,0,0.0564528407092166,0,0,0,0,0,0,0,0,0,0.0920407584697478,0
X601838.CH.EQUITY,0.102641378314802,0.299774409133422,0.0633266138834574,0,0,0,0.064478735872317,0.121215621755769,0,0,0,0,0.0368866038532075,0,0.107285587259351,-0.0346992697164118,0,0,0.135804789931979,0,0,0,0,0,0,0,-0.0181923620233622,-0.0451130203174906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.083817984737155,0.0461130234005504,0,0,0,0,0,0,0,0.314090838979795,0,0.141773187409128,0,0.153926229229613,0.153959872134722,0,0.169636004378358,0,0,0.0906080130409009,0,0,0,-0.0610390455519968,-0.0796341808657781,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258018774028255,0,0,0,0,-0.00192802372375143
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0408813163975867,0,0,0,0.407165625998251,0,0.0713613210242193,0,0,0,0.297457639749094,0,0,0,0,0,0,0,0.16719402563383,0,0,0,0,0,0,-0.080130297358018,0,0,0,0,0,0,0,0,0.205260090437753,0,0,0,-0.149191428418973,-0.0155429510130423,0,0.0868267362131457,0,0.195628072786336
X601997.CH.EQUITY,0,0,0,0.122751913398164,0,0,0,0,0,0,0.147674826754815,0,0,0,0,0.170133556359407,0,0,0,0,0,0,0,0,0,0.0518686171551033,0.0672178121497394,0,0.031374967348691,0,0,0,0.137939506558189,0,0,0,0,0,0,0.15907964813051,0,0,0.205784144028735,0,0,0,0,0,0,0.0530404838005763,0,0
X601998.CH.EQUITY,0,0.226073081362955,0,0,0,0.0863924673471751,0,0,0.0799234439807136,0,0,0,0,0,0.0628648498085188,0,0,0,0.0989886208922681,0.0254960788610386,0,0,0,0.259405809441095,0,0.115319178558449,0,0,0,0,0,0,0,0,0,0,-0.0605954536829909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861052883873416
X601658.CH.Equity,0.214702024580634,0,0,0,0,0,0,0.0767098126885012,0,0.0522628266950387,0,0,0.0593396145853053,0.161768039598032,0,0,0,0.0722435352596821,0.0349068170104806,0,0,0.00759866562892626,0,0.0254772767701893,0,0,0,0,0,0,0,0,0.0706625007154203,0,0,0,0,0,0,0,0,0,0,0.0712733001003212,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.162837892980037,0,0,0.0579615945393842,0,0,0.00688265302331838,0,0,0,0,0,0,0,0,0.127398645921873,0.14367122150713,0,0,0,0.21260261079292,0,0,0,0,0,0,0,0,0,0,0,0.124837148365312,0,0,0,0,0,0.078032728220984,0,0,0,0,0,0,0,0,0,0,0.00482955367116839,-0.31387210010347
X601077.CH.Equity,0,0,0,0.0227137046107479,0,0,0,0,0.0572617401970949,0,0.417450197335932,0.0766189366500363,0,0,0,0,0,0,0,0,0,0,-0.0355020957392297,0,0,0,0,0.0804584035708176,0,0,0,0,0,0,0,0.0331703080247519,0,0,0,0,-0.0108435252270772,0,0.185321842000761,0,0,0,0.0373044544491379,0,0,0,0,-0.0624933967174093
X11.HK.EQUITY,0,0,0,0,0.174760271704429,0,0,0,0,0,0,0,0,0,0.0445459603966297,0,0,0,0,0,0,0,0,0,0,0,0.220090385624467,0.333224788342925,0,0,0,0,0,0.078078334242289,0,0,-0.136203279929862,0,0,0,0,0,0,0,0,0,0.188020530996394,0,0,0.202749785943281,0.0014008925277856,-0.0730970461207019
X2388.HK.EQUITY,0,0,0,0.203077138799663,0,0,0,0,0,0,-0.334824454615937,0.128034243332635,0.0361281900096365,0,0,0.63511405770753,0,-0.144160028800872,0,0,0,0,0,0,0,0,0,0.15410238494171,0,0.158315534588441,0,0,0,0,0,0,-0.233946781313303,0,-0.221514843679896,0,0,0,0,0,0,-0.224807316362507,0,0,0,0,0,-0.218815902211022
X5.HK.EQUITY,0,0,0,0,0,0,-0.1097596899741,0,0.350931612960287,0,0,0,0,0,0,0.026027840228397,0,0,0,0,0,0,0,0,0,0.362530497038986,0.278679304829065,0,0,0.139914012436936,0,0,0,0,0,0,0,0,0,-0.0103324759732383,0,0,0.0280499683813204,0,0,0,0,0,0,0,0.374941346931758,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0718965113311773,0,0,0,0,0,0,0,-0.128972090877953,0,0.237605259856537,0,0,0,0,0.000986101104846739,0,0,0,0.245826610190802,0.034967301014727,0.5101151497435,0,0,0,0,0,0,0,-0.0297536501613569,0.0656571206084521,0,0,0,0,0,0,0,0,0,-0.0135770272993176,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.10053684742439,0,0,0,0,-0.0189088921845748,0,0,0,0,-0.0182784750321676,0,0,0,0,0,0,0,-0.0151426998404607,0,0,0,0.303128460708793,0,0,0,0,0,0,0,0,0,0,0,0.335196589920095,0,0,0,0,0,0,0,0,0.157351801449235,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.345719806779983,0,0,0,0,0,-0.135828119288092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107843104723938,0,0.358480503114989,0,0,0.0999305701260958,0,0,0,0,0,0,0,0,0.159813091459973,0,0,0,0,-0.0112884025497306,-0.132289446954497,0.16761668129356,0,0.151441525438973,0.124872026192157,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0307152166524756,0,0.00708349515704521,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.154844710329472,0,0,0,0,0,0.539306906531957,0.0561809372516664,0.0130222209965475,0,0,0,0,0,0,0,0.0489416630124916,0,0.29373147520544,0,-0.0926329770424641,0,0,0,0,0.0287453453284276,0,0,-0.132126909346525,0
X000166.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0722528771807176,0,0,0.0267478730372002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898292752958117,0,0,0.448470728119579,0.0489405979351195,0,0.256950314091246,0.112560872899001,0,0.00953943196710805,0,0,0,0,0.0205272283621345,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14415034194016,0,0.103945492798827,0,0.176149201042561,0,0,0.17120129656513,0,0.0967445830338424,0,0,0,0.0730663851044379,0.404498515551428,0,0,0,0,-0.0948067519000451,0,0.0288815949443511,0,0,-0.189151202765312,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321766057653456,0,0,0,0,0.144484264103119,0.0619863383616246,0,0,0,0.29957698349021,0,0,0,0,0.0417657369068074,0.0108352450040181,0,0,0,0,0,0,0.0306927578947785,0
X600837.CH.EQUITY,0,0.00250262023923987,0,0,0,0,0,0,0,0.0466071675269804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139671864153432,0,0,0,0,0,0,0,0,0,0,0,0,0.658481435845445,0,0,0,0.0328256162917069,0,0,0.0820290404193861,0,0.0581053200722652,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290441333040657,0,0,0,0,0,0,0.0717292910257057,0,0,0,0,0,0,0,0,0,0,0,-0.100431691443978,0,0,-0.0328727550564357,0,0.229861797997524,0,0.0983415199750228,0.0978256458509292,0,0,0,0.239039963480354,0,0,0,0.124243924665408,0,0.0285872666691573,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0673281041931328,0,0,0,0,0,0,0,0,0.272112408243991,0,0,0,-0.0163322647047762,0,0.0477296960728774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318876869124386,0,0,0.226284390965773,0.140859533233697,0,0.0130546084252353,0.122025268999657,0,0,0,0,0,0,0,0,0,0,0,0.0533092582544867
X601688.CH.EQUITY,-0.304183900312955,0,0,0,0,0,0,-0.0509260649122577,0,0,0.0951335954984676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529527060904368,0,0.0101549386495522,0,0.597157988313267,0,0.179096893934654,0,0,0,0,0.273624027892044,0,0,0,0,0,0.0712469084425782,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109523285174985,0,0,0,0,0,0,0,0,0,0,0,0.178040827873173,0,0.13239893605797,0,0,0,0,0,-0.0425276501402855,0.206529939798551,0.0845202969298371,0,0,0,0.195452486566549,0,0,0,0.137344557680494,0,0,0,0,0,0.0595055363210393,0,0,0.058026359689515,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372472914173319,0.0409964390145726,0,0,0,0,0,0,0,0,0,-0.0969545319884479,0,0.00362026917269601,0,0.220473822975016,0.140451197511194,0,0,0.24254419182106,0,0,0,0,0,0,0,0.0192635139662601,0,0,0,0,0,0.0735488235635837,0.0427462008433697,0,0
X601318.CH.EQUITY,0.338931782286483,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868986396943044,0.0730922765184437,0,0,0,0,0,0,0,0,0.0955798843981975,0,0,0,0,0,-0.00025899959863572,0,0,0.156338901354657,0.0747564054788345,0.197067641976084,0.0430377477801442,0,0,0,0.0956086932221373,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0430102869179332,0.319803826729487,0,0,0,0.0591947491350963,0,0,0,0,0,0,0,0,0,0,0,0,-0.111760791385512,0.297094363417378,0,0,0,0,0,0,0,0.098154827176277,0,0,0,0,0,0,0,0,0.0752220830414807,0,-1.38777878078145e-17,0.00636710887192811,0.0366538229224423,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0346348570627336,0,0.0783152031110614,0,0,0,0,0,0,0,0,0,0,0.477588887190083,0,0,0,0,0,0,0,0.155375747093911,0.18746125738728,0,0,0.162998423149783,0,0,0,-0.113066846786066,0.079645055450548,0
X601601.CH.EQUITY,0,0.0184656542398381,0,0,0.308276110168946,0,0,0,0,0,0,0,0,0.0441809974869097,0,0,0,0,0,0,0,0,0.0209750700378491,0,0,0,0,0,0,0,-0.0261045210424386,0,0,0,0,0,0.0667631048059798,0,0.0745220846952644,0,0,0,0,0.298685138904787,0,0.103787075687497,0,-0.0730588059457231,0,0,0.0887561730097485,0
X601628.CH.EQUITY,0,0.201081652859097,0,0,0,0,0,0,0,0,0.321377993671246,0,0,0,0,0,0,0,0,0,0,0,0.0926629193105967,0,0,0,0,-0.0453962638150721,0,0.150405007648379,0.0193018638387868,0,0,0,0,0,0,0,0,0,0,0,0,0.399655401788681,0.181077136044385,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.108079132711759,0,0,0,0,0,0.294981133307362,0,0.213565549865456,0,0,0,0,-0.0888736331019647,0,0,0,0,0,0,0,0,0,0,0.403917774146558,0,0,0,0,0,-0.155404237401091,0,0,0,0.0468314961498982,0,0,0,0,0,0.0148345994433041,0,0,0.0651834534171727,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0764993474913554,0,0,0,0,0,0,0,-0.189497376711929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160442149512298,0.0229206434543994,0,0,0,0,-0.079109364222029,0.0219075227715618,0,0.0484413640137094,-0.143971615763409,0,0,0.111600539800952,0,0,0,0,0.683247882673815,0,0,0.00718913958516942
X2883.TT.EQUITY,0,0,0.357800344161123,0,0,0,0,0,0,0,0,0,-0.109927463829197,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467102562701065,0.233243962145425,0,0.0678560289031439,0,0,0,0,0,0,0,0,0,0,0.164337626640927,0,0,0,0,0,0,0.498579083357971,0,0,0,0.0480314135789025
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0119186150512573,0,0,0,0,0,0.134660119554869,0,-0.142691427742033,0,0.22883052674803,0,0,0,0,0,0,0,0.0239900963646492,0,0.0993588430632976,0,0.0885756833382771,0.0893164964765478,0.200516094003511,0,0,0,0,0,0,0,0.258041467401847,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.262615995455248,0,0,0,0,0,0,0,0.0499146274837414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00753706053874113,0.590443808538984,0,0,0,-0.120969472910506,0,0,0,0,0,0,0.0110066074997554,0,0,0,0,0,0,0,0,0.0926830345356224,0,0,0,0.0778222233507644
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.114609821940317,0,0,0,0,-0.127936607238021,0,0,-0.0978772421935865,0.210732444272314,0,0,0,0,0,0,0,0,0.110560574676689,0.0384290102855573,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818046554440029,-0.0527699038364967,-0.0212133954593509,0,0,0,0,0,0.120522055504197,0
