,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601077.CH.Equity,0,0,0,0.195721243210094,0,0,0,0,0.0984763171450823,0,0.29895665405725,0.0477518795044265,0,0,0,0.0615259290537832,0,0,0,0,0,0,0,0,0,-0.00814928645161022,0,0,0,0,0,0,0,0,0,0,0.16219652637288,2.77555756156289e-17,0,0,0.116513491305871,0,0,0,0,0,0,0,0,0.000274399708206212,0,0
X11.HK.EQUITY,0,0,0,0,0,-0.0490668025301349,0,0,0.0226521400510951,0,0,0.14852472293224,0,0,0.0716892254989542,0,0,0,0,-0.0368115418858547,0,0,0,0,0,0.411199987370414,0.341730843317655,0,0,0,-0.166751639105349,0.215028953465253,0,0,0,-0.0614576733396344,0,0,0,0,0.0214455224424877,0,0,0.210126647031944,0,0,0,0,0,0.0329771272704686,0.0952028249704668,0
X2388.HK.EQUITY,-0.0908001067311765,0.0411199437386027,0,0,0,0,0,0,0,-0.0581691011426154,0,0,0,0.514063313293488,0,0,0,0,0,0,0,-0.156225227020732,0.0157555354344046,0,0.567582136454396,0,0,0,-0.166034599055818,0,0.492334932858228,0,0,-0.159785343283381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.232463258575981,0,0.0750319820795357,0,0,0,0,0,0,0,0,0,-0.0646937788388968,0,0.00799326764816722,0.0126947644898373,0.0451156627135626,0,0.354662811477268,0,0,0.0616549911323222,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.406931986748367,0,0,0,0,0.246746232111613,-0.379749350140546,0,0.108827988181791,0,-0.0588751777115622,0,0.420393964097127,0.254134405513312,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.10022339948348,0,0,0,0,0,0,0,-0.0585727926527029,0,-0.0721809602638006,-0.103407932495019,0,0,0,0,0,0,0.000575217990888402,0,0.358195509582935,0,0.420916250994152,0.147246546264425,0,0,0,0,0,0,0,0.0341263999401437,0.0381504305320128,0,0,0,0,0,0.00620217963285464,0,0,0.103400927731633,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0903750202071342,0,-0.0208974508071424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378082223014057,0,0.186608892948022,0.0772342249458946,0,0,0.375909218098614,0,0,0,0,0,0,-0.0599776192033847,0,0,-0.137011946597651,0,0,0,0.0876748641480452,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228961812760315,0.284135408021887,0,0,0,0,0,0,0,0,0,0.236367592286974,0,0,0,0,0,0,0,0.0289252940216508,0.179847103021499,0,-0.149126401150881,0,0
X2886.TT.EQUITY,0,0,0,0.0583792260169422,0,-0.194260560346682,0,0,0,0,0,0.0831488652426631,0,0,0,0,0,0,0,0,0,0,-0.307772510836037,0,-0.0218554096154198,0.269748322436128,0,0.114047235336925,0.469448861079245,0.396487075766678,0,0.163619870801778,-0.0325667921047469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0458913148837567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20633607830101,0,0,0,0.150146925491581,0,0.177106833367721,0,0,0,0.0921788185348914,0,0,0,0.0587760629275813,0.0782284432098531,0,0,0,-0.206805489107426,0,0.203500443569537,0.0979555986582373,0,0,0.0118398447326909,0,-0.0819077637653036
X2892.TT.EQUITY,0,0,0,0,0,0,0.0389527764240151,0,-0.221293523942651,0,0,0,-0.415147797376379,0,0,0,0.286380948306175,0,0,0,0.0190820765820872,0,0,0,0,0,0,0.229763153877431,0.123771631242674,0,0,0,0,0.022056062638726,0,0,0,0,0,0,0,0,0,0,-0.176496756374241,0.00916432502969073,0,0.138156991373311,0,0,-0.158093084646703,0.0218745400300066
X5880.TT.EQUITY,0,0,0,-0.159565515256488,0.0178246294914105,0,0,0,0,0,0,0,0,0,0,0.048316626773532,0,0,0,0,-0.0190066602211776,0,0.0109525654064565,0,0,0.0352061500051192,0,0,0.415529168170176,0,0,0,0,0,0,0,0,0,0.149355211822282,0,0,0.423629300307886,0,0,0,0,0,0,0,0,-0.165420158673623,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.120356450173735,0,0,0,0,0,0,0,0,0,-0.0963583032355226,0,0,0.053354740058885,0,0,0,0,0,0,0,0,-0.0201146421693135,0,0,0,-0.00389568594049634,0,0.272787148593098,0,0.369912043593585,0,0,0,0.361358393663968,0,0,0,0,0,0,0,-0.0416879646318942,-0.073157828168735,0
X600837.CH.EQUITY,0,0,0,0,0.0590531273232226,0,0.0121021447011747,0,0.015038465103262,0,0,0.0670490894340086,0,0,0,0,0,0,0,0,0.00946597354922231,0,0,0,0,0.0225920009024102,0,-0.0497012607891573,0,0,0,0,0,-0.00643263115183366,0,0,0.862255828983514,0,0.0856753310282786,0,0,0,0,0,0,0.0853411177063789,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0116092309868729,0,0,0,0.0413925738976424,0,0,0,0,0,0,0,0.0862825215692693,0,0,0,0,0.153138147436546,0,0,0,0,0,-0.0466833303503361,-0.109121614882206,0,0,0,0,0,-0.0483110355827846,0,0.293955725918922,0.28589388637309,0,0.286264506229825,0,0,0.102362926619549,0,-0.0242575914401785,0,0,0.0829361119522031,0,0,0,0,0,0
X601688.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0703726728972781,-1.73472347597681e-18,0,0,0,0,0.141041505209616,0,8.67361737988404e-19,0,-0.00302623781641853,0,0,0,0,-0.161272333428763,0,0,0,0,0,0,-0.0932573858135378,0,0,0.425416734241521,0,0.38066918958202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0.137899331909099,0,-0.072684846704066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03813045169023,0,0,0,0.0183344049783449,0,0,0,0,0,0,0,0,0,0.332588403674505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905961692452638,0.473857224703735,0.0433403384194839,0,0,0,-0.0141676760182772
X601318.CH.EQUITY,0.210359658648695,0.122879581270935,0,0,0.0705484378058182,0,0,0,0,0,0,0.0776314140077938,0,0,0,0,0,0,0,0,0.07888883515837,0,0,0,0,0,0,0,0,0,0,0.116013485964642,0,0,0.014307795363352,0,1.73472347597681e-18,0,0,0,0,1.73472347597681e-18,0,0.169266614744838,0.30407112607474,0,0.0392592532678475,-0.115738978812706,0,0,0.0771467498865351,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.260510572703622,0,0,0,0,0,0,0.226471471102125,0,0,0,0,0,0,0,0,0.073935960403006,0,0,0.18159396751549,0,0,0,0,0,0,0,0,0.06422120654161,0,0,0.305216207237506,0,0,0.0556415933242533,6.93889390390723e-18,0,0,0,0,0,0.0134733234171638,0,-0.161458335926575
X601336.CH.EQUITY,0,0.147555957566799,0,0,0.0279874929803249,0,0,0,0,0.0649560965354625,0,0,0,0,0,0,0.187881104989131,0,0,0,0.113426016787739,0,0.229985261694566,0,0.0678382783754706,0,0,0,-0.123933598120078,0,0,0,-0.164279857223422,0,0.0672969223052684,0,0,0,0,0,0.0798539609590892,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,3.46944695195361e-18,0.131281140694505,0.176264278197674,0,0,0,0,0,0,0,0,-0.0588493981261333,0,0,0,0,0,0,0,0.181489168800755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542313173530255,0.236678870689057,0,0,0.1268391405462,0.0901439449743688,-0.00343026101153506,-0.0231719398505915,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0125043051815099,0,0,0,0,3.46944695195361e-18,0.259506060525838,0,0,0.0646973703224047,0,0,0,0,-0.0725693255942241,-0.351908546945373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127668984843697,0,0.0909923684081584,0,0,-0.105502723857916,0,0.171719306986043,0,0,0,-0.139607288164174
X1299.HK.EQUITY,0,0,0,0.236562998389009,0,0,0.133654289477573,0,0,0,0,0,0,0,-0.0265688603398145,0,0,0,-0.104496193456115,0,0,0,0,0,3.46944695195361e-18,0.10643638204455,0,0,0,0,0,0,-0.237511805910688,0,0,0.138436940675428,0,0,0,0.340711275021363,0,0,0.102920849879187,0,0,0,0,0,0,0,0,-0.00771126185742837
X2881.TT.EQUITY,0,0,0,0,0,0,0.130586931847344,0,-0.0166482250730138,0,0,-0.0263908080427722,-0.0539557276280822,0,0,-0.151030836455139,0,-0.127918470750875,0,0,0,0,-0.18714996037318,0,0,0,0.222519720347295,0,0,0,0,0.343055367048334,0,0,0,0.0888311069101407,0,0,0.101137979742979,0,0,0,0,0,0,0,0.259846635388224,0,0,0,0,0
X2882.TT.EQUITY,0,0.00638525240525181,0,0,0,0.0541137045866149,0,0.0978707653775358,0,0,-0.102154855845892,0,0,0,0,0,-0.324850672223505,0,0,0,-3.46944695195361e-18,0,0,0,0,0.130319132328795,0,0,0,0,0,0,0,0,0,0,0,0,-0.108311207994506,0.303937728237522,-0.138513382545368,0,0,0,0,0.434385828992707,0,0.691864026648565,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.26974601558544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00701518557569517,0,0,-0.108348555131808,0,0,0,0,0,0.0662138946280813,-0.0288977250658338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822991272870691,0,0,0
X2888.TT.EQUITY,0,-0.0331183748236339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105755340211987,0,0,0,0,-0.11177734219415,0,0.131440442385364,0,0,0,0,0,0.103670751112804,0,0,0.202656801870535,0,0,0,0,0,0,0,0,0,0,0,0,0.0103376574167692,0,0,0.313750486212287,0,0.0881685272381858,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103892705419411,0,0.0547517630439743,0.216755150306113,0,0.19880194594171,0,0,0.0861638828403203,0,0,0,0,0,0,0.49852612181491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366424925732211
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.133114284803306,0,0,0,0,0,0,0,0.0930658157713865,0,0,0,0.0767335822184371,0.111376244008408,0.310694474107629,0,0,0,0,0,0,0,0,-0.102413438057328,0,0,0,0.116190992582404,0,0,0,0,0,0.102485377797335,0,-0.254877107415393,0,-0.300671411843881,0,0.310584655426287
RealEstateDiff,0,0,0.0567415773771399,0,0,0,0,0,-0.120977335402208,0,0.103513050542806,0,0,0,0.0696724594506772,0,0,0,0.0404598058932617,0,0,0,0.114310838168015,0,0,0,0,0,0,0,0,0,0.0341667892553145,0.224625717056937,0,0,0,0,0,0,0,0,0,0,-0.336440129096518,0,0,0,0,0,0.326936329186022,0
