,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,-0.0523773899367501,0,0,0,0,0,0,0,0,0,0,0,0.0215550072459834,0.767489598909348,0.179076943402012,0,0,0.116213194645342,0,0.0496008607607072,0,-0.0550937991264865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242967161257111,0,-0.108605416126985,0,0,0,0,0,-0.0347262218717965,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.353722242450139,0,0,0,0,0.0920062837427067,0.246896850102569,0,0.0415237655709061,0,0,0,0,0,0,0,0,0,-0.00149060431440748,0,0,0,0.0735847889372928,-0.0693732062082646,0.0576557696764495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.259035897379752,0,0,0,0.0553500119228595,0,0,0,0,0.129783238403156,0,0,0,0,0,0.270294941633481,0,0,0,0,0,0,0,0,0,0,-0.137994625521398,0,0,0,-0.169055608996865,0,0,0,0,-0.102623409470238,0,0,0,-0.0173264414369989,0,0,0,0,0,0,0.0645195621810883,0,0,0.0258252185666547,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.289970496724549,0.0513305495524934,0,0,0.0674702620666287,0,0,0,0,0,0,0,0,0,0.0523752394826662,0,0,0,0,0,0,0.000748590184834662,0.0825456126041804,0,0.0307863549613026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971259948441263,0,0
X601939.CH.EQUITY,0,0,0,0,0.0667321277811819,0,0,0,0.00892780590158891,0,0.79983715043173,0,0,0,0,0,0,0,0.0936173554211406,0,-8.67361737988404e-19,0,0.087022462119585,-0.0976920485284961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014966114973237,0,0.0522606769880522,0.00571934158581744,0
X601988.CH.EQUITY,0.117692702560135,0,0,0,0,0,0,0.256621175323402,0,0.0552943092431971,0,0,0,0,0,0,0,0.172607261752679,0,0,0.0554778028854576,0,0,0.116666453092329,0.0643166342366123,0,0,0,0,0,0,0,0.09422545562506,0,0,0,0,0.025368969119561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.323824174633289,0,0,0.175851310113265,0,0,0,0,0,0.216013361171746,0,0,0.0538194001321524,0,0,0,0,0,0,0,0,0,0.202421283842392,0,0,0,0,0,0,0,0,0,0.0254319939951589,-0.102641374087424,0,0,0,0.0121942783699774,0,0,0,0,0,0,0,0,0,-0.0791790625602552,0
X601658.CH.Equity,0.120261419907273,0,0,0,0,0,0,0,0,0,0.21978408522224,0,0,0,0,0,0,0,0,0,0,0,-0.0146552064268512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868016983216286,0.215600555389509,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0802196219101226,0,0,0,0,0,0,0,0,0,0.637968187516567,0,0,0,0,0,0,0,0,0,0,-0.0463275118166966,0,0,1.73472347597681e-18,0,0.0877926058061276,0,0,0,0,0,0,0,0,0,0,0,0.16494204987492,0,0.148412108900134,0,0.0373313080741341,0,0,0,-0.190608713268299,0,-0.0790326295737371,0,0,-0.295279270586377
X11.HK.EQUITY,0,0.107539853389348,-0.11106527154942,0,0,0,0,0,0,0,0,0,-0.102837946273337,0,0,0,0,0,0,0,0.261491314406126,0.303743034020391,0.0516465570833693,-0.0477832278201857,0,0,0,0,0,0,0,0,0.0520659329545489,0,0,0,0,0,0,0.0900206686038055,-0.0995975668213057,0,0,0.0715100153962709,0.0407856710440882,0,0.192984380908244,0,0,0,0,0
X2388.HK.EQUITY,2.16840434497101e-19,0.0916849443780325,0,0,0.015874434970348,0,0,0,0,0.0218270285865467,0,0,0.0105114123134707,0,0,0,0,0,0,0.441556468022951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189409973716405,0,-0.040637123563641,0.0709692427902407,0.0411200991900655,0,0,0,0,0,0,-0.154097985300791,0.425653482746401,0,0,0.0739161331527138,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0579091570704109,0,0,0,0.211699653274549,0,0,0,0,-0.203210991866625,0.545433964315621,0.160084918814938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079001344308256,0,-0.0757387001964196,0,0.0731775315617886,0,0,0,0,-0.0393408654400428,0,0,0.0748851473668229,0,0.203715814467482,0.13038408497091
X2886.TT.EQUITY,-0.172428758697154,0,0,0.159570599876129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595031145414787,0,0,0,0.0359634905830373,0,0,0,0,-0.132550265723754,0,0,0,0,0,0,0,0,0,0,0.194498723308871,0,0,0.121942032765717,0.283509937616423,0.179844024893634,0.0424217990333348,0.0708161310279219,0
X2891.TT.EQUITY,0,0,0,0,0.373263364688767,0,-0.175471607350564,0,0,0,0,0,-0.00826787023982951,0,0,-0.0180244600608918,0,-0.0871054781127033,0,0,0.113356710285984,0,0.513102546877145,0,0,0,0,0,0,0,0,0,0,0,-0.00370813922887513,0,0,0,0,0,0,0,0,0,0.00241136459688564,0,0,0,0,0,0.0400170005785395,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.218202648646952,0,0.00243610111095911,-0.012909768383438,0,0,0,0,0,0,0.0503111768984265,0.279863945423289,0,0,0,0,0.274595780053453,0,0,0.0226391259273353,0.0103669891637181,0,0,0,0.139800269607324,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.248801495616927,-0.0730563759474331,0,0,0,0,0,0.0164511119564878,0,0,0,0,0,0.00209901177725753,0,0,0.0226047261629923,0,0,0,0,0,0,0.0332162761256744,0,0,0.217274424214714,0,0.115824263290918,0,0,0.242404423235497,0,0,0,0,0.00683424211438415,0,0.297529783149342,0,0,0,0.0168152943820992,0,0,0,-0.0891564002484241,-0.0205905313831557
X002736.CH.EQUITY,-0.0049099239122569,0,0,0,0,0,0,0,0,0,0,0.111021598083144,0,0,0,0,0,-0.0647389385020807,0,0,0,0,0,0,0,0.511090383107692,0,0,0,0,0,0,0,0.000313776691161292,0,0,0,0,-0.00964071603946589,0,0,0,0,0,0,0,0,-0.0174809025974236,0,0.0270657949823347,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0257700624982265,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.327845213091873,0,0,0.0366364854681456,0,0,0,0.0818514376609341,0,0,0,0,0,0,0.088082180485679,0.147149827645625,0,0,0,0,0,0,0,0,0,0,-0.0378257573301177
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0646812303244464,0,0,0,0,0,0,0,-0.00596628510322434,0,0,0,0,0,0,0.0937703048026815,0.0496750570141158,0,0,0.00793300963740561,0,0.240477186421012,0.0592408212040394,0,0.329434599756422,0,0,0,0,0,0,0,0.0685229422555145,0,0,0.00584894225812248,0,0,0,0.0123021004701748,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1179099247494,3.46944695195361e-18,0,0,0,0,0.0493756239280749,0,0,0,0,0,0.00909932513772527,0,0,0.0894316822555825,0.471830593727685,0,0.231969224795875,0,0,-0.035270118175684,0,0,0,0,0.0649244756493117,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718956382995688,0,0,0,0,0,0,0,0,0.0426057441688245,0,0,0.282306400581413,0,0,0,0.148150540888967,0,0,0,0,0.0117959715315019,0.183225862394628,0.0360086522388293,0,0.0194701450982341,0.0865709235425582,0,0,0,0,0,0,0.0478878996969783,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.175983638066509,0,0.0263139000348283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401893732145991,0,0,0,0,0,0,0,0,0,0,0,0,0.0214733770211665,0,0.139354799754005,0,0,0,0,-0.0354883203998004,-0.0921263155546372,0,0,0,0.0204582834158351,0,0.087157501885151
X601066.CH.EQUITY,0,-0.0288503080318231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0842350371327023,0.535876032450386,0,0,5.65776666807858e-05,0,0.161774078267178,0.0815525624085032,0,0,0,0,0,0.0121840583112053,0,0,0,0,0,0,0,0.060354868794482,0,0,0
X601211.CH.EQUITY,0,0,0.0912971041379566,0,0,0,0,0.0360284648589401,0,0,0,0,0,0,0,0,0.0729037937826452,0,0,0,0,0.0907416478367351,0,0,0,0,0.157766825640513,0,0.121138409951953,0,0,0.170717805602239,0,0,0,0.334673035897371,0,0,0,0,0.0238236120523156,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,-0.157609993414397,0,0,0,0,0,0,0,0,0,0,0,0.0539468810100006,0,0,0,0,0,0,0.191281447854607,0,0,-0.0460400037713075,0.0366495302896246,0,0,0,0,0.0670192170463381,0.418672599372256,-0.069932122551348,0.0775048351026727,0,0,0,0,0,0,0.153530863958304,-0.00994071776360697,0,0,0,0,-0.0195735393040803,0,0,0,0,-0.135862090715201,0
X601688.CH.EQUITY,0,0,0,0,-0.038431404782788,0,0.0738373539935245,0,0,0.0172921752612643,0,0,0,0,0,0,-0.00604168776612742,0,0,0,0,0,0.0462908616912262,0,0,0.154983745247717,0,0,0,0.326752542710197,0,-0.0298676537330871,0,0.394042866792106,0.104809248431653,0,0,0,0,0,-0.0328150309286972,0,0,0,0,0,0.0656377815657167,0,0,-0.00674362616096111,0.00690073881281982,0
X601788.CH.EQUITY,0,0.0189384716423625,0,0,0,0,0,0,0,0,0,0.0413978840178664,0,0,0.0140732633881931,0,0,0,0,0,0,0,0,0,0,0.146908845441598,0,0,0.00810956481878638,0,0,0,0,0,0,0,0,0.184887515102133,0,0,0,0,0.153328308254507,0,0,0,0,0,0,0,0,-0.00397990474003344
X601881.CH.EQUITY,0,-0.0325343644105386,0,0,0,0,0,0,0,0,0,0,0.115012153309789,0,0,0,0,0,0.0882866210599869,0.049483079706907,0,0,0,0,0.532068639948845,0,0,0,0,0.176615254526242,0,0,0.0204637309643981,0,0,0,0,0,-0.0196955156464759,0,0,0,0,0,0,-0.0117617228011205,0,0.0136740639187387,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120975339729654,0,0,-0.387226731024546,0,0,0,0,0,0,0,0,0,0,0,0,0.251703673971876,0,0,0,0,0,0,0,0,0,0,-0.0175113742109195,0,0,0.118466973107145,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0890775332079273,0,0,0,0,0,0,0,0,0,0,0,-0.177500078877917,0,0,0,0,-0.253403818397671,0,-0.146694700574357,0,0.000450546548735664,0,0.111544901294439,0,0,0.270847123866343,0.165694465905734,0,0,0.234729050254821,0,0,0,0,0,0,0.443706049953612,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X388.HK.EQUITY,0,0,0.0718729042512273,0,0,0,0,0,0,-0.278085489004897,0,0,0,0.0069454524438431,0,0,0,0,0,0,0.207498047113679,0,0,0,0,0,0,0.308351688666442,0,0,0,0.0487325626879359,0,0.124643983825214,-0.205431159020071,0,0.220720358543827,0,0,-0.150261112875088,0,0.175353314401661,0,0,0,0,2.77555756156289e-17,0,0,0.114348744450827,0,-0.158224451511769
X601318.CH.EQUITY,0,0,0,0,0,0.165739512223909,0,0,0,0,0,0,0,0,0,0.0310400646597029,0,0,0,0,0,0,0,0,0,0,0.0756990012470197,0,0,0,0,0,0,0,0,0,0,0,0,0.0930679955481673,0,0,0,0.189215349356728,0.335212779875138,0.0201968911696721,0,0,0,0.163441652395872,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.03960502495047,0.211748845169134,0.0153334722824021,0,0,0,0,0.0154738687427767,0,0,-0.0184245590869444,0,0,-0.0266988663345873,0,0.189784377384497,0.104513630592126,0,0,0,0,0,0,0,0,0,0.25433193491297,-0.0112957100833515,0,0,-0.0998748883069654,0,0,0,0,0.18775141494519,0,0,0,0.0640018430331721,0,-0.0272908686617346,0.0393685498199397
X601336.CH.EQUITY,0.172709335213901,0.0243169494553071,0,0,0,0.0468294193385301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599801018706256,0.046380422159007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222987507366269,0,0,0,0.292879817450518,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106123932824404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100738350289473,0,0.196086240095102,0.461940746651053,0,0.417497530579409,0,0,0,0,0.221925598323628,0,-0.0213829205667003,0
X601628.CH.EQUITY,0,0,0,0,0.0321548686406621,0.363402617248685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123577170827745,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.101800944383487,0.0350213493787663,0.113119101148391,0.0484353353789075,-0.0322365168384261,0,0,0.190317832553855,0,0,0,-0.00693907822599456,0,0,0.0739225196367202,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188821465796331,0.226490703312507,0,0.133352865746532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278626130400579,0.296614835157515,0.0476258978521775,0,0,0,0.00945997542836492,0,0.187505592012018,0,0,0.141762356615879,0.0125995581228791
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0994124248652567,0,0,0,0,0,0,0,-0.141937818888241,0,0,0.174166973208566,0,0,0,0,0,0,0,0,0,0,-0.00664834090278748,0,0,0,-0.077038738499009,0,0,0,0,0,0,0,0.118087928199803,0,0.77667504340464,0,0.136835132060282,0
X2882.TT.EQUITY,0.0134946834445471,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840322249958257,0,0,0,0,0,0,0,0.278123986299866,-0.00934512658383492,0,0.0175699079976378,-0.0225680709009066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379037630429194,0.166575403119451,0,-0.293397935572223,0.900158671981931,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131116376531607,0,0,0,0,0,0,0,0.155810204945224,0.336107167427644,-0.0120430298885046,0,0,0,0,0,0,0,0,0,0,0.073612546331882,0,0,0,0,0.0911157136495838,0.0563306473663592,0,0,0,0,0,0.0405360182613033,0,0,0,0,0
MKRturn,0.383454346385108,0,-0.295083900028247,0,0,0,0,-0.202642043188018,0,0.0765608374091416,0,0,0,0,0,0,0,0,0,0,0,0.0342485563699398,0.356628682370298,3.46944695195361e-18,0,0,0.0186126463458032,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.297303231951738,0,-0.0441720699376955,0,0,0,0,0,0,-0.0105465870506113,0,0,0,0
RealEstateDiff,0,-0.19267288319293,0,0,0,0,-0.101383108589008,0,1.73472347597681e-18,0,0,0,0,0,0,-0.133319612690623,0,-0.0399204558690885,0,0,0,0,-6.93889390390723e-18,0.148657799818164,0,-0.148186557869953,0,0,0,0,0,0.0803021559962002,-0.113137166258994,0,0.42175415577058,0,0,0,0,0,0,0,0,0,0,-0.0608765050141034,0,0,0,0,0,0
