,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0.0459079453618512,0,0,0,0,0,0,0,0,0,0,0.410014322618463,0,0,0.100477291716371,0.247112761432127,0,0,0,0,-0.00575084805430867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464551705860025,0,0,0,0,0.00863126868537324,0,0,0.0518522985401424,0,0,0,0,0.139306605505079,0.0159675109569263
X601818.CH.EQUITY,0,0,0,0.0408300154995133,0,0,0.0523755371716197,0,0.33943631338528,0,0,0,0,0.0519277208673656,0,0.0910909277592118,0.0536748909908616,0.305616973439123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470176365772646,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0096060704993541,0
X601939.CH.EQUITY,0,0,0.337899743418542,0.144650959607473,0,0,0,0,0,0,0,0.0571847160253063,0,0.435377464653534,0,0,0,0,0.0271362056011119,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0160158181015698,0,0,0,0,0,0,0,0,0,0,-0.103287529405815,0,0,-0.00834922348366992,-0.04495341286917,0.0241924499912115
X601988.CH.EQUITY,0.0998763200767628,0,0,0,0,0,0,0,0,0,0,0.143554754373743,0,0,0,0.278096483544763,0,0,0.244278241849698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21144224855725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0915083526885196,0,0,0,0,0,0,0.431471059586502,0,0,0.160830385786145,0,0,0.25980108437308,0,0,0,0.0325374766967122,0,0,0.027892368160907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00609943473168124,0,0,0
X601658.CH.Equity,0,0,0,0.154763987064703,0,0,0.126568956033624,0,0,0,0,0.196835211817705,0,0,0,0,0,0,0,0,0.0745089852707253,0,0,0,0,0,0,0.244859504626004,0,2.77555756156289e-17,0,0,0,0,0,0.235146534335239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.239000176848353,0,0.149368646794693,0,0,0,0,0,0,0,0,0,0,0,0,0.360739297046171,0,0,0,0,0,0,-0.0043309144103007,0,0,-0.0222548655145781,0,0,0,0,0,0.00996015991399329,0,0,0,0,0,0,0,0,0.239218683634703,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.161581270065115,0,0,0.576042272696986,0.343559686427877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110721292273242,0,0,0,0,0,0,0.0700662406795156,0,0,0,0,0,0,-0.193668600962925
X2388.HK.EQUITY,0,0.0554187136116997,0,1.38777878078145e-17,0,-0.0686866699533993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300695056165073,0,0.0733832292836424,0,0,0.110383627119169,0,0,0,0,0,0,0,0,0.0631436022178856,0,0,0,0,0.0427618350447117,0.302736873169635,0,0,0,0,0,0.0742850774033407,0,0,0,0.113346110746651,0.0165179170646447
X5.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.88363468946327,-0.602792856860337,0,0,0.170013685089693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202611894579346,0.621155622009913,0.0210851026071778,-0.0230791142460374
X2884.TT.EQUITY,0.254504778061114,0.264646064263762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00262237599248616,0,-0.12024277036794,0,-0.181390749554419,0,0.0811396155208776,0,0.394811367590409,0.249220222054136,0,0,0,0,0,0,0,0.0783156906210901,0,0.0286802181494086,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.00393210792552993,0,0,0,0,0,0,0,0,0,-0.0272072590891882,0,0,0,0,0,0,0,0,0,0.0935742616849148,0.0688733557619212,0.239915630605445,0,0,0.16659765855135,0.175581425930175,0,0,0,0,0,0,0,0,0,0.0281763861502667,0,0,0.0304540345515191,0,0,0,0,0,0,0.144241868330272,0,-0.057959658937413,0.146118190641976,0.162436125072241
X2891.TT.EQUITY,0,0,0,0.371714566958247,-0.0289629401570406,0,-0.0964507114539277,0,0,0,-0.0281146295918274,0,0,0,0,0,0.00845402719020788,-0.161049391927005,0,0,0,0.0362449334187359,0,0,0.175239218126953,0,0.248665930128144,0.206605613562808,0,0,0,0,0,0,0,-0.00240869262374544,0,0,0,0,0,0,0,0,0.0616394299451513,0,0,0,0.136826374072859,0,0.127251905329815,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.73155613468407e-05,0,0,0,0,0,0,0,0.07878246416152,0,0.314088863815705,0.181524299034692,0.334475072708417,0,0.241462534359304,0,0,0,0,0,0,0,-0.0382820791308262,0,0,0,0,0,0,0,0,0,-0.0598039456415856,0,0.0112139186918959,0,0,-0.0142512740252823,-0.0431318492348798
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030056440035826,0.0776231048164514,0,0.239684286426068,0.172308903429484,0.441966628068451,0.0813097083296826,0,-0.00603123475768773,0,0,0,0,-0.0417346305537108,0,0,0,0,0,0,0,0.0522748575595277,-0.037438730316008,0,0,0,0,0.00408110313966547,0,0,0.00928308142768635,0
X000166.CH.EQUITY,0,0,0.0927123659764314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283273920116714,0.289632218631656,0,0.270831087550465,0,0,0.0600547898756666,0.231289424198859,0.0609507870870451,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0450218165458836,0,0,0,0,0,0,0.0111552970646188,0,0,0,0,0,0,0,0,0,0,0.134290589598284,0,0,0,0.223385238935781,0.373882479063262,0,0,0.0277805870490903,0,0.0895107638126809,0,0,0,0,0,0,0,0,0,0.0144979548586415,0.00569226548313922,0,0
X002736.CH.EQUITY,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.128035707448543,0,0,0,0,0,0,0,-0.096699108668807,0,0,0,0.0736391700713308,0,0,0,0,0,0,0.207538348559558,0,0,0,0.493420838100957,0.148852888534433,0,0,0,0.00108264711288286,0,0,0,0,0,0,0,0,0,0,0,0.0118937436243194,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.358746119844999,0,0.153797180180961,0,0,0.403569615086961,0.018340209680773,0,0,0,0,0,0,0,0.156254764476357,0.00082933644463052,0,0,0,3.46944695195361e-18
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123351697206881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352621411052987,0.0190697915704107,0.0763600104047116,0,0,0,0.14027809255799,0.0804043754528807,0.322677669244956,0,0.0141875120048619,0,0,0,0,0,0,0,-0.0320460569827566,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357179761690116,0,0,0,0.0339961835320266,0,0.0437408482148692,0,0,-0.130841449360408,0.245687926545503,0.150564754318273,0,0,0,0,0,0.0288477006739352,0,0,0.450982503153139,0,0,0,0.10367048887385,0,0,0,0,0,0.0309021650717724,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317217551286939,0,0,0,0.148707119038159,0.0892689005224498,0,0,0,0,0.299922477140566,0.0452150615148047,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.055551156059563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.118512574204374,0,0,0,0.142539615294855,0,0,0,0,0,0.713333841629891,0,0,0,0,0.209797013986848,0.105412334250557,0,0,0,0,0,0,0,0,0,0,0,0,0.100211566761024
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931575758349953,0,0,0,0,0,0,0,0,0.0360179611315242,0.39026341441484,0.154238831221703,0,0.205906246955126,0.11984877809744,0,0,0,0,0,0,0,0,0.00963181915955753,0,0,0,0,0,0,0,0.0284091313262946,-0.0165919595909892
X601236.CH.EQUITY,0,0.0145798948941584,0,0,0,0,0,0,0,0,0,-0.115031625890948,0,0,0,0,0,0,0,0,0,-0.164324313099937,0,0,0,-0.0658712678120476,0,0,0,0,0.116204956058871,0.699630781344687,0,0,0,0,0,0,0.0628285539811101,0.0210970351831217,0,0,0,0,0,0.0611511865218775,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0871244832250811,0,0,0,0,0,0.103841698080078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287458011459383,0.0258122670167396,0.0878317522418885,0,0.201249523435061,0.101893382991984,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0521510856996645,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093395252403682,0,0,0,0,0,0,0,0,0,0.0725741234581763,0,0,0.212366846719983,0,0,0.198857076654988,0,0.126421507610309,0.263994809151643,0.130240041646839,0,0.138373834978081,0,0,0,0,0,0,0,0,0,0,0,0,-0.107393336677552,0
X388.HK.EQUITY,0.0376124940154835,0,0,0,0,0.00397780389297181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00881239679583833,0.031739546636479,0,0,0.00473607450619896,0.00683198243868844,0,0.221389390347958,0,0,0,0,0.466350844893718,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0955206667881837,0,0.229201882422685,0,0,0,0,0,0,0.236530376926283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120808764973341,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.215623852495458,0,0,0,0,0,0,0.30474714684905,0,0,0,0,0,0,0,0,0.00583939822154738,0,0,0,0,0,0,0,0.222732991781547,0,0,0,0,0,0,0,0.14209881893501,0,0,0,0,0.0172982282531353,0,0
X601336.CH.EQUITY,0.179857594785029,0.0115308080777637,0,0,0,0.0480205111312622,0,0,0.0287707925731449,0.0418750723115636,0,0,0,0,6.93889390390723e-18,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.186438356274116,0,0,0.0492380973222865,0,0,0,0,0,0.0974807812140696,0,0,0,0,0.346094020527342,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,1.73472347597681e-18,0.0992635707344312,0,0,0,0,0,0.0852265943449678,0,0.0087975933005802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806520431286386,0,0,0,0,0,0,0,0,0,0.172921764889696,0.353690396408111,-1.38777878078145e-17,0,0,0.0344578077335704,0.0344182746741868,0,0,0,0
X601628.CH.EQUITY,0,0,0.0620180544864089,0,0,0,0,0.0143007830638276,0.176219080495306,0,0.0856135662640794,0,0,0,0,0,0,0,0,0.244858519771293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279953959320943,0,0.0823345892457339,0,0,0,0.0409813845803478,0,0.0630416525367952,0
X1299.HK.EQUITY,0.201248968963537,0,0,0,0,0,0,0,0,0,0,0.137132258424232,0,0,0,0,0,0,0,0,0.174617977005542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281477954657361,0,0,0,0,0,0,0.20487858997318,0,0.0395048816220219,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013567107502349,0,0,0.301649973952749,0.14462644706253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00293684217183204,0,0,0,0,0,0,0,0.406848260276767,0,0.0641611712711229,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0159295786369764,0,0,0,0,0.0600716554783358,0,0,0,0,0,0.0157965397306154,0,0,0.143195644431673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195534584856322,0,0,0,0,0.510548865813802,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181840092293445,0,0.113519466160562,0,0.119490999394813,0,0,0,0,0,0.247723464042349,0,0,0,0,0.0708482721844544,0,0.043051953961088,0,0.140678835715227,0,0,0.348832324347817,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0.503149299528704,5.55111512312578e-17,0,0,0,-0.0619511557870488,0,0,0.114953977794963,0,0,0,0,0,0,0,0,0,0,-0.226790103656448,0,0,0.00843443080121288,0,0,0,0.267200314194397,0,0,0,0,0,-0.0512819210970001,0,-0.0598105738968284,0,0.153722672643692,0,0,-0.208781450497366,0,0,0,0,0.411918001677025,-0.203560484458376,0,0,0,0,0.150927775087198
RealEstateDiff,0,0,0,0.0273989988326501,0,0,0,0.139292281155347,0,0,0,-0.0949900870929827,0,0,0,0,0,0,0.140481797274817,0,-0.0426640997004114,0,0,0,0.0821586846599364,0.0509533329964292,0,0,0,0,0,0,0,0,0,0.0986237147725954,-0.122704895371255,0,0,0,-0.059636111863134,0,0,0,0,0,0,0,0,0,0,0
