,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X300059.CH.EQUITY,0,0.0296954509443651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576327899543052,0,0,-0.0697878312423059,-0.129408952069848,0,0,0,0,0,0,0,0,0,0.511668735673965,0,0.022502858142447,0,0.0399578540984955,0,0.162489476126143,0.0609674396260128,0,0.0491967011314973,0,0.163141165908766,0.0387423335865851,-0.0224833453686044,0,0,0,0,0,0,0,0.0629265967743579
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342570509984964,0.0666067889461328,0.0904600687628426,0.048971684366683,0,0,0,0.238251007202933,0.0448328335863362,0.194654746113589,0,0.217612277548472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711299679424807
X600837.CH.EQUITY,0,0.000221758429610538,0,0.0632214009253325,0,0.136296750322496,0,-0.75255080552728,0,0.0672069979267112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134645231103382,0,0.148332654693456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450826059064927,0,0,0,0,0.157240150200873,2.16840434497101e-19
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327943191413025,0,0,-0.283834503645152,0,0,0,0,0,0,0,0,0.125888024385305,0.128799909559693,0.102010287683045,0,0,0.111952100640408,0,0,0.300435152135063,0,0,0.134337249195774,0,0,0,0,0,0,0,0,0,0.0402359883738585,0,0
X601066.CH.EQUITY,0,0.00194887746014696,0,0,0,0,0,0,0.00554258327980853,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524057139539403,0,0,0,0,0.198520376086976,0.151326478946435,0,0,0,0,0,0,0.149906444799405,0,0,1.0842021724855e-19,0.106998895578789,0.0669931724849742,0,0,0,0,0,0.050827916632277,0,0,0,0,0,0.0526662797556864
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246106373431605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311495940700135,0.179049898393776,0,0,0,0,0,0,0.134881453010993,0,0.136650030718856,0,0.0612361338540282,0,0.0988021521107529,0,0,0.0031553199182778,0.00964848098771846,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101828669203436,0,0,0,0,0.000499058646740693,0,0,0.120159822168834,0.239476372485151,0,0.117355633645591,0,0.31890542754088,0,0,0,0,0,0,0,0,0.0716367818958541,0,0.147311420609012,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120854134346063,0,0.0801090299113548,0,0.126893915296634,0,0,0.0328794025436668,0,0,0.0412395605089217,0,0,0,0,0.296174750514014,0.117805993528572,0.0535304149002733,0,0.290596189856704,0,0,0,-0.115881277525955,0.0766930598619004,0,0,0,-0.118694512318698,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0863987826012979,0,-0.0549899364855567,0,0,0,0,0,0,0,0,0,0,0,0,0.0688102608551581,0.12125143442588,0.153181436178918,0,0.225356710370747,0,0,0,0,0.377778714909,0,0,0,0,0.263854479861879,0,0,0,0.0163270244352911,0,0,-0.0064026838499963,0,0,0,0,0
X601901.CH.EQUITY,0,-0.230657970995932,0,0,0,0,0,0,0,0,-0.0460228161529199,0,0,0,0.154656839432801,0,0,0,0,0,0,-0.077092837583921,0,0,0.104059683278357,0,0,0,0,0,0,0,0.0591600081541419,0,0,0,0,0,0,0.420726710655411,0,0,0,0,0,0,0.0670880581404747,0,0,0,0,0.381326088329764
X600918.CH.Equity,0,0,0,0,0,0.0348567534787505,0,0.0262497682662318,0,0,0,0.0192659066931191,0,0,0.0950555607037825,0,0,0,0,0,0,0,0,0,0,0,0.249467074146059,0,0.0892678001807908,0,0.00343104195011813,0,0,0.128596359024992,0,0,0,0.122265786148901,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.00737607062056302,-0.0380264604300369,0,0,0,0,0,0,0,0,-0.106168129017794,0,-0.0903602908885968,0,0,0,0,0,0,0,0,0.234063520953477,0,0.0470564789568029,0,-0.211606105821841,0.327677861882302,0,0,0,0,0.0932868463055966,0,0,0,0,0,0,0,0,0,0,0.32096601328532,-0.213073524314835,-1.73472347597681e-18,0.292255568916791
X601318.CH.EQUITY,0.154198839347935,0,0,0,0,0,0,0,0.0632934913509884,0,0.0790254717778852,-0.0782350653540822,0,0,0,0,0.0584693097154681,0,0,0,0,0,0.154660110069077,0.205278511287196,0,0,0,0,0,0,0,0,0,0.0462684283936364,0,0,0.199193819418041,0,0,0,0,0,0.00749319852347285,0,0.0033883530770255,0,0.0712970292806011,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-1.35525271560688e-20,0.189406240442171,0,0,0,0.124432767598622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987454669178653,0,0,0,0,0.028239838023116,0,0,0,0,0,0.131092412677397,0.0316547351761442,-4.33680868994202e-19,-0.0402930731761661,0.0418320298837542,0,0,0,0,0,0,0,-0.00120898232234023,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107944387121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499997930385963,0,0,0.0533752453404618,0.103825515655651,0.090840984484842,0,0,0,0.261061525402284,0.557296498961436,0,0.0733948471037309,0,0,0,0.0208195804598349
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.215307172109293,0,0,0,0,0,0,0,0,0.140195084545009,0,0,0,0.157993473518754,0,0,0.0449385772415231,0,0,0,0,-0.0757380161976509,0.0323484056860119,0,0,0,0,0,0,0,0.40892490984322,0,0.209967482004412,0,0.0138832188960388,0.0632295478026932,0,0,0,-0.0107294843642849,0
X601628.CH.EQUITY,0,0,0,0,0.0833001251713427,-0.144992371879487,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0145222932060506,0,0,0,0,0,0,0,0,0,0,0,0,0.242805922266374,0,0,0,0,0.137484701863742,0,0,0.380172849412605,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521813080575854,0,0,0,0,0,0.274954572692444,0,0,0.284901856561048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136149377488952,0.327851940874317,0,0,0,0.133231519339949,0,0,0,0,0.112325593561957,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0148027075283021,0.0680456112902686,0,0,0.187629436455824,0,0,0,0,0,0,0,0,0.0179419718627898,0.213086188037482,0,0.219008792817743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684515807512793,0,0,0,0,0,0,0,0.349110182831998,0.0434234463749608,0,-0.206947049944095
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0681641756083009,0,0,0,0.0469545924905489,0,0,0,0.0455648302583749,0,0,0.10245293190588,0,0,0.137276240840618,0.275787340715525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391147940547156,0,0,0,0
X267.HK.EQUITY,0,0.113728296077616,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.236196692489556,0,0,0,0,0,0.152676761635309,0,0,0.07799837242833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1333602694531,0,0.00383665947956991,0.00246288116711354,0.164575579036315,0,0,0,0,0
MKRturn,0,0,0,0,0,-0.100417885979909,0,0,0,0,0,-0.0268845310162225,0,0,0,0,0,-0.446987749624278,0,0.415641756329298,-0.0809108241841079,0.212132221207853,0,0,0,-0.162630521570467,0.0429263543683203,0,-0.0122019080857477,0,0,0,0,0,0,0,0,0,0,0,0.210137584111661,0,0,0,0,0,0.141971847894717,0,0.0500596587976251,0.0948247206519704,0,0
RealEstateDiff,0.0616876707212562,0,0,0,0,0,0,0,0,0,-0.0727776498980058,0,0,0,0,0,0,0,0,0,-0.133219363143125,0,0,0,0,0,0,0,0,0,0,0,-0.0406743441624311,0,0,0,0,0,0,0.243316842101824,0,0,0.184595401588268,0,0.0109029026017233,0,0,0,-0.14074997812826,-0.325922953397905,0,0
