,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601658.CH.Equity,0,0.0995416129796362,0,0.137692034366481,0.496360860349403,0,0,0.491276842815066,0,0,0,-0.0390766424213307,-0.329736758365751,0,0,0,0,0,0,0.294441410666657,0,0,0,0,0.071143252410568,0,-0.173460254378138,0,-0.0768186577837362,0,0,0,0,0,0,0,-0.0820679488779142,0,0.207779536769182,0.0372103033386013,0,0,0,-0.252412040817034,0,0,0,-0.262651795849571,0,0,0,0.359846187316847
X601916.CH.Equity,0,0,0,0,0.0375218172355848,-0.132435151499839,0,0,0,0,0,0,0,-0.54198399428481,0,0,0.235638147676497,0.518859715490432,0,0,0,0,0,0,0,0,0,0,0,0.253180471435207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206209076626416,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.119659539530329,-0.0177299893477632,0.0513462464960186,0,0,-0.0312022350511141,0,0.0609831447160138,0,0,-0.0581114950275283,0,0.461151376310045,0.131706600857381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710932525753112,0.0016556477438092,0.205815295858273,0,0,0,0,0,0,0,0,0.0946333930718625,0,0
X2388.HK.EQUITY,0,-0.0296758150725232,0,0,0,0,0,0.0902736421339675,0,0,0,0,0,0,0,0,0,0,0,0,0.457151933139192,0,0,0.139456729886637,0,0.0443758742828805,0,0,0,0,0.17452667579938,0,0,0,0,0,0,0,-0.0516689186540152,0,0.103167847475953,0,0,0,0,0,0,0,0.201269237363237,0,0,0
X5.HK.EQUITY,0,0,0.13617770351665,0,0,0,0,0.117389852705929,0,0,0,0.0444468149997578,0.0942613472835602,0.0421877723276784,0,0.0767692109171322,0.146582787017229,0,0,0,0.664062548252927,0,0,0.15211338086961,0,0,0,0,0,0,0,0,0,-0.0818567714480809,0,0,0,0,0,0,0,-0.0462520810881148,0,0,0,0,-0.340337430539774,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.275047171967773,0,0,0,0,0,0,0,0,0,-0.064240573129169,0,0,0,0,0,-0.0216527192630098,-0.195621663316887,-0.0299221362318535,0,0,0,0.430832173284107,0.23166787527303,0.0768079811820381,0,0,0.254684523641828,0,0,0,0,0.107091337849451,0,0,0,0,0,0,0,0,-0.037870927798034,0,0,0,0,0,-0.038679330593776,0.0414628296759814,0.308857375263346
X2886.TT.EQUITY,0,-0.292888772437806,0,0,0,0,0,0,0,0,0,0,0,0.224573932868881,0,0,0,0,0,0,0,0,0,0,0,0.0303096506462113,0,0,0,0,-0.0698165545388692,0,0,-0.130404494027446,0,0,-0.103989548134049,0,0,0,0,0,0,0,0,0.197930895002946,0,0,0.0300883483186433,0.159567137813492,0.109740993573896,-0.138705984527164
X2891.TT.EQUITY,0,0.0650682765726218,0,0,-0.27213994498919,0,0,0,0,0,0,0,0,0,0,0.53717075909382,0,0,0,0,0,0.0205062527928403,0,0.109095724775787,0.230437359108587,0,0.107867701753617,0,0,0,0,0,0,0,0,0,-0.134007763284069,0,-0.0927131441669094,0,0,0,0,0,0,-0.0492455888255768,0,0,0,0.23349799723478,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.207375082278566,-0.0575678665003147,0,0,0,0,0,0,0,0,0,0,0,0,0.0123885058202302,0,0.119801580964785,0,0.432203623686489,0,0.060959858583806,0,0,0,0,0,0,0.198775888533381,0,0,0,0,0,0,0,0.0176553260312233,0,0,0,0,0,0,0.1187062105996,0.0251948200863116,0,-0.0310404027559233,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0330314958753758,0,0,0,0,0,0,0.0186258888816475,0,0,0,0,0,0,0,0,0,0,0,0.389936555971427,0.0575975496250048,0,0,0,0,0,0.0423635642031449,0.144452048888354,0,0,0,0,0,0,0.142269968438579,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.288222128348907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332094777032568,0,0,0.034933015505077,0.0624363394952048,0.0921472742941314,0.0554487005511769,0,0,0.0658700490889667,0,0.0739930106697753,0.0162257258310636,0,0,0,0,0,0,0,0,0,0,-0.00694460444991995,0
X002736.CH.EQUITY,0,0,0,0,0,0.139698653269798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506237472350821,0.307751926983499,0,0,0,0,0,0.0635897775487418,0.309258820087287,0.0759769518375258,0,0.00707421529623595,0,0,0,0,0,0,0,0,0,-0.0278482720144123,0,0,0,-0.0552101649153071
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.063226546102129,0,0,0.0599461138852504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544269595700765,0,0.147499780626837,0,0.100861617705067,0,0,0,0,0,0,0.124880826660561,0,0,0,-0.160100934970087,-0.11842246322422,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.00741288285326523,0,0,0.0163918437820281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204400176304665,0,0.276141961143378,0,0.0823359925975226,0,0.0243278517492812,0.092661490685867,0,0.032589583288618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229475703995564,0,0,-0.0247467444414913,0,0,0,0,0,0,0,0,0.186841803799078,0.079709421045061,0.0378459816005768,0,0,0,0,0,0.266292405681594,0,0.200654517936508,0.0225480465489033,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479069387705002
X600999.CH.EQUITY,0.240295901382845,-0.15343641532539,0,0,0,0,0,0,-0.140285972202826,0,0,0,0,0,-0.093147026013246,0,0.0998056437491667,0,0.00659225101324571,0,0,0,0,-0.0925127831850434,0,0,0,0.376822051394904,0.090001414581258,0.0995726774234311,0,0,0,0,0,0.193679345798797,0,0,0,0,0,0,0,0,0,0.0609726697474175,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.063214125364448,0,0,0.0378198933112725,0,0,0,0,0,0,0,0,0,0,0,0,-0.108237153686995,0,-0.0619706413966761,0,0,0,0,0,0,0,0.280369849485971,0.0125154373665795,0.021400618208644,0,0,0.0783664274497032,0,0,0.0983506417330751,0.103796264068905,0.000457152033385405,0.198043729959576,0,0,0,0,0,0.0402994841476041,0,0,0,0,-0.0749815203142821,0
X601211.CH.EQUITY,0,0,0,0,0.168136235773706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693313364419521,0,0,0.0874268169762314,0,0,0,-0.0636383160495714,0,0,0,0.185529575152074,0.102718590506467,0,0.245740635203523,0.162051749974489,0,0,0.0846404604018418,0.075145908939118,0,0,0,0,0,0,0,0,0.0204938992826274,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0.110595449769947,0,0.223259334004955,0.00949774657815166,0,0,0,0,0,0,-0.08888507961867,-0.201451692544828,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.416319393825717,0,0,0.270854535084534,0,-0.0845774950004681,0,0,0,0.0056954504533577,0,0,0,0.0364548803148661,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0336122474539961,0,0,0,0,0,0,0,0,0,0,0,-0.460405152565278,0.0261426683179555,0,0,0,0.0623998092194002,0,0,-0.0330258689792254,0,0,0,0.270624567304103,0,0,0.166692070885061,0,0,0.234647749922975,0.177586622227774,0,0.0694874162358187,0,-0.0822056020458634,0,0,0,0,-0.0425021280088482,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.320309890715771,0,0.00893883648719203,0,0,0,0,0,0,0,0,0,0.210027529410834,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.426636465743019,0,0,0,0,0,0.0373850095601673,0,0.0665465907722716,-0.254896331319943,0,0,0,0,0,0,-0.0806895291530705,0,0.0783027209257986,-0.0842819730833002,0
X601901.CH.EQUITY,0,0,0,0,0,-0.0683766267136735,0,0,-0.0655437067139263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344270279733551,0,0,0,0,0.472481430254615,0.0662277212554125,0,0,0,0,0,0,0,0.0550527945481419,0,-0.0860761608583829,0,0,0,0,0,0,0,-0.32182493199222,0
X388.HK.EQUITY,0.0252512473236253,0,0,0,-0.0358187705735451,0,0,0,0,0,0,0.061465103695399,0,0,0,0,0,0,0,0,0,0.540407766791121,0.00977735683765412,0,1.73472347597681e-18,0,0,0,0,0,0.0597571264204232,0,0,0,0,0,-0.0527249523518375,0,0,0.0574400319422917,0,0,0,0,0,0,0.0951177246288592,0,0,0,0,8.67361737988404e-19
X601318.CH.EQUITY,0,0.237956612893698,0.217923911624987,0,0,0,0,-0.105124681411511,0,0,-0.163404156279515,0,0,0,0,0,0.142303836018268,-0.0661901758588417,0,-0.0507757882641228,0.114204743444912,-0.139075893371301,0,0.0690147400088347,0,0.27866887074383,0,0,0,0,0,0,0,0,0,0,0,0.0178465506709275,0,0,0,0,0,0.376637637510551,0.0615825518644755,0.164912603343416,0,0,0,0,0,0
X601319.CH.EQUITY,0.107465684083229,0,0,0,0,0,0.0426149679575662,0,0,0,0,0,0,0,0,0.0605081624668261,0,0,0,0,0,0,0,0,-0.0544055915918775,0,0,0,0,0.289831177247763,0,0,0,0,0,0.0258102331827836,0,0,0,0,0,0,0,0.258261559247844,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.418418794418897,0,0,0,0,0,0,0,0,0,-0.100644450643696,0.0119695576133579,0,0,0,0,0,0,0,0,-0.194115321273533,0,0,0,0,0,0,0.200363407597434,0,0,0,0,0,0.0795473203194195,0,0,0,0,0,0.188229697522755,0,0.12418849818619,0,0,0.274787836785393,0,0,0.0182115810728345,0.0331703085114487
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.13686825459578,0.0301594340878573,0,0.0986369715347626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196969783368853,0,0.151270750047131,0,0,0.0216044373892311,0,0.271371714371333,0,0,0.0391849358347191,0.268074274790863,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213887250290784,0,0,0,0,0,0,-0.0128147941896284,0,0,0.0563130727997844,0.0663004219424393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702703793608662,0.00347810087436142,0,0.14556523444429,0,0,0.029526991805113,0,0,0,0,0,0,0.1013635666863
X1299.HK.EQUITY,0,0,0,0,0,0.202719383609701,0,0,0,0,0,0,0,0,0,0,0,-0.032251243534198,0,0,0.213466027363784,0.257533657479611,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119151328463509,0,0,0.0780215801685937,0,0,0.220193681051839,0,0,0,0.0203679769139912,0,0,0.0542907361105376,0,0.0597219561937553,0,0.0228525703671935
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252038574784853,0,0,0,0,-0.228217205301633,0,0,0,0,0,-0.0173709526291339,0.0575575087747264,0.00499622900713872,0,0,0,0,0,0,0,-0.0411324703927018,0,0,0,-0.141510304468544,0.0559592251372112,0,0,0,0.291584468001088,0,0,0,0,0.512726431606567,0,0,0.331781644449265
X2882.TT.EQUITY,0,0,0,0,0,0.0396227670917136,0,0,0,0,0,0,0,0,0,0,-0.162194591720574,0,0,-0.0166807589849669,0.050161889618802,0.216627679888341,0,0,0.205760511337925,-0.0412875381035239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123449822756304,0,0.0521341794556625,0.306702284174475,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.163155625588242,0,0,0,0.0925273675118743,0,0,0,0,0,0.397115679093444,0,0.466247437620543,0,0.0941389319928424,0,0.0694314640234152,0,0,0,-0.0576129331813863,0,0,0,0,0,0,0,0.0668855672401315,0,-0.081739621200358,0,0,0,0.019552147366369,0,0,0,0,0,0.121874509839523,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307113588980453,0,0,0,0,0,0,0,0,0,0,0,-0.974428344984882,0,0,0,0,-0.130546178841665,0,0,0,0,0,0,0.535157002245175,0,0,0.156785886758307,0,0
RealEstateDiff,0,0,0,0,0,0,0,-0.04959840412016,-0.0618159346108412,0,0,0.224401617663009,0,0,0,0,-0.273326964021359,0,0.298970321355417,0,-0.181094316618943,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850533779931627,0,0,-0.00718860564119583,0,0.0541751425682258,0,0,0,0,0,0.0886958749776001,0,0.206871026240498,0,-0.0369937333380776,0.0388126978990074,0
