,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601009.CH.EQUITY,0,0,0,0,0.0869036545497564,0,0.171962746548633,0,0.0177156866908834,0,0,0,0,0,0,0,0,0,0,0.137865639442709,0,0,0.224915819674102,0.0192956410015318,0.0787762154259911,0,0,0,0,0,0,0,0.091675238955084,0,0,0,-0.0921259719574068,-1.38777878078145e-17,0,0,0,0,0,0.0208344891299836,0.203062007167109,0,0,0,0.033375664614708,0.0338888451925093,0,0
X601166.CH.EQUITY,0.0460564375007601,0,0,0.00984649125613993,0,5.42101086242752e-20,0.128921032345367,0,0,0,0.0352388490038541,0,0,0,0,0,0,0,0,0.0378282747027703,0,0,0,0,0,0,0,0,0,0,0.185462422635775,0,0,0,0,0.134293923282751,0,0,0,0,0,0.0121103212579441,0,0,0.150008361210689,0,0.0234884705726277,0.0847696326944081,0,0,0,0
X601169.CH.EQUITY,0,-0.0474429733874522,0,0,0.0472696848130204,0.255322247483552,0,0,0,0,0,0.176721100117036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648111589356316,0.124642526998564,0,0,0.0972963454473747,0,0,-0.140440031679404,0,0,0,0,0,0,0,0,0.0811315983196805,0,0,0,0,0,0.167592647353834
X601229.CH.EQUITY,0,0,0,0,0.29147345003774,0.177346135238817,0,0,0,0.0609777873796159,0,0,0,0,-0.210699262154276,0,0.777707860555191,0.123873814981709,0,0,-0.15592623396827,0,0,0,-0.182225436522017,0,0,0,0,0,0,0,0,0.199421135785774,0,0,0,0,0,0,0,0.0292631328527263,0,0,0,0,0,0,-0.0672410710205125,0,0,0
X601288.CH.EQUITY,0,0,0.0271640872170541,0,0,0.0794113425142743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149607198164185,0.195058916864954,0,0,0,0,0,0.212034984710625,0.131102637541224,0.00627494591834056,0,0,0,0,0,0,0.0603516523682043,0,0,0,0,0,0.149254667137375,0,0,0,0,0,0,0,0,-0.0443672395406946,0
X601328.CH.EQUITY,0,0,0,0,0,0.221304239396925,0,0,0,0,0,0.116743190720549,0,0,0,0,0.084112656443403,0.0996115396337759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151929994190268,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11875990361863,0.0647216365584799,-8.67361737988404e-19,0,0,0,0.0230757887883229,0,0,0,4.33680868994202e-19,0,0.00385685595780952,0,0,0,-0.144834407485096,0,0,0,0,0,-0.0467723832393298,-0.0782354947906241,0,0,0,0,-0.0124632253232994,-0.0466111553402718,-0.0494028553295063,0,0,0,0,0,0,-0.0672700855053352,0
X601577.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0.349297696464005,0.28171958524812,0.22734329377859,0,0,0,0.28503110501154,-0.0255178523858484,0.0136417117508667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385594026459954,-0.252106530040274,0,0,0,0,0,0,0,0,0,0,0,-0.118042681759083,0,-0.0899276515451428,0.0570811684299287
X601818.CH.EQUITY,0,0,0,1.02944063676538,0,0,0,0,0,0,0,0,0.018511650107265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126661144598924,0.0595139856160502,0,0,0.100738744428878,-0.0243109512701386,0,0,0,0,0,0,-0.072380416632987,0,0,0.0952979055700858,0
X601838.CH.EQUITY,0,0.188814446473102,0,0,0.0801415703330732,0,0,0.100841969302882,0.266564476133541,0,0.105684105179358,0,0,0.01233338668807,0.190743000962158,0,0,0.127166160512766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00349698803973564,0,0,0,0,0,0,0,0,0.0927882325180424,0,0.0339637532132053,0,0
X601939.CH.EQUITY,0,0,0,0,0.0661416455559855,0,0,0,0,0,0,-0.081406588956345,0,0,0,0,0,0.10892270602303,0.0287108259162553,0.132235862536391,0,0.175668741531028,0,0,-0.0951939578889504,0,0,0,0,0,0,0,0,-0.167863788969232,0,0,0,0,0,0,0,0,0.388198648323885,0,0,-0.0647495605547314,-0.273152383801862,0.367760141472811,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.305168951819419,0,0,0,3.46944695195361e-18,0,0,0,0,0.370181078202786,0.00574191799466344,0,0,0,0,0,0,0.0298105472773723,0,0,0.0600029401268306,0.0473797862411587,0,0,0,0,0,0,0.115586405463169,0,0.0355757847330105,-0.0214270744483362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500936030059265
X601997.CH.EQUITY,0,0.0878406101703884,0,0,0,0,0.390016878162231,0,0,0.254309154716369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547179383307082,0,0,0.141881918863869,0,0,0,0,0,0,0,0,-0.0467498759714828,0,0.0651208259306669,0,0,0,0,0.240548086599551,0,-0.102410498297983,0,0.109110584893877
X601998.CH.EQUITY,0,0,0,0,0,0.25795529116815,0,0,0,0,0,0.097855469200101,0,0,0,0,0,0,0,0,0,0.00854459797502614,0,0,0.0441808414956377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266375316941378,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.271886716720631,0,0,0,0,0,0,0,0,0.299281947767941,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,1.73472347597681e-18,0,0,0,0,0.24604527865007,0,0.0650888386475722,0,0,0,0,0,-0.159151330989969,0,0,0,0,0.0748104960566279,0,0,-0.0116512402133869,0,-0.397952905889698,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0.623477903399791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207046262309523,0,0,0,0,0,0,0,0,0,0,0,0,0.162541268066262,0,0,0,0,0,0,0.716647057512276,-0.628884436025558,0,0,-0.0123839617390158,0.215068275228193,0.0191780652412722,0
X601077.CH.Equity,0,0,0.00166100237881195,0,0,0.12521799793122,0.0636682971540137,0,0,0.219363371454345,0.00295060827565549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477789057999653,0,0,0,0,0,0,0,0,0.169806315011155,0.0526396793219859,0,0,0.0614177158028958,0,0,0,0,0,0,0,0.0538120736211318,0,0,0,0,0,0
X11.HK.EQUITY,0,0,4.33680868994202e-19,0,-0.0972032139965474,0,0,0.0317815723898938,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.082237664459025,0,-0.0269349707311467,0,0,0,0.00724954278680208,0,-0.0423523794967036,0.110249202609581,0,0.0222525070217843,0.269872341078128,0,0,0,-0.0567436590223042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.00515886704667457,0,0,0,0,0,0,0,0,0,0,0,0,0.0323018888169035,0,0,0,-8.67361737988404e-19,0,-0.00790107218536198,0,0,0,0,0,0,0.0419140728215976,0.563205269985883,0,0.0835841362554962,0.172472162649647,0,0,0,0,0,0.192172938647116,0,-0.00303648782974573,0.196165889699284,0,0,0,0.120152427819059,0,0,0,0,0,0,0,-0.164867909698929
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0475525032917591,0.0466215309690608,0,0,0,-0.109221917016985,0,0,0,0,0.0795463341872266,-0.0445290034610553,0.0387836164218341,0,0,0,0,0,0.353961935059843,0.0173863538565474,0,0.120620224864423,0,0,0,0,0,-0.120734370736669,0,0,0,0,0,0,0.0486031734295429,0,0,0,0,0.0910369108198197,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.178017574715929,0,0,0.330189479026589,0,0,0,0,0,0.0401324164574315,0,0,-0.0872647724368003,0,0,0,0.0189767935664819,0,0,-0.0822189932660439,0,0,0,0.011076000814356,0,-0.145306660207278,0,0,0,0,0,0,0.20276071263914,0,0.52945938402133,0,0,0,0,0,0.192657194313441,0.26213690752292,-0.0713047748751226,0
X000776.CH.EQUITY,0,0,0.0529666180947764,0,0,0,0,-0.017781861540099,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433979534085237,0.226904742793378,0,0,0.0582513152597967,0,0,0,0,0.0379975263698046,0.0158776214211786,0,0,0,0.423998388241084,-0.204845754916966,0.55180873611497,0,0,0,0.0803400149719181,0,0,0,0,0,0,0,0,-0.104345973292937,-0.174103149947397,-0.0974801726052746
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221278469418772,0,-0.316958701328343,0,0,0.108632006444714,0,0,0.0528104683442286,0,0,-0.123507556201973,0,0,0,0.744768907072865,0,0,0.136677996278772,0,0,0.0129010023064564,0.012733025538488,0.131049884252729,0,0,0,0.224943210533639,0,0,0,0,0
X300059.CH.EQUITY,0,0.0896329255707096,0,0,0,0.111173638123007,0.0120927953651754,0,0.00779835038871321,0.213205889120053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178635123405417,0,0,-0.0297595151701526,0,0,0.0153695539379207,0,0.119318377713823,0,0,0,0,0,0.0878597723128924,0,0,0,0,0,0,0,0,0,0.0322502994164782,0
X600030.CH.EQUITY,0,0.0234982263794593,0,0,0,0,0.171442004185219,0,0,0,0,0,0,0,0,0,0,0.0451374689047897,0,0,0,0,0,0,0,0,0.0304748553658995,0,0,0,0,0.122520861402461,0.230490478942426,0.251502281718709,0,0,0,0,0,0.211923750791852,4.33680868994202e-19,0,0.0671738190091673,0,0,0,0,0,0,0,0,0.073221748875638
X600837.CH.EQUITY,0.0172874010252606,0,0,0,0,0,0,0,0,0,0,0.284869803613466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447175740034886,0,0,0,0.116216214261097,0,0,0,0,0,0,0
X600958.CH.EQUITY,-0.10834056139072,0,0,0,0,0.0349134506342358,0,0,0,-0.0605733359510957,0,0,0,0,0,0,-0.0637507257306091,0,0.0457364117350942,0,0,0,0,0,0,0,0.0898177533968344,0,0,0,0,0.506649282696686,0,0.0417477220758878,0,0,0,-0.0426530484438416,0,0,0,0,0.380366328063528,0,-0.0844181914472384,0,0,-0.0245883886677752,0,0,0.0138482188762823,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0548877897466554,0,0,0,0,0,0,0,0,0,0,0.132897866774351,0,0,0,0.187947143365728,0,0,0,-0.0283865904266117,0.00851540124789937,0,0.188536297524187,0.201871418698964,0,0.0305261213315012,0,0,0.141847293334113,0,0.0350098030027077,0.00239974320767963,0,0,0.087747712757679,0,0,0,0,0.0440915141756412,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139495332526427,0,0,0,0,-0.177144097143803,0,0,0,0,0,0,0,0,0,0,0.342002312166155,-0.17712625085103,0.172863419313098,0.336051151429303,0,0.0403074834727984,0,0.381882902253318,0,0,0,0.0157631299401111,0,0,0,0,0,0,0,0,0,0.057530638481034
X601211.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0.360038837351578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197160555367816,0,0,0.199063962681204,-0.325863639562829,0.156684685696034,0.390227729788734,0,0,0,0,0,0,0,0,0,0,0,0.0643059520460728,0,0,0,-0.167054889937192,-0.0224776798397218
X601688.CH.EQUITY,0,0,0,0,0,0,-0.128942061559928,0,0,-0.160686941269737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539414399455417,0,0,0,0,0,0,0.115842842300403,0.200083905402791,0.0967916190804562,0,0,0.132263760821636,0.109588287204588,0.133609848776203,0.0970273681841903,0.0643401899023601,0,0,0,0,0,0.309569103353782,0,0,0,0,0.281977200998228,-0.0723092053316843
X601788.CH.EQUITY,0.0840584529784202,0,0,0,-0.0175165454750607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308962481650845,0,0,0,0,0,0,0,0,0,0,0,0,0.223426719921912,0.0939852096284179,0.204121601235025,0,0,0.150026383281241,0.0535850225786429,0,0,0,0.199243279416505,0,0,0,0,0,0,-0.0906011831684078,0,-0.0989004901678017
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0757979904376625,0,0,0,0,0,0,0,0,0,0,0,0,0.0927992471408218,0,0,0,0,0,0.0351082667008939,0,0,0,0.21754426525678,0,0,0.00262575034521396,0,0,0.0837988016871137,0,0.0564579868684461,0.0166375366562459,0,0,0,0,0.0315277652215483,0,0,0,0.0981451810479516,0,0.0860224636943298,0
X601318.CH.EQUITY,0.0386187699967748,0,0,0,0,0,0.0196567103518504,0,0,0.0205757431501843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113977806775297,0,0,0.192056388128699,0,-0.0332074923179635,0.118582257056831,0,-0.0701511305911255,0,-0.0448597761865347,0,0,-0.0527762738176011,0,0,0,0,0,0,0.340642810807911,0.271860177019481,0,-0.136904040955168,0,0.0569412326942166
X601319.CH.EQUITY,0,0,0,0.132665009493197,0,0.0642985288390222,0,0,-0.0304771596312161,0.0497703853337104,0.444539942467564,0,0,0,0,0,0.0615028273516275,0,0,0,0,-0.0788068802121503,0,0.061022491471631,-0.129178503306442,0.268039005194275,0,-0.190072168442768,0,0,0,-0.043642690010328,0,0,0,0,0,0,0,0,-0.0545088906699506,0,0,0,0,0,0.372437533152251,0.358663096799664,0,0,0,0
X601336.CH.EQUITY,0,0.109594661951315,0,0,0,0,0,0,0.021807590032758,0,0,0,0.0421980149267913,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0239781679436628,0,0.0506767126654498,0,0,0,0,0,0,0,0,0,0,0.100860376702475,0,0,0,0.0750849471296912,0,0.253040288237422,0.362052556038882,0,0,0,0
X601601.CH.EQUITY,0.0181725698775553,0,0,0,0,0.0856646289180053,0,0,0,0,0,0,0,0,0,0,0,0.0291679999174534,0,0,0,0,0,0.0622681791683821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095613205487793,0,0,0,0.262908497809081,0,0.322706201890008,0,0,0,0.0694364434125072,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.0244745329366739,-0.042055703837517,0,0,0,0,0,0,0,0,0.272426884545281,0,0.0502518250654384,0.139112755353983,0,0,0,-0.0818416692182363,0,0,0,0,0,0.068438545917678,0,0.0156502818129278,0,0.0638975940818008,0,0,0,0,0,0,0.118465661510608,0,0.381092081472805,0.0817989092068257,0,0,0,0,0,-0.0647905476829819,0.050324804794905
X1299.HK.EQUITY,0,0,0,0,0,0,0.138646611439732,0,0,0,0,0,0,0,-0.154283871318204,0,0,0,0,0.582940893615965,0,0,0,0,-0.0275998092879755,0,-0.131716232803842,0,0.0639078613594428,0.0520250377221227,0.255575234764103,0,0,0,0,0,0,0,0.015973283484536,0,0.148058028521447,0,0,0,0,0,0,0,0,0,0.0720117527765782,0
X267.HK.EQUITY,0,0.073302741559906,0,0,0,0,0,-0.0292024607245919,0,0,0,0,0,0,0.269940103688367,0,0,-0.00962594512121077,0,0,0,0,0,0,0.0937475470121893,0.199297051394909,0,0,-0.202492805048008,0,0.405260475846054,0,0,-0.0476126480402839,0,0,0,0,0,0,0,0,0,0,-0.336405917864786,0,0,0,0,0,0,0
MKRturn,0.155610567006048,0,0.286932459628625,0,0.162244475243285,0,-0.0901307596790528,0.410207824206842,0,0,0,0,0,0.135413110481376,0,0,0,-0.384157850041771,0,-0.142510399490708,0,0,0,0,0,-0.0192732546962582,0,0,-0.113370313348976,0,-0.135874969052839,0,0,0.0248567103155982,0,-0.104562087641259,-0.0720114934100262,0,0,0,0,0,0,0,0,0,0,0,0,-0.159675101042188,0,0.442827355309175
RealEstateDiff,0,0,0,0,0,0,-0.292741849910352,0,0,0,0,0,0,0.0713465782870323,-0.0212681907684878,0,0,0.232167089313828,0,0,-0.297373130061727,0,-0.333108511784963,0.0302968902309855,0,0,0,0.128338746348447,0,-0.0981769095839292,0.230780888927516,0,0,0,0,0,0.170796735679264,0,0,0,0,0,0,0,0,0,0,0.725684180578426,0.0634654313878633,0,0.0382038449561843,0
