,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601166.CH.EQUITY,0.380951827278869,0,0,0,0,0,0.310294561012126,-0.0523591221371708,0.340893478506997,0,0,0,0,-0.165651297058071,0,-0.0209009004306015,-0.0116657422517044,0,0,0.0412239988574738,0,0,0.0486010246487781,0,0.0950158535389555,0,0.0218860110077209,0,0,0.114661947568523,0,0,0,0,-0.0396587337461891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847193387578641,-0.12381374741855
X601169.CH.EQUITY,0,0,0,0,0,0.672790844170274,0.00262633903483133,0,0,0,0,0,0,0,0,0,0,0,0.0231494804095468,0,0.0813678371796233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171839392903979,-0.082325739444144,0,0,0,0,-1.38777878078145e-17,0.230281774610511,0,0,0,0,-0.188059387845316,0,0
X601229.CH.EQUITY,0.0400509351875887,0,0,0,0.311452293538987,0,0.162770539744375,0,0,0.0955317361703413,0.218002115102509,0,0,0,0,0,0,0.0687431477431648,0,0,0,0,0,0,0,0,0,0.00719130799681328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600589001553045,0,0,0,0,0,0,0,0,0,-0.0137868664799634
X601288.CH.EQUITY,0.0371597747102111,0,0,0.0600216101871542,0,0.0529577548591133,0,0,0,0.0297747340946878,0,0,0,0,0,0,0.119250610475853,0,0,0,0.159596408068005,0.480476580195793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155344908099723,0,0,0,0,0,0,0,0,0,-0.00902382720885828,0
X601328.CH.EQUITY,0,0,0.0675297344759969,0,0,0.169838753244893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.166745296348696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607334113690767,0,0.0182907045555572,0,0,0,0,0.209377168534676,0.0309439039685108,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0153291744324813,0.0286733029121588,0,0,0,0,0,0,0.163790578940313,0,0,0,0,0,0.321402519214218,0.203091710537826,0,0.107116016724959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229263434679216,0,0,0,0,0,0,0,0.0224732877174508,0,0,0,0.0658610320104619,0,0
X601577.CH.EQUITY,0.0349571476543159,0.206443461056644,0,0.151062378050432,0,0,0,0.00746598733513979,0.111260765011705,0.083535742210277,0,0,0,0.222179863989475,0,0,0,0,0,0.0916040021920211,0,0,0,0,0.115722547115604,0,0,-0.0338245384211194,0,-0.036088841994387,0,0.0533193376005506,0.0553167775487853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362229730846115,0,0
X601818.CH.EQUITY,0.136110222206519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268513448693906,0.209149686309577,0,0,0,0.0796363501853437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102048525011553,0,0.0890997647678788,0.013173486793967,0.0954076825445871,-0.0216749006606921,0.0661357269983708
X601838.CH.EQUITY,0,0,0,0,0.0387828133227105,0,0.01419525131836,0,0.299206410964546,0,-0.330607166750627,0.254276042314566,0,0,0,0,0,0.295947779470949,0,0,0,0,0.108213341367523,0,0,0,0.158837733011661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,3.46944695195361e-18,0,0,0,0.138780748690597
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0200046030279172,0,0,0,0,0.106020956125718,0,0,0,0.689676107465256,0,0.0505521877926502,0.00323930327898651,0,0,0,0,0,0,0,0,0,0.0598274558768394,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.156441641647602,0,0.0842100932931338,0
X601988.CH.EQUITY,-0.20598905180536,0,0,0,0,0,0,0,0,0,-0.0751708912008224,-0.0171083905224213,0,0,0.384633861042748,0.408877327428899,0,0,0,0,0,0,0,0,0,0.0800985786456096,0,0,-0.0534978718991264,-0.0485861251780352,0,0,0,0,0,0,0.0124935683875547,0.142454403316012,0,0,0,0,0,0,0,0,0,0.0904398598086885,0,0,0,0
X601997.CH.EQUITY,0,0,0.128969970601087,0.00481660891110792,0,0.0717789955605074,0,0.131844650477091,0,0.164139596432677,0,0.198588514983707,0,0.135560786825426,0,0,0,0.159118225648581,0,0,0,0,0,0.120577144038449,0.0309340084897099,0.0364258292712554,0,-0.0293895496068051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259880642324107,0,0,0
X601998.CH.EQUITY,0,0.00992959108214111,0,0.14111977885506,0,0,0.143979145799022,0,0,0,0,-0.04033318715568,0,0,0,0.258296117550174,0,0,0.188374392527032,0,0,0.351556866230407,0,0,0,0,0,0,-0.0146229943581639,0,0,0,0,0,0,0,0,-0.086248938270339,0,0,0,0,0,0,0,0,0,0,0.0520177579062714,0,-0.0938857013960688,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.00934020049083951,0,-0.0122230221801467,0,0,0,0,0,0,0,0,0,-0.110417873202267,-8.67361737988404e-19,0.19667959009106,0,0,0.183021096099377,0,0,0.046465766560604,0.12925089171939,0,-0.117603105169671,0,0,0,0,0,0,0,0,0,-0.17245891011787,0,0,0.00639995110629071,0,0,0.216360150823318,0.180232074756074,0,0,0.125034650038708
X601916.CH.Equity,0.0199383044860239,0,0,0,0.302567889534382,0,0,0,0,0,0,0,0,0,0,0,0,0.0111894392380048,0,0.0503218714668114,0,0.278343792277003,0,0,0.110665323901024,0,0,0,0,-0.121879494930559,0,0,0,0,0,0,0,0.142915155713046,0,0.0444005336976645,0,0,0,0,0,0,0,-0.0815757362989577,0,0,0,0
X601077.CH.Equity,0,0,0.20001317510519,-0.0837868843153303,0,0,0,0,0,0.374145956789596,0,0,0.0178952522644866,0,0,0,0,0,0,0.0482307020821417,0,0,0,0,0,0.242319697237424,0,-0.0275477825711228,0,0,0,0,0,0,0,0,0,0,-0.0490635475684101,0,0,0,0,-1.73472347597681e-18,0.309706509413163,0.237681036457536,0,0,0,0,0.0629948044578447,0
X11.HK.EQUITY,0,0,0,-0.0492383935196667,0,0,0,-0.0731722705117336,0,0,0,0,0,0,0,0.105372034263803,0,0,0,-0.0414140333304521,0,0,0,0,0,0,0,0,0,0.648759920728483,0,0,-0.00611172829119313,0,0,0,0,-0.10776672206112,0,0,0,0,0.0874216666630649,0,0,0,0.192982030852346,0,0.105666016771139,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0501720403424046,0,0.073592082632878,0,0,0,-0.0930149898138753,0.0858656397957816,0.129943238446953,0.0336930283724536,0,0,0,0,0,0,0,0,-0.260720409001756,0,0,0,0.439576194207328,0,0.290081952687041,0,0,0,0,0,-0.0758383529858942,0,0,-0.0285716505194967,0,0,0,0.193720776922073,0,0,-0.120826431403588,0,0,0.108565145603607,0,0,0
X5.HK.EQUITY,0,0,-0.142462420684833,0,0,0,0,0,0,0,0.121480070786098,0,0,0,0,0,0,0,0,0,0.193268434148054,0,0,0,0.0675933519362958,0,0,0.221790059008746,0.207343007200993,0,0,-0.0331068220581287,0,0,0,0,0,0,0,0,0,-0.0274359053666888,-0.0722333685222792,0.156258083746584,0,0,0,0,0,0.0964064960097099,0.0547556658610045,0.0244426974921506
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0659114616577829,0,0,0,0,0,0,0,0,0.133338612712947,0,0,-0.0709609295948525,0.0550734594478581,0,0,0,-0.215596118928823,0,0,0.346097632543699,0,0,0,0,0,0,0,0,0.101874514402251,0.0926843600917618,0,0,0.473657874512647,0.0721018181900895,0.243470877465079,-0.219065319458879,-0.142923525717575,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0432475412303027,0,0,0.0080667410894954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026900541276815,0,0,0,0,0,0,0,0,0,0.0788745069773819,0,0.112004268041032,0.154345927128043,0.0956847790231101,0.180278240086285,0.0880120265232164,0,0.0516670596744787,0.0256971760698984,0.0362010858982239,0,0,0,0,0
X002736.CH.EQUITY,-0.0826111088020895,-2.16840434497101e-19,0,-0.545882061937209,0,0.111219180594218,0,0.0485828145592351,0,0,0,0,0,-0.00104518581620973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302320183602368,0,0.222064286251322,0,0,0,0,0.136005439126678,0,0.596676841754478,0,0,-0.0600939538151068,0,-0.0219597296969153,0,0.0658836042798399
X300059.CH.EQUITY,0,0.306620742496695,0,0,0,0,0,-0.0160961070643272,0,0,0,0,0,0,0,0,0,0,0,-0.256025514224931,0,0,0,0,0,0,0,0,0,-0.619941836355026,-5.42101086242752e-20,0,0,0,0.281234671232409,0,0,0,0,0,0,0,-0.0062025542165495,0,0,-0.151010455145717,0,0,0.27202672711433,-0.224078530362993,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00817190957622871,0,0,0,0,0,0.111504231781912,0.0471395689912285,0.325586027631015,0,0.0292896391155489,0.0870019401896128,0,0.112012834201849,0,0.313500853331636,0,-0.135372988575021,0,0,0,0,0,0,0,0,0.074199743375765
X600837.CH.EQUITY,0,0,0.0319921563895488,0,0,0.0568924799292934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111779508003818,0,0,0,0,0.265950897538797,0,0,0,0.20556309180187,0,0.185974283404142,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0202337317888169
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.281953801011979,0,0,-0.0354301372835165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139644753774571,0,0,0,0.170316408966086,0,0,0.0682377412712392,0,0,0,0,0,0.409816037826604,0,0,0,0.0882363886731231,0,0.340941125034528,0,-0.0977537208438812,-0.0515591648646454,0.00792755809659397
X600999.CH.EQUITY,0,0,0.0499041524754895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039901299822366,-0.085426661088581,0,0,0,0,0,0,0,0.237674702765776,0,0,0.0331628203003705,0,0,0.0546515515208144,0.0495838038017327,0.0854856788113952,0.280222660876834,0,0.251229842686827,-0.227409751856592,0,-0.0971279767628749,0,0,0,0,-0.0634414035217223
X601066.CH.EQUITY,0.116729282971071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158666780698696,0,0,0,0,0,-0.175586312655556,0,0,0,0,0,0.0812326906669408,0.142515853849701,0,0,0.00123241772452937,0,0.0811001814372967,0.0289403670896108,0,0,0.294690267021183,0,0,0,0,0,0,0.364124780182365,0,-0.117557282963041,0,0
X601211.CH.EQUITY,0,0,0.0408435406833837,0,0,0.113862031758356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243322635195781,0,0,0,0,0,0,0,0.318013929315023,0.102053233588164,0,0,0,0,0.0188480800152602,0,0,0.0189208745168409,0.29865992866062,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0138316434517944,0.0692794327585296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810498902705114,0,-0.0166845932333489,0,0,0,0,0,0,0,0.0309230943197496,0.0816000047822028,0,0.134416987337414,0.15006502168385,0,0,0.11138827684333,0,0,0.158789893017593,0.0589390078248952,0.18402638978252,0,0.157487248756446,0.0541003609987452,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.0632271508179766,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0677853997175387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177965373640059,0.308828553215218,0,0,0,0,0.0671198107830588,0.194107411138662,0.106635778047088,0.171099173860482,0.0199930587326257,0,0,0.0510849084418639,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.153350555347717,0.402425258122414,0,0,0,0,0,-0.103851629031305,0,0,0,0,0,0,0,0,0.043557985383119,0.070584115069372,0,0,0,0,-0.34481232205542,0.0203438097827009,0,0,0,0,0.575534969432006,0.139775369604272,0,0,-0.590244539316607,0,0.240314320768217,0,0,0,0,0,0,0,0,0,0,0.270337137434845,0,0.116267585575952,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00849674786459045,0,0,0,0,0,0,0,0,0,0,0,0.0933340253113524,0,0,0,0,0.131048804819085,0,0,0,0.195126957684768,0,0,0,0,0,0,0,0.0266029595069627,0,0,0,0.298220571570251,0,0,0.0515450615331146,0,0,0,0.00295864352014876,0,0.000967159749365942,0
X601319.CH.EQUITY,0,0,0,0,0,0.0506103404517855,0,3.46944695195361e-18,-0.00597244937132937,0.0110207720861624,0,0,0.0112393590868034,0,0,0,0,0,0,0,0.0782641040743244,0.0677546299011759,0.149597634261793,0,0,0.00331658959109159,0,0,0,0,0,0,0,0,0,0.0868813774666601,0,0,0,0,0,0.0990087668347549,0,0.144854743083025,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.00414826312926518,0,0,0,0,0.0730042830808936,0,0,0,0,0,-0.00948410336101296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000552591183533485,0,0,0,0,0.213456698881329,0,0,0,0,0,0.0282613459026464,0.26138716747073,0,0,0.269691802544138,0.262636082368141,0,0,0,0.124254932172011
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240990952708434,0,0.056894013192964,0,0,0.167408145304467,0,0,0,0,0,0,0,0.0767277009939106,0.247389718267943,0,0,0,0,-0.0577855679728784,0,0,0,0,-0.148459101787086,0,0,0,0,0,0.35518076688223,0,0.196378877666078,0,0,0.0922916474802765,0.0594738558557562,-0.0869889268529426,0.0928802700777508
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0863216537950546,0,0,0,0,0.0108572828428078,0,0,0,0,0,0,0,0.140651691821924,0,0,0,0,0,0,0,0,0,0,0,0.0782228305885004,0.342078849276626,0,0,0,0.144905687621592,0,0.0722524205030266,0,0,0.261155567216053,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397341867737205,0,0,-0.152733757522196,0,0.36402445310219,0,0,0,0,0.00427210569307456,0,0,0,0,0.111017536598729,0,0,0,0,-0.315216972679455,0,0,0.0121623882088398,0.124490684910771,0,0,0,0.304975361872796,0,0,0,-0.0127355030479162,0.0333535128233465
X267.HK.EQUITY,0,0.64759817974258,0,0,0,0,0,0,0,0,0,0,0,0,0.265943129267444,0,0,-0.441161421785074,0,0,0,0,0,0,0.0991458354672266,0,0,0,0,0,0,0,0,0,0,0.219743938723645,0,0,0,0,0,0.119051546036021,0,0,-0.329771063531908,0,0.133542374026856,0,0,0,0,0
MKRturn,0,0,0,3.46944695195361e-18,0,0,-0.0120726012083672,0,0.0742822107888669,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.547183557512854,0,0,0,0,0,0,0.138240709993906,0,0.0327969071772067,0,-0.352880797128375,0.533346976720036,0,0,-0.00705325270914462,0,0,0,0,0,-0.119044620353728,0,0,0,0.29075288324984,0,0,0,-0.0220910433160765,0,-0.0295250677286771,0,0,0
RealEstateDiff,0,-0.15372860977971,0.0947522809377662,0,0,0,0,0,0,0,0,0,-0.351474308157593,0,0,0,0,0,0,0.286990099596141,0,0,0,0,0,0,0,-0.241219760703041,-0.0586259409296902,0.0793910716353499,0,-0.0463350982304864,0,0,0,0,0.273618095127296,-0.0658878174964901,0,0,0,0,0,0,0,0.0516782344334201,0.0945993310431349,0,0.063359412885671,0,-0.12301109957511,0
