,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601997.CH.EQUITY,0,0,0,0.381634981884377,0,0,0,0,-0.0310934850239954,0,0.112238128954843,0,0,0,0,0.283721230689562,0,0,0,0,0,0,0,0,0,0,0.0114976463734714,0,0.0318705224667869,0,0,0,0.268037977772329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987891702333611,0,0,0.0444538259850098,0,0.0280539124296181
X601998.CH.EQUITY,0,0.236702445192829,0,0,0,0.0822964074437348,0,0,0.107143919305081,0,0,0,0,0,0.12495415275371,0.024687649485695,0,0,0.101526426081494,0.00360666733507677,0,0,0,0.184151795309887,0,0.0936150774689809,0,0,0,0,0,0,0,0,0,0,-0.0618907651395034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12744317697791
X601658.CH.Equity,0.305961180566087,0,0,0,0,0,0.0666877983268454,0.0159997728058692,0,0,0,0,0,0.180302085274154,0,0,0,0.0741139181867219,0.0857543141436887,0,0,0.0151484362128785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298733518551765,0,0,0,0,0,0,0.0958178972205928,0,0,0,0,0,0,-0.0335145323281382,-0.00985828460130046
X601916.CH.Equity,0,0,0,0,0,0,0,0.118120631561411,0,0,0,0,0,0.0747150914750285,0,0,0.13747850867002,0,0,0,0,0.0470489052114284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397397561734199,0,0,0,0,0,0,0,0,0,0,0,-0.381337561598288
X601077.CH.Equity,0,0,8.67361737988404e-19,0.0220822957117869,0,0,0,0,0.0604639777265357,0,0.516636029052467,0.0409269972209365,0,0,0,0,0,0,0,0,0,0,-0.0219900914022526,0,0,0,0,0.144355352473641,0,0,0,-0.022372308757945,0,0,0,0,0,0,0,0,-0.0460397806168354,0,0.161228160770549,0,0,0,0,0,0,0,0,-0.059940867645907
X11.HK.EQUITY,0,0,0,0,0.183155559267643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237773579231832,0.104429972390841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166953873927179,0.0504262640579055,0,0.260863436075603,0,-0.124460153529603
X2388.HK.EQUITY,0,0,0,0,0.248935870425187,0,0,0,0,0,0,0,0.0882660947086761,0,-1.0842021724855e-19,0.0408223432476888,0.192738998079109,-0.390779421328722,0,0.167142369954059,0,0,0,0,0,-0.106552935416658,0,0,0.176237955182382,0,0,0,-0.460483874265882,0,0.169998152374575,0,0,0,0,0,0,0,-0.282139002061024,0,0,0,0,0,0,0.513757731333415,-0.0726624295431807,-0.299182993359483
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.00899881069580076,0,0,0,0,0,0,0.446088263625772,0,0,0,0,0,0,0.0462759534685566,0,0,0.0993784461872561,0,0,0,0,0.275494016313553,0,-0.131624111201996,0,0,0,0,0,0,-0.0572903789467326,0,0,0.0753513266899796,0,0,0,0.268091479204238,0,0,0,0,-0.00838060127060794
X2880.TT.EQUITY,0,0,0,0.0442244900924576,0,0,-0.0186799655704035,0,0,0,0,0,0,0,0,0,0,0,-0.0689897128196351,0,0.193863145163537,0,0,0,0,0,0,0,0,0.276765379030925,0,0.455872137244578,0,0,0,0,0,0,0,0,0.0422482514807467,0,0,0,0,0,0,0,0,0,-0.00338589850676048,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.165582425749269,0,0,0,0,0,0,0,0,0,-0.0208209461617455,0,0,0,0,0,0,0,0,0,0,0,0.249812429346746,0,0.0024743672236213,0.059279152602828,0,0,0,0,0,0,0,0,0.297956246563979,0,0,0,0,0,0,0,0.0609527044608543,0.229259282616942,0,-0.0161939657668621
X2887.TT.EQUITY,0,0,3.46944695195361e-18,0,0,0.320585528570766,0,0,0.0263334804738196,0,-0.149095109188722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111817237680712,0.0426491706155735,0.178268472399961,0,0,0.111366347497968,0,0,0,0,0,0,0,0,0.20159073786188,0,0,0,0,0,0,0.23552989100341,0,0.027727376752163,0.0402897433369426,0
X5880.TT.EQUITY,0,0.0267782500301823,0,0,0,0.0416838099631416,0,0,0,0,0,0,0.170523956566773,0,0,0,-0.133924157272123,0,0,0,0,0,0,0,0,0,0,0,0.714638637896148,0.00321150457287454,0,0,0,0,0,0,0.125873518375423,0,0.0507899293157806,0,0.250016754580849,0,-0.222415411246035,0,0,0,0,0,-0.0341743700297607,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.045860186340687,0,0,0.0266013622612983,0,0,0.00669406817970794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.138506137646498,0.142210844069623,0,0.368521922180291,0.0606066244798574,0,0.220453536485705,0.066268077593381,0,0,0,0,0,0,0.0205218123917163,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798614924119194,0,0,0.0239886612335644,0,0,0,0.131599815386464,0,0,0.211700157751775,0,0.317388292569181,0,0,0,0.101403132579897,0.387671483026006,0,0,0,0,-0.147897410272497,0,0.0760585082069096,0,0.0600217493964141,-0.106641569406346,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0922297746567106,0,0,0,0,0,0,0.0428814528116931,0,0.0358534497597547,0,0.648020228157836,0,0,0,0,0.0840325247454455,0.113578933604663,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.03768500330823,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332176588954775,0,0,0.132648316281441,0,0,0.00217773827512057,0,0,0,0,0.0129691443845106,0,0,0,0.0454412911108439,0.651816160589702,0.0128032155106907,0,0,0.0833528810274771,0.0175769578998119,0,0.0359738248566129,0,0,0,0.0543243100735482,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.110956660837709,0,0,0,0.0490866144252205,0,0.111227677530455,0,0,0,0,0.0216313452665074,0,0,0,0,0,0,0,0,0,-0.0390659557047928,0,-0.0331724250574295,0,0,0,0,0.128668041514518,0.306041232500991,0,0,0,0.0405579298263661,0.274248612530338,0,-0.0120799240661416,0,0,0.0381945695091583,0.013053624002261,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0243079181807542,0,0,0,0,0,0,0,0,0.294768642659919,0,0,0,-0.0300876521916907,0,0.0348095307558597,0,0,0,0,0,0,0,0,-0.00893495719746396,0,0,0,0,0,0.0639900427761946,0.0586727204389494,0,0.19642277167124,0.124978216371261,0,0.0222759116899274,0.121476895591799,0,0,0,0,0,0,0,0,0,0,0,0.0546168990598322
X601688.CH.EQUITY,-0.244610376022385,0,0.0798044692431369,0,0,0,0,-0.0744951864051721,0,0,0,0,0,0,0.00894397844352771,0,0.0055857790049884,0,0,0,0,0,0,0.0270706592763197,0,0,0,0,0,0,0,0,0,0.105645923390774,0,0,0,0.516554293175743,0,0.130774173951148,0,0,-0.0285164507362336,0,0.32074226217636,0,0,0,0,0,0.0691361344552547,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.131554979097925,0,0,0,0,0,0,0,0,0,0,0,0.183410943534654,0,0.140284949847302,0,0,0,0,0,-0.0649343120993265,0.184258543885064,0.117684067435293,0,0,0,0.189817439775327,0,0,0,0.101435391639046,0,0,0,0,0,0.055337959272076,0,0,0.0358208123990647,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199384908025111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560859630126998,0.237318556118632,0.249376106722785,0.0437243297549835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00916776423436022,0,0.0414921597078484,0.109334023731335,0
X601318.CH.EQUITY,0.35254535900424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798003046538183,0.0791031125967977,0,0,0,0,0,0,0,0,0.117441053160924,0,0,0,0,0,0,0,0,0.133359168304842,0.0735257655437212,0.201837561851151,0.0313956038085157,0,0,0,0.110283938786297,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.262120693138917,0,0,0,0.0716022346641277,0,0,0,-0.0212506387370334,0,0.0551549217405914,0,0,0,0,0.047079399195747,0,-0.179941665124561,0.288457456544267,0,0,0,0,0,0,0,0.127110566532431,0,0,0,0,0,0,0,0,0.140069103350835,0,0,0.0211710644242588,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0442428710097114,0.0163779123101712,0,0,0,0,0,0.0345378267946216,0,0,0,0,0,0,0,0,-0.156535110786559,-0.0460675516567463,0,0,0,0,0,0.0274782816521588,0,0,0,0.130825854214867,0,0,0,0,0.438704159195969,0.137855466450976,0,0,0.292120349625804,0,0,0,0,0,-0.0229884682816219
X601601.CH.EQUITY,0,0,0,0,0.293661824992177,0,0,0,0,0,0,0,0.0346994588895004,0,0,0,0,0,0,0,0,-0.0318126937524427,0.0262052694879224,0,0,0,0,0,0,0,-0.057032062755756,0,0,0,0,0,0.119696317458098,0,0.0750282566115351,0,0,0,8.67361737988404e-19,0.295720716728637,0,0.105312213751908,0,0,0,0,0.067485246753685,0
X601628.CH.EQUITY,0,0.191011788185385,0,0,0,0,0,0,0,0,0.324954565127864,0,0,0,0,0,0,0,0,0,0,0,0.091119530017401,0,0,0,0,-0.0397264816550048,0,0.151240138007104,0.0211496592147312,0,0,0,0,0,0,0,0,0,0,0,0,0.379308315808739,0.175525881240382,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0240801787056437,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.209450259480296,0,0,0,0,0.22937611289551,0.458411646404391,0,0.0277418778847439,0,-0.0258762005074771,-0.314839834137325,0,0,0,0,0,0,0,0,-0.0371421020191349,0,0,0.139519706152132,0,0.0682960262519611,0.0918799186577382,0,0.0409553138207913,0,0,0.0539500975689899,-0.00235708795705047
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200177003575369,-0.125328056554417,-0.0500166382452869,0,0,0,0,0,0,0,0,0,0,0,0,0.288158013167466,0.0201773165054231,0,0,0,0,-0.0705489916495848,0.16193005997578,0,0,0,0,0,0,0,0,0,0,0.446244093311368,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.149934549188967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214167028854275,0,0.129940111498286,0.0776253825113823,0,0,0,0,0,0,0,0,0,0.208039889798873,0,0,0,0,0,0,0.323517412701182,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18764069937678,0,0,0,0,0,0.0122874748076545,0,-0.192743506467824,0,0.0847238749016405,0,0,0,0.0328539231589974,0.115366195799633,0,0,-3.46944695195361e-18,0,0.0709782524910707,0.0612499635679457,0.167836601302145,0.0663756967498886,0.115649331543141,0,0,0,0,0,0,0,0.246540971728459,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.124043920517728,0,0,0,0,0,0,0,0.11378571284111,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.234942169084024,0,0,0,0,0.183036778954641,0,0.0917871537319043,0,0,0,0,0,0,0,0,0,0.0292515625152852,0,0,0.279826033823314,-0.13066643012182,0,0,0,0.0350833175802349,0.279147312469902,0,0,0,0
RealEstateDiff,0,0,0,0.442582573136467,0,0,0,0,0,0,-0.5582609386358,0,0,0,0,-0.0432159460531756,0,0.314679028901563,-0.294178681641449,0.118525173228871,0,0,0,0,0,0,-0.00456637727681046,-0.0421994878451364,0,0,0,-0.150989415723675,0,-0.0375193431759725,0,0,0,0,0,0,0,0,0,0,-0.10525601620532,0,0,0,3.46944695195361e-18,0,0.152015264622712,0
