,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.121732219539951,0,0,0,0,0,0,0,0,0,0,0,0.856291590742396,0,-8.67361737988404e-19,0,0,0,0,0,0.269494531399814,-0.246009637115074,0,0,0,0,0,0,0,0,0,0,0,0,0.0963777608517978,0,0,0,-0.124376532133501,0,0,0,0,0,0,0,0,0,-0.0535885405881067,0.0338432091418399,0.0592931368643753
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0137182062746074,0,0,0,0,0,0,0,0.837171282950965,0,0,0,0,0.11369143001165,0,0,0,-0.0198821955939395,0,0,0,0.0605058302118777,0,0,0,0,0,0,0,0,0.134245156751179,0.0503896751655542,-0.156539508797535,0,0,0,0,0,-0.0290893249115867,-0.0641340020688877,0,0,0.0157900160895242,-0.033233918158427,-0.030027843564262
X601328.CH.EQUITY,0,0,0.0849356529776648,0,0.390681570781364,0,0,0,0,0.00560257592500739,0.0785863445255676,0.140479991433727,0,0.108087028847315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255573242397743,0,0.0542936433579162,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0360524457893206,0,0,0,0.186098354934218,0,0,0,0,0,0.0341186504571537,0,0,0,0,0,0.527648833177364,0,0,0,0,0,0,0,0,0,0,-0.329169845116182,0,0,0,-0.0740215138277082,0,0,0,0,0,0,0,0,0,0,0,0,0.0434681569864551,0,0.143204031802996,0,8.67361737988404e-19,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.768425201487377,0,0,0.0259622057202844,0.0660886007346178,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0944906822054911,0,0,0,0,0,0,0,0,0,0,0,0.0892703767505157,0.0965334710024906,0,-0.0223032580342173,0,0,0,0,0,0,0.0305512485093323,0,-0.0115856246603664
X601939.CH.EQUITY,0.102351299782494,0,0,0,0.016523795435963,0,0,0,0,0,0,0.796923991657949,0,0,0,0,0,0,0.0309550060957261,0,0.0290317311494142,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445529106085831,0,0,0.0377957211283667,0,0,0,0,0.0601678782696387,0,0.0712826399881362,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.991899592857974,0,0.0449370678159696,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0847517703044285,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0625158370862703,0,-0.0273741888910905,0,0,0,0,0,-0.0520277208042692,0,0,0.00958112984289356,0,0,0
X601998.CH.EQUITY,0,-0.00722282604312493,0.0144825125495939,0.0580494941959725,0,0,0,0,-3.46944695195361e-18,0.533457061297213,0,0,0,0.230919408377407,0,0,0,0,0,0.0315238444055541,0,0,0,0,0,0,0.196761854070723,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100570297635023,0,0.0107772355218696,0,0,0,0,0,0,0,-0.0964086759046527,0
X601658.CH.Equity,0.131950999436607,0,0,0,0,0,0,0.0863248353965757,0,0,0,0,0,0,0,0.230899191038278,0,0,0,0,0,0,0,0,0,0.0142151113909713,0.069881991453158,0,0,0,0,0,0,0,0,0,0.0106257229867252,0,-0.116491763558212,0,0,0,0.208679873681309,0,0,0,0,0,-0.00640829038785407,0,2.71050543121376e-20,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211836059277564,0,0,0.263544117073306,0.618584162806206,0,0,0,0,0,0,0,0,0,0.0592133672757668,0,0,0,0,0,0,0.008547333727429,0.0632632489854546,0,0,0.0217366242480439,0,-6.93889390390723e-18,0,0.108168036937676,0,0,0,0,-3.46944695195361e-18
X2388.HK.EQUITY,0,0,0,0,0.154335410854315,0,0,0,0,0,0.0484462994329546,0.0452261494804982,0,0,0,0,0,0,0,0.331297545882973,0,0,0,0,0,0,0,0,0,0,0,0,0.118189663945617,-0.245150655133168,0,0,-0.0251211845440814,0.0657411191791034,0,-0.192627903535884,0,0,0,0,0,-0.0930814355791157,0.24010665698213,0,0,0.197177961395528,-0.0965541041315421,0.236561501496413
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0886909369165423,0,0,0.109485272942478,0,0,0,0,0,0,0,0,0.407820132831589,0,0,0,0,0,0,0,0,0,0,-0.0792640207124907,0,0,0,0,0,0,0,-0.24037609233677,0,0.0428432731483428,0,0,0,0,0,-0.0225465288466812,0.0898653808518138,0.0479297849501542,0,0.16797799501041,0
X2884.TT.EQUITY,-0.0399009827197495,0.316305034867491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164274448631956,0.0914642611685423,0,0,0,0.448618495776986,0,0,0.152713882834078,0,0,-0.0138395232501344,0,0.238614666741132,-0.0395132483259299,0,0,0.08488388864224,-0.308514589427953,0,0,0,0,0,0,0,0,-0.0439774902614678,0,0,0,0.0548911482232909,0.0443304355881363
X2886.TT.EQUITY,0,0.408070473740612,0,0.27273575866453,0,0,-0.427489512882862,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0261398920895817,0,0,0,0,0,0,0,0,0,0.227990085087064,0,0.132307123706203,-0.369103058034769,0,0,0,0.0840293303472479,0,0.112750309384992,0,0,0,0,0,0.136562516772079,0,0,0,0,-0.0950262982276769
X2891.TT.EQUITY,0,0,-0.160043036817384,0,0.823069137833458,0,0,0,0,-0.219561767190114,0,0,-0.211183642565419,0,0,0,0,0,0,0.0960606888868201,0,0,0.0827864780579881,0.0524819676359227,0,0,0,0,-0.0543524839211611,0,0,0,-0.0297057603660715,0,0,0,0,0,-0.125065320011316,0,0,0,0,0,0,0,0,0.343522097546107,0,0.120103129538106,0.181329023856625,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593100678438676,0,0.0496126880501258,0,0,0,0,0,0,0,0,0.143522320672944,0,0,0,0.165699285282795,0,0,0,0.13918560917821,0,0,0.0930793482309345,0.134612164351242,0,0,0,0,0,0,0,0,0.0625846113710222,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.19125997195631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134469089365019,0,0,-3.46944695195361e-18,0,0.183762047805249,0.0256371541415842,0,0,0.157874640601108,0.0252099703300603,0,0,0.036599626101489,0,0,0,0.369596252003592,0,0,0,0,0,0,0,-0.066609057625094,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00444517162239765,0,0.12874860215525,0,0,0.0837016747060851,0,0,0,0,0,0,0,0,0,0.11934396357675,0,0,0.139101059941921,0,0,0,0,0,0.207167610256414,0.0480378809139652,0.166585468021353,0.056109779263383,0,0,0,0,0.0600631324048167,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0121560242789963,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740270127162705,0,0,0.0511372539493645,0,0,-8.67361737988404e-19,0,0,0,0,0.351671948002627,0,0.107552807040071,0.263788931290592,0,0.18148417228469,0,0,0.0330655902347717,0,0,0,0,0.000904809668244515,0,-0.108070302138889,0
X600030.CH.EQUITY,0.0683568564323045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030505425973644,0,0,-0.0317878556223948,0,0,0,0.0925263252555679,0,0.0287351549160522,0,0,0.0107516857925524,0.111915698717757,0,0.373097431417324,0,0,0,0.081988734111702,0.190361050283122,0,0,0,0,0,0,0.177645755239908,0,0,0.0501995041526982,0,0,-0.0687533199120916
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654084981010847,0,0,0.00674076109943665,0,0,0,0,-0.0239212602805463,0.0931745413340138,0.200678691388574,0,0,0,0,0,0.470126379541734,0,0.143665953694248,0.0159332876428234,0,-0.0313083782284388,0,0,0.0136138756271031,0.0282182288416292,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0.0846038686244963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142015663830014,0,0,0,0,0,0.0626785883163525,0.239708008539572,0,0.128241347926599,0.238025194659843,0.0751396213996328,0,0,0,0,0,0.164919722287192,0,0.0864197795282175,0.116367931846523,0,0,0,0,0,0,0,0,0,-0.0176602682597427,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00454360892995984,0,0,0.27885343940463,0,0,0,0,0,0.209927097344815,0.134744788648273,0.0730087121816081,0,0,-0.130928037313678,0,0,0,0,0,0.0687948844847964,0,0,-0.223580143489028,0
X601066.CH.EQUITY,0,-0.0062160218769221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477210754166891,0,0,0,0.149874350773379,0,0.474005326853,0.217784060752069,-1.73472347597681e-18,0.0194502950848405,0,0,0,0,0,0,0,0.0343619471656043,0,0,0,-0.0653238020597236,0,0,0,0.0128544074723615,0,-0.0200982798972283,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512698180572023,0,0,-0.107740785567323,0,0,0,0,0,0,0,0.0828370584227035,0.0711257292501457,0,0,0,0.0845920201481476,0,0,0.2644024168468,0,0,0.0502277571979467,0.073760065059287,0,0,0.166141591748883,0,0,0,0,0,0,0,-0.0484155448092963,0
X601688.CH.EQUITY,0,-0.0812393121791144,0,0,0,0,0,0,0,0,0.0571688744338414,0,0,0.0595216219422796,0,0,0,0,0,0,0,0,0,0.0650317010277972,-0.0338734811537748,0,0.148866709976543,0,0.132576258038588,0,0.284821008230496,0,0,0,0.317136674341876,0,0,0.0737511194571197,0,0,0,0,0,0,0,0.0349572890739571,0.0491179882332544,0,0,0,0,0.0153499808159391
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907008382400379,0,0,0,0,0,0.0481088167223028,0,0,0,0,0.171700303404653,0,0,0,0,0,0.113296905525819,0,0.0379812521634146,0,0,0,0.304529828341675,0.174436473258028,0,0,0,0,0,0,0.0798609125227526,0,0,0,0.328406047751291,0.0521363805705185
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0301318313447469,0,0.00595584580169621,0,0,0.0874979853299385,0.0838037504111006,0,0,0,0,0,0,0,0.461489620237719,0,0,0.0407564045253388,0,0,0,0,0,0,0.196132285074816,0,0,0.0679759000769374,0,0,0,0,0,0,0,-0.0861069923267644,0,0,0,0,-0.0207927895196283
X600918.CH.Equity,0,-0.137758625532877,0,0,0,0,0.0332178619167078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250893562209604,0,0,0,0,0,0,0,0.109848217256547,0.437874585448928,0,-0.0645840492760936,0,0.223565550663249,0,0,0,0.132389887092097,-0.00874105977664181,0,0,0,0,0,0.0686119975485557,0,0,0,0,0.0166857543977196
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.194275947372762,0,0,0,0,0,0,0,0,0,0.017242216637587,0,0,0,0,0,0,0.238210436930666,0,0.12783415818119,0,0,0,0,0,0,0,0.0722009184894952,0,0.128022303637931,0,-0.0122751652765096,0,0,0,0,0,-0.00932686604610009,0,0,0,0,0
X388.HK.EQUITY,0,0.174387179400115,-0.125897529915567,0,0,0,0,-0.22857322793087,0,0,0,0,0.0851755743052179,0,-0.315195718566418,0,0,0,0,0,-0.15281218270208,0.288348093923957,0,0,0,-0.123846059517553,0,0,0.301295543687252,0,0,0,0,0,0,0,0.17339440830025,0,0,0,0,0,0,0,0,0.327031290923568,0.257030948577864,-0.379937292624212,0,0.330833865185801,0,-0.0486997713067359
X601318.CH.EQUITY,0,0,0,0,0,0.235609646619284,-6.93889390390723e-18,0,0.140049740387825,0.163875696355622,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.262359193978824,0,0,0,0,0,0,0,0,0.0135423937838173,-0.0724906023623536,0,0,0.0155261789041514,0,0,0,0,0,0.0943897196971873,0,0
X601319.CH.EQUITY,0.0555843589907393,-0.0667612062881465,0,0,0,0,0.249711464964451,0,0,0,0,0.0784790563371857,0,0,0,0,0,0,0,0.0421140250704099,0,0,0,0,0,0,0.219663119521955,0,0,0.0979976885984708,0,0,0,0,0,0,0,0,0,-0.0781934320880322,0,0,0,0,0.240829847557985,0,-0.0967238762993157,0,0,0,-0.0425771452273485,-0.0128947306342083
X601336.CH.EQUITY,0,0,0,0.0683734906076862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490225165358172,0,0,0,0.0457413514244403,0,0,0.172226656318671,0,0,0,0,0,0,0.160597011737869,0,0,0.153519890645053,0.0458548533507152,0,0.151055045697625,0,0,0.216424785772192,0,0,0,0,0.0183058840395899,0,0
X601601.CH.EQUITY,0.110449159100448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090678525603088,0,0,0.0761281536697647,0,0.000282907178778629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251898316662998,0.199088101650683,0,0.265363390821987,0,0,0.20818575188511,0,-0.030556307626155,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00979297184658661,0,0,0,0,0,0,-0.123435797508707,0,0,0,0,0,0,0,0,0.175581341534172,0,0,0,0,0,0.00919661576594834,0,0,0.213413751244938,0.121470531668185,0.228364984014261,0,0,0.294804074716002,0.232405409445572,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481645185594225,0,0.332038442817186,0,0,0.201313539799502,0,-0.100203932671517,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0709773144405544,0.0690916122639668,0.364077759665932,0.166578100339011,0,0,0,0,0,0,0,0.12799804985918,0.0486709538691077,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.134545687388264,0,0,0,0,0,-0.0251710585499303,0,0,0,0,0,0,0,0,0,0.183856021850915,0.111748197232326,0,0.227986984104383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021501991031,0,-0.271089052120253,0,0.0947870875369617,0,0.607080583902867,0,0,0
X2882.TT.EQUITY,0,-0.032684320361936,0,0,0,0,0,0,0,0,-0.186973155681424,0,0,0,-0.266063777223011,0,0,0,0,0.163366816526608,0.0318664036738375,0,0,0,0.226309548620508,0,0,0,0,0.1528281479047,0,0,0,0.241654572764938,0,0,0,0,0,0,0.0256535483992625,0,0,0,0,0,0,0.690015534967513,0,0,0,0
X267.HK.EQUITY,0,0.227744677997035,0,0,0,0,0.0329186229721423,0.0384275504039628,-0.133570654058882,0,0,0,0,0,0.114009982356565,0,0,0,0,-0.0109710096702855,0.267596026826345,0,0.137722744464003,0,0,0,0,0,0,0,0,0,0,0.0827828464183219,0,0,0,0,0,0.157457785563543,0.184857664272087,-1.73472347597681e-18,0,0,0.102729822518708,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.304920515189082,0,0,0,0.19038442276681,0,0,0.0528216709450423,0,0,0,0,0,0.28777105121222,0,0,0.0605897240917385,0,0.0280829449435078,0,0,0,0,0,0,0.221345917340911,0,0,0,0,0.289048084583292,0,-0.408768780747325,0,-0.107589440061418,0,0,0,0,0,0.0533688383271291,0,0,0,0,0
RealEstateDiff,0,0,0,-0.358051955059309,-0.0547228493711477,0,0,0,0,-0.0498393504544427,0,0,0,-0.135853369838032,0,0,0,0,-0.022967601987221,0,0.0583420759776469,0,-0.215979249723605,0,0,0,0,0,0,0,0,0,0,0,0.282390951843052,0,0,0.0164886979102204,0.203448125132479,0,-0.0441318311937285,0,0,0,0,0,0,0.0419192290060371,0,0,-0.215958450697311,0
