,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0650905109142672,0,0,0,0.453617428856454,0,0.212777683533219,0.12335790663593,0,0.09418842072741,0,-0.00970307172313041,0,0,0,0,0,0.0221459770938094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310120356951408,0,0,0,0
X601988.CH.EQUITY,0.131888966457789,0,0,0.158345238708948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277264568565068,0,0.251064316457071,0.105513145743238,0,0,0.329420818333494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280712169787735,0,-0.106321891733681,0,0.0151073378278266,0.0313393911405532
X601998.CH.EQUITY,0,0,0,0.0875553635546152,0,0,0,0,0,0,0,0.0156021299166484,0.610338763667567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14492750951987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.261467870020549,0,0,0,0,0,0,0,0,0,0,0,0,0.0567681067722611,0.163410517034676,0,-0.0544336005829503,-0.137363564236414,0,0,0.253439636161217,0,0,0,0,0,0,0,0,0,0,0,0,0.144272499439774,0,0,0.322552649160222,0,0,0,0,0.256336004199447,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.18689849963373,0.374861122333174,0,0,0,-0.319247456422585,0,0,0,0,-0.355029883512169,0,0,0,0.243620075297285,0,0,0,-0.0634051221694534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335048627878583,0.295723578835961,0,0,0,0,0,0,0,0,0,0.0499013762742801
X5.HK.EQUITY,0,0,0,0,0,-0.0765641228616637,0,0.0862423411023532,0,0,0,0,0,0,0,0,0,0,0.0605727626789847,0.14656641314464,0,0,0,0.301106778942279,0,0.110755555313348,0,0,-0.174186481743277,0,0,0,0,0,0,0,0,0,0.267202791171355,0,0,0,0,0,0.268940181381888,0,0.0590496575484613,0,0.0259369573127586,-0.296874765748265
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0492869890315835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309977875914852,0,0,0,0,0,0,0,0,0,0,0,0.186024859981338,0,0,0,0,0,0,0,0,0,0.0445009667156919,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0149425534122898,0,0,0,0,-0.330111779444171,0,0,0,0,0,0,0.274220998826105,0,0,0,0,0,0.224010407477713,0.290164547529048,0,0,0,0,0,0,0,0,0,0,0,0,0.0658192910841618,-0.0533780507696208,0,0,0,0,0,0,0.0745225824508931,0.0204664139829644,0.254322035226218,0
X2891.TT.EQUITY,0,0,0.246201690282042,0,0,0,0,-0.172152332738129,0,0,0,0,0,0,0.0308833862283083,0,0,0,0,-0.0570063541974346,0.0382094707247868,0,0.0523929471925182,0,0,0.177153967011707,0,0,0,0,0,0,0,-0.0360323961361848,0,0,0,0,0,-0.202185241467889,0,0,0,0,0,0.244461420660225,0,0.354144278827418,0,0
X2892.TT.EQUITY,0.114622546906117,0.105522720918072,0.0342198194540438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205963743932583,0,0,0,0,0.301117903722656,0.324731765622126,0,0,0.209124635170996,0,0,0,0,0,0,0,0,0.0572760881884097,0,0,0,-0.354521598326824,0,0,0,0,0,0,0,0,0,0.0727992601607398,0
X5880.TT.EQUITY,0.273786006218799,0,0,0,0,0,0,0.0156348449150874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296848953367259,0.141231839237633,0,0.0456959255078456,0,0,0,0.127688190994707,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.126725783609047,0,0,0,0,1.38777878078145e-17,0,0.145558181176245,0,-0.0885562176912634,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118934862955334,0,0,0,0,-0.038502570545571,0,0,0,0.37474671551397,0,0.205858991327369,0,0,0,0.032533394590339,0.0350426542482198,0,0.282318000244401,0.116468438992898,0,-0.00770149929731388,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.101433561693213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228718082583161,0.358689735048066,0,0,0,0,0.0602036566727257,0,0.109438948514546,0,0.0165667589200235,0.335069367844095,0,0,0,0,0.0820901951585443,0,0,0,0,0,0,0,0.0340876664654198
X002736.CH.EQUITY,0,0,0.0295645614957782,0,0,0,0,0.0726595055144229,0,0,0,0,0,0,0,0,0,0,0.0178077711125833,0,0,0,0,0,0,0,0,0,0,0.0237856311280577,0,0.121773161324965,0.487040635230562,0,0,0,0,0,0,-0.0708989275266596,0.148208444926019,0,0,0,0,0,0,0,0,-0.0738558559238879
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0535499334070718,0,0,0,0,0,0,0,0,0,0,0.17528683713743,0,0,-0.115372911069923,0,-0.197359655362679,0,0,0,0,0,0,0.464130187480811,-0.104184715313084,0,0,0,0,0.0325164695547387,0.296443055225606,0.158385714804575,-0.0791908254277472,0,0.0735619526293942,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.025475735491794,0,0,0,0,0,0,0,0,0,0,0.00348166864337349,0,0,0.0665124523417203,0,0,0,0,0.0815083152050294,0,0,0.0846974572630463,0,0,0,0,0.0106162720833931,0.14693072079434,0.515003868669434,0,0,0,0.0265819430046567,0,0,0,0.0290599954234354,0.0423442101014218,0,0.0518782751876498,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751706830086295,0,0.114476056512774,0,0.297834882172039,0.26867301581539,0,0,0,0,0,0,0,0,0.0279826075155618,0.0415336833061868,0,0,0,0,0,-0.0553613524651764
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291432265369595,0,0,0,0,0,0,0,0.2789241097445,0,0.0201542005876713,0,0.382777591562483,0,0,0.0524401392901874,0,0.0655697332831223,0.118639121934731,0.0409349730467053,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0421927192837199,0,0,0,0,0,0,0,0,0,0,0,0,0.00374517131117996,0,0,0,0,0,0.0271959018264715,0.378898646988869,0.151322397038184,0,0,0.0813748289989142,0,0.177561205847215,0,0,0.0735064982169552,0,0.0485962517425321,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0787966998185092,0,0,-0.0458648937468606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653882398373495,0,-0.242323222052824,0.187581520341402,0,0,0,-0.130585105924354,0.240348076385431,0,0,0,0,0,0,0,0.113638715497638,-0.162375446260537,0,0.195181799138828,0,0,0,0,0,0,0.273208063997924,0,0
X601211.CH.EQUITY,0,0,0,0.0781729762494651,0,0,0,0,0,0.0450773655638676,0,0,0,0,0,0,0,0,-0.0419839981328829,0,0,0,0,0,0.0170954573432345,0,0,0.102512273516595,0.0988179597864096,0,0,0.112915927949288,0.0635833660272627,0.327885416936888,0,0,0,0.100255264547872,0,0,0.153122101950369,0,0,0,0,0,0,0,0,-0.0297420322446769
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0678129971645647,0,0,0,0,0,0,-0.0539847827962993,0,-0.0264303011247632,0,0,0,0.00791037975910328,0,0,0.044293149103596,0.0199770130516934,0.0273300618738506,0.340247144291574,0,0.321526583520515,0,0.0403949377852714,0,0,0.0974677660870864,0,0,0,0.104046867788045,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442950351040583,0,0,0,0,0,0,0,0,0.0584312276173197,0.0594341486496262,0.285377626396187,0,0.185138743399014,0.259278307582587,0,0.0504518005476129,0,0,0,0,0,0,0,0,0,-0.0391032055709854,0,0,0.00225528706160236,0,0
X388.HK.EQUITY,0,0,0.169713827930317,0,0,0,0,0,0.0327241780258611,0,0,0,0,0,0,0,0,0,0.0177445769417969,0.249077836911231,0,0,0.0498232939485508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199276429982232,0.409672658013256,0,0,0,0,0
X601318.CH.EQUITY,0.00967075764263941,0.0422022093786582,0,0,0,0,0,0,0,0.0128593126142209,0,0,0,0,0,0,0,0.0388757080028194,0,0.113909858089946,0,0,0,0,0,0.108318831966451,0,0,0,0,0,0.0200483567842266,0,0,0,0,0,0,0,0,0,0.0269744581072852,0.240974810393836,0.291644019561271,0.115760442173421,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0339290005958911,-0.378992573999782,0,0.0582788345357823,0,0.356235457141176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363498787019309,0,0,0,0.459999587176461,0.148963362915701,0,0.0212500294439753,0,0,0,0,0,0,-0.311155928081724,0,-0.0435831093853039,0,0,0
X601336.CH.EQUITY,0.0172969515827784,0.116844817191175,0,0,0,0.106257152125793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211170753154076,0,0,0,0,0,0,0,0.145801770045658,0.143847182120514,0.258068382685745,0,0,0,0,0.0908888877738958,0,0,0,-0.0491060640912779,0
X601601.CH.EQUITY,0,0,0,0,0,0.0566468635605247,0,0.00714812726681184,0.131983608528723,0,0,0,0,0,0,0,0,0,0.0251471164419474,0,0,0,0,0,0.0116267741691193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707519431778821,0,0.239449795076261,0,0.221962126955714,0,0,0,0,0.00413721387793346,0
X601628.CH.EQUITY,0.0722550452206122,0,0,0.0467986290718113,0,0,0,0,0,0.169160027272883,0,0.0125812496567103,0,0,0,0,0,0,-0.0145051071027295,0,-0.0564743478924403,0,0,0,0,0,0,0.0509120882971309,0,0,0,0,0,0,0,0,0,0,0,0.158172162604809,0,0.27471118525822,0.221337221002528,0,0,0,0.0631139952887006,0,0,0
X1299.HK.EQUITY,0,0.280034200373023,0,0,0,0,0,-0.427224026324674,0,0,0,0,0.129511498977394,0,0,0,0,0,0.187377521575381,-0.0604797126304935,0.26066198336576,-0.230270623025627,0.191923213629978,0,0,0,0,0,0,0,0.0393335816902078,0,0,0,0,0,0,0,0.302385075822947,0.180614723680611,0,-0.0787700606951248,-0.06225793232414,0,0,0,-0.165595707862153,0,0,0.135384373788778
X2881.TT.EQUITY,0,0,0,-0.0492344259602225,0,0,0,0,0,0,0,0,0,0,0,0.0534702303050292,-0.147346746002043,0,0,0,0.0748115501423556,0.346666653155189,0,0.121348436680258,0,0,0,0,0,0.130764533883341,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495755370908845,-0.0958575845280464,0,0.703035226736107,-0.191086696205727,0,0.110529252395531
X2882.TT.EQUITY,-0.290796183650966,0,0,0,0,0,0,0,0,0.163023775205764,0,0,0,0.326572736697574,0,0,0,0,-0.0689638047741488,0,0,0.0905381327578862,0,-0.0583617506872627,0.0193934819895623,0.0672245926726062,0,0,0.042938518881106,0,0,0,0,0,0,0,0,0,-0.0794234121810125,0,0,0,0,0,0,0.92207561473657,0,-0.273401397163947,0.0874240753612714,-0.0791041356687619
X267.HK.EQUITY,0,0,0,0,0,-0.205023782272185,0,0.298079997797091,0,0,0,0.073313650689067,0,0,0,0,-0.347940141122954,0,-0.0390694333973854,0,0.436936495355839,0.400159578147577,0,0.0986962176109457,0,0,0,0,0,0,0,0,0,0,0.0959508610476823,0,0,0,0.031950764210103,0,0,0,0,0,0,0,-0.37314920699021,0,0,0
MKRturn,0,0,0,0,0,0.0495148978939483,0,0.218916012965153,0.210937217968687,0,0,0,0,0.0406565921825819,0,0.284105735101797,0,0,0,-0.0547250935157633,0,0,0.213731304454168,-0.0817258842609939,0.357441101648219,-0.765111254675427,0,0,0,0,0,0.0720404615708153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661942715901968,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.0938834331842971,0,0,0,0.232752694539642,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.00666726595614197,0,-0.37212283277026,0,-0.00289238441217971,0,0,0,-0.048483039902875,0,0,0,-0.185403626715567,0,0,0,0,0,0,0,0,0,0,0,-0.222699885134497,0,0,0,-0.010914975750881,0
