,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0.177585398162516,-6.93889390390723e-18,0,0,0,0.342553649873402,0,0,0,0,0,0,0,0,0,0,0.0157035060612059,0,3.53349495795523e-05,0,0.0770411712360659,0.0692188642752724,0,0,0,0,0,0,0,0,0,0,0,0,0.0664577742354269,0,0,0,0,0.155184679951891,0,0,0,0,0,0
X601818.CH.EQUITY,0.351806039566995,0,0,0,0,0,0,0.363638506651356,0,0,0,0,0,0,0,0,0,0.182901369409296,0,0,0,0,0,0,0,0,0.0504866855194168,0,0,0,0,0.0158257140076889,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.161093979127468,0,0,0.0623452123757974
X601939.CH.EQUITY,0,0.0701228656598515,0.436533551732454,0,0,0,0,0,0,0,0,0.161064173888216,0,0.259484503567425,0,0,0.00454911570282327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.122917993603395,0,0,0,0,0.0440888147085826,0,0,0,0,0.167764325373072,0,0.327700911122766,0,0,0,0.0150452693945291,0,0,0.175920547495601,0,0,0,0,0,0,0,0,0,0,0,0,0.16420505387056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,8.67361737988404e-19,0,0.248154765403676,0,0,0,0,0,0,0,0,0.114168920537284,0,0.120324993799989,0.154752171775198,0.0821364797839501,0,0,0.201158439177031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107738430124749,0,0,0,0,0,-0.0828621358807051,0,0,0,0.0739519015755101,0,0,0,0,0,0,0,-0.00139708598415235
X601658.CH.Equity,0,0,0,0,0,-0.292677116104117,0,1.29083637245217,0,0,0,0,0,0,0,0,0,0,0,0.0210238392317762,0.116876574309959,0,0,0,0.170030483882232,0,-0.210350280694684,-0.535852659721094,0,0,0,0,0,0,0,0,0,0,0.0907702785203309,0.09386096943658,-0.144082008712194,0,0,0,0,0,0,0,0,0,0,0.310584070842309
X601916.CH.Equity,0,0.0361513019542919,0,0.148364427032258,0,-0.259367239021407,0,0,0,0,0,0,0,-0.0871905886986239,0,0,0,0.803594064073048,0.056458430167543,0,0,0.0903855342027899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06464330406616,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0889383919071563,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317570579026873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154713188166535,0.0306866046270812,0,0,0,0,0,0,0,0,0.407080874380163,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0185538439805858,0,6.93889390390723e-18,0,0,0,0,0,0.0451473324402563,0,0.0195047299093899,0,0,0.0381308491885951,0,0,0,0,0.514346605976825,0,0.156963487366294,0,0,0.137513389767719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100436195285589,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0483747541523396,0,0,0,0.498886393174447,0.130094422898748,0,0.130082392605499,0.0207290796903458,0,0,0,0,0,0,0,0,0,0,0.146749590235351,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190913587810169,0,0,0,-0.136657262836297,0,-0.00857492485319302,0,0,0,0.606059963835691,0.00363846590817675,0.221074115018903,0,0,0,0,0.204584666082142,0,0,0,0.0639779055932717,0,0,0,0,0,0,0,0,0,0.00940615469811582,0,0,0,-0.134891283105103,0.0111941466971013,0.146835785809889
X2886.TT.EQUITY,0,-0.0650607798740762,0,0,0,0,-0.0338693112493134,-0.155181430113393,0,0,0,0,0,0,0,0,0,0,0,0.138993184410302,0,0,0.138818674262835,0.494259019662493,0,0.0374850522416327,0,0,0,0,0,0,0,0,-0.20024364818893,0,0,0,0,-0.0332694458955538,0,0,0,0,0,0,0,0.167703935861776,0,0,0.189325505160909,-0.262877064517361
X2891.TT.EQUITY,0,0.118459523482991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547988384326122,0,0,0,0,0,0,0,0.0922592938216714,0.170167739440289,0,0,0.332477524440343,0,0,0,0,0,0,0,0,0,-0.0982033541493785,-0.142684570198756,0,0,0,0,0,0,0,-0.101889911572903,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.203686705343036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487009395454671,0,0.0771511475464703,0,0.598428996072771,0,0,0,0,0,0.417520158936351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140633397542039,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01779204284278,0,0,0,0.58352545732164,0,0,0.0738480445641604,0,0,0,0,0,0,0,0,-0.0425631018306517,0,0,0,0,0.18813358360109,0,0,0,0,0,0,0,0,0.0588432443897443,0,-0.0162416198850021
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0851099960037521,0,0,0,0,0,0,0,0,0,0,0,0,0.0711154587526804,-0.0298759197979114,0,0,0,0,0,0,0.0492641893697983,-6.93889390390723e-18,0,0.441100488295043,0.237416806159838,0.00677769112375311,0,0.0974355737491341,0.0782205315032984,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.248290931584355,0.126158126503652,0,0.117955753748968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600147499489614,0,0,0,0,0.145424301597209,0.183485994299706,0.125301244281904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383932666021939,0
X002736.CH.EQUITY,0,0.0967154367561113,0,0,0,0,0,0,0,0,0.237140891394257,0,0,0,0,0,0,0,0,0,0,0,0,0.00690629797905183,0,0,0.0171185884941978,0,0.386012146458707,0.0190338493148028,0,0.161842586410373,0,0,0,0.0486779166344247,1.38777878078145e-17,0,0,0,0,0,0.0530236656917731,0,0,0,-0.015724853053216,0,0,0,0,-0.0430075426706789
X300059.CH.EQUITY,0,0.0366930713994439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00294005226129005,0,0,0.047098674894806,0.00188935722687343,0,0,0.757239519664615,0,0,0,0,0.0216697593098559,0,0,0,0,0.0751154338628929,0,0,0,-0.0389089135715011,-0.0361047139134954,0,0,-0.0471987764884684
X600030.CH.EQUITY,0,0,0,0,0,0,0.00524376909510791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119159734991486,0,0,0,0,0.0520350365274683,0,0,0.498778563401765,0.125574503023037,0,0.0107070384067494,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.021793723379939,0,0,0,0.103956351271716,0.0276715978995188,0,0,0,0,0,0,0,0,0,0,0,0.201038650333394,0.113619956365478,0,0,0,0,0,0,0.142694733263527,0.235133028670182,0.132104605451664,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00355099820363642,0.0908309629407782,0,0,0,-0.0100883199610659,0,0,0,0,0.0106747209223351,0.292364748216848,0,0.0144089691149979,0.181363283683218,0.0934750821032487,0,0.0349069923131653,0.256103169046483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112376188981669,0,0,0,0,0,0,0,0,0,0.105906159873087,0.562250034589599,0,0.0771365239662944,0,0,0,0,0,0,0.0855801336531303,0,0,0,0,0,0,0.213592847828368,0,0,0,0,-0.176142552686302,0
X601211.CH.EQUITY,0,0,0,0,0.405514846859592,0,0,0,0,0.012324030855551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145645352399203,0.0646673134703378,0,0,0.219562726758972,0,0,0.144560036771371,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.217643545083594,0,0,0.0974324382091861,0,0,0.114791595419278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741423512981584,0.152665333440015,0,0,0.0171291895522564,0,-6.93889390390723e-18,0,0.212873329669674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.319695496951619,0,0,0,0,0,0,0,0,0,0,0,0.239791860136807,0,0.267638700734861,-0.049841788306286,0,0,0,0,0,0,0,0.415812747878949,0,0,0,0,0,0.0799963149642009,0,0,-0.277023220064434,0,0,0,0,0,0,-0.152864985984155,0,0,-0.206434544945112,0
X601901.CH.EQUITY,0,0,0,0,0,-0.0335445879252379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804913564228138,0,0,0,0.0990388890165555,0.317619308595055,0,0,0,0,0,0.593551407081021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27448228468863,0
X388.HK.EQUITY,0.250975777828708,0,0,0,0,0,0,0,0,0,0,0.10219814279004,0,0,0,0,0,0,0,0,0,0.355052567003248,0.0803520970872093,0,0,0,0,0.0771778471468089,0,0,0,0.0321968191061004,0,0,0,0,0,0,0,0.10478858983449,0,0,-0.0878778219981826,0,0,0,0.16063477820948,0,0.0796501945207303,0,0,0
X601318.CH.EQUITY,0.191826414369638,0.147318668308999,0,0,0,0,0,0,0,0,0,0,0,0.295833489124228,0,0,0,0,0,0,0.107078882394045,0,0,0,0,0.0879922168691634,0,0,0,0,0,0,0,0,0,0,0,0.16007223613589,0,0,0,0,0,0,0,0.0537889144367695,0,0,0,0.00176937053856802,0,0
X601319.CH.EQUITY,0.118610943004328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528951654909496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295449977592736,0,0,0,0,0.158451454073443,0,-3.46944695195361e-18,0,0,0,0,0,0.261585487362705,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0752683773106087,0,0.173972575133843,0,0,0.136857511270447,0.0755936241081393,0,0,0,0,0.0620628596544788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192640589794517,0,0,0.167631955637153,0,0,0,0,0,0,0,0,0,0.0236495678773505,0,0,0.0318665887917543,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140646301864028,0.0428050522787662,0.0710727639487234,0,0,0,0,0,0,0,0,0,0.115533611578359,0,0,0,0,-0.213410327701035,0,0,0,0,0,0,0.498457798973176,0,0.0259948075363752,0,0,0,0,0.245022170099161,0.113363351350971,0,0.058600061811583,-6.93889390390723e-18,0,-0.0435788426785785
X601628.CH.EQUITY,0,0.0373413242273943,0,0,0.105380219352927,0,0.103634636651436,0,0,0,0,0,0,0.325286808593544,0.0577030700166957,0,0,0,0,0,0,0,0,0.115112472809823,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.103963120584613,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0275818618462133,0,0,0,0,0,0,0,0,0,0,0,0.00331554933658859,0,0.249867363026355,0,0,0,-0.058030286335501,-0.203529598873219,0,0,0,0,0,0,0,-0.00880340904665123,0,0,0,-0.0119103291103514,0.47142666960518,0,0,0,0.0826986323964393,0,0,0,0,0.442487869493231,0,0
X2881.TT.EQUITY,0,0.209522204382987,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,2.77555756156289e-17,0,0,0,0,-0.023358374708603,0.0266412347388797,0,0,0,0.0982735111985486,0,0.107294139915975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191098271565539,0,0,0,0,0.0827294839006241,0,0.209442008508535,0,0.0222457404201188,0
X2882.TT.EQUITY,0,0,0,0,0,0.0220928243979497,0,0,0.31086205471631,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0138676432617728,0,0,0.224209236495953,0,0,0.036661804362864,0.152102679125239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193017987621071,0,0,0.0123695921854786,-0.0394373746534141
X267.HK.EQUITY,0,0,0,0,0.101291577630758,0,0,0,0,0,0,0,0.199552888328094,0,0,0,0,0,0,0,0.0535197694468922,0.0560951081297109,0.352989390089885,0,0,0,0,0.0834393156852507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068981634993209,0,0.0390706464946761,0,0.0135228342483568,0.0484099369902511
MKRturn,0,0,0,0,0,0,-0.220594415414356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404670561972627,0.114875788202848,0.111771819562624,0,0,0,0,0,0,0,0,0,0,-0.68915432050443,0,0,0,-0.153967304408616,0.0757034105679503,0,0,0,0,0,0.33277469792745,0,-6.93889390390723e-18,0.30364315698566,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0.105520122544104,0,0,0,0,0,0,0.640257571172163,0,0,0,0,0.142644466522946,-0.039234704669455,-0.0390432230372462,0,0,-0.353351163759751,0,0,0,0,0,-0.162978990782045,-0.0711092229549927,0,-0.0079452499530775,0,0,0,0,0,0,-0.118021939492045,0.133043306918296,0,0.0997737947613167,0,0,0,0
