,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000166.CH.EQUITY,0,0,0,0,0.00278006775149775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115160306150026,0,0,0,0,0.348365864496994,0.1790445200761,0,0,0,0,0,-2.16840434497101e-19,0,0.141921293190155,0.113455263289797,0,0,0,0,0,0,-0.0331629741936676,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948132670065479,0.0443869897203651,0,0.0167474281560621,0,0,0,0,0,0,0.183042693879077,0,0,0.215050774936336,2.16840434497101e-19,0,0,0,-0.0187200482916664,0.11952900156134,0,0.422716177876819,0,0.0322658689518365,0,0,0.0364455376730366,0,0,0,0,0,0,0,0.0787639900184607
X002736.CH.EQUITY,0,0,0.179561793878342,0,0,0,0.00279991705071522,0,0.139169109256033,0,0,0,0,0,0,0,0,0,0,0,0,0.00930220279785543,0,0,0.0578989243651535,0,0,0,0,0.0698014507418857,0.0846933239018799,0.238613864402159,0.16380364257102,0,0,0,0,0,0,0.0123170755821352,0,0,0,0,0.154033206311019,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0562133281618507,0,0,0,0,0,0,0.0613416685458036,0,0,0,0,-0.0923724102566759,0,0,0.110554232432586,0,0,0,0,0.259536832614336,6.93889390390723e-18,0,0,-6.93889390390723e-18,0,0,0.215803672847319,0,0,0.0113291349757996,0,0,0,0.113569250049888,0,0,0,-0.0395483687736404,0
X600030.CH.EQUITY,0.0807308389892642,0,0,0,0,0,0,0.0246571077266256,0,0,0.0109541691308489,0,0,0.0682103522324356,0,0,0.115778416551968,0,0,0,0,0,0,0,0,0,0.0855431659208443,0,0,0,0.336308282369442,0,0.203338625296464,0,0,0,0,0.144963788373582,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497871133741898,0,0,0,0,0,0,0,0,0,0,0,0,0.103683188776388,0.245903354481545,0.211745903678318,0.0211510073766598,0,0,0,0.0967628450783423,0,0.0240533385674357,0,0.18829722363098,-0.0435158361085104,0,0,0,0,0.119264355171638,0,0,0,0,0,0
X600958.CH.EQUITY,0.0300978177349085,0.00927839441378722,0,0,0,0,0,0.00849923658626419,0.0276892679586998,0,0,0,0,0,0,0.132518812207588,0,0,0,0,0,0,0.0222113054897519,-0.0261194578752986,0,0.254401394692117,0,0,0.248815761378832,0,0.295142034961652,0,0,0,0,0,0,0.0262554340687786,0,0,0,0,-0.012030792456678,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.231213603864173,0,0,0,0,0,0,0,0,-0.0464848695848188,0,0,0,0,0,0,-0.0490018019712451,0,0,0,0.14840272902076,0,0.0457029896463269,0,0,0,0.00351342297579316,0.301699652855754,0,0,0,0.218052400627597,0,0,0,0,0,0,0,0.080402495734913,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0783666399853908,0.0106771161308332,0,0,0,0,0,0,-0.118751336863981,0.298543440711301,0,0,0,0,0,-0.329407573997095,0.105466767496137,0,-0.029728580761254,0.0256029692643273,0,0,0,0,0,0,0,0.154267937433223,0,0,0,0.0507701528352925,0,0,0,0,0,0,0,0,-0.202448034988521,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0207982015303205,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0405325482009192,0,0.134200201575748,0,0,8.67361737988404e-19,0.0597186984833688,0.0529924244416519,0.290750079673864,0.0136245528765052,0,0,0,0.27344724808455,0,0,0,0.120349281149544,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,-0.0927285965536798,0,0,0,0,0,0.000401390850922294,0,0,0,0,0.0237896576217996,0,0,0,0,0,0,0,0,0,0.0634729861032346,0,-0.0453780477005353,0,0,0,0,0.0449062938963758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712355293197347,0.0402886654211027,0.121346923100004,0.0871520925791478,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0883863868143129,0,0,0.0270905583201353,0,-0.134147625011578,0,0,0,0.116226878357933,0,0,0,0,0.0242359445035623,0,0,0.20837519773424,0,0.287395998028002,0,0,0,0,0,0,0,0,0.386459624493172,0,0.0130345087661987,0,0,0,0,0,-0.0710738466476002,0,0,0,-0.107722268173871
X601881.CH.EQUITY,0,0,0,0,0.0663756408817366,0,0,0,0,0,0,0,0,-0.0498452492641716,0.124152868998469,0,0.0913685402083403,0,0,0.179863436325431,0,0,0,0,0,0,0.241803591637736,-0.00835606153699478,0,0,0.316666652482979,0.206525235873165,0,0,0,0,0,0,0,0,0,0,0,0,-0.146147303790846,-0.147637834127426,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0770860151697182,0,0,0,0,0,0.016811464026043,0,0,0,-0.021827133038415,0.0506734112686394,0,0.376353949488297,0,0,0,0.112875488030984,0,0,0,0,0,0,0,0,0.0717202215206338,-0.152067576568611,0,0,0,0,0,0,0,0,0.214610282347298,-0.11879707763644,0.324124835422544,0,0,0,0,0
X601318.CH.EQUITY,0.0177611025107787,0,-0.0503068062751426,0,0,0.178441773412233,0.0320783758637657,0.0680721417095337,0,0.0861208821403289,0,0,0.0162224400476932,0,0,0,0,0,0,0,0,0.0470668113785468,0,0.0229195442289306,0,0,0,0,0,0.00808801364048013,0,-0.0343264502469034,0,0,0,-0.0824757824090368,0,0,0,0,0,0.293788936076908,0.0710929333427051,0.169749792314338,0.0711967969332267,0,0.00142647987361888,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00799753799769881,0,0,0,0,0,0,0,0,0,0,0,-0.0723110220679535,0.196882476830737,0,0,0.0162598600515383,0,0,0,0,0,0,0,0,0,0,0,0,0.320505373319061,0.273362275571397,0,0,0,-0.183308827618016,0,-0.0465846782330231,0
X601336.CH.EQUITY,0,0.247354582048316,0,0,0,0.0622660725777489,0,0.0188141990364527,0,0,0,0,0,-0.0229625646993324,-0.1559370776151,0,0,0,0,0,0,0,0,0,0,0.157492715375854,0,0,0,0,0,0,0,0,0.429051487155062,0,0,0,0,0,0.138516755772158,0,0,0,0,0.0269638419029902,0,0,0,0
X601601.CH.EQUITY,0.135658435011403,0,0.172528366689464,0.0594326582825922,0.0178860863555128,0.0726595572330068,-0.188627895681712,0,0.00291210945792024,0,0,0,0,0,0,0,-0.220540256536072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128321613292201,0,0,0,0.506758759290179,0,0,0.0573088853501024,-0.0759340733300604,-0.0215300433409949,0
X601628.CH.EQUITY,0.0901288487306782,0,0,0,0,0,0,0,0.0648597994492564,0,0,0.0411144126937615,0,0,0,0.00938444217338749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21082974482159,0,0,0,0,0,0,0,0,0.0816305057400633,0,0.0364353955447403,0.355277123669038,0,0,0,0,0,-0.00769252040926216,0
X1299.HK.EQUITY,0,0,-0.0155776016879961,0,0,0,0,-0.0458596930513256,0,0,-0.065609074501494,0,0,0,0,0,0,0,0.0912335493089477,0.0706541033066868,0.461842227695294,0,0,0,0,0,0,0.0236187677646296,0,0,0,0,0,0,0,0,0,0,0,0.0629863497794506,0,0,0,0.202261595835444,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.337359643241175,-0.331568511741436,0,0,0,0.0700586583800018,-0.338336512306674,-0.0761246485665366,-0.113499836163503,0.289482627477809,0,0,0,0,0,0,-0.125434751624942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211169230890578,0,0,0,0,0,0,0,-0.134489866543472,0,0.559040358669265,0,0,0,0,0,0.244300050631436,-0.304182124707707
X2882.TT.EQUITY,0,0,0,0,-0.0685303397412049,0.0856948775103686,0.0218030632704311,0,0,0,0,0,0,0,-0.00725055608541999,0,0,0,-0.113319140036604,0,0.0839512624267114,0,-0.0541360692390186,0,0,0,0,0,0,0,0,0.169351521205784,0,0,0,0,0,0,0,0,0,0.0502476203457905,0,0,0,0.299602943358904,0,0,0.011951577931458,0
X267.HK.EQUITY,0,-0.0397438273636522,0,0,0,0.051253954295988,0.0840987855813713,0,0,0,0.0455696201729308,0,0.075107471067487,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.250689554870618,0,0.0225491150739093,0,0,0,0,0,0,0.16003613517002,0,0,0,0.268912349783982,0.177285876905525,0,-0.131948347984796,0,0,0,0.108812860610896,0,0,0,0,0.112427168755286
MKRturn,0,0,-0.0536398986265934,0,0.699651255005328,0,0,0,0,0,0,0,0,0,0.0637439801039927,0,-0.0392936575433729,0,8.67361737988404e-19,0,0.161104050807534,0,0,0,-0.0153995967546489,0,0,0,0,0,0,0,0,0,0,-0.0543502515762974,0,0,-0.043986525051952,-0.140813704991278,-0.0456470045432995,0,0,0,0,-3.46944695195361e-18,0.102758252609869,-0.0609554501270763,0,0
RealEstateDiff,0,-0.205750261220306,0,0,0,-8.67361737988404e-19,0.381830645386641,0,0,0,0,0.0373232258501317,0,0,0,0,0,0,0,0,-0.170916771176004,0,0,0,0,0.0579367910234268,0,0.0638634977096562,0,0,0,0,0,0,0,0,0,0,0.251812228495978,0,0,-0.0721129980713525,-0.0693547558427126,0,0,0,0,0,0,0
