,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.128006642436879,0,0,0.130566559091333,0,0,0,0,0,0,0,0,0,0.309701218482214,0,0.0285921103233351,0,0,0,-0.199765444783071,0,0,0,0,0.0164371518033112,-0.00781486803062874,0,0.159239809598112,-0.119592471191956,0,0,0,0,0,0,0.261826718463448,0.214636136874859,0,0,0,0,0,0,0,0,0,0,-0.111588219388363,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.045774776007846,0.199866199339135,0,0,0.57192382187539,0,0,0.122707218172616,0,0,0,0,0,0,0.0120691861812482,0,0,0,0,0,0.121022460996982,0,0.0583789316084756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.289781557183251,0,0.0787649927216515,0,0.0688497132386389,0,0.043309538700835,0.208078949917088,0,0,0,0,0,0,0,0.189964866188927,0,0,0,0.0516546794678303,0.0669408263384831,0,0,0,0,0,-6.93889390390723e-18,0,0.0354020808861155,0,0,0,0,0,0,0,0,0,0.0158072253570303,0,0.0638354111531349,0,0,0,-0.040559368692366,0,-0.110694226665542,0,0
X601398.CH.EQUITY,0,0.136101405959046,0,0,0,0,0,0.309491546503033,0,0,0,0.111935371150299,0.186313546818651,0,0,0,0,0,0,0,0.0596868379337382,0,0,0,0,0,0,0.0128078084067412,0,0,0,0,0,0,0,0,0,0,0,0,0.123632119591298,0,0,-0.247156391309983,0,0,0,0,0.161839119997916,0,0
X601818.CH.EQUITY,0.0213214365938458,0,0,0.359086698794061,0,0,0.396238923018235,0.0467629586504339,0,0,0,0,0,0,0,-0.176710036264474,0,0.220408799897694,0,0.184635779036502,0,0,0,0,-0.0685563385423791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00744060315763786,0,0,0,0,-0.00574456023250952,0,0,0
X601939.CH.EQUITY,0.0857017893656645,0,0,0,0,0,0,0,0,0.0707945762778793,0.352541848748944,0.0336911998678562,0,0.485742441742337,0,0,0.137611852754084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196201626223276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710547704992506,-0.09451979740296,0,0,0.0128795406621024
X601988.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.124680327682801,0,0,0.341509438146173,0.192254649806609,0,0,0.127638447503023,0,0,0.0238782285892172,0,0,0,0,0,0,-0.00692976605517931,-0.172896657988978,0,0,0,0,0,0,0.00540211035459252,0,0,0,0,0,0,0,0,0,0,0.199174481615356,0,0,0,0.0827997161527292,0.0383981974612571,0
X601998.CH.EQUITY,0,0,0.0344012211609524,0.321313326229277,0.428718609317803,0,0,0,0,0,0,0,0,0,0,0.0252136530040298,0,0,0.0636883818915285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553630829806497,-0.215013267252034,0,0,0,0,0,0,0,0,0,0,0,0.0344861020873599,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.240819478352891,0,0,0,0,0,-0.186111912320044,0,-0.100081326635314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691890915386633,0,0,0,0,0.0186426186544711,0,0,0,0.167012150528796,0,0,0,0,0,0,0,0,0,-0.355037356228826,0,0,0.0499523925332824,0.183776661942526,0.128340471300906,0.0568821401467321
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0281872321930057,0,-0.104910954219052,0,0,0,-0.0582388715536932,0,0,0,0,0,0,0.555946076167337,0.0362347832797589,0,-0.00140035808151874,0,0,0,0,0,0.0866070178923164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143651626531125,0,-0.0590285213367441,0,-0.0557587171886096,-0.0324567937514432
X2388.HK.EQUITY,0,0,0,0,0,0,0.261314433032027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426985566420651,0,0.196554384071946,0,0.224221525783322,0,0,0,0,0,0.0917648512803208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.16616554783607,0.0208914063016405,0,0,0,0,0,0,0,0.0366942074713529,0,0,0,0.0935733306069711,0,0,0,-0.050672745253819,0.619590791363497,0.177842194335683,0,0,0,0,0,0,0,0,0,-0.155904374684358,0,0,0.192817084930716,0,0,0,0,0,0,-0.077564204263228,0,0,0,-0.223907588881587,0.249536355987634,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.250982526614872,0,0,0,0,0,0,0,0,-0.239935220246082,0,0,0,0,0.0283227900390156,0,0.163146175906211,0,0.0441543370997509,0,0,0,0,0,0,0,-0.0426804373156945,0,0,0,0,0,-0.150148824019304,0,0,0,0.208898141163513,0,0,2.16840434497101e-19
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0370026737806706,0,0,0,0,0,0,0,0,0,0,0,0,0.0362609752189725,0,0.4966508460918,0,0,-0.105138337077222,0,0,0,0,0,0,0,0,0,0,0.025722089914156,-0.194544971700191,0,0,0,0.244326971865623,0,0,0.371615909924494,0,0,0
X2891.TT.EQUITY,0.0268145634573899,0.0339202097948924,0,0,0,0,0,0,0,0.268401097248626,0,0,0,0,0,0.055585732533796,0,0,0,0,0,0,0,0.111097396417457,0.186086417638683,0,0.4391086596114,0,0,0,0,0,0,0,0.0540451880599038,0,0,0,0,0.112769946710233,0,0,0,0,-0.0040480154933835,0,0,0.0843429099668273,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886405927605906,0,0,0,0,0,0.246348500531671,0,0.327392572001283,0.0288439157346635,0.1023180790677,0,0.285476894364441,0,0,0,0,0,0,0,0,0,0,-0.0232915970320485,0,0,0,0,0.0448379479419546,0,0.00650308678870309,0.0574687750418552,0.0272930836050011,0,0.0565122236627147,-0.0899183552609373
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0736880556081098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560818184085956,0,0.307031614081504,0,0,0.0783870804414431,0,0,0,0,0,0.111744687366998,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0513810568753799,0,0,0.0198439137592476,0.276673972489783,0.0136774849909642,0
X000166.CH.EQUITY,0,-0.0137876726966582,0,0,0.152300672497771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.028197246571475,0,0,-0.0066372516693388,0,0.0789017741790511,0.532166967485389,0.00466114313048317,0,0.0307427474518583,0.121408443873455,0,0,0,0,0,0,0,0.0352050415799297,0,0,0,0,0,0,0.054333197261976,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097448472786014,0,0,0,0,0.113528989934368,0,0,0.15959154687341,0.359680222167177,0.0702455917157838,0,0,0,0,0,0.146904406851808,0,0.0111318671265364,0,0,0,0.0375589681496685,0,-0.0464082035732544,0,0,0
X002736.CH.EQUITY,0,0.135443767851507,0,0,0,0,0,-0.132510402407178,0.278854131277726,0,0,0,0,0,0,0,0,0,0,0.0508213644718619,0,0,0,-0.06333106260156,-0.00819796746710622,0.0435741100581766,0.0230895959584745,0,0.405992493847347,0,0,0,0,0.135045686591731,0.13556756713091,-0.149354460059466,0,0.109555743922977,0,0,0,0,0,0.0253702788793071,0,0,0,0,0,0,0.0772486587937272
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0402489989015844,-0.0530341862829938,0,0,0,0,-0.133704797149302,0,0,0,0,0,-0.0689999758186514,0,0,0,0,0,0,0,0,0,0.373522831417951,0,0,0.480600295091792,0.0454697070593934,0,0.10852657796718,0,0,0,0,0,0,0,0,0,0,-0.00576416523463337,0,0,0,-0.0415387389413555
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760061760307306,0,0,0,0.0147288859721611,0,0,0,0,0,0.0768920734184754,0,0.178744192438724,0.0250379119431704,0.0447325888986676,0,0,0,0,0.322866483257323,0.114973915489146,0.159288272680497,0,0,0,0.104456477913547,0,0,0,0,0.0146375639830485,0,0,0
X600837.CH.EQUITY,0,-0.0190265315329535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049342020158683,0,0,-0.0814210000057233,-0.0929959123654934,0,0,0.325121018476785,0,0,0,0,0,0,0,0.210345046867509,0,0.267178663735843,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0456889343761673,0.243303937671401,0,0.177988217478201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166272197324149,0,0,0.212533383513061,0,0,0,-0.162417892870707,0,0,0,0,0,0,0.340153610496935,0,0,0.0558557611186771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862811940782605
X601066.CH.EQUITY,0.0422947558212051,0,0,0.0517123195547085,0,0,0,0,0,0,0.108249326195595,0,0,0,0,0.0343033971748389,0,0,0,0,0,-0.307505198543828,0,0,0,0,0,0,0,0,0.0753272995125891,0.146221952650458,0,0.240229804320964,0,0,0,0,0.233141169818645,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0261134502578689,0,0,0,0,0,0,0,0,0,0,0.0219139514568896,0,0,0,-0.00531804570482388,0,-0.0442496109875871,0,0,0,0,0,0.187456366946776,0.122869108441547,0.0839101522510149,0.327219188922895,0,0,0.00499539156397515,0.260539280817482,0,0,0,0,0,0,0,0,0.0755078972338792,0,0.0563734721085575,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336924646008808,0,0,0,0,0.00787658392401138,0.0233897550013934,0,0,0,0,0,0,0,0,0.755225436185149,0,0,0,0.0833865908330106,0,0.400270801465765,-0.160159531851451,0,0,0,0,-0.428952310207812,0,0,0.127140896551009,0,0.116206732304999,0.00956486108532335
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180321020993985,0.165025788358061,0.101003685440815,0.384161493096161,0.0176704716217273,0,0,0.032244047710092,0,0,0,0,0,0,0,0,0.133277719355845,0,0.0383502377199884,0,0,0
X388.HK.EQUITY,0,0,0,0.451772263259501,0,0,0.0188593416795626,0,0,0,0,0,0,0,0,0.050176454541899,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.121049291207044,0,0,0,0.0636052037198565,0,0,-0.541754490454222,0.111582216298296,0,0,0,0,0,-0.145056972242851,-0.000495533857096497,0,0.178773160639312,0,0.571625751151035,-0.0275101710513003,0,0,0,-0.109862723572862
X601318.CH.EQUITY,0,0.0839536481559093,0.333018876065689,0,0,0,0,0,0,0.113515990068343,-0.248086006201387,0,0,0,0,0,0.0745540271006681,0,0,0,0,0,0,0,0,0.0952616807901918,0,0,0,0,-0.0157393666426273,0,0,0,0,0,0,0,0,0,0,0,0.0442286948130256,0.107070684496574,0.263483191388205,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.124884207399747,0,0.164691685030454,0,0,0,0,0,0.0511549488260746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102934806561967,0,0,0.0435136537301394,0,0,0,0,0,0,0,0.289726597306523,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.257127082965493,0,0,0,0.180210844011383,0,0,0,0,0,0,0,-0.122217531307677,-0.0167238333630568,0,0,0,0,0,0,0,0,0,0,0,0,-0.177008435225188,0.568720211529241,0,0,0.0201904530825195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534552937425915,0.0547614735924747,0,0,0
X601601.CH.EQUITY,0.00985516521995044,0,0,0,0,0.146396204839315,0,0,0.184854044125655,0,0.167539725158862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200537626593748,0,0.00882407123186334,0,-0.115004451153504,0,0,0,0,0,0,0,0,0,0,0.221559204250544,0,0,0,0,0.219328789232563,0,-0.0638947612672362,-0.0650808971983916,0.167524934527168,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.00121489396465505,0,0,0,0,0,0,0,0,0.130634424506032,0,0,-0.0922336281929839,0,0,0.0810708818523422,0.0182916747444406,0,0,0.154138863049581,0,0,0,0,0,0,0,0,0,0,0,0,0.303042054009996,0,0,0,0,0,0,0,0,0.177670554730855,0.0975301140651784
X1299.HK.EQUITY,-0.142098387343018,0,0,0,0,0.151019259592825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175411968655586,0.0941736418492075,0,0.0581310648181814,0,0,0,0.0833675436329994,0,0,0,0,0,0,0,0,0,0.0114592331548004,0,0.289057420278224,0,0,0,0,0,0,0,0.00595051621767408,0.187176498890107,0,-0.132423062975335
X2881.TT.EQUITY,-0.355736864216342,0,0,0.129988475114171,0,0,0,0.264018927092,0,0,-0.109563893887916,0,0,0.0332097288823563,0,0,0,0,0,0,0.0348674349246447,0,0,0,0.0136033997348099,0,0.218953737703401,0,0,0,-0.213784130995406,0,0,0,0,0,0,-0.0645555072008272,0,0,0,0,0.272585590498038,-0.232015780884723,-0.0525669708143984,0,0,0.502806210418196,0,0.107240261022847,0
X2882.TT.EQUITY,0,0,0,0,0,0.00376245971649036,0,0,0,0,0,0,0,-0.0775963867399218,0,0,0,0,0,0,0,0,0,0.0330876440124229,0,0,0,0,0,0.0015325024620414,0,0,0,0,0,0.0712031172460818,0,0,0,0,0,0,0,0.0832901884702588,0,0.0664422242438121,0.410155904687504,0,0,0,0
X267.HK.EQUITY,0,0.159513744934404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076372002975467,0.628674401424159,0,0,0,0,0,0.0130145593951533,0.264863729745532,0,0,0.0784886585081597,0,-0.173226918352639,0,0,0,0,0,0,0,0,0,0,0.0181633168806547,0.0855760879367428,0.0520336508680227,0,0,0,3.46944695195361e-18,0.0154429133391329
MKRturn,0,-0.42668163831401,0,0,0,0.416484952740148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241657056061372,0.249978408964073,0,0,0,0.413895198258518,0,0,0,0,0,0,-0.416376451405318,0,0.054414856191607,0,-0.279163419294993,0,0.108931630118554,0,0,0,-0.0579490557534469,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.392856972149978,0,0,0,0.108274987092958,0,-0.109892915158586,0,0,-0.0617186190714641,0.0415156227052959,0,0,0,0.0451714131005806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00264856389122309,0.0609546233833058,0,0,0.0916499446236983,0,0.140052002811773,0,0,0,-0.0516260378387263,-0.0907389289553957,0
