,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0402797560831469,0,0,0,0,0,0,0,0,0,0,0.107439461865799,0.0180019041611806,0.177943195195024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.00283840844710247,0.179343527730939,0,0,0.32729969627555,0,0,0,0,0.167873354475029,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0228590568956626,0,0.153751155065569,0.161991615392808,0,0.358291371339779,0,0.179649596227688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950370548733533,0,0.0659902496382022,0,0,0,0.0351824903525228,0,-0.011770755713274,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0710286244312932,0.015773391666037,0,0,0.00359998530938295,0,0,0.0317217412528119,0.228041960091484,0.0820510208303732,0,0,0,0.0435566869972974,0.0049392092183751,0,0.221665654535596,0,0,0.0130274845106645,0,0.0616373544035107,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251835237361969,0,0,0,0,0,0,0,0,0,0.0142412541565867,0
X601398.CH.EQUITY,0.0803816153954748,0,0.0543276982403256,0,0,0.0433341683587618,0,0,0,0,0,0.0618430775477635,0,0,0,0.542989655121389,0,0,0.0447194808063983,-0.0229044392949333,0.0711595600407259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613933916980465,0,0,0,0.000495810739426642,0,0,0,0,0,0,0.00438319546461948,0.00698282622611694
X601818.CH.EQUITY,0,0,0,0,0,0.200781771542678,0,0,0,0,0,0,0.0366207352078352,0.132301233460375,0,0.105072546113868,0,0.174992987001679,0,0,0,0,0,0,0.0147245696230351,0,0,0,0,0,0,0,0,0,0,0.0453179333156165,0,0,0,0,0,0,0.191866303159944,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.018869096848619,0,0,0,0.216894945674674,0.0666740386612342,0.457329148775073,0.137681071117193,0,0.00660830736513235,0,0,0,0,0,0.0174070028423763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492335183214642,0
X601988.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.459285070019885,0,0,0,0,0,0.032663016259378,0,0,0,0,0.297287459704138,0,0,0.0712071819562518,0,0,0,0,0,0.0482722331286233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904391856292509,0.0381061768671862,0.0181843021655999,0,0,0,0,0,0.0479242763634188,0
X601998.CH.EQUITY,0,0,0,0.299091751072273,0,0,0,0,0,0,0,0,0.366974368905724,0,0,0,0.0753379013062632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.043295288430865,0,0,0,0,0,0,0,0,0,0,-0.0721711720808029,0,-0.231805706028827,0,0,-0.10030875454172,0,0.419623273883513,0.0703105020823585,0.161154986326167,0.0882825682367266,0,0,0,0,0,0.216601058593178,0,0,0,0,0,0,0,0,0.299645708430334,0,0,0,0,0,0.1376200926513,0,0.0690257344680819,0,0.10590019725103,0,0
X2388.HK.EQUITY,0,0,-0.0649303571546756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190033413278133,0,0.0948967980999075,0,0,0,0.139266378942385,0.0211925701372663,0,0,0,0,0,0,0.0177018276729845,0,0,0,0,0,0,0,0,0.0185736582076084,0,0,0,0.0214073759887087,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.214596243235788,0,0,0,0,0,0,0,0,0.301224732903664,0,0,0.234125550684311,0,0,0,0,0,0,0,0,0,0,-0.935136033514622,0,0,0.260924250726615,0,0.369449263050702,0,0,-6.93889390390723e-18,0,0,-0.144055267112241,0,0.167030681071673,0.121709123649153,0,0,0,0,-0.0919296864381459
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437612778797291,-0.065866683851097,0,0.126963131309065,0.0880574277580611,0,0.0648649630941426,-0.137357281156362,0,0,0,0.00940087373462454,0,0,0,0,0,0,-0.114777152956512,0.423991287646478,0,0,6.93889390390723e-18,0.0288345746735657,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0577623925668143,0,0,0,0,0,0,0,0,0.0949289334840507,0,0,0,-0.100931050881239,0,0,0,0,0,0,0.0701294149928329,0,0.327959112923405,-0.191310257326484,0,0,0,0,0,0.274032883501295,0.155802921196788,0,0.114221460360059,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001369022744269,0,0,0,-2.16840434497101e-19,0.00919426656206965,0,0.0425128412793581,0,0,0.474115662234304,0,0,0.15092174080141,0,0,0.0222159374223208,0,0,0.221538798021574,0.121860808811844,0,0.0308616276576142,-0.0739553248075328,0,0,0,0,0,0,0,0,0,0,0,-0.0398938613410794
X000776.CH.EQUITY,0,0,0.0923783511791698,0.0907251603719636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117031825254802,0,0,0,0.319087554202285,0,0,0,0.134839985656099,0,0,0,0.213436491789545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0794574839299894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22715248591405,0.0796148898241122,0,0.314076812169199,0.141636405086982,0,0,0.0901563805241215,0,0,0.0587371935704024,0,-0.149218954827903,0.0908817835339708,0,0,0,0,0,-0.02335192679069,0,0,0,-0.114175405306009
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0229649298177987,0,0,0,0,0,0,0.0691564658634113,0,6.93889390390723e-18,0,0.0678033956470347,0,0,0,0,0,0,0,0,0.615995382224485,0,-0.0591107904524088,0,0,0,0,0,0,0,0.122301642493734,0,0,8.67361737988404e-19,0,0,0.0128643328960082,0,0,0,0,0,0.0138092736468219
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0723923221878794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196984663040969,0.0881653860623011,0.00673342705950596,0,0.209933931167796,0,0,0,0,0,0,0.0941072520271766,0.440355897095742,0.0979608869771004,0,0,0,0.0853245534953933,0,0,0,0,0,0,0,0.0384495355391235,0.0197244878502827,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.330014525986964,0,0,0,0,0,0,0,0,0,0,0.0541028175062542,0,0,0,0,0,0,0,0,0,0.194999729662664,0.279875237804383,0.12369877142261,0.0875236246754232,0,0.159182501905521,0.202626776715195,0,0,0,0,-0.0660783869490023,0,0,0,0.0335404398270293,0,0.12427501972358,0,0,0.00145471962343853
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200379409302675,0,0,0.110070646992815,0,0.0482143090288078,0,0,0.350449086198411,0.229988362402154,0,0.0200100034856979,0,0,0,0,0,0,8.67361737988404e-19,0.0258607258684427,0,0,0,0,0,0,0.0351892452965953,-0.026008773551535
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0306696541888441,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00100244541887505,0.0232699698727818,0,0,0,0,0,0.191058771859418,0,0,0.238269732061608,0,0.24377197629768,0,0,0.152394633338738,0,0,0,0,0,0,0,0,0,0,0.0286653068274383,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312624750545943,0,0,0,0,0.0610645068161943,0.160039114598534,0,0.00636574307055521,0.413499629589233,0,0.0553868737570028,0.0914431684497505,0,0,0.243928541941059,0,0,0,0,0,-0.0403679775437204,0,0,0,0,-0.0124711956296814,0,0,0,-0.0190658696239806,-0.027118965926107
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321921560746817,0,0,0,0,0,0,0,0,0,-0.12008971102877,-0.181356173261734,-0.0349398490214099,0,0,0.201627062219217,0.0548588136389559,0,0.0561685344680921,0,0,0,0,0,0,0,0,0,0,0.507863962538962,0,0,0,0,0.00710577498627279,0,-0.299303033167652,0,0.0805038228288621,0.0687004153293091
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604163948358921,0,0,0,0,-0.00357706106638937,0,0,-0.0188296249300817,0,0.30535775531416,1.38777878078145e-17,0.103060451206514,0,0,0,0.0873696211343044,0,0.398278109658524,0,0,0,0,0.11443095592423,0,0,0.0270055958081799,0,0.0559167648671969,0,0,0,-0.0523196365059984,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.106417584658466,0,0,0,0,0,0,0,0,0.0135992225516656,0,0,0,0,0,0.0480286690930883,0,0,0.0103944004095827,0,0.00969574749374376,0,0,0,0.503972475659146,0,0,0,0.228537260623442,0,0,0,0,0,0,0,0,0,0,0,0.0648891276265081,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163842393687374,0,0.185700792550944,0.0439785908587396,0.0724741284142773,0,0.11959544975944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173228902977496,0,0,-0.0541513796660935
X601901.CH.EQUITY,-0.232713249567664,0,0,0,0,0,0.135905164433272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323742565566195,-0.171819127280196,0.304521568952325,0.204098323697827,0,0.0987463619447746,0,0.0552777213076253,0,0.036039945172216,0,0,0,0,0.116802648023471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668353935551119
X388.HK.EQUITY,0,-0.0190662192717425,0,0,0.164196668929857,0.0271345947010677,0,0,0,0,0,0,0,0,0,0,0,0,0.175160665848639,0,0,0,0,0,0,0,0.123715327370789,0,0,0,0,0,-0.0307567962351621,0,0,0,0,0,0,0,0,0.214651321066559,0.11978511204596,0,0,0,0.10246904154035,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0707452516672244,0,0,0,0,0.25149285630807,0,0.120266667291241,0,0.148023048794692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263495451407974,0,0,0,0,0,0.00904270791442555,0,0,0,0.25573030650444,0,0,0,0.0755375140494012,0,0,0,0
X601319.CH.EQUITY,0,-0.00841133316231037,0,0,0,0,0.192206714661536,0.300281140863548,0,0,-0.0832995508097052,0,0,0,0,0,0,0,0,0.042457453902265,0,-0.0422149582034711,0,0,0,-0.0743181317469675,0,0,0.315542544416418,0,0,0,0.672724743791102,0,0,0.0425795246464607,0,0,-0.110889940711512,0,0,0,0,-0.225127851295442,0.081362763127738,0,0,0,-0.013409816648384,0
X601336.CH.EQUITY,0.253845215443523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838657299608591,0,0,0,0,0.0516645492019817,0,0,0,0,0,0,0,0,0,0,0,0,0.193791192365254,0,0.221106526580451,0,0,0,0,0.245170507265607,0.167806364949723,0,0,0,0,-0.00982404706616372,0
X601601.CH.EQUITY,0,0,0,0,0,0.0141176115826514,0,0,0,0,0,0,0,0.253829198612087,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0867017915479252,0,0.0540886740342081,0,0,0,0,0.215587836120323,-0.0469671105987927,0,0,0,0,0.05835729097408,0.145921022208273,0,0.0800033891049463,0,0,0,0,0.00410339343877771,0,0,0.0319870500412678,0
X601628.CH.EQUITY,0,4.89483228369413e-05,0.156489225418213,0.140174436938865,0,0,0,0.0482401296316952,0,0,0,0,0,0,0.255526262949676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144652599791837,0,0.245056368466972,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.241988102001445,0,0,0,0,0,0,0,0,0,0,0,0,0.191453885263142,0.0938291206145898,0.108188454142471,-0.177057439990328,-0.0827605970406164,0,0.0374718844329655,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.327884487146401,0,-0.117529816193757,0,0,-0.0609763353259859,-0.0544849319317901,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0957243847207086,0,-0.0810086603277609,0,0,0,0,0,0,0,0,0,0,-0.121280484077594,0,0,0.296011939961168,0,0,-0.163692833399549,0,0,0,0,0,0,0,0.194795298937007,0,-0.0228142877128141,0,0,-0.0334617330161559,0,0,0,0.0343597845710726,0,0,0,0.529655157368836,0.13492659882303,0.305861108279471,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227802517786697,0,0,0,0,0,0.201216900997437,0,0.102385989213503,0,0,0.130821993410249,0,0,0,0,0,0,0,0,-0.240757936986294,0,0,0,0.135626344607062,0,0,0,0.431964211331113,-0.0693134643454865,0.787573165446745,0,0,-0.241407246886179,-0.0973297921739572,0
X000069.CH.EQUITY,0,0,0,0,0.246859010098433,0.40151240860475,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751557216198721,0,0,0.372877481501695,0,0,0,0,0,0,0.0550077647836358,0,0,0,0,0,0,0.0256036618405498,0,0,0,0,0,0,0,0,0,0,0,0,0.156862057759639,0.0985188783407651
X267.HK.EQUITY,0.451769833375891,0,0,0,0,0,0,0.360093716106503,0,0,0,0,0,0,0,0,0,0,0.207066122284378,0.438068193327817,0,0,0,0,0,0.23866796590433,0,0,0,0,0,0,0,0,0,0,0,0.0607444431657911,0,0,-0.510199321782533,0,-0.327818733266197,0,0.0321452759053707,0,0,0,0,0
MKRturn,0,0.116523953696302,0,0,0,0.55779492046149,0,0,0,0,-0.11907049381647,0,0,0,0,0,-1.38777878078145e-17,0,-0.0721547135546639,0,0.0981484638844257,0,-0.113548894944997,0,0,0,0,0,0,0,-0.291931979191951,0,0,0,0,0,0,-0.375242517613621,0,0,0,0,0,0,0,-0.00970201417769839,0.656985892417658,0,0,0.137501986031155
RealEstateDiff,0,0.110063226375617,0.327698065154393,0,0,0,0,0,0,0,0,0,0,0,0,-0.103857450193825,0,0,0,0,-0.0196131854558208,0,0,0,0,-0.170935671443923,0,0,0,-0.0300918277013672,0,0,0.210018973408435,0,0,0,0,0,-0.4738148526784,0,0,0,0.156659306813714,0,0,0,-0.00356402860719916,0,-0.170339270281166,0
