,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0.0568127563703975,0,0.708115092876027,0.0871463070347068,0,0,0,0,0,0,0,0,0,0.0475088536053154,0.122006479133473,0,0,0,0,0.0697439162612428,0,0,0,0,0,0,0,0,0,0,0,-0.0955028727512441,0,0,0,0,0,0,0.0101977436245784,0.147561534505599,0.00935612478024637,0,0,0,0,-0.258462078901304,0,-0.0248133331443815,0,-0.148836856581949
X601229.CH.EQUITY,0,0,0,0.0147457099427686,0,0,0,0,0,0,0.117089708074337,0,0,0,0,0.101352660093179,0,0,0,0.141508472367584,0,0.000863398843927103,0,0,0,0,0.0751356265286114,0,0,0,0,0,0,0,0,0,0,0,0,0.249033285672335,0,0,0,0,0.204360011471245,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0854079145690152,0,0,0,0,0,0,0.018391782811187,0.234952427381015,0.43023428421178,0.0564164928212837,0,0,0,0,0.00935815421572029,0.0334218193635372,0,0,0,0,0,0,0,0,0,0,0,-0.0418834406368118,0,0,0,0,0.0247663770823731,0,0,0,0.0584121917735776,0,0.0360781062100463,0,0,0,0
X601328.CH.EQUITY,0,0,0.296251696111271,0.0230700754792552,0.0590578279958707,0,0.047828267519218,0,0.0439416213798293,0,0,0.102803211976771,0,0,0.0484032486591577,0,0,0.0770372955421875,0.00841865227136143,0.123262786834964,0,0,0,0.133335098557899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117379031840881,0,0,0,0.0583832905303937,0,0
X601398.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.100645253933308,0,0,0,0.276809313003917,0.406154825827032,0.101956626063738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969111582919611,-0.0344566364762401,0,0,0,0,0.0486955570593018,0,0,0,0,0,0,0,0,0,0,0.0435737983684489,0,0
X601818.CH.EQUITY,0,0.289478069334726,0,0,0,0,0.0136110719094003,0,0,0.0434865028252586,0,0,0,0,0,0,0,0,0.208368918715706,0.102286516960037,0,0,0,0.32141086495912,0,0,0,-0.109570595454627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298791733175577,0,0,0.132591529786414,0,0,0,0,0,0,0.0598659867458953
X601939.CH.EQUITY,0,0,0,0,0,0,0.0498801891504978,0,0.110637824862921,0,0.101461748464377,0,0,0.109552903464221,0.5003212548792,0.0904756238727432,0,0,0,0,0,0,0.229725453410965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00555107070526187,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0659072856813258,0,0,0.00986482199857002,0,0,0,0,0,0,0,0,0.408350549729048,0.0125702331802793,0.0606367913249127,0,0,0,0,0.116469241095825,0,0,0,0.00816495573316545,0,0,0.157027053814424,0,0,0,0,0,0,0,0,0,0.146686326710262,0,0,0,0,0,0,0,-0.0365251698347384,0,0,0,0.214403450338617,0,0,0
X601998.CH.EQUITY,0,0,0.0980175593985479,0,0,0.0149356500364026,0,0,0,0,0,0,0.349483616495558,0,0.156937777799893,0.123930605335355,0,0.200068915552253,0,0,0,0,0,0,0.0424613625565597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224631696723566,0,0,0,0,0,0.0716283254774185,0,0,0,-0.00302956024367789,0
X601658.CH.Equity,-0.0548609530175173,-0.0486164254056775,0,0.0539296770931129,0,0,0,0,0,0,0,0.338748295914906,0,0,0,0,0,0.3683038385345,0,0,0,0,0.192645239751791,0,0,0,0,0,0,0,0,0,-0.237937394990131,0,0,0,0,-0.142676176901734,-8.67361737988404e-19,0,0,0,0,0,0.186196616029321,0,-0.191432183596015,0,0.0999392110103686,0,0.0885852724881915,0.160665480246443
X11.HK.EQUITY,0,-0.0108603755243104,0,-0.16519940801941,0,0,0,-0.0702535067555768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894123498975658,0.509213821460339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551832247405193,0.130766887954368,0,0,0.258974450657271,-3.52975603157461e-05,-0.0378980808107579
X2388.HK.EQUITY,0,0,-0.111129741910866,0,0,0,0,0,0,0,0.148001769584361,0.019224098307469,0,0,0,0,0,0,0,0.0360087844873041,0.473261820219836,0,0.129193793157283,0,0,0,0,0,0,0,0,0,0,-0.109324277432836,0,0.126358265454222,0,0,0,-0.165243537485721,0.039906072229379,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0641412212066998,0,0,0,0,0,0.0483704915562535,0,0,0.0444110858997476,0.375969425844909,0.110762294121163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611809400611045,0.473194588770383,0,-0.180929087328314,0,0,0,0,-0.030358092264342,0,0.0985983883651608,0
X2884.TT.EQUITY,0,0.013080146623565,0,0,0,0,0,0,0.232436852351735,0,0,0.0159302655753612,1.73472347597681e-18,0,0,0,0,0.0407688771046599,0,0,0,-0.109982951525074,0,0,0.114654975541225,0,0,0.180534088148881,0,0,0,0,0,0,0,0,-0.0623736831417308,0,0,0,0,0,0,-0.212205525136653,0,-0.0573459032174242,0,0.314958824087374,0.0128862133568845,0.00701470894564813,0,-0.0468041354513156
X2886.TT.EQUITY,0,0,0,0.106803839801937,0,0,0,0,0,0,0,0,0,0,0,0,0.114737592022814,-0.130102772460129,0,0,0,0,0,0,0,0.26573762859991,0,0,0,0,0,0,0,0,0,0,0,0,0.0706195442188674,0,-0.0320313532950852,0,0,0,0,0,0.00449570173610817,0.165719555332381,0.417033876673757,0.0718259181394241,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0321505033341474,0,-0.102668356329795,0,0,0,0,0,0,0,0,0,0,0.0258656116983106,0,0,0,0.0218888327628729,0.0477099782540567,0.0749756283267724,0,-0.020791859567366,-0.0511974989271875,0,0,-0.0866262758714897,0.0922120380323726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329559954086142,0.400441437006486,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0148723599071154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479999693984568,0,0,0,0,0.184427730074356,0,0,0,0.142729257803905,0,0.177581803045247,0.236872461990192,0,0.290733202051962,-0.168510663561791,0,0.0705453005246012,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104313032220579,0.154902725803049,0,0.038431645356221,0.198590684467248,-3.46944695195361e-18,0,0,0.170099582122399,0.0136235657727009,0,0.030014802182642,0.202446368365296,0.040843186366718,0,0.0551175053964364,0,0,0,0,0,0,-0.00628335989543087,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540423102553195,0,-0.109878549058205,-0.128265033842474,0,0,0,0,0.164025187814905,0,0,0,0,0,0.0564903058207917,0,0.108241341046211,0,0,0,0.192092915378893,0.396312517867581,0.151650420188975,0,0.130418633787352,0,0,0,0,0,-0.240538673122489,0,0,0.0310856970516593
X300059.CH.EQUITY,0.038822044935844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742786750691214,0,0,0,0,0,-0.02994768921274,0,0,0,0,0,0,0,0.396761347929564,0,0.18690848224428,0.0931394029939925,0,0,0.180985266357746,0,0,0.140946973787948,0.0107981932250942,0,0,0,0,0,-0.0434027391591067,0,0,-0.0308806482934093,0,0.0378704173465478
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000849901665184055,0,0,0,0,0,0,0,0.0861426904300572,0.0128150415270172,0.104125229116412,0.023310979780905,0,0,0,0.186429239735126,0.108598392217541,0.20784091249344,0,0.18641565499681,0,0,0,0.0122536741921634,0,0,0.134765818138574,0,0,0,0,0,0,0.000331211124299492
X600837.CH.EQUITY,0,0.0955443002996812,0,0.173077593778825,0,0,0,-0.40725474521286,0,0.217482131198883,0,0,-0.351135174969723,0,0,0,0,0,0,0,0,0,0,0,0,0.118852473069553,0,0,0,0,0.299567996836133,0,0,0,0,0,0,0,0,0.00611445865241155,0,0,0,0,0,0,0.0399099225512568,0,0,0.102180388887734,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292763690173574,0,0,-0.282583797711094,0,0,0,0,0,0,0,0,0.123223273724109,0.13649999037442,0.0877283647523317,0,0,0.11280105791469,0.013988777168953,0,0.301299610223144,0,0,0.135993963611453,0,0,0,0,0,0,0,0,0,0.0419297634231213,0,0
X601066.CH.EQUITY,0,0.0328655040694008,0,0.113862241357939,0,0,0.0257468827014263,0,0.0510756249456738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269394374719787,0,-0.0338427028005478,0,0,0,0.13543040970149,0,0,0.111509706676118,0,0,0,0.130063583375915,0.019014303733903,0,0,0.231898076301305,0.0405741942282072,0,0,0,0,0,0,0,0,0,-0.107855176720479,0,0
X601211.CH.EQUITY,0,0,0,0,0.0240981845974679,0,0,0,0,0,0,0,0,0.169061730703281,0,0,0,0,0.00311551659566791,0,0,0,0,0,0,0,0,0,0.184309488560264,0,0,0,0,0,0,0.399605900768036,0.0507525026583111,0.0529268769761087,0,0,0,0.0546402991609322,0,0,0,0,0,0,0.035628758601597,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0611999265484345,0,0.172211296868803,-0.104747856925589,0,0,0,0,0,0,0,0,0,0,0,-0.0317231466751003,0,0.0229353375976131,0,0,0,0,0,0,0,0,0.468250088692191,0,0.00156205249728952,0,0.249596620787295,0,0,0,0,0,0.0716277676309119,0,0,0.113840643227411,0,0.0431404500592368,-0.0340422346911156,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10328793703317,0,0.139519865150856,0,0,0,0,0.159233260033501,0,0,0.0248182392792026,0,0,0,0,0.237696422860509,0.0785070009821967,0.212682017702201,0,0.106526291821907,0,0,0,-0.0311175003508211,0.0689361173528614,0,0,0,-0.041705450114815,-0.0886012084824592
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0996311100766814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324082632993378,0.130398785096559,0.14109297105708,0.0296748161377239,0.23069270784025,0,0,0,0,0.353856037398309,0,0,0,0,0.223754727832611,0,0,0,0,0,0,0,0.00972198029669734,0,0,0.0130334060278188,0
X601901.CH.EQUITY,0,-0.158474303348031,0,0,0,0,0,0,0,0,-0.0414713315913047,0,0,0,0.0595486892258742,0,0,0,0,0,0,-0.106212299199917,0,0,0.134578821852585,0,0.186421086913282,0,0,0,0,0,0.0390809355958048,0,0,0,0,0,0,0.270998760613801,0,0,0,0,0,0,0.135228744280453,0,8.67361737988404e-19,0,0,0.349113462930277
X600918.CH.Equity,0,0,-3.46944695195361e-18,0,0,0.0335221403777635,0,0.0657726421092983,0.0649056725657129,0,0,0.0281076524059399,0,0,0.0419338306721061,0,0,0,0,0,0,0,0,-0.0505206537951553,0,0,0.245283966705936,0,0,0,0.0744008951407269,0,0,0.0383116396271744,0.27454965090589,0,0,0.00481030041060454,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156519612820864,0,-0.00581406064319769,0,-0.120748787669074,0,0,0.0216076315470081,0,0,0,0.223667681415605,0,0.334217659309639,0,-0.207869343712249,0,0,0,0,0,0.0844153040779614,0,0,0,0,-0.0196275171718492,0.48898168700885,0,-0.366259199346834,0,0,0.185162569270542,-0.11835137134826,0,0.258931102382843
X601318.CH.EQUITY,0.203423451625199,0,0,0,0,0,0,0,0.105791844437373,0,0.0422692747954536,-0.149310353732872,0,0,0,0,0.188906458557753,0,0,0,0,0,0.0421916529100752,0,0,0,0,0,0,0,0.110108697193836,0,0,0,0,0,0.199732888043634,0,0,0,0,0,0.0868108763734705,0,0.0155613154140311,0,0,0.0403214189215116,0,0,0,0
X601319.CH.EQUITY,-0.0120829494791186,1.73472347597681e-18,0,0.151849958058873,0,0,0.0731313173492348,0,-6.93889390390723e-18,0,0.0784656542959297,0,0,0,0,0,0,0.0074810579452621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130879784846979,0,0,0,0,0.0727122733314642,0,0,0,0,0.162727665952879,0,0.098208303570371,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0101738393341744,0,0.0591760522747238,0,0,0.040547507816244,0.136800353802768,0,0,0,0,-0.0430767840337672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429486786595043,0,0,0,0,0,0,0,0,0,0.0585854344288056,0.068180247978346,0.171583970599304,0,0.162225109694158,0,0.163210843964079,0.532043663260222,0.0614519831924942,0,0,0,0,0
X601601.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.170269671663485,0,0,0,0.037303245567404,0.1817578760792,0,0,0,0,0,0,0,0.0396113937416466,0,0,0,0,0,0,0,-0.0945289921093668,0,0,0,0,0,0,0,0,0.381126736644232,0,0.195887640635828,0,0,0.230607197349614,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0658590892381343,0,0,0,-0.100319264130879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104747361750072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309087783147395,0,0.0945947411132181,0,0,0.405639017718273,0.181738509399374,0,0,0,0,0,0,-0.00659659660219466
X1299.HK.EQUITY,-0.0708087861187426,0,0,0,0,0,0,-0.0145080874808019,-0.158991656330988,-0.0897349622658078,0,0.0615551053980338,0,0,0,-0.0792064039174172,0,0,0,0,0.163687736246695,0,0,0,0.143645227221642,0.0656131339458928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255064452128625,0,0,0,0.210587796229045,0,0,0,0,0.165685490263282,-0.0920773296528434,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0116894878795046,0.0963192476094621,0,0,0.180403608738007,0,0,0,0,0,0,0.0124266868645096,0,0.0348454854357025,0.207833188586135,0,0.252127128587295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072899075243915,0,0,0,0,0,0,0,0.323267993302561,0,0.0127323584158918,-0.204333433863155
X2882.TT.EQUITY,-0.0167008243656506,0,0,0,0,0,0.0348246658024329,0,-0.0377204747984222,-0.0499441542924464,0,0,0,0.08586212013576,0,0,0,0,0,0,0.112166042975892,0,0,0.13771022838,0.259485439000689,0,0,0,0,0,0,0,0,0,0.00123214065231772,0,0,0,0,0,0,0,0,0,0,0,0,0.394676053633494,0,0,0,0
X267.HK.EQUITY,0,0.104118800076013,0.0710304887663908,0,0,0,0,0,0,0,0,0,0,0,0.178245226881777,0,0,0,0,0,0.106826542351089,0,0,0,0,0,0,0,0,0,0,0.0298269757465486,0,0,0,0,0,0.037757971977351,0,0,0,0,-0.179175890742854,0,0,0.0741258509543716,0.207998408261825,0,0,0,0,-0.0900659684133159
MKRturn,0.247723392962188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888367831865431,0,0,0,0,-0.365226733179406,-0.0113155887700427,0,0,0,0,0,0,0,0,-0.354829375191529,0,0,0,0,0,0.0974579943343075,0.00285201078350233,0,0,0,0,0,0.130199907381237,0.00639177342007546,0,0,0
RealEstateDiff,0.0242732908971927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126188482890411,0,0,0,0,-0.034039439432055,0,0,0,0,0,0,0,0.197307469136077,0,0,0,-0.103796959188406,0.0134407175568283,0.283374745811755,0,0,0,0,0,0,0,0,-0.155247905376716,-0.276030765537321,0,0
