,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.394773950445087,0,0,0,0,0,0,0,0,-0.317253732121333,0,0.152675403650252,0,0.30831604712415,0,0,0,-0.149975103126264,0,0,0,0,0,0,0,0.359888164392896,0,0,0,0,-0.403207907143158,0.253529803377105,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.354375643786589,0,0,0,0,0,0.251853427381002,0,0,0.0170416559079767,0,0,0,0,0,0.0151935741292395,0,0,0,0,0.236987942317671,0,0.0414018918707698,0,0,0,0,0,0,0,-0.734871095274208,0,0,0,0,0.220001618739699,0,0,0,0,0,0,0,0.195814616960256,0,0,0.0718130865375265,0.0368423537324705,-0.288603452306477
X2884.TT.EQUITY,0,0.0533812297104129,0,0,0,0,0,0,-0.072003510897483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369560458099569,0,0,0,0,0,0,0,0,0.0971599606327822,0,0.10632771998241,0,0,0,0,0,0,0,0,0,0,0.0559536180577312,0,0,0
X2886.TT.EQUITY,0,0,0.127268319879841,0,0,0,0,0,0,0,0,-0.172104443139788,0,0,0,0,0,0,0.222107676559488,0.0214153566019953,0,0,0,0,0.312508737620553,0,0,0.095284475779371,-0.288659077963824,0,0,0,0,0,0,0,0,0,0.175511218579296,-0.125550134832073,0,-0.0119811500143626,0,0,0,0.0591958649281976,0.235481606684919,0,0,0
X2891.TT.EQUITY,0,0,0.206588744058317,0,0,0,0,-0.0052821361937183,0,0,0,0,0,0,0.0488291506261298,0,0,0,0,-0.198235919334066,0,0.0352859434265305,0.235317403606866,0,0,0,0,0,0,0,0,0,-0.233701336671644,0,0,0,0.136717276758998,0,0,-0.212242361843016,0,0,0,0,0,0.19246804778451,0,0.525672236384366,0,0
X2892.TT.EQUITY,0.164344469929888,0.00102691403763056,0.137470773603398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283211695946362,0,0,0.429077266238272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31109701246635,0,0,0,0,0.0133658076998866,0,0,0,0,0.0730153357001176,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0541946481834845,0,-0.0324631557237142,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0390402714124893,0,0,0,0,-0.0153708275818792,0,0,0.476527736938697,0.0735083790896113,0.0601630814809654,0,0,0.0891710433009935,0,0,0.273840729837713,0.00056653874396928,0,0.20218963498903,0,0,0,0,0,-0.103019019190949,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0395757137427542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141589079214309,0,0,0,0.0899650742142576,0.081919215549239,0,0.363217862722454,0.0267301349221369,0,0.212832271646272,0,0,0,0,0,0,0,0.0711202686451708,0,0,0.064287214851594,0,0,0.0713180876464745
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0660085311272979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199511699584999,0.0932816971610943,0.101943602784606,0.322969037883424,0,-0.085430779450891,0.0327755163904091,0,0.0291966251710438,0,0,-0.0229896940005091,0.106151069670282,0,0,0,0,-0.0136944356475283,0,0.0625646415679119,0,-0.118318144889122
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0135837720372063,0,0,0,0,0,0,0,0,0,0,0.228734658459919,0,-0.0251718237881965,-0.0677016463755636,0,-0.184817685323951,0,0,0,0,0,0.339252054855704,0,0,0,0,0,0,0.24357978549674,0.0536911730553059,0.196356718799104,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114372754113764,0,0,0,0,0,0,0.121034171076683,0,0,0.148884628310808,0,0.00599036418990667,0,0.0308887366524093,0.0831349970458362,0.0982392852989957,0.422921482537577,0,0,0,0,0,0,0,0,0,0,0,0.0541935457783989,0,0
X600837.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00262254485836698,0.0444117154358214,0.0928519455699464,0,0.240787938457898,0,0.182564010291003,0.246649800800655,0,0,0,0,0,0,0,0,0,0.0768705670935045,0,0,0,0,0,0,-0.0217771411406376
X600958.CH.EQUITY,0,0,0,0.0402059181737511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676454303136507,0,0,0.103285832664721,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00788803467116857,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00491978892443589,0,0,0,0,0.00131374908847624,0.0911092811514436,0.1625845991995,0,0,0.388035421477627,0.0937638117373553,0,0,0,0.246903276448685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00721112585499314
X601066.CH.EQUITY,0,0,0,0.192671468167939,0,0,0,-0.148095527762232,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156103755831545,-0.0846838118657912,-0.00725406685235121,0.0662853992373802,0,0,0,0.0626577326593034,0,0,0,0,0,0,0,0,0,0,0,0.464382921569556,0,0,0,0.0170918384251102,0,0,0.12640389423488,0,0.10830510097805
X601211.CH.EQUITY,0,0,0,0.0567262240230264,0,0,0.0139293465044936,0,0,0,0,0.0490687685350877,0,0,0,0,0,0,0,0,0,0,0,-0.0330674531074435,0.0906911606048918,0.107875684203251,-6.93889390390723e-18,0.103546289594592,0,0,0.226262205396197,0,0.342667847507453,0,0,0,0,0.134290841097043,0,0,0,0,0.0373058862386809,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534842475307788,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.000980091946772578,0,0,0.0153496470612991,0.163171079105646,0.0498127996667976,0,0,0.211397335166452,0,0.0276637263062418,0.233458120983838,0,0,0,0.0829538386806899,0.103878994237703,0,0,0,0.0792769710247262,0,0,0,0,0.0170685573074338,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110703466033434,0.0525099199679785,0,0,0.0149578557705747,0.00956075576375939,0,0,0,0.0122371634237381,0.221511982153163,0.0420172162658842,0.237737737606929,0,0,0,0,1.73472347597681e-18,0,0.389064525415961,0,0,0,0,0,0,0,0,0,0,0,-0.0300092646329925
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107885914526055,0,0,0,0,0,0,0,0,-0.0471346936252835,0,0,0,-0.0848618969933229,-0.095209049665622,0.220526446609871,0.217772571024383,0.0314623728860723,0.12818721459972,0,0,0.0644568436661657,0,0,0.168627864269849,0,0.0710530813880392,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-1.38777878078145e-17,0,0.154422853296296,-0.0722784377042204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00131737376075129,0.154012180096359,0,0,0,0.0404529566649695,0.228818631918641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623976915843979,0,0.21686452354779,0,0.36660012422524,0,0,0,0,0
X601318.CH.EQUITY,0.0816487689954095,0.0559404817370825,0,0,0,0.016378319423111,0,0,0,0.137057302769384,0.124111732552055,0,0,0,0,0,0,0,0,0.0819286762454247,0,0,0,0,0,0,0.0880339916007953,0,0,0,0,0,0.0333296801794756,0,0,0,0,0,0,0,0,0,0.306766935662929,0,0.0421606084549769,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0.221625303917398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259809878052289,0,0,0,0.586346196311064,0,0,0.132494130867907,0.019398168778475,0,0,0,0,0,0,-0.258904090303297,0,-0.0654959496100196,0,0,0
X601336.CH.EQUITY,0.433255859181144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190918932956692,0,0,0,0,0,0,0,0.115351299844675,0,0.0996371546271487,0,0,0,0,0.139584786265355,0.0986365817612429,0,0,0,0,0
X601601.CH.EQUITY,0.13558359817824,0,0,0,0,0.0518209259811909,0,0,0,0,0,0,0,0,0,0.0754196842593569,0,0,0,0,0,0,0,0,0.0593720039571646,0,0,0,0,0,0,0,0.151643865539373,-0.0278536489141437,0,0,0,0,0.00747570083128689,0.177683808822107,0,0,0,0,0,0,0,0,0.0306022080634946,0
X601628.CH.EQUITY,0.0504687146785545,0,0,0.029289583233336,0,0.0305834012112424,0,0,0,0.233031312752442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217416334255647,0,0.403608631071101,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345360033137016,0,0.16781316011401,-0.0036553566218528,0,0.00207813255537222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119104552467178,0.411540482258191,0,-0.140454874088512,0,0,0,0,-0.216758310943824,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120939392071048,0,0,0,0.0390273989733202,0,0,0.0581678510482768,0,0,0,0,0.00567499543123052,0,0,0,0,0.0500529083485762,0,0,0,0,0,0,0,0,0,0,0,0,0.922262165115403,-0.00206186852488785,0,0.0317810829287042
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115730388183003,-1.73472347597681e-18,-0.119264967177897,0.21300028418441,0,0,0.110672713040279,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0682832482505527,0,0,0.922592287721839,0,-0.326195858181352,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0699907790430198,0,0.237733891642007,0,0,0.0426846996631981,0,0,0,0.133234965100273,0,-0.0572688186938397,0,0.0683607595697654,0.245310635646838,0,0.304079868014021,0,0.282466836004926,0,0,0,0,0,0,0,0,0,0.225057463838407,0,0,0,0.436999363091116,0.279780435040433,0,0,-0.773561438272273,0,0,0,0,-0.0780094874638657,0,0,0
MKRturn,0,0,0,0,0,0,0,0.165682551688134,0,0,0,0,0,0.0983025811526002,0,0,0.165074659363616,0,0,0,0.310229545270959,0,0,-0.0977818993941336,0.167638069718336,0,0,0,0,0,0,-0.281546558895502,0,0,0,0,0,0,-0.445439739537038,0,0,0,0,0,0,0,0,0,0,0.0501674308609911
RealEstateDiff,0,0,0.0698242824366542,0,0,0,0,0,0,0,0.107650146693441,0,0,0,0,0,0,0,0,0.0974844502526523,-0.471814803967396,0,-0.512275782975387,0.217835660450067,0,-0.187312671527835,0,0,0,0,0,-0.0371062393983588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103360502132346,0.0824683106396057,-0.0439696881279214,0,0
