,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0.116590342828031,0,0.691019316460332,0.0912778609702219,0,0,0,0,0,0,0,0,0,0,0.127507295749174,0,-0.0632606937336216,0,0,0.154737503815023,0,0,0,0,0,0,0,0,0,0,0,-0.0633999191672978,0,0,0,0,0,0,0,1.38777878078145e-17,0.162455176133648,0,0,0,0,-0.174632075862671,0,-0.0546577093329287,0,-0.000811747425141534
X601229.CH.EQUITY,0,0,0.0248800672344652,0.144362595042125,0,0,0,0,0,0,0.13729552787308,0,0,0,0,0.0504333237095481,0.0480942462064569,0,0,0.179821697493243,0.00827482608342407,0,0,0,0,0,0.124641435031994,0,0,0,0,0,0,0,0,0,0,0,0,0.151995564698774,0,0,0,0,0.124048871227642,0,0.0574487308046417,0,0,0,0,0
X601288.CH.EQUITY,0,0.00760716752699937,0,0,0,0,0,0,0.0260714774389472,0,0,0,0,0,0,0,0.254847433884986,0.439775150425952,0.0887543635782376,0,0,0,0,0.0522790968319744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283924610676682,0,0,0,0.0450632912104067,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.296737173502287,0.0227055488914608,0.0595873248806945,0,0.0487061905679736,0,0.042249865445945,0,0,0.103481364106679,0,0,0.0487588666519807,0,0,0.0768452051185875,0.00851027878571892,0.128618675786495,0,0,0,0.132849879580907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115430032730501,0,0,0,0.0578867993081534,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.00967530526512987,0,0,0,0,0,0,0.0993701046636809,0,0,0,0.273811351890055,0.411476782823603,0.100150398923404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105048396118592,-0.0533751116692249,0,0,0,0,0.0488562973330129,0,0,0,0,0,0,0,0,0,0,0.0399130737555911,0,0
X601818.CH.EQUITY,0,0.151334272847708,0.0272575153175311,0,0,0,0,0,0.0960565111066416,0.0533844593297769,0,0,0,0,-0.0181392997322928,0,0,0,0.2339847971615,0.0564044583847676,0.00207362972386807,-0.00141452990149122,0,0.334178256846116,0,0,0,-0.0989378287097492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232151698768989,0,8.67361737988404e-19,0.197536278103208,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0545441646117873,0,0.111368905407985,0,0.107866038368762,0,0,0.0832355649234317,0.511543029765667,0.0885346844089148,0,0,0,0,0,0,0.238160603440605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.119717766014593,0,0,0.014726505948511,0,0,0,0,0,0,0,-0.00780885358142995,0.46777531696572,0.0988108934728196,0.0783933484685489,0,0,0,0,0.104283153934596,0,0,0,0,0,0,0.00136262854933798,0,0,0,0,0,0,0,0,0,0.218515522883082,0,0,0.0454267067603862,0,0,0,0,-0.0753689234466792,0,0,0,0.156690195948674,0,-0.058575324202635,0
X601998.CH.EQUITY,0,0,0,0,0,0.0156861892618101,0,0,0,0,0,0,0.287692203694054,0,0.401802108557968,0.121405483447494,0,0.0724785879174078,0,0,0,0,0,0,0.0338614039480336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237664429189596,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.0590045676891146,0,0,0,0,0,0,0.101334854905358,0,0,0,0,0,0,0,0,0,0.513574565431829,0,0,0,0,0.027579472238165,0,0,0,0,0,-0.175089582475451,0,0,-0.0790661269690865,-0.0783877510139639,-0.0308591033770794,0,0,0,0,0,0,0,0,0,0,0.338199935794571,0,0,0,0.0632078863068999,0,0.207865576159781,0.0926677178758718
X11.HK.EQUITY,0,0,0,-0.16596958415745,0,-0.00807504945206617,0,-0.073783804527247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789906920404011,0.530889530897531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055886928574838,0.141460458095284,0,0,0.250808037402761,-0.00306859586269572,-0.0254214246790924
X2388.HK.EQUITY,0,0,-0.125158733132065,0,0,0,0,0,0,0,0.147724061843387,0.0259432416418023,0,0,0,0,0,0,0,0.0364366841173833,0.435191578512422,0,0.181885407636581,0,0,0,0,0,0,0,0,0,0,-0.119918478489313,0,0.146971637085997,0,0,0,-0.114301816524351,0.0725537612423752,0,0,-0.0271175851750036,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874803974152604,0,0,0.00567367864348748,0.358372500146765,0.0871169741891386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056463836740719,0.385284078102477,0,-0.11273756833513,0,0,0,0,0,0,0.146643698464363,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0.251922161772533,0,0,0.00424009066221788,0,0,0,0,0,0.0376504623953521,0,0,0,-0.094340135911988,0,0,0.114414812746899,0,0,0.181315188177504,0,0,0,0,0,0,0,0,-0.0525344055762494,0,0,0,0,0,0,-0.230008146792505,0,-0.0437019493801598,0,0.342224144200285,0,0.00842440855677504,0,-0.0358662460849784
X2886.TT.EQUITY,0,0,0,0.0354636586933203,-0.121532080710924,0,0,0,0.315584627341533,-0.0370904406217352,0,0,0,0,0,0,0,-0.0322677917206897,0,-0.0805390140410673,0,0,0,0,0,0.210088776606378,0,0,0,0,0,0,0,0,0,0,0,0,0.0076245403261945,0,-0.0739186276211045,0,0,0,0,-0.0541396889976564,0,0.248206644589732,0.446630653321517,0.0871574831007375,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.070788171468348,0,-0.133042200485367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120841926769564,0.0874550385128049,0,-0.00467640992342984,-0.0628080808701604,0,0,-0.103678242289437,0.0789971532886289,0,0,0,0,0,0,0,-0.0113354285617018,0,0,0,0,0,-0.00267189045126451,0,0.438454999403172,0.254812731056986,0,-0.0100709719760482,0
X000166.CH.EQUITY,-5.99898733863809e-05,0,0,0,0,0,0,0,0.0469234924325308,0,0,0,0,0,0,0,0,0,0,0,0,0.0569768670230088,0,0,0,-0.14247897308907,0,0,0,0,0.0142851253563289,0,0,0,0.592388898543304,0,0.00759258277719648,0.209664275019314,0,0.275768964421754,-0.21274203168095,0,0,0,0,0,0.121822279755725,0,0,0,0.0396562139269357,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159889591338271,-0.0951863931817978,0.203507969376249,0,0,0.214266916623188,0,0.00225560048884993,0,0.175424503414716,0.0300208392338914,0,0.0309800884026974,0.168476585089399,0.0258497029177457,0,0.0776294021059465,0,0,0,0,0,0,0,0,0,0,0.0219552342932128
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.295771674566955,-0.0471210736589619,0,0,0,0,0.134435779250922,0,0,0,0,0,0,0.169398183295643,0.343251714244619,0,0.0633092942934459,0,0.193996868632427,0.173374751820411,0.0806457624308484,0,0,0,0,0,0,0,-0.174814049611984,0,0,0.0271665534952256
X300059.CH.EQUITY,0,0.0803076230606242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340502750487328,0,0,-0.00303586130456559,-0.168131619947586,0,0,0,0,0,0.014726214392505,0,0,0,0.382377512219674,0,0.111890644189395,0,0,0,0.254511871480412,0.102544252266615,0,0,0.0556854474828224,0,-1.73472347597681e-18,-0.0340091970833492,0,0,0,0,0,0,0,0.0445279576930925
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257055311246275,0.0607256557321128,0.0849878884738395,0.0330962227550884,0,0,0,0.236535041368528,0.0774210875031603,0.23164022669529,0,0.204492399334982,0,0,0,0,0,0.00372603494677912,0,0,0,0,0,0,0,0.0573521097417509
X600837.CH.EQUITY,0,0.000222585028536811,0,0.0630981541973251,0,0.135886948245234,0,-0.767820144684223,0,0.0671545917423136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133144732904831,0,0.147322590442161,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451280460988954,0,0,0,0,0.15810737820054,1.73472347597681e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327367730841139,0,0,-0.283891619176541,0,0,0,0,0,0,0,0,0.126277499549878,0.128133412203891,0.10302341491105,0,0,0.113495248230711,0,0,0.300241710860867,0,0,0.135807355006832,0,0,0,0,0,0,0,0,0,0.0403310175706663,0,0
X601066.CH.EQUITY,0,0.0217764417998932,0,0.0904223693576018,0,0,0.0497727677238492,0,0.0380186696303509,0,0,0.013601310023805,0,0,0,0,0,0,0,0,0,-0.0375047365219397,0,-0.0272008953815154,0,0,0,0.14292933749795,0,0,0.134267812698491,0,0,0,0.0733112769958528,0,0,0,0.233008853564809,0.058641430521615,0,0,0,0,0,0,0,0,0,-0.093210360979645,0,0
X601211.CH.EQUITY,0,0,0,0,0.104241726545348,0,2.16840434497101e-19,0,0,0,0,0,0,0.154840461847408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125929179658212,0,0.108630471885496,0,0,0,0,0.245455278931409,0.0192668095452682,0.0745892235068347,0,0,0,0.0493591152240104,0.0215425015219807,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.215965491986181,-0.0889802138049412,0,0,0,0,0,0,0,0,0,0,0,-0.0397100387626517,0,0.0179468205432642,0,0,0,0,0,0,0,0.00888467491912971,0.410738743445676,0,0,0,0.259589714532394,0,0,0,0,0,0.0679640382293827,0,0,0.139172621033047,0,0.0135939994343361,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524589764269205,0,0.13854526531996,0,-6.93889390390723e-18,0,0,0.144559832688925,0,0,0.128720195856729,0,0,0,0,0.207409888830534,0.0613494633311346,0.275049390551081,0,0,0,0,0,-0.0227667093055066,0.0855970054170709,0,0,0,-0.110911407058684,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.110300804019118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164592241768298,0.110003676658138,0.00783714962397097,0.195812706716078,0,0,0,0,0.391359758597121,0,0,0,0.0420290335219429,0.221681903679394,0,0,0,0,0,0,0,0.00998608918374279,0,0,0,0
X601901.CH.EQUITY,0,-0.116661726445372,0,0,0,0,0,0,0,0,-0.0254213511412395,0,0,0,0.0519046448901723,0,0,0,0,0,0,-0.144147910288443,0,0,0.136596216896303,0,0.181370126916437,0,0,0,0,0,0,0,0,0,0,0,0,0.271235275810436,0,0,0,0,0,0,0.163742025296044,0,0,0,0,0.309589816001965
X600918.CH.Equity,0,0,0.0183703833208039,0,0,0,0,0,0.0798688084887972,0,0,0.0430069901979646,0,0,0.0748394108681496,0,0,0,0,0,0,0,0,0,0,0,0.19971946320945,0,0,0,0.16624559213817,0,0,0.0914365150538142,0.0666717804583998,0,0.00530316100044465,0.00730594677718339,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232389755235245,0,0,0,0,0,0,0,0,0,0,0.147122673656322,0,0.014646691133616,0,-0.231973931806068,0.183800108961036,0,0,0,0,0.416524336266583,0,0,0,0,0,0,0,0,0,0,0.287627457324359,-0.143518319174684,0,0.255904366302717
X601318.CH.EQUITY,0.264388225852096,0,0,0,0,0,0,0,0.0316251352439763,0,0.00198987399631771,-0.122975637455566,0,0,0,0,0.152431782841144,0,0,0,0,0,0.153792318224306,0,0,0,0.170632170795733,0,0,0,0.0534319870964043,0,0,0,0,0,0.109977787718458,0.0634763976376906,0,0,0,0,0.040252626741918,0,0.0466825692378603,0,0.0153798887448571,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.19626022394833,0,0,0,0.117870159768757,0,0.0100550643302373,0,0,0,0,0.0169121104886926,0,0,0,0,0,0,0,0,0.0977122510760449,0,0,0,0.0315283041601849,0,0,0,0,0,0,0.105526019888871,0,0.0314091742794688,0,0.0216699947370464,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,-0.0116602354759235,0,0,0,0,0,0,0,0.0611130659700762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174307968290127,0,0,0,0,0,0,0,0,0,0.0597503459624056,0,0,0.029197859194437,0.123950618904799,0.0578194884816324,0,0,0,0.297656827401885,0.563321672132784,0,0.0217815597707031,0,-0.073827117447011,0,0.0379354461182154
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0856550237690436,0,0,0,0.0279947357068227,0.263487743965571,0,0,0,0,0,0,0,0.117948713462042,0,0,0,-0.0376056933975937,0,0,0,-0.0728914790615849,0.204764533301601,0,0,0,0,0,0,0,0.230306194791101,0,0.160134079610419,0,0,0.187347209511074,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0840497361656641,-0.222858175966359,0,0.1076541996083,0,0,0,0.0233887813116249,0,0,0,0,0,0,0.0637531924999578,0,0.00792595778202344,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.31840316830667,0,0,0,0,0.0652988006226445,0,0,0.406269218318865,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0435962782882208,0,0,0,0,0,-0.0763462342985586,0,0,0,0,0.0270759230165311,0.269232974371677,0,0,0.239921470948845,0.032673704119743,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150354143591,0.339253090856638,0,0,0,0.16733308673209,0,0,0,0,0.120718399319881,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0895085589103291,0,0,0.106961556234616,0,0,0.201536100393231,0,0,0,0,0,0,0.0308540060146279,0,0.0379267357951339,0.186696193932213,0,0.254192000034535,0,0,0.0230730515316284,0,0,0,0,0,0,0,0,0,0,0,0,0.0481932858118213,0,0,0,0,0,0,0,0.330855057998813,0.0134613709813828,0,-0.210032704011159
X2882.TT.EQUITY,-0.0138446601250522,0,0,0,0,0,0.0375961399711221,0,-0.0430887464053811,-0.0505627319303146,0,0,0,0.0865461334775498,0,0,0,0,0,0,0.113645856714047,0,0,0.142375369952893,0.256747831735639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00043384384369074,0,0,0,0,0,0,0.393293257179228,0,0.00111950197691577,0,0
X267.HK.EQUITY,0,0.183011000283164,0,-0.0369409848015895,0,0,0,0,0,0,0,0,0,0,0.167839006350311,0,0,0,0,0,0.148928982791286,0,0,0,0.0494102390107896,0,0,0,0,0,0,0.13397794120804,0.299814878708718,0,0,0,0,0,0,0,0,0,-0.138006609178617,0,0.0705951752397786,0.0284595503052417,0.0024992071347299,0,0,0,0,0
MKRturn,0,0.0439486017230948,0,0,0,-0.106747345654361,0,0,0,0,0,0,0,0,0,0,0,-0.412599050287263,0,0.377189287584286,-0.0564741384431674,0.234436248448109,0,0,-0.00561258652710776,-0.14240564063972,0,0,0,0.000581896076341768,0,0,0,0,0,0,0,0,0,0,0.217060510282571,0,0,0,0,0,0.165885238756254,0,0,0.0793171121990647,0,0
RealEstateDiff,0.085339199909969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626137332948622,0,0,0.116173329571256,-0.0589617419066408,0,0,0,0,0,0,0,0,0,0,0,-0.0200830572907927,1.73472347597681e-18,0,0,0,-0.0232875192918005,0.0461181145568711,0.148342001211072,0,0,0.0511141748055331,0,0.116435848533345,0,0,0,-0.245306161619709,-0.476767516767986,0,0
