,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,-0.0403787820166105,0,0,0,0.248254441932509,0,0,0,0,0,0,0,0.56710009660152,0.107314942760531,0,0,0,0,0,0,-0.0185083663408909,0,0,0.134924757461025,0,0,0,-0.118829827605198,0,0,0,0,0,0,0.0632418568878193,-0.00420849351663481,0,0,0,0,0,0.0177491713982922,0,0,0,-0.038889972209264,0
X601229.CH.EQUITY,0,0,0,0,0,0.452597412207289,0,0,0,0,0,0,1.38777878078145e-17,0,0.200469485275448,0,0,0,0,0,-0.0673812265710683,0,0.363104656388924,-0.0359534823553964,0,0,0,0,0,0,0,0,0,0,0.0173713170946732,0.210536915751123,0,-0.307777682818327,0,0,-0.0344662252307782,0,0,0,0,0,0,0,0,0,0.0227633060813207,0.0644783403803462
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0137529750612995,0,0,0,0,0,0.0175534412108871,0.0125761450099813,0,0.940651981498599,0,0,0,0,0.056689305550653,-0.0104120910662937,0,-0.0417976981856096,-0.0311553038322261,0,0,0,0.0681521874553843,0,0,0,0,0,0,0,0.0829518159100867,0,-0.0711102120593057,0,0,0,0,0,-0.106494254076932,-0.0606803402182028,0,-0.0043911535888777,0.0787759515446355,-0.061954353596055,0
X601328.CH.EQUITY,0,0,0.0838008332890094,0,0.389513809880366,0,0,0,0,0,0.0056040002615099,0.0795301277902712,0.140075682506605,0,0.106848041167201,0,6.93889390390723e-18,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.025575346972724,0,0.0546693588946695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.321074618621036,0,0,0,0,0,0,0.0915098494516336,0,0,0,0,0,0.243366417351552,0,0,0,0,0,0,0,0,0,0,-0.00521660440482206,0,0,0,-0.0672321319999653,0,0,-0.159245112203219,0,0,0,-0.0245802274343224,0,0,0,0,0,0,0,0,0,0.0738110777054282,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.736082180178354,0,0,0,0,0.0084094975022204,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0334905774421911,0,0,0,0,0,0,-0.0258968888744611,0,0,0,0,0,0,0,0,0,0,0.0772025289402646,0,0,0,0,0.0640339743347824,0,-0.0906883787034884,0,0,0.0475817226090941,0,1.73472347597681e-18
X601939.CH.EQUITY,0.0721078808369987,0,0,0,0.00278238607742856,0,0,0,0,0.00710137046536812,0,0,0.781926991401582,0,0,0,0,0,0,0.0581551737249426,0,0.0421200473486265,0,0,0,0,0,0,0,0,0,0,0,-0.0435082978533888,0,0,1.73472347597681e-18,0,0,0,0.0383886686771802,0.0752787088517437,0,0.077144146423739,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0452358082054892,0,0,1.01029813407618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111918492096698,0,0,0,0,0,0,0,0,-0.0392979953448781,0.00393630340261234,0,-0.0586451440415923,0,0,0,0,0,0,0,0,0.00284387589226263,0,1.0842021724855e-19,0
X601998.CH.EQUITY,0,-0.00840376830193139,0.0172534099201536,0.00607298909863103,0,0,0,0,0.0534885707527729,0,0.52812744930022,0,0,0,0.228751186150061,0,0,0,0,0,0.03644328516078,0,0,0,0,0,0,0.219170236573632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933577376724768,0,0,0,0,0,0,0,0,0,-0.0909840212170183,0
X601658.CH.Equity,0,0,0.0420133876511125,0,0,0,0,0,0.223853798354847,0,0,0.0571894939161127,0.0674894271777265,0,0,0,0.292327026225356,0,0,0,-0.032083812430933,0,-0.0416354009957058,0,0,0,0,0.139370890876976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364557526995824,0,0.045983039241468,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0111701777687248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247980931047892,0,0,0.249092478353294,0.601525692245886,-0.0833648210141873,0,-0.00349591178563804,0,0,0,0,0,0,0,0,0,0.250703856364776,0,0,0,0,0,0,0,0,0,0,0.102537369153141,0,0,0,0.0345935574246606,-0.00028383034364333
X2388.HK.EQUITY,0,0,0,0,0.286569557936008,0,-0.340813387018295,0.421138274089922,0,0,0,0,0,0,0,0,0,0,0,0.389436660277815,0,0,0.329207557180772,0,0,0,0,0,0,-0.185431772570072,0,0,0,-0.0828713004309323,0,0,0,0,0,0,0,0,0,-0.366351335192917,0,0,0,0.134330382416264,0,0.226721170043018,-0.0808083652722338,0.284463014638257
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.236382706157678,-0.275470196751323,0,0.397936060814753,0,0,0,0,0,0,0,0,0.416134577378251,0.0508042368309416,0,0.0402239606394083,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,-0.0634556479801959,0,0,0.215037150726068,0,0,-0.103897209848438,0,0,0.238807501475436,0.167173225883136,0.29045015515709,0,2.71050543121376e-20
X2884.TT.EQUITY,0,0.182570655877266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176379059815767,0,0,0.673822689332733,0,0,0,0,0,0,0,0,0,0,0,-0.0601875960755885,0,0,0,0.0202044885101165,0,0,0.0197412880063313,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.33292855829265,0,0,0,0,1.38777878078145e-17,-0.315404602234416,0,0,0,0,0,0,0,0,0,0,0,0,0.0880731521188684,0,0,0.0770057999919186,0,8.67361737988404e-19,-0.0916993004279687,0,0,0,0,0,0,0.482143913944136,0,0,0,0,0,0,0.0759021701984947,0.0546961177224058,0,0,0,0,0,0,-0.0727713227752642,0,0,-0.191935970931335
X2891.TT.EQUITY,0,0,0,0,0.976569083262467,0,0,0.0468193097485599,0,0,0,0,0,0,-0.201160551635657,0,0,0,0,-0.432736684681982,0.0673861394801267,0,0,0.120482055556287,0.00970771007224645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255900510272937,0.341936117525637,0,0.0523498106231096,0.164072418946137,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0291981433380525,0,0,0,0,0,0,0,0,0.0276928897841644,0,0,0,0.0559255141267841,0,0,0,0,0,0,0.175053233432262,0.0243117234651692,0,0,0.136997607871013,0.00734329069802861,0,0.224085197904525,0,0,0.152043183961552,0.122858523552889,0,0,0,0,0,0,0,0.076028439198922,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.183304805851741,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.00972583453063275,0,0,0.157147037895272,0,0,0,0,0.285286734065461,0,0,0.0942594490527775,0.00361850225280932,0,0,0,0,0,0,0.386100401651542,0,0,0,0,0,0,0,-0.0442093243846417,0
X002736.CH.EQUITY,0,0.000781194602767736,0,0,0,0,0,0,0,0,0.109448761783633,0,0,0.0794885716910907,0,0,0,0,0,0,0,0,0,0.0967638845449449,0,0,0.221638608285754,0,0,0,0.127446176377536,0,0.122852765276912,0.144911791659553,0.0960112320027002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.00654722780976507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141273878338684,0,0.232758262100163,0.00637341927964218,0,-3.46944695195361e-18,0.147837801806515,0,0,0,0.155742443465916,0,0.0257295120121091,0.188920547857408,0.0399820785633558,0.233885511368653,0.0229544654072673,0,0.00734515087154546,0,0,0,0,0,0,-0.0180078278554033,0
X600030.CH.EQUITY,0.0197508223078477,0,0,0,0,0,0,0,0,0,0,0,0,0.0193084192881927,0,0,0,0,0,0,0,0,0,0,0,0,0.140240168926463,0,0.112410905855849,0,0,0,0,0.349149426819772,0,0,0,0.127327975835924,0.182608727748534,0,0.0648875821960563,0,0,0,0,0.112831190779466,-0.0608596002326745,0,0.0748962854099472,0,0,-0.0566536801314341
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0668495343458041,0,0,0,0,0,0,0,0,0,0,0,0,0.0342745827989541,0,0,0,0,0,0,0,-0.0308800147819759,0.0851149770746836,0.2465142561074,0,0,0,0,0.436784108811617,0,0.0526710226025492,0.0702282746487881,0,0,0,0,0,0.00557096286656,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0117656638414288,0,0,0,0,0,0.37448084186611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100523975160329,0,0,0,0,0,-0.0316412195262849,0,0,0.234083616053792,0,0,0,0,0.290411704190469,0,0,0,-0.0162102778811822,-0.18488255469232,-0.0687344201197694,0,0,0,0,0,0,0,-0.124072835651774,6.93889390390723e-18
X601066.CH.EQUITY,0,-0.00829161510261708,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152323970737159,0,0,0.052431357314727,0,0,0,0.17269138149096,0,0.473368488050387,0.239492493687451,0.0166668232565124,0,0,0,0,0,0,0,0.0320231349849557,0,-0.0173193988720727,0,-0.065723965283783,0,0,0,0.012881657167753,0,-0.0269873976886632,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833933592572913,0,0,0,0,0,0,0.07159936866614,0.133008444036944,0.0152561770954294,0.00423550460351174,0,0.059327711423579,0,0,0.247691112557746,0.0531025315702811,0.0872198704348894,0,0,0,0,0.0520023494141835,0,0,0,0,0,0,0,-0.0530240571366889,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245530955675055,0,0,0,0,0,0,0,0,0,0.0400257545061478,0,0,0.128271874544315,0,0.150327993174378,0,0.278212723718807,0,0,0.379634517142516,0,0,0,0.0265254903940986,0,0,0,0,0,0,0.0247144827229835,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061111052464632,0,0,0,0,0,0,0.0469902180967043,0,0,0,0,0,0,0.149126309007492,0,0,0,0,0.195731345164177,0,0,0.0429126346301498,0,0,0.494016173925453,0.0236263004216527,0,0,0,0.0383263675804233,0,0,0,0,0,-0.046089832531918,0.208527837496367,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.065448693037584,0,0,0,0,0.0041588241794821,0,0,0,-5.42101086242752e-20,0.039853781707271,0.124788571703571,0,0,0,0,0,0,0,0.450933307341622,0,0,0.0885456090807161,0.0387989862758557,0,0,0,0,0.187331998784843,0,0,0,0,0,0,0,0,0,0,-0.0508535895491319,0,0,0,0,-0.0130563868842747
X600918.CH.Equity,0,-0.197528276656167,0,0,0,0,0.0403697039811141,0,0,0,0,0,0,0,-0.021126149418507,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0897995416014368,0,0,0,-6.93889390390723e-18,0.563428295796414,0,0,0,0.0641039333350694,0.0641103792249145,0,0,0.369381879675957,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.195047196444883,0,0,0,-0.0205961931723072,0,0,0,0,0,0,0,0,-0.0753959019480375,0,0,0,0.308997712616655,0,0.253565771020774,0,0,0,0,0,0,0.0166682403000464,0.00177451178292677,0.126419425248229,0,0,0,0,0,0,0,0,0,0,0,0.00764812975988556,0
X388.HK.EQUITY,0,0.0708729637899682,-0.122881186038072,0,0,0,-0.185997355049204,0,-0.110958855672139,0,0,0,0,0.0726548134486059,0,-0.244799525771233,0,0,0,0,0,0,0.193813634684554,0,0,0,-0.344259721354336,0,0.148353940403404,0.222930331040652,0,0,0,0,0,0,0.206464274748713,0,0,0,0,0,0,0,0,0.481461739605249,0.102673006966373,-0.313920325595646,0,0.378995499508652,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.231320548580205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081776702882427,0,0,0,0,0,0.0887136831387784,-0.0246079973610492,0,0.35089278246606,0.196162147106329,0,0,0,0,0,0.0918467629711542,0,0
X601319.CH.EQUITY,0.427830357923802,0,0,0,0,0,0.0245964246779693,0,0,0,0,0,0.103104935974962,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626184474887217,0,0.215299123598838,0,-1.73472347597681e-18,0,0,0,0,0,0,0.107819363984272,0,0,-0.0523657258992041,0,0,0,0,0.0701267234089267,0,0,0,0,0,-0.0731927469550635,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00757777240280438,0,0,0,0.157923402517485,0,0.0443383164288618,0.190051589775268,0,0,0.00389992889617015,0,0,0.0442290475324285,0,0,0,0,0,0,0,0,0.244325077948423,0.147716452731844,0,0,0,0.177981096206328,0,0
X601601.CH.EQUITY,0.0643910043440142,0.00876223568018558,0,0,0,0,0,0.108360926161883,0,0,0,0.0645793349030763,0,0,0,0,0,0,0,0,0,0,0,0.0738224766835339,0.0185847284004354,0,0,0,0,0.094677585247161,0,0,0,0,0,0,0,0,0,0,0,0.237752525826217,0.162566545046091,0.159669492152066,0,0.218669774081905,0,0,0,0,-0.0521264541515336,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0854443986241141,0,0,0,0,0,0,0,0.0239122083573474,0,0,0,0,0,0,-0.104456201096556,-0.0583206343199754,0,0,0,0,0,0,0,0.271034094535232,0,0,0,0,0,0,0,0,0.11734427760694,0.227347846800602,0.0646434925562428,0,0.333825247621249,0.302422657057548,0,0,0,0,0,0.114633413291861,0.0351032898673082
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258265668900003,0,0,0,0,0,0,0.214538296946848,0,0,0.201200164897616,0,-0.108019544438615,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.284786666022535,0,0.376868487317532,0,0,0,0,0,0,0,0,0.126845701196267,0.0803468437565208,-0.0594213979799602
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0637339325326356,0,0,0,0,0,0,-0.19747857137482,0,0,0,0,0,0,-0.0635896807575685,0,0,0.244693580798346,0.0938367930833478,0,0.212629203720894,0,0,0,0,0,0,0,0,0,0,0.0148140154044985,0,0,-0.231857405706366,0,0,0,0.0478341534300012,0,0.51784331442367,3.46944695195361e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0718231672752275,0,0,0,0,0,0,0,-0.239402298763579,0,0,0,0,0,0,0,0,0,0.041952877414984,0,0,0.0463589407033246,0,0,0,0,0.21021784600269,0,0,-0.0957720028898401,0,0.13589739530549,0,0.122571307486472,0,0,0,-0.00676591286346116,0,0,0.741322712763188,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0.117613974012148,-0.32880272168697,0,0,0,0,0,0.241238730302531,0,0,0,0.0374552195969377,0.26709928959149,0,0.0844547246621029,0.173320737988054,0,0,0,-0.0865952530316047,0.0707592274361699,0,0,0,0,0.0126539102821254,0,0,0,0,-0.184520418810585,0,0.141521009756036,0,0,0.266406033513626,0,0,0,0,-0.00540786402780596,0,0,0
MKRturn,0.0791061785472936,0.000376670178064899,0,0,0,0,-0.0862496770123223,0,0.267576561577483,0,-0.126200761117862,0.307379228768659,0,0,0,0,0,0,0,0,0,0,0,0,0.15354172465001,0,0,0,0,0.0745491454661416,0,0,0,-0.210020888561397,0,-0.403407404690213,0,0,0.0396542531802753,0.213102151526503,0,0,0,0,0,0,0.161988981203021,0,0,0,0,0.157687057994429
RealEstateDiff,0,0,0,-0.00345413202884834,-0.191267669898656,-0.0697435330980251,0,0.118112987857265,0,0,0,0,0,0,0,0,0,0,0,-0.155169828764924,-0.0491401429997483,0,0,-0.268472642294795,0,0,0,0,0,0,0,0.15408847941203,0.0601734074483018,0,0,0.110182421762046,0,0,0.225867772710157,0,-0.131274241905583,0,0,0,0,0,0,0.152808028120345,0,-0.271500201802586,0,0
