,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.130232948701017,0.0138722265470037,0.0644473731348384,0,0,0,0,0,0,0,0,0,-0.00635192331774619,0.490694480835273,-0.0229787516719499,0,0,0,0,0,0,-0.0897375954096606,0.145125386829342,0,0,0,0,0,0,0,0,0.00912543159004559,0,0.10047530967022,0,0.0455804103982481,0,0,0,0,0.0507811649628798,0,0,0,0,0.169846613209164,0,0,0,-0.200456570018614
X601288.CH.EQUITY,0,0,0,0,0,-0.152219347501954,0,0,0.778383721656362,0,-0.12040134317934,0,0,0,0.00860101994067386,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0448171240211287,-0.228583971613596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190144766349622,-0.148021895639834,0,0,-0.0761129344863047,0,0.340540821832904
X601328.CH.EQUITY,0,0,0,0.0880786631711199,0,0.495716713965596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056006235012778,0,-0.126788368574609,0,0.0863397193808942,0,0,0,0,0,0,0,0.289846860467411,0,0.155069311477679
X601398.CH.EQUITY,0,0,0,-0.0500662367260076,0,0,0,0,0,0,0.727434064432978,-0.19011745232896,0,0,0,0,0,-0.165398956240729,0,0,0,-0.0408166475108385,-0.194532004171029,0,0,0,0,0,0,0,0,0,-0.258499883888404,0,0,0,0,0,0,-0.323331172817063,0.811099575672548,0,0,0,0,0,0.0945358405442611,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.424950769836304,-0.147302109257407,0,0,-4.33680868994202e-19,0,0.438965602927301,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379153192141909,0.132793689796283,0,0,0,0.527690550513806,0,0,0,0,0,-0.0302800406077164,0,0,3.46944695195361e-18,0,0.096029311061516,0
X601939.CH.EQUITY,0,0.416249950827831,0,0,0,0,0,0.404759176285617,0,0,0.0409788282671762,0,-1.0842021724855e-19,0.16594390737966,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133885837451255,3.46944695195361e-18,0,-0.0691517971930209,-0.0248449468691892,-0.10391468742337,0,0,0,0,0,-0.218486100843084,0,0,0,0,0,0,-0.0907742409355103
X601988.CH.EQUITY,0,0.137887034973052,0,0.00258959754123592,0.0186580302667533,0,0,0,0.108173539493972,0,0,0.631178669667835,0,0.164106269420656,0,0.0770863406103618,0,0,0.0654861859558,0,0.100740139661893,0,0,0.00184392051440171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.116963082553542,0,0,0,0,0,0,0,0,0,0,0.227777184501347,0,0,0,0,0.00835923041446571,0,0,0.140611238241182,0,0,0,0,0,0,-9.20799658454096e-05,0,0,0.177696811930885,0,0.380695028459741,0,0,0,0,0,-0.324191907412791,0,2.16840434497101e-19,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0116332421077748,0,-0.0461115635386893,0,0,0,0,0,0,0.132118935963168,0,0,0.312577974619024,0.434600646311391,0.0084349513735071,0,0,-0.153824954020031,0,0,0,0,0,0,0,0,0,-0.0155472292459569,0,0,0,0,0,0,0,0,0,0,-0.0120188301070098,-0.110099724698434,0,-0.127859528802838,0.0440372921663049
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656719732772093,0,0,0,0.246125444163533,0,0.188779605330771,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0.131350991345926,0.023386667580116,0.0116891972214834,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0390956321093779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448811162664306,0,0,0,0.13778996435417,0.299292563056009,0,0,0,0,0,0,0,0,0,0,0,0,0.111402868126595,0,0,0,0,-0.0149296345229738,0,0,0,0,-0.112238433752219,0.0811051190316508,0,0.165545228765519,-0.025094481357271
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.132849041310083,0,-0.271475747942792,0.14615608281046,0,0.0380670941020669,0,-0.0434043700013558,0,0,0,0.0134147814291144,0,0,0,0,0,0,-1.38777878078145e-17,0.0689025784952285,0,0,0,0,0,0.223344194936847,0.106563893606464,0,0.201500683468693,0,0,0,0,0,0,0,0,0,0,0.320993971344828,0,6.93889390390723e-18,0.0195349408250972
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0258666862427369,0,0,0,0,0,-0.17830957220985,-5.42101086242752e-20,0,0,0.0580712082449744,0,0,0,0,-0.0181574202583624,0.914068928691589,0,0,-0.0490720092223384,-0.00848659865568309,0,0,0,0,0,0,0.0416037494992206,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182313586179354,0
X2891.TT.EQUITY,0.472854794415703,0,0,0,0,0,0.091388056544793,0,0,0,0,0,0,0,0,0,0.0182877398863694,0,0,0,0.198866255663644,0,0,0,0,-0.0408174973023097,0,0,-0.629450247122116,0,0,0,0,0,0,0,0,-0.0318590361164734,0.0704545560255986,0.0718910192245945,0,0,0,0,0,0,0,0.172014885499322,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00279619149743518,0,0,0.0549303599794705,0,0,0.183420436284264,0,0.764960519561823,0,0,0,0,0,0,0,0,0,0,-0.0471532120680854,0,0,0,0,0.0393621151052144,0,0,0,0,0,0,0,0,0.00514897778979618,0.0524081092398608,0
X000166.CH.EQUITY,0,0,0,0.0176149335244876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033650843730627,0,0,0,0.0888402359349069,0,0.138460299073264,0,0,0.346343526467605,0.200911937183267,0,0,0,0,0,0,0,0.0961930635046895,0.123218106577642,0,0,0,0,0,0,-0.0196154066257829,0
X000776.CH.EQUITY,0,0,0,0.0257153435795772,0,0,0,0,0,0,0,0,0,0,0,-0.0202215589913219,0,0,0,0,0.122816705250922,0,0,0,0,0.0756957535533714,0,0,0.0986226592456973,0,0.0586913553878671,0,0.103214728056498,-0.100549335068072,0.144497936778313,0,0.44594694560079,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0150818713193144,0,0,0,0,0,0,0.151610362755065,0,0,0,0,0,0,0,0,0.113496329141735,0,0,0,0,0,0,0,0,0,0,0,0.101365647650372,0.00968417502541091,0.213223887190949,0.353925493505271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192887682467098
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235252399260443,0.00428296087757695,0,0,0,0,0,0.0880834077742811,0,0,0,0,0,-0.0769584349555264,0,0.271160912899802,0,0,0,0,0.0885284418009235,0,0,0,0,0.109285218321343,0,0.248465393793578,0,0,0,0,-0.103686418415728,0,0.0834545159576125,0,0,0,-0.0417175854107657,0.0258501211280266
X600030.CH.EQUITY,0.0246464349913174,0,0,0,0,0,0,0.149985079584203,0,0,0,0,0,0.0887682890986615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878608431281144,0,0,0.024640272107246,0,0.175843179827772,0,0.209858014008387,0,0,0.269840903324977,0.0348415245571127,0,0,0.0618111920454097,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27321176541878,0,0.250500749468637,0,0,0,0,0,0,0,0,0.203747862942812,-0.010675975299264,0,0,0,0,0.137875457258381,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.029500601551782,0,0,0,0,0,0.00250189181454183,0.016315586506132,0,0,0,0,0,0,0.122609103189702,0,0,0,0,0,0,0.00574558025724063,0,0,0.238691955373637,0,0,0.252951223423314,0,0.244311558763189,0,0,0,0,0,0,0.0323179612568624,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0181479527215475,0,0,0,0.189658419489942,-0.0783144586109393,0,0,0,0,0,0,0,-0.092875590202898,0,0,0,0,0,0,-0.0251646021573875,0,0,0,0.280712957895319,0,0.109167701118484,0,0,0,0.0173849358519448,0.309675191866013,0,0,0,0.147777460825899,0,0,0,0,-0.0145659122142252,0,0,0.0416899376073994,0,-0.0331257355459539,0
X601066.CH.EQUITY,-0.159673878588022,0,0,0,0,0,0.0772825054117894,0,0.00950317707455312,0.00495502241912603,0,0,0,-0.000577506797767954,0.469576059683386,0,0,0,0,0,0,0,0,-0.0935741406598571,0,0,0,0,0,0,0,0,0.390949177077504,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560708242529143,0,-0.225883388268542,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211741411933085,0,0.135567319668592,0,0,0,0,0.000600006530359006,0.294627575918522,0.04312232797742,0,0,0,0.268821383881753,0,0,0,0.168916530656699,0,0,0,0,0,0,0.0146354282623903,0
X601236.CH.EQUITY,-0.0865084793065447,0,0,0,0,0,0,0,0,0,0,0.00141869515314917,0,0,0,0,-0.0095350658071326,0,0,0,0,0.17850527794237,0,-0.0198676919208383,0,-0.210154805676394,0,0,0.159116630305637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136177743148631,0.148064159258692,0,0.0207491165552975,0.094852102452705,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0915074650258743,0,0,0,0,-0.0920395149130274,0,0,0,0.122003127145306,0,0,0,0,0.0224609596290377,-0.0371217154265975,0,0.364507644329519,0,0.475212892448228,0,0,0,0,0,0,0,0,0.0741066630606902,0,0,0,0,0,0,0,-0.0730441562036594,0,0,0,-0.0986174849986702
X601881.CH.EQUITY,0.0510370615944107,0,0,0,0.0303299296748256,0,0,0,0,0,0,0,0,0,0.289546682203212,0,0,0.026136254412504,0.147027920841813,0,0,0,0,0,0,0.5421394044002,0,0,0,0,0,6.93889390390723e-18,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00953614792295078,0,0,0,0,-0.0486662418998251
X388.HK.EQUITY,0,0,0,0,0,0,-0.122671343362665,0,0,0,0,0,0,0,0,0,0,0.13526556940905,0,0.270979705738032,0,0,2.16840434497101e-19,0.0469080916097375,-0.00457332794366602,0,0,0,0,0,0,-0.324587263964173,0.211104918051075,-0.00927830450285825,0,0,0,0,0,0,0,0,0,0,0.432830835799466,0,-0.0124904615879908,0,0,0
X601318.CH.EQUITY,0.128251484782653,0,0,0,0,0.112769289656873,0.0494475074548947,0.0641778014043387,0,0.0169692797114261,0,0,0.0414982160556185,0,0,0,0,0,-0.097059044367882,0,0,0,0,0.0258074777941662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34369277365477,0.10524118467718,0.0916961951049591,0,0,0.0578127885641639,0,0,0
X601319.CH.EQUITY,0,-0.0414164979050314,0,0,0,0,0,0,0,0,0.0977825327697933,0,0,0.027909571364194,0,0,0,0.200274008987088,0,0,0.0262460944832394,-0.00925048552529102,0,0.0363169844541716,0,0.247163150476899,0,0,0,0,0,0,0,0,0,0,0.0649154359460459,0.102657295110747,0,0,0,0,0,0,0,0,0,0,-0.134970249631391,0
X601336.CH.EQUITY,0,0,0,0,0,0.0665206550131891,0,0.171214673370785,0.115890773063954,0,0,0,0,0,-0.176854166468345,0,0.00246056667570743,0,0,0.0337166640657757,0,0,0,0,0,0.320557887211066,0,0.0295189649021031,0,-6.93889390390723e-18,0,0,0,0,0.253833453972376,0,0,0,0,0,0,0,0,0,0,0.15039905818783,0.135026060076116,0,0,0
X601601.CH.EQUITY,0.146455039196121,0,0.160602060235924,0.0120440199952135,0.0430087461676828,0.0121896321710024,-0.220401412258893,0,0,0,0,0,0,0,0,0,-0.245576481844019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166475619917893,0,0,0,0,0,-3.46944695195361e-18,0.200540190490555,0,0,0,0.472698693391161,0,0,0,0,-0.0501923963364268,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0514331441213936,0,0,0,0.0196511335772973,0,0,0,0,0,0.0523075757433841,0,0,0,0,0.0507423997975816,0.150766602440462,0,0,0.0204999364984907,0,0,0,0,0,0,0,0,0.00256616091922504,0,0.132747151365152,0.404967741552714,0,0,0,0,0,-4.33680868994202e-19,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0415929237547694,0,-0.0801041997419631,0,0,0,0,0,0,0,0.0778669737446074,0.181298673449677,0.0849350063690993,0,0,0,0,0,0,0.0196598609706833,0,0,0,0,0,0,0,0,0,0,0.187923863781465,0.0625937651495277,0,0,-6.93889390390723e-18,0.228947794433659,0,0,0.00813686684772975,0.0866548239761779,0,0
X2881.TT.EQUITY,0,0.191911069770148,0,0,0,0,8.67361737988404e-19,-0.213664547388702,0,0,0.19271210603004,0,0,0,0,0,0,0,0,0,0,0,0,0.361405353778338,0,0,0,0,0,0,0.129581965963097,0,0,0.0643335617621653,0,0,0,0,-8.67361737988404e-19,0,-0.306457982746597,0.136779525978499,0.144602867279273,0,0.0263260663635271,0,0,0.170227894447862,0,-0.340008927508053
X2882.TT.EQUITY,0,0,0,0,0,0,0.0343631360878209,0,0,0.0219829948966156,0,0,0,0.0435865792660889,-0.0573600230809101,0,0,0,-0.0596676262582479,0,0.201270777168195,0,0,0,0,0.025700833941223,0,0,0,0,0,0,0,0,0.173003169341022,0,0,0,0,0,0,0.00816695123278904,0,0,0,0.503048738788301,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.140579331928126,0.116602602327631,-0.0841461453966526,0,0,0,0,0.0673607255023227,0,0,0,0,0,0.118931783478721,0,0,0,0.035750583234797,0,0.130146882623646,0,0,0,0,0,0,0.0461467688020815,0,0,0,0,0,0.0763206379712737,0.256672166090509,0,0,0,0,0,0,0,0,0,0,0.0557603224652562
MKRturn,0,0,0,0,0.726979494563056,0,0,0,0,0,0.0236652571117841,0,0,0,0.0255156185931498,0,0,0,-0.0852858985616197,0,0.0862971046757623,0,0,0,0.0746478219919368,0,0,0,0,0,0,0.113154574573596,0,0,0,0,0,-0.135047725154921,0,-3.46944695195361e-18,0,-0.407183924212488,0,0,0,0.0890879930092365,0.127613109896723,0,0,-0.142185651975633
RealEstateDiff,0,-0.344007381913867,0,0,0,0,0.363855881167443,0,0,0,0,0.0451780378462151,0,0,0,0,0,0,0.000659455154562765,0,0,0,-4.33680868994202e-19,0,0,0.0595681308643225,0,0.041723675101673,0,0,0,0,0,0,0,0.117313594706573,0,0,0.150020883522318,0,0,-0.0563764789237333,-0.0280713741124518,0,0,0,0,0,0,0
