,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.294951865719398,0.047623056877742,0.00542282721633622,0,0,-0.0385514218191422,0,0,0,0,0,0,0,0.537534761470229,0,0,0,0.0968329213410448,0,0,0,-0.0928487556172545,0,0,0,0.0969657745722691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284651499579826,0.261869441849142,0,0,0,-0.0751004928842309
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.016622214531862,0,0.266113515125592,0,0.25914144822718,0,0,0,0,0,0,0,0,0.0818315977424998,0,0,0,0,0,0.0811322135781101,0,-0.0144157134021833,0,0,0,0,0,0,0.219661341945965,0.101519752725018,0,0.0456985608582814,0,0,0,0.0638416591520818,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.437480861142903,0,0,0,0.0504654798097687,0,0,0,0.00724936426908233,0,0.018535637434415,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.129726514614944,0.155861411650864,0,0,0,0,0,-0.0735138255881746,0,0.0500067315459485,0,0
X601398.CH.EQUITY,0,0,0,-0.349651389468465,0,0,0,-0.0283879094155938,0,0,0.704638999093242,0,0,0,0,0,0,0,0,0,0,0,-0.186545771463746,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.172768774488325,0,0,0,0,-0.0589361262016511,-0.0874271699751683,0.605291266165903,0.132102082163563,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0973886924234508,0,0,0,0,0,0,0,0,0.160391826357722,0,0,0,0,0.0186065458968275,0.188555966154674,0,0,0,0.0700497490159812,0,0,0,0,0,0,-0.0535387674012346,0,0,0,0,0,0,0,-0.0223615770295672,-0.0656303670173731,0,0,0,0,0,0,0,0,0.0774962123119174,0,0,0.113637528743524
X601939.CH.EQUITY,0,0.152873866145985,0,0,0,0,0,0.25187009692825,0,0,0,0,0.0344404082071574,0.243789497067411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842862080688378,0,0,0,0,0.0428255007038028,0,0,0,0,0,0,0.0771636603237396,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0108803557480675,0,0,-0.00440937039974994,0.140131747607323,0,0,0.496056551085547,0,0.226451578685629,0,0,0,0.125022722462947,0,0,0,0,-0.135770618374579,0.0256298536917873,0,0.0660231464271418,0,0,0,0,0,0,0,0,0,0,0,0,0.0498963973413492,0,0.0933432143399372,0,0,0,0,0,0,0,0,0.0302744985870465
X601998.CH.EQUITY,0,-0.168263394676565,0.69595317710128,0,0,0,0,0,0,0,0.121728549453869,0,0,-0.121904776049802,0,0,-3.46944695195361e-18,0,0,0.141460059166749,0.140630866416179,-0.0996439532845149,0,0,0,0,0,0,0,0.00419691657388239,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.165541160553681,0,0,0,0,0,-0.18557875117266,0,0,-0.0752899388182133
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0399722078285193,0,0,0,0,0,0.165712503557596,-0.161892664419639,0,0,0,0,0.301646580463373,0.272354452399184,0,0,-0.100112005518512,0,-0.06592117943388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216395391667795,0,-0.113472660209727,0.036393021419474,0,-0.106151456947474
X2388.HK.EQUITY,0,-0.113144260854558,0,0,0,-0.0106822059734503,0.234386156050607,0.0642837942068838,0,0,0,0.0307141048670867,0,0,0,0,0.0866136693942293,0,0.407606112383219,0,0.51226632650995,0,0.144710698218309,0,0,0,0,0,0.0894375078011845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126113455690794,0,0.0348386208061462
X5.HK.EQUITY,0,0,0,0.178770194207114,0,0,0,0,0,0,0,0,0,-0.0518577766346391,-0.0157948516707168,0,0,0.225920393462261,0,0.441238105385306,0,0,0.0493712345643348,0,0,0.307593427218493,0,0,0,0,0,0,0,0.0626173962905497,0,0,0,0,-0.242983615577498,-0.323153492041835,0,0,0,0,0,-0.0615292028652559,0.14868008640884,0,0,0
X2884.TT.EQUITY,0.0242640605601069,0.118624747467804,0.124362426319762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112906768020581,0,0,0,0,0.192271696102333,0,0,0,0,0,0,0,0,0.0460209441608574,0,-0.130197374382607,0,0,0,0,0,0,0,0,0,0,0.127246472432504
X2886.TT.EQUITY,-0.0946737485089924,0,0,0,0,0,0,0,0,0,0,0,0,-0.148224306407172,0,0,0,0,0,0,0,0,0,0,0.858231429867412,0.0597434006137749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349607344036236,0,0
X2891.TT.EQUITY,1.38777878078145e-17,0.213965604104117,0.154327264212563,0,0,0,0.300758038577972,0,0,0,0.03792356451206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604556862208512,0,0,0,-0.707734615769485,0,0,0,0,0,0,0,0,0,0.0712358966755336,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,-0.0474210217684413,0,0,0,0,-0.000299937676959434,0,0,0,0,0,0,0,0,0,0,0,0.0611674093494397,0.150355946802465,0,0.0166505052326737,0.716782035355845,0.0782567841851179,0,0,0,0,0,0,0,0,0,0,-0.0801910648309246,0,0,0,0,0,0.164324654192721,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.114079521033112,0,0,0,0,0,-0.170927625670147,0,0,0,0,0,0,0,0.389419990029679,0,0,0,0,0,-0.0531079085561315,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0308624046090611,0,0,0,0,0,0,0.269661174245516,0.223588399059276,0.18862080603898,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00249067600906603,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500472424151119,0,0,0,0,0.178579014775098,0.0480856240672289,0,0,0,0.349361144862639,0.124955053619491,0,0,0,0,0.0302980730902558,0,0.173266290153129,0.0704187246081877,0.00410725900479584,0,0,0,0,0,-0.0309557909612761,0
X000776.CH.EQUITY,0,-0.0302289784357668,0,0,0,0,0,0,0,0,-0.0698815207850474,0,0,0,0,0,0.0649991793180603,0,0,0,0,0,0,0,0,0,0.123092198836529,0,0,0,0,0.114003559425391,-0.0448959693627918,0.0984573216111962,-0.0367278604006689,0,0.499189994955632,0,0,0,0.216480075377034,0,0,0,-0.0314806179746956,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.118441639421095,0,0,0,0,-0.0200435312612123,0.184062168127434,0,0,0,0,0,0,0,0,0.0853337706315322,0,0,0,0.0655080498104578,0,0,0.0342873131078253,0,0,0,0,0,0,0,0.275410188713042,0.164603372633829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394791980475282,0,0.0537442635333705
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0336221300044362,0,0,0,0,0,0,0.080401658436709,0,0,0,0,0,0,0,0,0.0219697036306822,0,0,0,0,0.229119040225325,0,0,0.0873574603824312,0,0,0.165055335795559,0,0,0.0184602230040469,0,0,0,0.157800954581101,0,0,0,-0.106242033848341,0
X600030.CH.EQUITY,0.0338915349969513,0,0,0,0,0,0,0.0403854966851067,0,0,0,0,0,0.0751975674125856,0,0,0.0850996546863718,0,0,0.0370315271949322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125838510177623,0,0.367238163193547,0,0.148333516966104,0,0,0,0.0853037693111354,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-0.0682142425263941,0,0,0,0,0,0,0,0,0,0,0,-0.0406585640114646,0,0,0,0,0,0,0,-0.152351708184872,0,0,0,0,0,0.247691597974266,0.140342324392579,0,0,0,0,0.110301880707119,0.436166311199925,0,0.0980329773638559,-0.0416009382681337,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144554981153871,0,0,0,0,0,0,0,-0.0466908162993587,0,0,0.232615279519213,0,0,0.151256068566413,0,0.128613206331118,0,0.11029936485135,0.0496005387753062,0.0764381456590347,0,0.174792501701551,0,0,0,0,0,0,0,0,0,0,0,-0.115658258904429
X600999.CH.EQUITY,0,0,0,0.0422823332690442,0,0.088943729924513,-0.0467907614274471,0,0,0,0,0,0,0,0,0,-0.0705887704872077,0,0,0,0.0875568231067538,0,0,0,0,0,0,0,0,0,0.304650948807856,0.092652254753861,0,0,-0.048319986046036,0.188309168896344,0,0.104551842986001,0.0277407920065156,0,0,0,0.103582662760717,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.015973324716214,-0.0457080848680084,0.0677263775638271,0.0513715269226316,0,0,0,0,0,-0.106829848341796,0,0,0,-0.0381383863384791,0,0,0,0,0.0328094471711517,0,0,0,0,0,0,0,0,0,0,0,0.334889201177534,0.325963573660084,0,0,0,0,0,-0.0795287237080444,-0.00167373216246902,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0694143391238733,-0.0480912831329292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483173480431099,0,0,0,0,0,0,0,0.22134045754006,0.0451106235618152,0,0.486051195621873,0,0,0,0.195099110720672,0,0,0,0,0,0,0,0,0.0251526085236764,0,0.00656801840710976,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.103308815821541,0.1448342779425,0,0,0.00667396243387061,0.0581213864789441,-0.259532768039006,0,0,0,0,0,0,0,0,0,0,0,0,0.591573039164607,0,0.288912254204597,0,0,0,0,0.0139643080520133,0,0,0,0,0,0,0,0,0,0,-0.0864129928694644,0,0,0,-2.16840434497101e-19
X601881.CH.EQUITY,0,-0.0799559529043916,0,0,0.148978899181765,0,-0.00347313810806558,0,0,0,0,0,0,0.0240551394823639,0,0,0,0.0797162677437679,0,0,0,0,0,0,-0.0524711955915783,0,0,0,0,0.324708776493787,0.312050825720732,0.0875632499837901,0,0,0.052142671989462,0.00297261570948165,0,0,0,0,0.0392817634122206,0,0,0.0376753371040453,0,0.0394054066514862,0,0,-0.0163287033317571,0
X388.HK.EQUITY,0.116049995474306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419708826076233,0.0191233905895041,0,0,0,0,0,0,0,-0.403856552900531,-0.0247494686435072,0.427010781089274,0,0,0,0,0,0,0,0,0.0463879232229563,0,0.569193205251038,0,-0.0622977482267165,0,0,0
X601318.CH.EQUITY,0.114773658153818,0,0,0,0,0.0427080999519803,0.0424836733223669,0.0361060027620185,0,0,0,0,0.0333731044233515,0,0,0,0,0,-0.0275624714548894,0,0,0,0,0.0821886941733138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414973258249246,0.260618849848222,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061316907166661,0,0,0,0.00655899504333986,-0.0390690523040573,0,0,0,0,0.0318667248365068,0,0,-1.73472347597681e-18,0.347956125166342,0,0,0,0,0,0,0,0,0,0.218742699723023,0.263665521072481,0,0,0,0,0.202038522428063,0,0,0,0,-0.0775730525020505,0
X601336.CH.EQUITY,0,0,0,0,0,0.15447853389055,0,0,0.179432214551681,0,0,0,0,0,0,0,0.00786152603706816,0,0,0.0125609638158079,0,0,0,0,0,-0.293635816353195,0.275058055489985,0,0,0,0,0,0,0,0.0949368326655905,0,0.076634101868368,0,0,0,0,0,0,0,0,0.180651174826421,0.286545324492366,0,0,0
X601601.CH.EQUITY,0.380371790966974,0,0,0,0,0,-0.168573288158862,0,0,0,0,0,0,0,0.0621869114307419,0,-0.161040125401932,0,0,0,0,0,0,0.165236572835133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385076283387657,0,0,0,0,-0.0625028555822964,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0494947763716827,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0614168755691154,0,0,0,0,0,0,0.13131592279944,0,0,0,0,0,0,0,0,0.141297560508095,0,0.146189043966092,0,0.042857000277223,0.343538906912988,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.187325988626149,0,0,0,0,3.46944695195361e-18,0,0,-0.0510226778704651,0,-0.157186058564828,0,0,0,0,0.036577980324712,0,0,0.322295205220851,0.00048691096924949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304005903944319,0.222258205219704,0,0,0,0,0,0,0,0.223965910029175,0,0
X2881.TT.EQUITY,-0.291697083596306,0.333448614056111,0,0,0,0,0,0,0,0,0.166561359149902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436620763580706,0,0,0.310679214046821,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.154303799589246,0,0,0.0106372462793552,0,-0.429666753079815
X2882.TT.EQUITY,0,0,0,0,0,0.0356023103843667,0.0191486945200064,0,0,0,0.0101015624978204,0,0,0,0,0,0,0,-0.122779996986439,0,0.00281967135227282,0,0,0,0,0.134615964490301,0,0,0,0,0,0,0,0,0,0.0912512718560142,0,0,-0.0353579094444912,0,0,0.0837059512022413,0,0,0,0.315649553727934,0,-8.67361737988404e-19,0,0
X267.HK.EQUITY,0,-0.0204698448818966,0,0,0,0.155289851685199,0.115032744946166,-0.0401458232560723,0,0,0,0,0.0400507893352536,0,0,0,0,0,0.0246130877892442,0,0,0,0.0243196976225518,0,0.152295624525031,0,0,0,0,0,0,0,0,0,0,0,0,0.0426263540680161,0.303437351525759,0,0,0,0,0,0.00407948474863895,0,0,0,0,0.0131729619464605
MKRturn,0,-0.0453059100584935,0,0,0.751083419714353,0,0,-0.0380393260987595,0,0,0,0,0,0,0,0,0,0,0,0,0.0345751544919943,0,0,0,0,0.101311691798579,0.176758991887886,0,0,0,0,0,0.00576823208160401,0,0,0,0,-0.151162148764082,0,-0.0210681582743373,0,-0.348080253678974,0,0,0,0,0.255720375438005,0,0,-0.0838658745280853
RealEstateDiff,0,-0.124323533760374,0.281478536026601,0,0,0,0.195963193916205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540827143738081,0,0,0,0.0338684806935337,0,0,0,0,0,0.120359079177504,0,0,0,0,0,0.0512807526579064,-0.296865587689249,0,-0.0296361121676858,-0.0863394008121663,0,0.0294973712120246,0,0,0,0,0
