,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0.0582643398160041,0,0,0,0,0,0,0,0.40443245977906,0,0,0.0525750784323463,0,0,0,0,0,0.476452756647926,0,0.0153130463828754,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020589403461082,0,0,0,0,-0.0522877162162523,0.00807811566694575,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.423146377025155,0,0,0,0,0,0,0,0,0.00664929047891602,0,0.488442187894789,0,0,0,0,0.0355451366708202,0,0,0,0,0,0.0412295466503365,0,0,0,0,0,0,0,0,-0.0196384899161444,0,0,0,0,0,0.0422059196783749,0,0,0,0,0,0,-0.0831957705920346,0,0,-0.0107563453945789,0,0.030853491165955
X601988.CH.EQUITY,0.0558336116796658,0.0851397782645214,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0.330946840590299,0.357520594489813,0,0,0,0,0,0,0,0,0,0,0.0372681114962939,0,0,0,0,0,0.0821813306044017,0,0,0,0,0,0.0170443213712944,0,0.0169889659388996,0,0,0,0,0,0,0,0,0,0.0468888186968327,0,0,-0.0201746302351398,0.0567581622462096
X601998.CH.EQUITY,0,0,0.0109967795949243,0,0,0,0.486761422522982,0,0,0.155900561998544,0,0,0.114935834322238,0,0.239621782681313,0,0,0,0,3.46944695195361e-18,0,-0.0545698018891963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446168867743158,0.0146001236760888,0,0,0.0610487097477347,0,0,0,-0.0714249721422575,0,0,0,0.121249452468985,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.12494305580576,0,0,0,0,0,0,0,0,0,0.281156387629262,0,0,0.157904194559226,0,0,0,0,0,0,0,0,0,0.506241823938271,0,-0.531262260923615,0,0.337288406687384,0,0,0,0,0,0,0,0,0,0,0,0,0.0339915971742862,0.250192770927419
X601916.CH.Equity,0,0,0.0295373332701797,0,0.181460222992111,0,0,0,0,0.165198893624734,0,0,0,0,0.225286745826391,0,0,0.238382509447463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911857652376507,0,0,0.07422435381981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132941476951115,0,0,0.561061582865378,0.397570680986967,0,0,0,0,0,0,0,0,0,-0.0285621867619017,0,0,-0.161158890655656,0,0,0,0,0.14538680361111,0,0,0,0,-0.0343159778248001,0.0818927326621271,0,0,0,-0.0553181698003706,-0.266628601856874
X2388.HK.EQUITY,0,0,0,0,0,-0.0241257537568596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351086310402062,0,0.112663688085016,0,0,0.168164564492219,0,0,0,0,0,0,0,0,0,0.0570563651859169,0,0,0.0972338250506771,0,0.290885174029446,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.173866605216322,0
X5.HK.EQUITY,-0.378126227952569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.919168280563754,-0.635139655457549,0,0,0,0,0,0,0.129171554597505,0,0,0,0,0,0,0.236122521299677,0,0,0,-0.233819898272815,0,0,0,0,0,0,0,0,0.213248884105353,0.618196061755932,0.054888101964643,0
X2884.TT.EQUITY,0.251501261127838,0.265492161667057,0,0.196028569719283,0,0,-0.0451572314897508,0,0,0,0,0,0,0,0,-0.468160861116811,0,0,0,0,-0.0186763128838097,0,-0.195391840647167,0,0,0.54114346735466,0,0,0,0,0,0,0,-0.0267175789477035,0,0,0,0,0,0,0.0516111331630099,0,0,0,0,0.223226682651494,0,0,0.0631270950344087,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0821860810694045,0,0,0,0,0,0,0,-0.13870363508606,0,0,0,0,0,0,0.0532528043426448,0,0,0,0.0612707701231538,0.354116937309646,0,0.198447747202217,0,0,0,0,0,0,-0.00568727356725486,0,0,0,0,-0.0408553454803349,0,0,0,0,0,0,0,0,-0.0402451117577493,0.447792050227449,0,-0.0044258075275866,0.0233860371053853,0.105182638508823
X2891.TT.EQUITY,0,0,0,0.445731140230474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968430046767326,0,0,0.124041519158627,0,0.229833852062697,0.279344723103302,0,0,0,0,0,0,0,0,0.0668410497897173,0,0,0,0.00531441039937143,0,-0.0929574593698177,0,0.00848919461384957,0,0,0,0.0244641353654513,0,0.161698000368624,0,0,0.140307517078092,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0430574400439665,0,0,0,0,0,0,0,0,0.178112174472225,0.073041367091823,0.115949682265842,0,0.421195527427656,0.0990573813665747,0,0.0327953914781603,0.0689890257024575,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0291712899065768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984435327590588,0.067696719741262,0.0597720549223332,0.404313003680476,0.221751977024778,0.0917891843494163,6.93889390390723e-18,0.0170564104913423,0,0,0,0,0,0,0.0436947699278156,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13846733866313,0,0,0,0,0,0,0,0,0,0,0,0.0277377640516112,0,0,0,0.228643032206656,0,0,0.182686735329395,0,0,0,0.0587607685203653,0,0,0.185473331700776,0,0,0,0,0,0.098344697405422,0,0.01443375751103,0.0996738279566111,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00792011187481453,0,0,0,0.0155867914735488,0,0,0,0,0,0,0,0,0.184072324097758,0,0.0506397212834321,0.445355943349693,0.161105949988081,0,-0.135968756896085,0,0,0,0,0,0,0,0.0586908798171774,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0,0,0,0,0.232742676886364,0.215827017953535,0,0.0185245507907297,0,0,0,0,0.156190322171111,0,0.245737437214324,0,0,0,0,0,0,0.0339664020200072,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655458126368526,0,0,0.0494320925008949,0.118499105056669,0,0,0.192093897178107,0,0,0,0.138181173263783,0,0.333392390497059,0.0148169847813224,0,0,-0.0578169498832552,0,0.0368110282037641,0,0,0,0,0,0.176140725657274,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0421605900362202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143953103714544,0.384502805962897,0.148799013947897,0,0,0.0251183636569679,0,0,0,0,0.104355752000308,0,0,0,0.0113931869898022,0,0,0.0183272144558708,0,0,0,0,0.0547008270137945,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675864001766316,0,8.67361737988404e-19,0,0.0305178572500667,0,0,0.0746229258771715,0,0.481088706852855,0,0,0,0.146238808102607,0,0,0,0.228367063450508,0,0,0,-0.165507812881662,0.049888186315523,0,0,0,0,0.0460271834077362,0,0,0.0188810721502151,0,-0.180070722251564,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130596558438394,0,0,0,0,0,0,0.102948982050154,0.310378596167293,0.217373583409732,0,0,0.156260560612743,0.0693813596692088,0,0,0,0.0294287140224208,0,0.0173985201929882,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.085291291504616,0,0,0,0,0,0,0,0,0,-0.226093792992982,0,0,0,0,0.366181351371128,0,0.0554984929236295,0.698025346215596,0,0,0,0.0508910249579261,0,0,0,0,-0.220602133719877,0.0076067265614328,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0543294514945098,0.0696338814462551,0,0,0.209342345330714,0,0,0,0,0,0,0,0,0.0555606909125343,0,0,0,0,0,0,0,0,0,0.132152080209482,0,0.270937756526585,0.110051768958202,0,0,0,0,0.0277572262422365,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474311433499291,0,0,0,0,0,0,0,0,0.176832910846754,0.0214497049150006,0,0.346411284435481,0.0267850668805631,0,0.233448399304682,0,0,0.105610833848146,0,0,0,0,0,0,0,0,0,0,0,-0.137366813820609,0
X601901.CH.EQUITY,0,-0.172839650546686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473537076260608,0,0,0,0,0,0,0,0,0,0,0.0729787237437314,0.501196888516558,0,0.136400813968049,0,0,0.0469171957458331,0,0,0,0,0.0460699869239612,0,0,0,0,0.334601293703063,0,0,0,0,-0.216941482161807,0.126507331584935
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210533899205616,0,0,0,-0.0607653748819943,0,0,0.0745103776197065,0,0,-0.00452261885446664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256343100870844,0,0,0,0,0,0,0,0,0,0,0.0563973177033065,0,-0.122064097378957,0
X388.HK.EQUITY,0.0868857927617829,0.0473346356327453,0,0,0,0,0,0,0,0,0,0,0.0636642614867023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,8.67361737988404e-19,0,0.0499291047780209,0,0,0.0729331458052757,0,0,0,0,0.445338014516599,0,0.114940113629913,0,0,0.0523938059746882
X601318.CH.EQUITY,0,0,0,0.121706200938266,0,0,0,0.340158078347002,0.224283869487537,0.0184727990540801,0.0576008944700264,0,0,0,0,0,0,0,0,0,0,0.0569208556616501,0,0,0,0,0,0,0,0,0,0,0.0616318677523813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0773102625771863,0,0,0,0,0,0,0,0,0,0,0,0.0706125473019157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230761956267722,0,0,0,0,0,0,0.127787658948278,0,0,0,0,0,0,0,0,0.461802093980137,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.256321466920897,0,0,0,3.46944695195361e-18,0,0.0845173861985734,0,0,0.0764733207856801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00918470215341732,0,0,0.139313825678287,0.133940329523717,0,0,0,0,0,0,0,0,0.120869940503836,0,0,0.115672131620511,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.26450385213671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637689521492395,0,0,0,0,0,0,0.0119794688903552,0,0,0,0,0,0,0,0,0,0.160730715042486,0.281271201923875,0,0,0.148695819126559,0,0,0.00802942223546089,0,0
X601628.CH.EQUITY,0.104655878855064,0,0,-6.93889390390723e-18,6.93889390390723e-18,0,0,0,0.094239215218644,0,0.0396130879978554,0,0,0,0,0,0,0.235548345384227,0,0.0927055216361052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183298751143866,0,0,0,0.0506376346808306,0,0.0467314827897834,0
X1299.HK.EQUITY,0,0.0750565671699188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147756622354613,0,0.144270002162527,0,0,0.199032319645988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965678005866852,0,0,0,0,0,0,0.299255117046844,0,0.395308673616502,0,0.0323801819501494
X2881.TT.EQUITY,0,-0.0741617755097133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.31057936628048,0.0440443710408425,0,0,0,0,0,0,0.0562723577506364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262197907023388,0,0.294045328298891,0,0.113820885965048,0.0860795161808419
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0183473841296066,0,0,0,0,0,0,0,0.196809667752033,0,0,0,0,0,0.0599415131919294,0.0575763335584327,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0935094668163482,0,0.0651696183941843,0,0.532296893538643,0,0,0.0272420230687118,-0.123975476062082
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11208117783241,0,-0.0845150962297118,0,0.290795281373043,0,0.081361637882805,0,0,0,0.129361125935245,0,0,0,0,0,0,0.109087226016072,0.0159959133578321,0.13945710469146,0,0,0,0.141091939536225,0.259181237250462,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0.0721984469148562,0,0,0,0,0,0,0,0,0,-0.272248488468536,0,0,-0.168208067560602,0,0,0,0,0,0,0,0,0.0850993635205533,0,0.153470497554013,0,0,0,0,0,0,0,-0.819055321785619,0,0.0295402652998533,0,0,-0.114476828445744,-0.0400752439171738,0,0,0,0,0.259190577902878,0.896703181469727,-0.135495422087571,0,0,0,0,0.341950829586275
RealEstateDiff,0,-0.0136722303106291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00922922631698696,0,0.282310873162844,0,-0.172833829651539,0,0,0,0,0.0665196817776203,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921597325205293,0,0,-0.0320103687609928,0,0,0,0,0,0,-0.0360453282529854,0,0
