,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0924110395253037,0,0.818364410119411,0,0,0,0.055208213470116,0.000737431567888582,0.0348279675212767,0.00182938326840608,0,0,0,0.0613178010051872,0,0,0.0712257213017089,0,0,0,0,0,0,0,0,0.0512287797290815,0,-0.145059602184212,0,0,0,0,0,-0.0808773610819903,0,0,0,0,-0.0574356022251583,0
X601328.CH.EQUITY,0,0,0.0289677087488197,0,0.373199836320986,0.112016847469544,0,0,0,0.250119789419781,0.0463300701465544,0,0,0,0,0.0205364938146221,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0677406640478081,0,0,0,0.191407360772316,0,0,0,0,0,0,0,0,0,0,0.560401865770013,0,0,0,0,0,0,0,0,0,0,0,-0.264347670019857,0,0,-0.16461473606187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171443256715962,0,0.0153143643822537,0,0
X601818.CH.EQUITY,0,0,0.0583428855138003,0,0,0,0,0,0,0,0.0832894643495674,0,0,0,0,0.0410790832969788,0,0,0.201815050127405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722950425096908,0,0,0,0,0,0,0.0527952256531384,0,0,0.0185274010088487,0,0,0,0,0.193168503555615,0,0
X601939.CH.EQUITY,0.0136619017443271,0.0194999547618152,0,0,0,0,0,0,0,0.0179958465821541,0.740030203633587,0,0,0,0,0,0,0,0.137479617594809,0,0.0634461040780618,0.00272800318349402,0,0,0.00561092275904136,0,0,0,0,0,0,0,-0.0410344816390709,0,0,0,0.0725676860349122,0,0,0,0,0,0,0,0,0,0,0.0160404136025132,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,1.02099088511123,0,0.0284623362771075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025423178621688,0,0,-0.0659856933820366,0,0,0,0,0,0,0,0,0.0509106698922691,0,0,0.0682825452796827
X601998.CH.EQUITY,0,-0.0856471051263048,0.0207020423320878,0,0,0,0.1083022788168,0,0.515061727881042,0,0,0,0.261185420031448,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0208283314789134,0,0,0.174271590964566,0,0,0,0,0,0,0,0.0107830478967759,0,0,0,0,0,0,0,0.0102475067367842,0,0,0,0,0,0,0,-0.0724588440566052,0
X601658.CH.Equity,0.119955349791732,0,0,0,0,0,0,0,0,0,0.223142721819292,0,0,0,0,0,0,0,0.0142435873728835,0,0,0,0,0,0,0,0.0968794610727156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108367744656546,0.031976233036256,0.000361666706964053,0.0811131802986797,0,0,0,0,0,0.0627638206858791,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0587858242424146,0,0,0,0.606393383258335,0,0,0.0748756082473713,0,0,0.137734009755388,-0.0370681891684541,0,0,0,0,0,0,0,0,0,-0.0351364090357565,0,0,0,0,0.0780480489179148,0.0683945140257907,0,-0.00608622607041309,0,0,0.0606833756080548,0,0,0,0,0,0,0,0.0161610853123576,-0.0359349713514885
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835129610247705,0,0,0,0.170769747156665,0.457045406486681,0,-0.0184902537412772,0,0,0,0,0,0.136214960397146,0,0,0,0,0.00781321341312061,0,0,0,0,0,0,0,0,0,0.000258922878232785,0,0.151875486149039,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.426487016734262,0,0,0,0,0,0.350039830741976,0,0,0,0,0,0,-0.221091310901035,0,0,0,-0.119422030313672,0,0,-0.0633422994766293,0,0,0,0,0,-0.00714675813206914,0.0886251139249698,0,1.73472347597681e-18,0,-0.140955929249427,0.0436821631161986
X5.HK.EQUITY,0,0,0,0,0,0.0443458563633197,-0.0917290310788308,0,0,0,0,0,0,0,0,0,0,0,-0.139053665784595,0.503308178812363,0.259576926571135,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.098977396098545,0,0,0,-0.0654798103813656,0,0,0,0,0,0,-0.00691455615983172,0,0.0532432978104077,0.00659246889763735,0,0.110359835057978,0
X2884.TT.EQUITY,0,0.115222560098968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178762049573807,0,-0.0738747454129541,0,0,0,0,0,-0.180453397458604,0,0,0,0,0,1.0105598819194,0,0,0,0,-6.93889390390723e-18,-0.0893180867265613,0,0.00143356825006602,0,0,-0.17866810782153,0,0,0,0,0,0,0.170708239669197,0,0
X2886.TT.EQUITY,0,0.255010825015604,0,0.0682191020959831,0,0,0,0,0,0,0,0,0,0,0,0.0354519630109971,0,0,0,0,0,0.215456235148347,0,0,0.0371751292371227,0,0,0,0,0.433295569729517,-0.431410197678299,-0.0219288031035104,0.084157590298281,-0.38069527620809,0,0,0,0,0.265908183503752,0,0.137943533762124,0,0,0,0,0,0,0.036408088334001,0,0,0,-0.306324892673065
X2891.TT.EQUITY,0,0.0189862801448394,-0.300070820945771,0,0.750198499259231,0,0,0,0,-0.0505675247993255,0,-0.178490196478988,0,0,0,0,0,0,0,0.0544270001666974,0,0,0,0.0798423605460669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150681073080369,0,0,0,0,0,0,0,0,0.301409768610243,0.0828859339851729,0.0629843965281026,0.21505995530583,0
X000166.CH.EQUITY,0.119476540806203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423377423388904,0,0.026396608748186,0,0,0,0,0,0,0,0,0,0.301190843876502,0,0,0.152437088561954,0,0,0.0862011394007941,0,0.0518791596866379,0,0,0,0,0.0473517968588223,0,0,0,0.0183498431018751,0,0,0,0
X000776.CH.EQUITY,0,-0.00637647083652541,0,0,0.192525416480623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124398497010891,0,0,0,0,0.246107036805998,5.42101086242752e-20,0,0.159237840470201,0,0,0,0,0,0,0,0,0.409005922686228,0,0,0,0,0,0,0,-0.0417901968494251,0
X002736.CH.EQUITY,0,0.0315497813089387,0,0,0,0,0.0955984388630636,0,0,0,0,0.102969911110248,0,0,0,0,0,0,0,0,0,0,0.0445829659217134,0,0,0.163523422124008,0,0,0,0.0972232426467614,0,0,0.192476910152977,0.106890972724314,0,0,0.106935098935111,0,0,0.212487804171659,0,0,0,0,0,0,0,0.0295194200220808,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053438739127905,0.0377252450108247,0,0,0,0,0.249033376672622,0,0.216088600484647,0.0757462638526019,0.069168899390307,0.250427328939936,0,0,0,0,0,0,0,0.019881785006301,0,-0.0884442545497453,0
X600030.CH.EQUITY,0,0,0,0.0728118692784956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672981003563025,0,-0.00683086779667353,0,0,0,0.0769429771864886,0,0.0583336541994873,0.0351173603055001,0,0.108412874123056,0,0.253568588533766,0,0.0785302767922423,0,0,0.180438961636619,0.0314422730390854,0,0,0,0,0,0,0.256904842157608,-0.0756482009208647,0,0.119480511156201,0,0,-0.0389413831726717
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0223823865216321,0,0,1.0842021724855e-19,0,0,0.0169747030476421,0,0.0419042316800731,0,0,0,0,0,0,0,-0.0474434292634392,0.0932788400434698,0.185438880455177,0,0,0,0,0.0818612876414811,0.490218597705481,0,0.10508597317738,0.0229732032608356,0,-0.0131400813386413,0,0,0,0.0160842539388915,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.052508004604287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559727505917276,-0.0879125324949764,0,0,0,0,0,0,0.160038764072756,0,0,0,0,0,0.150360167956586,0.0294007781286845,-0.0191014911531391,0,0,-0.0233209093834436,0,0,0,0,0,-0.0453507021665569,0,0,-0.0234795722996584,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778511713078164,0,0,0,0.144478884561305,0,0.413944020867891,0.237593612539615,0,0,0,0.0853874618225515,0,0,0,0,0,0.0242920813965144,0,0,0,-0.0555339718951372,-1.23506586656701e-05,0,-0.0124796027606096,0.0382196164155571,0,0,0
X601211.CH.EQUITY,0,0,0.0151644844892681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193079721729641,0,0,0,0,0,0.0555381522169561,0,0.0560277997572461,0.0935586831060465,0,0,0.0579743668972553,0,0,0.213689223628508,0.247582116138077,0,0.0582775479688239,0,0,0,0,0.142478632103421,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0399945963270048,0,0,0,0,0.0969223874752274,0,-8.67361737988404e-19,0,0,0,0,0.0833363459436499,0,0,0,-0.0432656005151759,0.137678840585093,0,0,0.198974200339684,0,0.114658909412814,0,-6.93889390390723e-18,0,0,0.0899610080134765,-0.0259141059405663,0,0,0.298356140918766,0,0,0,0,0,0,0,0,0,0.0560949627995462,-0.0970405214708261,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0192372249065415,0,0,0.0692375349491807,0,0,0,0,0,0,0,0,0,0,0.050934850914529,0,0,0.106887983701046,0,0.199088691614887,0,0.273791311596136,0,0,0.352577340801944,0.0171980067443189,0,0,6.93889390390723e-18,0.0570547456006061,0,0,0,0,0,0,0,0.0227042761170929,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138213770161975,0,0,0,0.471211251909679,0,0.133213650669747,0,0,0.0988976822446901,0,0,0,0,0,0,0.0384763148567511,0.0699662297547003,0,0,0,0,0,0,0,0,0,0,0.376132317863172,0.131917973515677
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0682303726026371,0,-0.0672099343194586,0,0,0,0,0,0,0,0,0.166076040322717,0,0,-0.0452349932791048,0,0,0,0.420344427404032,0,0,0.0122415838431935,0,0,0,-0.0297015759580328,0,0.182066512928598,0.218521459025967,0,0,0,0,0,0,0,0,0,0,0,0.0144534223634667,0.0412136331142134,0,0,-0.0212791604221579
X600918.CH.Equity,0,-0.17126872201733,0,0,0,0,0.0489101667895403,0,0,0,0,0,0,0.0430511817187424,0,0,0,0,0,0,-0.0703996868327817,0,0,0,0,0,0.0523875719579167,0,0,0,0,0,0,0,0,0.412412013187808,0.0692706853880729,0,0,0.0816005291018738,-0.0185084004721064,0,0,0.105465216984515,0,0,0,0.0237805553321831,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.16651894041337,-0.0226169319988784,0,0,0.106716758285964,0,0,0,0,0,0,0,0,0,0,0,-0.0296026157362234,0,0.115620497611054,0,0,0,0.0728134733929981,0,0.23492515738374,0,0,0,0,0,0.154349662980427,0,0.109125516706827,0,0.117294919753162,0,-0.0824394433187676,0,0,0,0,0,-0.0257136356708626,0,-0.0121042073997088,0,0,0
X388.HK.EQUITY,0,0,-0.158470290716782,0,0,0,-0.116236533425516,0,0,0,0,0.0274556649578879,0,-0.166257876341903,0,0,0,0,0,0,0,0.260817452161303,0,0,0,-0.284492872857301,0,0.0389419938415001,0.165467862088746,0,0,0,0,0,0,0,0.217874054716525,0,0,0,0,0,0,0,0,0.468318019145656,0.0314740509518523,-0.266720535261825,0,0.417258423450724,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.208258980795061,0,0,0.22951054281898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0451405562369498,0,0,0.0988170533263017,-0.0194342047436715,0,0.138022694088999,0.28855933666212,0,0,0,0,0,0.100838311251502,0,0
X601319.CH.EQUITY,0.183640900998993,-0.103961772245423,0,0.00967207741246205,0,0,0.0525797774762214,0,0,0,0.191432012953912,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.282123916699024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234393349708873,0,-0.0629865123808791,0,0,0,-0.0409922318504411,0
X601336.CH.EQUITY,0,0,0,0.0142680572343336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110490114485863,0,3.46944695195361e-18,0,0,0,0,0,0,0.0571679861555016,0.0963827971716544,0,0.0715620608030176,0.0735039598441166,0,0.0140538877986149,0,0,0.22202676608805,0.147999109884714,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0856175466536678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358729258803345,0,0,0,0,0.0158219600478007,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150188926005187,0,0,0,0.202648674006654,0.205450775768575,0,0.206751976260828,0,0,0.351272845535128,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0236708733856571,0,0,0,0,0,0,0,-0.107025604820259,0,0,0,0,0,0,0,0,0.214341340777224,0,0,0,0,0,-1.73472347597681e-18,0,0,0.285806030862189,0,0.264226430380331,0,0,0.518411206621233,0.0598732490732531,0,0,0,0,0,0,0.019506792460572
X1299.HK.EQUITY,0,0.0200788108684768,0,0,0,0.152079037514975,0,0,0,0,0,0.0375468943571075,0,0,0,0,-0.137529837682996,0,0,0.109492427146843,0,0.171681728380047,0.0979972910445201,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0801872304778127,0.232020804514498,0,0,0,0,0,0,0,0,0,0.258906068441494,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324885149035349,0,0,0,0,0,0,0,0,0,0,0.135807506759698,0.117109074464561,0,0.266685105623195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178046683201971,0,-0.238475162644111,0,0,0,0.612363994602167,0.109438415006865,0.0506336448117932,-0.0344240994822647
X2882.TT.EQUITY,0,-0.0607457016226249,0,0,0,0,0,0,0,-0.0922412813137408,0,0,0,-0.190251747457784,0,0,0,0,0,0.0902563098187925,0,0,0,0,0.118482240521452,0,0,0,0,0,0,0,0.299612397444226,0,0,0,-0.0700198551318344,0,0,0,0.100881646572701,0,0,0,0.229042885802161,0,0,0.688943914967798,0,0,0,-0.0944070333807586
X267.HK.EQUITY,0,0.0686886410348012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350772648970862,0,0.0654674238234983,0,0.0527132430930207,0,0,0,0,0,0,0,0,0,0.411695069465594,0,0,0,0,0,0.213149682721211,0.0630419188287977,0,0,0,0,0,0,0,0,0.00601130060771655,-0.0403328154794284
MKRturn,0,-0.233722328813079,-0.082182719503314,0,0,0,0,-0.184974883561723,0,0.0959549471965613,0,0,0.048030670227006,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.552356603826617,0,0,0,0,0,0,0,-0.0822082293476795,0,0,0.150561162333361,0.122914836988762,0,-0.265277503726881,0,-0.171055854904841,0,0,0,0,0,0,0,-0.0116195177659049,-0.0835499333119429,0,0
RealEstateDiff,-0.1147687351552,0,0,0,0,0,0,0,-0.0224306892978618,0,0,0,-0.201324526381914,0,0,0,0,-0.172003849670359,0,0,0.0745755619388649,0,-0.0465808924400881,0,0,0,0,0,0,0,0,0,0.192653313560664,0,0,0,0,0.039080903410574,0,0.0674293990478193,0,0,0,0,0,0,0,0,0,0,-0.217500544352741,0
